race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020406,8月30日(日),3歳以上1勝クラス,7,10,ヴェールミューズ,牝,3,53.0,鮫島駿,9.3,4,牝3,3,**,**,**,**,**,3-3-5-5,37.7,442(+12),,,,442(+12),,120.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.0,37.7,68.3,107.82308752584424,39.290351481736735,68.53273604410751,52.46817859259099,52.606936229533446,52.55143317475647,3.0,55.26211681908731,3.0,0.0,0.0,13.0,80.81936290161987,72.2123640543083,88.60699884731157,92.66666666666669,621.0,26.0,0.0418679549114331,11.0,1.0,0.0909090909090909,,,0.0,2.0,1:46.0,106.0,37.7,3.0,2.0,53.86514770583915,9.0,18.0,50.0,52.606936229533446,106.2125,0.860958767886128,37.9,0.7671840904055756,4.25,2.3754698783308417,0.0906943788379782
202601020406,8月30日(日),3歳以上1勝クラス,8,11,スリーケイ,牝,3,53.0,斎藤,4.6,2,牝3,,**,**,**,**,**,3-2-2-2,37.7,510(0),,,,510(0),,580.0,ダ,1700.0,良,1.0,2026-07-26,1.0,106.0,37.7,68.3,107.82308752584424,39.290351481736735,68.53273604410751,63.69988918308965,61.42286862880079,62.33367685051633,3.0,57.00432499268943,3.0,0.0,0.0,6.0,86.07421738250177,82.02346033115799,84.05075705134375,88.66666666666667,624.0,54.0,0.0865384615384615,14.0,3.0,0.2142857142857142,,,0.0,2.0,1:46.0,106.0,37.7,3.0,2.0,60.35210708788954,2.0,4.0,50.0,61.42286862880079,107.89,1.379573202922635,38.84,0.9979979959899749,5.1,2.9981475762358474,0.0906943788379782
202601020406,8月30日(日),3歳以上1勝クラス,8,12,ルージュボニート,牝,3,53.0,横山武,2.9,1,牝3,アタマ,**,**,**,**,**,2-2-1-1,37.8,442(-4),,,,442(-4),,230.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.0,37.8,68.2,107.82308752584424,39.290351481736735,68.53273604410751,63.69988918308965,60.420862608730594,61.73247323847422,2.0,60.33971784635107,2.0,0.0,0.0,5.0,78.49475378865357,78.74769067047654,79.74706311817705,85.0,722.0,21.0,0.0290858725761772,16.0,0.0,0.0,,,0.0,2.0,1:46.0,106.0,37.8,2.0,2.0,62.019803514720365,2.0,4.0,50.0,60.420862608730594,107.89,1.379573202922635,38.84,0.9979979959899749,5.1,2.9981475762358474,0.0903225806451612
202601020407,8月30日(日),3歳以上1勝クラス,1,1,ブライアーヒル,牝,4,53.0,▲大久保,44.4,11,牝4,ハナ,,,,,,107.5,,476(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,107.5,39.51973514488034,,,,,,,,,,,,,,,34.8,34.8,3.0,2.0,,,,107.5,1.0,44.75986757244017,9.0,9.0,50.0,50.0,,,,,43.40625,61.15661282041923,0.1351351351351351
202601020407,8月30日(日),3歳以上1勝クラス,2,2,カップッチョ,牡,9,58.0,黛,192.9,12,牡9,3,,,,,,,,500(+4),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.6,,1.0,2.0,1:00.8,,,,1.0,50.0,7.0,7.0,50.0,50.0,,,,,,,0.1071428571428571
202601020407,8月30日(日),3歳以上1勝クラス,3,3,ヨドノゴールド,牡,8,58.0,石川倭,6.3,3,牡8,ハナ,,,,,,4.7,,484(-2),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.7,57.3583732101779,,,,,,,,,,,,,,,35.3,35.3,1.0,2.0,,,,4.7,1.0,53.67918660508895,6.0,6.0,50.0,50.0,,,,,29.825,34.14477532241472,0.2
202601020407,8月30日(日),3歳以上1勝クラス,4,4,アスコットアイ,牝,4,56.0,古川吉,14.2,6,牝4,2,,,,,,7-7,35.8,448(+16),,,,448(+16),,,ダ,1000.0,稍重,0.0,2026-08-01,1.0,59.9,35.8,24.1,60.0589164785553,36.13340857787811,23.9255079006772,41.86178923188038,39.89089946341014,40.67925537079824,7.0,42.69703256659778,5.0,1.0,0.2,9.0,85.48859019519954,83.42520376456548,82.06338643063404,88.4,382.0,30.0,0.0785340314136125,12.0,2.0,0.1666666666666666,,,0.0,1.0,0:59.9,59.9,35.8,7.0,3.0,42.27941089923908,6.0,18.0,50.0,39.89089946341014,59.3111111111111,0.7236097782030798,35.37777777777777,0.4176654695380586,5.0,2.7386127875258306,0.0294117647058823
202601020407,8月30日(日),3歳以上1勝クラス,5,5,ラスベガスサイン,牝,3,54.0,横山琉,14.1,5,牝3,2,,,,,,23.5,,406(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,23.5,53.25496280483239,,,,,,,,,,,,,,,35.3,35.3,3.0,2.0,,,,23.5,1.0,51.627481402416194,9.0,9.0,50.0,50.0,,,,,43.40625,61.15661282041923,0.0303030303030303
202601020407,8月30日(日),3歳以上1勝クラス,5,6,セイウンバジリスク,牡,3,53.0,▲和田陽,8.3,4,牡3,クビ,,,,,,,,524(+18),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.3,,1.0,2.0,0:59.6,,,,1.0,50.0,7.0,7.0,50.0,50.0,,,,,,,0.0
202601020407,8月30日(日),3歳以上1勝クラス,6,7,ステラノヴァ,牡,4,57.0,☆長浜,16.7,9,牡4,クビ,**,**,**,**,**,3-4,36.0,454(-12),,,,454(-12),,,ダ,1000.0,稍重,0.0,2026-06-13,2.0,59.3,36.0,23.3,59.97996987951807,36.25180722891567,23.72816265060241,49.26074500211361,40.99539348293179,44.30153409060452,3.0,58.823986916243655,5.0,0.0,0.0,16.0,77.1174820655808,73.93234426768852,83.18513779789225,88.8,267.0,13.0,0.048689138576779,3.0,0.0,0.0,,,0.0,1.0,0:59.3,59.3,36.0,3.0,1.0,54.04236595917863,8.0,8.0,50.0,40.99539348293179,59.24166666666667,0.7890827048868307,35.40833333333333,0.6570710952723652,6.166666666666667,3.5887028128263667,0.0829875518672199
202601020407,8月30日(日),3歳以上1勝クラス,6,8,ワイドデコラシオン,牡,4,58.0,横山武,2.8,1,牡4,クビ,**,**,**,**,**,5-5,34.6,510(0),,,,510(0),,330.0,ダ,1000.0,不良,0.0,2026-07-19,2.0,58.1,34.6,23.5,59.97996987951807,36.25180722891567,23.72816265060241,60.43647863951678,56.25727281692895,57.92895514596408,5.0,51.05992436858909,6.0,1.0,0.1666666666666666,2.0,85.70630026420211,82.79487568064339,82.91142458355874,93.0,472.0,10.0,0.0211864406779661,80.0,1.0,0.0125,,,0.0,0.0,0:58.1,58.1,34.6,5.0,12.0,55.748201504052936,8.0,96.0,50.0,56.25727281692895,58.510000000000005,0.3928528138289634,34.910000000000004,0.495423500093048,5.3,2.8303906287138374,0.1430010070493454
202601020407,8月30日(日),3歳以上1勝クラス,7,9,セイルロケット,牡,4,58.0,大野,28.3,10,牡4,1.1/2,**,**,**,**,**,9-9,35.3,470(-10),,,,470(-10),,,ダ,1000.0,重,0.0,2026-06-27,2.0,59.3,35.3,24.0,59.97996987951807,36.25180722891567,23.72816265060241,38.9209419369333,44.047154213689616,41.99666930298709,9.0,40.23062937838661,3.0,0.0,0.0,8.0,70.79523024671771,68.95718441590502,81.8380458308127,90.0,534.0,11.0,0.0205992509363295,38.0,2.0,0.0526315789473684,,,0.0,3.0,0:59.3,59.3,35.3,9.0,5.0,39.57578565765996,8.0,40.0,50.0,44.047154213689616,58.554545454545455,0.6728501116350319,34.945454545454545,0.5955898527739314,5.636363636363637,3.4430430515091524,0.0480579328505595
202601020407,8月30日(日),3歳以上1勝クラス,7,10,スパークルジョイ,牝,5,56.0,小沢,14.5,8,牝5,2,,,,,,29.2,,456(-16),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,29.2,50.18304410970592,,,,,,,,,,,,,,,37.8,37.8,1.0,2.0,,,,29.2,1.0,50.09152205485296,6.0,6.0,50.0,50.0,,,,,29.825,34.14477532241472,0.0294117647058823
202601020407,8月30日(日),3歳以上1勝クラス,8,11,プルミエールパス,牝,5,56.0,川又,4.8,2,牝5,クビ,**,**,**,**,**,4-4,36.8,488(+8),,,,"[西]
河嶋宏樹",塚田義広,,ダ,1000.0,良,0.0,2026-07-19,10.0,59.6,36.8,22.800000000000004,59.6384842519685,36.284645669291336,23.353838582677167,48.169567587586826,44.3932091105862,45.90375250138645,4.0,57.542525610556126,6.0,0.0,0.0,3.0,91.20252088077449,85.44553796863447,85.75698291214002,94.66666666666669,350.0,7.0,0.02,136.0,5.0,0.0367647058823529,,,0.0,2.0,0:59.6,59.6,36.8,4.0,8.0,52.85604659907148,8.0,64.0,50.0,44.3932091105862,59.43571428571429,0.8975240668357842,36.27857142857143,0.9299946827214168,7.142857142857143,4.166849812824715,0.0372040586245772
202601020407,8月30日(日),3歳以上1勝クラス,8,12,メイショウハッブル,牡,5,56.0,◇古川奈,14.3,7,牡5,3/4,,,,,,,,480(-4),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.6,,1.0,2.0,0:59.8,,,,1.0,50.0,7.0,7.0,50.0,50.0,,,,,,,0.0
202601020408,8月30日(日),3歳以上1勝クラス,1,1,ハネマン,牝,3,53.0,原田和,151.0,14,牝3,1.1/2,**,**,**,**,**,10-10,36.0,420(-10),,,,420(-10),,,ダ,1000.0,不良,0.0,2026-07-19,2.0,60.3,36.0,24.3,59.97996987951807,36.25180722891567,23.72816265060241,37.4592813374442,55.09808331244404,48.0425625224441,10.0,34.614541645855226,4.0,2.0,0.5,15.0,73.33839097221986,76.03690211820236,77.1507715622601,81.5,122.0,11.0,0.0901639344262295,19.0,1.0,0.0526315789473684,,,0.0,0.0,1:00.3,60.3,36.0,10.0,12.0,36.03691149164971,2.0,24.0,50.0,55.09808331244404,59.66,0.5103375789067908,36.22,0.4315347288715258,5.2,3.1198290551460244,0.0199115044247787
202601020408,8月30日(日),3歳以上1勝クラス,2,2,メメボス,牝,3,53.0,古川吉,20.7,6,牝3,1.1/4,**,**,**,**,**,10-10,36.9,470(0),,,,470(0),,,ダ,1000.0,良,0.0,2026-07-18,2.0,60.6,36.9,23.700000000000003,59.97996987951807,36.25180722891567,23.72816265060241,49.66919649485959,58.94995469668622,55.23765141595557,10.0,39.56328359541831,5.0,0.0,0.0,8.0,79.14381813483436,76.54953732276977,82.59428081206457,86.4,443.0,41.0,0.09255079006772,54.0,7.0,0.1296296296296296,,,0.0,2.0,1:00.6,60.6,36.9,10.0,11.0,44.61624004513895,2.0,22.0,50.0,58.94995469668622,60.575,0.7557356440160548,37.44166666666667,0.6052172162024765,6.083333333333333,3.752776749732568,0.0429447852760736
202601020408,8月30日(日),3歳以上1勝クラス,3,3,トリスティ,牝,3,50.0,▲佐藤,37.0,9,牝3,2.1/2,**,**,**,**,**,8-9,37.9,462(-4),,,,462(-4),,,ダ,1150.0,良,0.0,2026-07-18,3.0,70.2,37.9,32.300000000000004,70.12451178451178,37.59892255892256,32.52558922558922,33.68843141216114,27.69742422821096,30.093827101791028,8.0,49.87004289609236,4.0,0.0,0.0,13.0,77.36369877964168,76.228470066224,81.1352287134177,87.5,46.0,2.0,0.0434782608695652,5.0,1.0,0.2,,,0.0,2.0,1:10.2,70.2,37.9,8.0,7.0,41.77923715412675,12.0,84.0,50.0,27.69742422821096,69.0875,0.6820312798300863,36.63125,0.5688804795385399,7.9375,4.809279225275516,0.0
202601020408,8月30日(日),3歳以上1勝クラス,3,4,クラウンアールシー,牡,4,58.0,石川倭,72.3,11,牡4,クビ,,,,,,6-7-6-8,,456(-18),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,52.81868696032218,,,,,,,,,,,,,,,40.5,,1.0,2.0,1:48.5,,,6.0,1.0,51.40934348016109,8.0,8.0,50.0,50.0,,,,,7.142857142857143,4.054572781386522,0.0
202601020408,8月30日(日),3歳以上1勝クラス,4,5,ユーティジャーニー,牝,4,55.0,☆長浜,6.3,4,牝4,ハナ,,,,,,8.1,,440(+8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.1,55.77308787582359,,,,,,,,,,,,,,,34.3,34.3,3.0,2.0,,,,8.1,1.0,52.8865439379118,9.0,9.0,50.0,50.0,,,,,43.40625,61.15661282041923,0.0
202601020408,8月30日(日),3歳以上1勝クラス,4,6,ファンクション,牝,3,53.0,斎藤,5.0,2,牝3,2.1/2,**,**,**,**,**,3-4-4,35.0,440(+10),,,,440(+10),,,芝,1800.0,良,0.0,2026-05-23,5.0,107.5,35.0,72.5,108.0688770571152,34.604017424975794,73.4648596321394,35.49068845574629,37.08775831014114,36.4489303683832,3.0,58.80408079151297,3.0,2.0,0.6666666666666666,14.0,81.73250627676855,81.4002658396101,80.33224043715849,86.66666666666667,278.0,19.0,0.0683453237410072,105.0,4.0,0.0380952380952381,,,3.0,2.0,1:47.5,107.5,35.0,3.0,9.0,47.147384623629634,9.0,81.0,50.0,37.08775831014114,106.90833333333336,0.4077841080619561,34.25833333333333,0.5743903223629746,6.083333333333333,3.502163833282434,0.0363636363636363
202601020408,8月30日(日),3歳以上1勝クラス,5,7,テンユウ,牡,3,55.0,丹内,17.5,5,牡3,2.1/2,**,**,**,**,**,10-11-10-10,36.3,478(-4),,,,478(-4),,,芝,1800.0,良,0.0,2026-07-18,2.0,109.5,36.3,73.2,109.14453987730062,35.90711656441718,73.23742331288344,49.55138781701417,54.02629706293911,52.236333364569134,10.0,39.24212375269048,4.0,0.0,0.0,6.0,80.60640199769867,85.75475389176482,74.85164810593388,81.5,597.0,40.0,0.067001675041876,92.0,11.0,0.1195652173913043,,,3.0,2.0,1:49.5,109.5,36.3,10.0,11.0,44.39675578485232,6.0,66.0,50.0,54.02629706293911,109.41666666666669,1.8575807009672725,36.825,1.303927633240156,6.166666666666667,3.5632807491088454,0.0906943788379782
202601020408,8月30日(日),3歳以上1勝クラス,5,8,トクシージェネラル,牡,5,58.0,横山琉,56.6,10,牡5,2.1/2,,,,,,202.1,,518(+2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,202.1,22.73603824563638,,,,,,,,,,,,,,,37.2,37.2,3.0,2.0,,,,202.1,1.0,36.36801912281819,3.0,3.0,50.0,50.0,,,,,45.67142857142857,57.37558350393992,0.0303030303030303
202601020408,8月30日(日),3歳以上1勝クラス,6,9,メイショウホダワラ,牝,4,56.0,吉田隼,23.6,7,牝4,3/4,,,,,,36.1,,490(+10),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,36.1,48.16223713855258,,,,,,,,,,,,,,,36.5,36.5,1.0,2.0,,,,36.1,1.0,49.08111856927629,6.0,6.0,50.0,50.0,,,,,29.825,34.14477532241472,0.0294117647058823
202601020408,8月30日(日),3歳以上1勝クラス,6,10,スタードメイソン,牝,4,53.0,▲和田陽,84.4,12,牝4,5,**,**,**,**,**,4-4-3-4,36.0,392(-2),,,,392(-2),,,芝,1800.0,良,0.0,2026-07-04,2.0,110.0,36.0,74.0,109.14453987730062,35.90711656441718,73.23742331288344,26.76327331702361,24.909669016833917,25.651110736909796,4.0,53.333333333333336,4.0,1.0,0.25,10.0,71.04844169421469,73.44133235311551,77.6071093410992,77.0,318.0,65.0,0.2044025157232704,54.0,3.0,0.0555555555555555,,,3.0,2.0,1:50.0,110.0,36.0,4.0,7.0,40.04830332517847,9.0,63.0,50.0,24.909669016833917,109.01111111111112,0.4255715111601138,34.888888888888886,0.4428443418528813,4.888888888888889,2.666666666666666,0.0829875518672199
202601020408,8月30日(日),3歳以上1勝クラス,7,11,ドラリズム,牡,3,55.0,黛,26.4,8,牡3,ハナ,**,**,**,**,**,15-11,35.0,470(-4),,,,470(-4),,,芝,1200.0,重,0.0,2026-07-12,2.0,70.7,35.0,35.7,69.78322106552358,35.10575627679118,34.677464788732394,55.766388083288575,66.0794227114239,61.95420886016977,15.0,35.00927168469406,6.0,0.0,0.0,13.0,80.97489184918804,79.81382093126378,81.1610709179243,85.0,618.0,8.0,0.0129449838187702,49.0,1.0,0.0204081632653061,,,3.0,3.0,1:10.7,70.7,35.0,15.0,10.0,45.38782988399132,6.0,60.0,50.0,66.0794227114239,71.0,0.5202563470700481,35.9875,0.6141389636447648,7.9375,4.711245412131842,0.1410958904109589
202601020408,8月30日(日),3歳以上1勝クラス,7,12,ネッタイヤライ,牡,3,55.0,横山武,2.3,1,牡3,クビ,**,**,**,**,**,9-6-1-1,36.0,446(0),,,,446(0),,,芝,1800.0,良,0.0,2026-06-28,2.0,107.7,36.0,71.7,109.14453987730062,35.90711656441718,73.23742331288344,49.245002574909634,39.62883923517938,43.47530457107148,9.0,37.802643310779104,6.0,0.0,0.0,7.0,90.47531527333052,78.56528421021203,91.9100310631185,97.33333333333331,737.0,35.0,0.0474898236092265,0.0,6.0,0.0,,,3.0,2.0,1:47.7,107.7,36.0,9.0,6.0,43.52382294284437,9.0,54.0,50.0,39.62883923517938,107.67,0.3973523485382792,35.510000000000005,0.4724639903973853,5.4,2.951459149490487,0.1644547028274668
202601020408,8月30日(日),3歳以上1勝クラス,8,13,シェーンルスカ,牝,4,53.0,▲遠藤,116.2,13,牝4,ハナ,,,,,,,,482(+2),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.5,,1.0,2.0,1:00.0,,,,1.0,50.0,7.0,7.0,50.0,50.0,,,,,,,0.0
202601020408,8月30日(日),3歳以上1勝クラス,8,14,ルクスアドラー,牡,5,58.0,横山典,5.5,3,牡5,1.1/2,,,,,,,,458(+2),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.1,,3.0,2.0,1:28.3,,,,1.0,50.0,6.0,6.0,50.0,50.0,,,,,,,0.3333333333333333
202601020409,8月30日(日),3歳以上1勝クラス,1,1,マテンロウカナロア,牡,4,58.0,横山和,7.5,5,牡4,1.3/4,,,,,,10-10-10-9,37.8,482(-10),,,,482(-10),,,ダ,1700.0,良,0.0,2026-08-02,1.0,106.6,37.8,68.8,107.82308752584424,39.290351481736735,68.53273604410751,41.77807808356228,50.30652343721447,46.89514529575359,10.0,34.211807712508495,7.0,0.0,0.0,4.0,92.42442342734364,85.54700990844482,86.87741351889882,91.14285714285714,408.0,77.0,0.1887254901960784,23.0,4.0,0.1739130434782608,,,0.0,2.0,1:46.6,106.6,37.8,10.0,4.0,37.99494289803539,6.0,24.0,50.0,50.30652343721447,105.95,0.7905694150420909,37.83,0.9787179823058776,5.4,2.913569784454954,0.1162196679438058
202601020409,8月30日(日),3歳以上1勝クラス,2,2,ウヌボレヤサン,セ,5,57.0,☆長浜,135.2,11,セ5,4,**,**,**,**,**,5-6-3-4,42.3,426(0),,,,426(0),,,ダ,1800.0,重,0.0,2026-02-28,6.0,116.4,42.3,74.10000000000001,116.62604979561502,40.146246748420666,76.47980304719435,48.83841784181442,42.82877341404645,45.23263118515364,5.0,56.680589920818434,2.0,0.0,0.0,12.0,72.61247206733074,67.031046255202,85.5814258121288,95.0,38.0,7.0,0.1842105263157894,16.0,1.0,0.0625,,,0.0,3.0,1:56.4,116.4,42.3,5.0,1.0,52.75950388131643,7.0,7.0,50.0,42.82877341404645,116.14375,2.2060428372994068,41.075,1.7082154430867351,8.25,4.864839839775475,0.0255102040816326
202601020409,8月30日(日),3歳以上1勝クラス,3,3,フクシマブリルハム,牡,3,55.0,横山琉,26.7,10,牡3,1/2,**,**,**,**,**,16-16-16-16,37.1,538(0),,,,538(0),,,ダ,1800.0,良,0.0,2026-05-17,8.0,113.7,37.1,76.6,115.13036437246964,39.02866902834008,76.10169534412957,47.97037835115814,59.66926400322426,54.98970974239781,16.0,33.25231849366883,3.0,1.0,0.3333333333333333,9.0,73.79860518422461,80.4617467585761,73.33685842564846,83.33333333333333,168.0,5.0,0.0297619047619047,77.0,1.0,0.0129870129870129,,,0.0,2.0,1:53.7,113.7,37.1,16.0,8.0,40.611348422413485,6.0,48.0,50.0,59.66926400322426,113.48125,1.077787084724991,38.15625,1.09237890251811,8.0625,4.739461994783795,0.0178926441351888
202601020409,8月30日(日),3歳以上1勝クラス,4,4,ステラデルークス,牡,3,55.0,横山武,3.7,1,牡3,2.1/2,,,,,,8-9-8-9,37.7,514(+8),,,,514(+8),,,ダ,1700.0,良,0.0,2026-08-02,1.0,106.3,37.7,68.6,107.82308752584424,39.290351481736735,68.53273604410751,45.57281127576432,51.328268227929286,49.026085447063295,8.0,41.07623914185263,3.0,0.0,0.0,7.0,87.94386611556178,83.33778397723802,84.60608213832376,78.66666666666667,512.0,55.0,0.107421875,26.0,4.0,0.1538461538461538,,,0.0,2.0,1:46.3,106.3,37.7,8.0,4.0,43.32452520880847,6.0,24.0,50.0,51.328268227929286,105.95,0.7905694150420909,37.83,0.9787179823058776,5.4,2.913569784454954,0.1430010070493454
202601020409,8月30日(日),3歳以上1勝クラス,5,5,ホウオウバローロ,牡,5,58.0,石川倭,17.8,6,牡5,クビ,,,,,,6-5-2-4,,470(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,52.81868696032218,,,,,,,,,,,,,,,39.4,,1.0,2.0,1:47.1,,,6.0,1.0,51.40934348016109,8.0,8.0,50.0,50.0,,,,,7.142857142857143,4.054572781386522,0.0294117647058823
202601020409,8月30日(日),3歳以上1勝クラス,6,6,デルマホダカ,牝,3,50.0,▲遠藤,24.2,9,牝3,2.1/2,,,,,,10-10-11-9,38.1,488(0),,,,488(0),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,107.4,38.1,69.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,42.760961593501904,48.49067349752752,46.19878873591728,10.0,36.8486583550429,3.0,0.0,0.0,6.0,86.25797140007943,82.46719622163711,83.79077517844227,80.66666666666667,464.0,75.0,0.1616379310344827,10.0,2.0,0.2,,,0.0,1.0,1:47.4,107.4,38.1,10.0,3.0,39.8048099742724,8.0,24.0,50.0,48.49067349752752,106.44545454545457,1.3186080815493515,37.95454545454545,0.9637049718286552,5.545454545454546,3.387141460395074,0.0429447852760736
202601020409,8月30日(日),3歳以上1勝クラス,6,7,イサギ,牡,3,55.0,小沢,19.3,7,牡3,ハナ,**,**,**,**,**,12-12-11-10,38.8,474(-6),,,,474(-6),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.0,38.8,68.2,106.97039573820396,38.92199391171994,68.04840182648402,51.02492423190966,54.26733133603633,52.97036849438566,12.0,37.86171306144895,8.0,1.0,0.125,5.0,80.09100232348068,82.83458682578939,77.2564154976913,86.25,573.0,18.0,0.031413612565445,77.0,3.0,0.0389610389610389,,,0.0,2.0,1:47.0,107.0,38.8,12.0,11.0,44.4433186466793,7.0,77.0,50.0,54.26733133603633,107.17142857142858,1.6725975061509604,39.4,1.4060309658478642,6.928571428571429,4.178043077332252,0.0480579328505595
202601020409,8月30日(日),3歳以上1勝クラス,7,8,サマーナイト,牡,4,54.0,★河原田,4.9,2,牡4,2,,,,,,,,494(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.4,,1.0,2.0,1:46.6,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.2065573770491803
202601020409,8月30日(日),3歳以上1勝クラス,7,9,チェイサー,牡,3,52.0,▲佐藤,5.0,4,牡3,,**,**,**,**,**,1-1-1-1,37.9,422(+2),,,,422(+2),,580.0,ダ,1700.0,良,1.0,2026-07-19,3.0,106.4,37.9,68.5,108.2095848056537,39.31325088339222,68.89633392226148,68.2972917591158,65.86520692199133,66.83804085684112,1.0,64.38148350029206,6.0,0.0,0.0,2.0,66.40317975600529,76.9036455710309,69.49953418497431,93.0,194.0,3.0,0.0154639175257731,34.0,0.0,0.0,,,0.0,2.0,1:46.4,106.4,37.9,1.0,8.0,66.33938762970394,7.0,56.0,50.0,65.86520692199133,108.71428571428572,1.2648241853238829,39.44285714285714,0.9724784242924271,7.571428571428571,4.569367667316877,0.0192
202601020409,8月30日(日),3歳以上1勝クラス,8,10,ブリオメンテ,牡,5,58.0,武豊,4.9,3,牡5,1.1/2,,,,,,10-10-8-6,,572(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,10.0,42.95328259919455,,,,,,,,,,,,,,,39.7,,1.0,2.0,1:47.8,,,10.0,1.0,46.47664129959728,8.0,8.0,50.0,50.0,,,,,7.142857142857143,4.054572781386522,0.0
202601020409,8月30日(日),3歳以上1勝クラス,8,11,シックスパック,牡,4,56.0,◇古川奈,23.8,8,牡4,1,**,**,**,**,**,5-3,36.5,468(-3),,,,468(-3),,,ダ,1400.0,稍重,0.0,2026-05-23,5.0,86.0,36.5,49.5,86.395736332723,37.41441276484436,48.98132356787863,43.94502519478859,39.97711174091032,41.564277122461625,5.0,56.64492655961431,3.0,1.0,0.3333333333333333,9.0,84.81664349140625,74.98495191666407,89.83169157474227,88.0,146.0,59.0,0.4041095890410959,61.0,18.0,0.2950819672131147,,,0.0,1.0,1:26.0,86.0,36.5,5.0,9.0,50.29497587720145,8.0,72.0,50.0,39.97711174091032,85.575,0.701902177419809,35.8125,0.6859300255857002,8.125,4.7028360237910345,0.0451327433628318
202601020410,8月30日(日),HBC賞,1,1,カガラプンツェル,牝,3,52.0,原田和,20.2,10,牝3,,,,,,,2-2,34.3,488(+12),,,,488(+12),,820.0,芝,1200.0,良,1.0,2026-08-01,4.0,68.2,34.3,33.900000000000006,70.67322404371585,35.50728597449909,35.16593806921676,64.61097782185144,49.54533005781873,55.57158916343181,2.0,63.5215762981583,8.0,0.0,0.0,6.0,76.15200793337262,72.62049678949124,83.493831820942,92.0,424.0,6.0,0.0141509433962264,10.0,2.0,0.2,,,3.0,2.0,1:08.2,68.2,34.3,2.0,3.0,64.06627706000486,12.0,36.0,50.0,49.54533005781873,68.84117647058824,0.4388320059108734,34.27058823529412,0.6468816602385171,8.705882352941176,4.959393938304772,0.0363636363636363
