race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010712,8月15日(土),腥筝合劫,5,7,帥潟ゃ,4,,56.0,脂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,5,8,,3,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,6,9,若＜潟,3,,55.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,6,10,若,3,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,7,11,泣ゃ≪潟ゃ,4,,56.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,7,12,≪若≪,3,,55.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,8,13,激ｃゃ潟若,4,,58.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,8,14,激ｃゃ潟,4,,58.0,羆羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,1,1,潟泣,3,,55.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,2,2,ｃ,3,,55.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,3,3,若帥若鴻,3,,55.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,3,4,≪ゃ潟若吾,3,,55.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,4,5,若吾ャ眼ｃ,3,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,4,6,ゃ祉祉,3,,52.0,臥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,5,7,ｃ鴻,3,,51.0,羃喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,5,8,祉潟ャ≪若,3,,54.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,6,9,≪ｃ,3,,52.0,峨ぇ箙篆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,6,10,若若ｃ,3,,52.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,7,11,鴻若,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,7,12,若冴潟ゃ若,3,,55.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,8,13,鴻若ゃ若,3,,55.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010801,8月16日(日),3罩恰,8,14,鴻若,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,1,1,≪,2,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,2,2,眼若ャ若,2,,52.0,臥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,3,3,帥ゃ若潟ゃ,2,,55.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,4,4,ゃ宴,2,,51.0,羃喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,5,5,≪吾ｃ,2,,55.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,6,6,帥,2,,54.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,7,7,鴻ゃ,2,,55.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010802,8月16日(日),2罩恰,8,8,≪鴻,2,,52.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,1,1,眼若吾с鴻帥,4,,58.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,2,2,ゃゃ冴,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,3,3,ゃ若,6,,55.0,臥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,3,4,激若吾с,5,,58.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,4,5,ゃ泣泣ｃ,3,,53.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,4,6,潟,3,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,5,7,≪,3,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,5,8,若鴻ゃ,3,,55.0,羆羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,6,9,激ゃ吟,4,,55.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,6,10,鴻吾若,3,,53.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,7,11,潟ｃ若眼,3,,55.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,7,12,若,4,,58.0,紊ч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,8,13,潟с,3,,53.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010803,8月16日(日),3罩割札筝1,8,14,,3,,53.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,1,1,≪,3,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,2,2,潟鴻若,3,,54.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,3,3,潟若吾с,3,,54.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,3,4,＜ゃ激с帥ゃ吟,3,,57.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,4,5,鴻,3,,55.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,4,6,ｃ若潟,3,,55.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,5,7,若鴻眼若,3,,57.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,5,8,≪吾с潟帥,3,,57.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,6,9,＜,3,,55.0,絨罐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,6,10,若ｃ潟,3,,55.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,7,11,潟激,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,7,12,泣鴻ｃ潟,3,,55.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,8,13,ゃ潟吾с,3,,55.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010804,8月16日(日),3罩恰,8,14,若激眼＜,3,,57.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,1,1,ゃ激с違,2,,54.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,2,2,泣鴻,2,,52.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,3,3,≪ゃ≪鴻,2,,55.0,羆羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,4,4,違若,2,,55.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,5,5,≪潟ｃ若,2,,55.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,5,6,若吾ャ若,2,,52.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,6,7,激ｃゃ若若,2,,52.0,峨ぇ箙篆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,6,8,鴻ャ,2,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,7,9,ゃ泣,2,,55.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,7,10,ｃ若眼,2,,55.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,8,11,吾若с潟,2,,55.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2罩恰育Μ,8,12,激ｃ若,2,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,1,1,吾ャ吾ャ若,3,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,2,2,,4,,54.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,3,3,ゃ潟違,3,,55.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,4,4,若,3,,56.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,5,5,帥ゃ祉ゃ≪,4,,58.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,5,6,鴻若吾с,5,,56.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,6,7,潟潟,4,,56.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,6,8,帥潟,3,,53.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,7,9,若ｃ若,3,,50.0,羃喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,7,10,眼若,8,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,8,11,鴻ゃ,3,,54.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3罩割札筝1,8,12,＜ゃ激с,4,,56.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,1,1,鴻≪,3,,57.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,1,2,若ｃ,3,,57.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,2,3,ャ潟冴鴻帥,3,,55.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,2,4,若,3,,54.0,峨ぇ箙篆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,3,5,ゃ冴ゃ潟吟泣,3,,55.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,3,6,泣潟＜若,3,,52.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,4,7,潟≪ｃ潟,3,,57.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,4,8,≪若≪潟若,3,,57.0,絏医嵯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,5,9,＜ゃ激сゃ,3,,54.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,5,10,潟鴻≪,3,,57.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,6,11,ゃ,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,6,12,＜,3,,51.0,羃喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,7,13,ゃ吾,3,,57.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,7,14,ゃ純,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,8,15,鴻с潟祉,3,,55.0,紊ч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010807,8月16日(日),3罩恰,8,16,,3,,57.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,1,1,吾,3,,53.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,2,2,帥ゃ祉ゃ吾сゃ,3,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,3,3,帥ゃ祉ゃ,3,,50.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,4,4,違ゃ鴻若,4,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,5,5,若≪ｃ若,4,,58.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,6,6,鴻若,3,,50.0,臥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,6,7,帥ゃゃ潟,4,,58.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,7,8,＜若若,4,,55.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,7,9,泣若鴻激,3,,51.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,8,10,吾с鴻潟,3,,55.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010808,8月16日(日),3罩割札筝1,8,11,с若宴,4,,57.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,1,1,激ャ若若,5,,56.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,1,2,鴻鴻泣ゃ,3,,54.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,2,3,潟若,4,,56.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,2,4,＜,6,,56.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,3,5,若,3,,56.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,3,6,帥,4,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,4,7,ゃ≪若,4,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,4,8,若ｃ吾ｃ若,4,,56.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,5,9,ｃ若,3,,56.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,5,10,若≪泣吾帥,3,,56.0,絨罐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,6,11,≪吟,6,,56.0,紊ч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,6,12,眼,3,,54.0,絨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,7,13,≪若若,3,,54.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,7,14,ｃ潟,3,,54.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,8,15,ゃ宴若,3,,56.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010809,8月16日(日),絨閞順劫,8,16,眼＜,3,,56.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,1,1,帥,3,,56.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,2,2,若,4,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,3,3,ｃ若違ゃ,4,,56.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,4,4,祉≪鴻,5,,58.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,5,5,鴻潟違潟,3,,56.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,5,6,＜帥潟,3,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,6,7,帥若吾若ｃ,4,,56.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,6,8,ゃ潟冴激,4,,56.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,7,9,若潟冴,3,,54.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,7,10,若潟,4,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,8,11,с若,4,,56.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010810,8月16日(日),紊ч劫,8,12,若,4,,58.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,1,1,ｃ潟潟,7,,58.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,1,2,ゃ,4,,58.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,2,3,潟吾,6,,56.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,2,4,吾泣潟,4,,58.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,3,5,潟眼＜,5,,58.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,3,6,若激ｃ若,7,,58.0,羆羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,4,7,激с,4,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,4,8,泣＜,4,,58.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,5,9,ゃ≪若潟,6,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010811,8月16日(日),綛荐綽,5,10,≪ゃゃ,5,,58.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
