race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202609040606,9月20日(日),3歳以上1勝クラス,3,3,メイショウショカツ,牡,3,55.0,幸,石橋,2.5,1
202609040606,9月20日(日),3歳以上1勝クラス,4,4,サラコスティ,牡,4,58.0,松山,池添,5.5,3
202609040606,9月20日(日),3歳以上1勝クラス,5,5,リガーレ,牡,4,58.0,鮫島駿,池江,10.9,5
202609040606,9月20日(日),3歳以上1勝クラス,6,6,グラスベルグ,牝,3,53.0,亀田,斉藤崇,116.4,9
202609040606,9月20日(日),3歳以上1勝クラス,6,7,キッコベッロ,牡,3,55.0,川田,友道,3.4,2
202609040606,9月20日(日),3歳以上1勝クラス,7,8,アルペングロー,牡,3,55.0,北村友,上村,51.3,8
202609040606,9月20日(日),3歳以上1勝クラス,7,9,アスクメークシェア,牡,6,56.0,◇古川奈,前川,261.7,11
202609040606,9月20日(日),3歳以上1勝クラス,8,10,エイシンビーコン,牡,3,55.0,Ｍデムーロ,吉村,14.8,6
202609040606,9月20日(日),3歳以上1勝クラス,8,11,エイシンウィスパー,牝,3,53.0,松若,今野,24.6,7
202609040607,9月20日(日),3歳以上1勝クラス,1,1,ココロヅヨサ,牡,3,55.0,浜中,田中克,3.9,2
202609040607,9月20日(日),3歳以上1勝クラス,2,2,マーベリックシチー,牡,5,58.0,国分恭,岡田,225.9,10
202609040607,9月20日(日),3歳以上1勝クラス,3,3,ルファーダ,牡,3,55.0,幸,大根田,15.8,6
202609040607,9月20日(日),3歳以上1勝クラス,4,4,テイエムスターラン,牡,3,55.0,高倉,小椋,26.4,9
202609040607,9月20日(日),3歳以上1勝クラス,5,5,マコトアディントン,牡,3,55.0,松山,前川,3.1,1
202609040607,9月20日(日),3歳以上1勝クラス,5,6,テーオーカイザー,牡,3,55.0,川田,高柳大,4.0,3
202609040607,9月20日(日),3歳以上1勝クラス,6,7,ブルーストレイル,牡,5,58.0,城戸,荒川,300.2,12
202609040607,9月20日(日),3歳以上1勝クラス,6,8,モズプリヴェール,牡,4,58.0,松若,森田,13.6,5
202609040607,9月20日(日),3歳以上1勝クラス,7,9,ユキノクラウン,牡,4,58.0,斎藤,長谷川,20.8,7
202609040607,9月20日(日),3歳以上1勝クラス,7,10,サンマルミッション,セ,5,58.0,田村,畑端,292.1,11
202609040607,9月20日(日),3歳以上1勝クラス,8,11,マーゴットバディ,セ,3,55.0,鮫島駿,石坂,6.2,4
202609040607,9月20日(日),3歳以上1勝クラス,8,12,タイセイリアル,牡,5,58.0,小沢,矢作,23.6,8
202609040608,9月20日(日),3歳以上1勝クラス,1,1,フェルギナス,牡,3,56.0,川田,矢作,9.3,5
202609040608,9月20日(日),3歳以上1勝クラス,2,2,ペイシャシス,牝,3,50.0,★河原田,加藤公,4.9,2
202609040608,9月20日(日),3歳以上1勝クラス,2,3,カモメガトンダ,牝,3,54.0,松若,今野,38.1,8
202609040608,9月20日(日),3歳以上1勝クラス,3,4,スリラーナイト,牝,3,54.0,斎藤,長谷川,40.8,9
202609040608,9月20日(日),3歳以上1勝クラス,3,5,ハクサンミレイ,牝,3,51.0,▲森田,松山,247.8,15
202609040608,9月20日(日),3歳以上1勝クラス,4,6,ヴェントステラーレ,牝,4,56.0,秋山稔,今野,237.6,14
202609040608,9月20日(日),3歳以上1勝クラス,4,7,ビーチェマーレ,セ,3,56.0,西塚,友道,23.0,6
202609040608,9月20日(日),3歳以上1勝クラス,5,8,ニシノイツキムスメ,牝,4,54.0,◇今村,北出,28.3,7
202609040608,9月20日(日),3歳以上1勝クラス,5,9,ワンダーイロネ,牝,4,56.0,高倉,渡辺,49.9,10
202609040608,9月20日(日),3歳以上1勝クラス,6,10,グランドオーパス,牝,3,54.0,北村友,橋口,5.8,3
202609040608,9月20日(日),3歳以上1勝クラス,6,11,リアンマヒナ,牡,3,56.0,岩田望,高橋一,2.3,1
202609040608,9月20日(日),3歳以上1勝クラス,7,12,エスティヴァリス,牝,3,54.0,酒井,高橋康,90.2,11
202609040608,9月20日(日),3歳以上1勝クラス,7,13,パスコード,牝,4,56.0,松山,高柳大,6.1,4
202609040608,9月20日(日),3歳以上1勝クラス,8,14,ランスオブラヴ,牝,3,54.0,小沢,奥村豊,181.3,13
202609040608,9月20日(日),3歳以上1勝クラス,8,15,アウローラシエル,牡,6,55.0,▲和田陽,森田,170.2,12
202609040609,9月20日(日),夕月特別,1,1,エバーグルーヴ,牝,4,56.0,松山,藤岡健,7.3,3
202609040609,9月20日(日),夕月特別,2,2,エコテーラー,牝,5,56.0,藤懸,石橋,18.5,7
202609040609,9月20日(日),夕月特別,3,3,デルマジュテーム,牝,4,56.0,的場,的場,164.6,9
202609040609,9月20日(日),夕月特別,4,4,セナスタイル,牝,4,56.0,岩田望,安田,2.0,1
202609040609,9月20日(日),夕月特別,5,5,エアビッグマム,牝,4,56.0,西塚,笹田,9.6,4
202609040609,9月20日(日),夕月特別,6,6,ガーネットフレア,牝,3,53.0,北村友,杉山佳,3.6,2
202609040609,9月20日(日),夕月特別,7,7,ラブリーリディア,牝,4,56.0,吉村,中内田,10.2,5
202609040609,9月20日(日),夕月特別,7,8,ジェルブロア,牝,4,56.0,小沢,矢作,16.0,6
202609040609,9月20日(日),夕月特別,8,9,フルレゾン,牝,5,56.0,幸,池添,49.1,8
202609040609,9月20日(日),夕月特別,8,10,レイピカケ,牝,5,56.0,松本,野中,184.0,10
202609040610,9月20日(日),鳥取特別,1,1,クリノラピダス,牡,4,58.0,酒井,谷,104.1,12
202609040610,9月20日(日),鳥取特別,2,2,マシン,牡,3,55.0,川田,石坂,7.1,4
202609040610,9月20日(日),鳥取特別,2,3,ゼンエスポワール,牡,4,58.0,角田和,飯田,5.0,3
202609040610,9月20日(日),鳥取特別,3,4,ハイディージェン,セ,5,58.0,西塚,森田,47.1,9
202609040610,9月20日(日),鳥取特別,3,5,ソルチェリア,牡,3,55.0,幸,大根田,3.4,1
202609040610,9月20日(日),鳥取特別,4,6,ニシノジェダイ,牡,4,58.0,田山,宮本,8.7,5
202609040610,9月20日(日),鳥取特別,4,7,ゼットレジーナ,牝,5,56.0,国分恭,吉田,201.6,15
202609040610,9月20日(日),鳥取特別,5,8,エリカヴェネチア,牝,5,56.0,高杉,吉岡,96.4,11
202609040610,9月20日(日),鳥取特別,5,9,フラッシング,牡,5,58.0,Ｍデムーロ,牧浦,79.6,10
202609040610,9月20日(日),鳥取特別,6,10,ヒデノレインボー,牡,7,58.0,藤懸,梅田,168.9,13
202609040610,9月20日(日),鳥取特別,6,11,アートレスマインド,牡,4,58.0,北村友,坂口,14.7,6
202609040610,9月20日(日),鳥取特別,7,12,サンライズケヴィン,牡,3,55.0,松若,平田,3.6,2
202609040610,9月20日(日),鳥取特別,7,13,チムニートップス,牡,4,58.0,小沢,池添,169.5,14
202609040610,9月20日(日),鳥取特別,8,14,タイガースパーク,牡,6,58.0,田口,大橋,25.8,8
202609040610,9月20日(日),鳥取特別,8,15,テイエムパイロット,牡,4,58.0,柴田裕,秋山,17.8,7
202609040611,9月20日(日),道頓堀S,1,1,ハンデンドレイク,牡,3,56.0,酒井,荒山勝,28.5,11
202609040611,9月20日(日),道頓堀S,1,2,アサクサグレース,牝,4,56.0,今村,加藤公,6.9,3
202609040611,9月20日(日),道頓堀S,2,3,マリノトニトゥルス,牝,4,56.0,幸,武市,20.8,10
202609040611,9月20日(日),道頓堀S,2,4,インブロリオ,牝,4,56.0,川田,吉村,6.4,1
202609040611,9月20日(日),道頓堀S,3,5,ユウファラオ,牡,3,56.0,松山,森秀,7.5,4
202609040611,9月20日(日),道頓堀S,3,6,ミカッテヨンデイイ,牝,6,56.0,小林脩,室井,88.6,15
202609040611,9月20日(日),道頓堀S,4,7,ディアドコス,牡,6,58.0,吉村,羽月,9.2,7
202609040611,9月20日(日),道頓堀S,4,8,アンビバレント,牡,6,58.0,Ｍデムーロ,藤野,30.3,12
202609040611,9月20日(日),道頓堀S,5,9,チューラワンサ,牝,4,56.0,北村友,高野,7.7,5
202609040611,9月20日(日),道頓堀S,5,10,モーデン,牡,8,58.0,鮫島駿,加藤公,16.5,8
202609040611,9月20日(日),道頓堀S,6,11,ポエットリー,牝,5,56.0,斎藤,平田,31.1,14
202609040611,9月20日(日),道頓堀S,6,12,メルトユアハート,牝,5,56.0,田山,長谷川,8.5,6
202609040611,9月20日(日),道頓堀S,7,13,サムハンター,牡,8,58.0,松本,高橋康,31.1,13
202609040611,9月20日(日),道頓堀S,7,14,アスミル,牡,3,56.0,太宰,本田,6.7,2
202609040611,9月20日(日),道頓堀S,8,15,ミロワール,牝,7,56.0,古川吉,柴田,16.5,9
202609040611,9月20日(日),道頓堀S,8,16,コト,牝,5,56.0,田口,野中,136.7,16
202609040612,9月20日(日),3歳以上1勝クラス,1,1,ダンシングドール,牝,3,54.0,松若,牧田,8.3,3
202609040612,9月20日(日),3歳以上1勝クラス,2,2,イーブンベター,牝,4,56.0,国分恭,牧浦,28.2,7
202609040612,9月20日(日),3歳以上1勝クラス,2,3,タイニーワンダー,牝,3,53.0,☆田山,四位,1.6,1
202609040612,9月20日(日),3歳以上1勝クラス,3,4,シャンデヴィーニュ,牝,3,51.0,▲和田陽,柴田,96.0,13
202609040612,9月20日(日),3歳以上1勝クラス,3,5,ワイズギャング,牝,3,54.0,古川吉,河嶋,21.3,6
202609040612,9月20日(日),3歳以上1勝クラス,4,6,ニーナバイリッカ,牝,4,54.0,◇永島,松下,186.8,15
202609040612,9月20日(日),3歳以上1勝クラス,4,7,ハッピーラブソング,牝,3,54.0,菱田,牧浦,53.4,11
202609040612,9月20日(日),3歳以上1勝クラス,5,8,ジョアン,牝,3,54.0,吉村,中村,10.8,4
202609040612,9月20日(日),3歳以上1勝クラス,5,9,レイム,牝,5,56.0,酒井,高橋康,60.2,12
202609040612,9月20日(日),3歳以上1勝クラス,6,10,ルクスコスモス,牝,4,56.0,岩田望,高橋一,7.2,2
202609040612,9月20日(日),3歳以上1勝クラス,6,11,ベルメサイア,牝,5,56.0,鮫島駿,西村,46.7,9
202609040612,9月20日(日),3歳以上1勝クラス,7,12,フェミナンジェンヌ,牝,3,50.0,★河原田,高橋一,165.2,14
202609040612,9月20日(日),3歳以上1勝クラス,7,13,ブルームザスマイル,牝,3,52.0,◇今村,鈴木孝,48.6,10
202609040612,9月20日(日),3歳以上1勝クラス,8,14,ペンテリコン,牝,4,56.0,浜中,武幸,29.8,8
202609040612,9月20日(日),3歳以上1勝クラス,8,15,グディンナ,牝,5,56.0,松山,牧田,14.6,5
