race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202601010503,8月8日(土),3罩恰,7,11,吾ゃ若,3,,55.0,絏井
202601010503,8月8日(土),3罩恰,7,12,激ャ若,3,,55.0,
202601010503,8月8日(土),3罩恰,8,13,ゃ激,3,,56.0,絮
202601010503,8月8日(土),3罩恰,8,14,ゃ潟帥,3,,57.0,篏
202601010504,8月8日(土),3罩割札筝1,1,1,泣潟,5,,58.0,綏
202601010504,8月8日(土),3罩割札筝1,2,2,≪祉潟若若,4,,58.0,羆羞
202601010504,8月8日(土),3罩割札筝1,3,3,≪激ャ若,5,,55.0,傑
202601010504,8月8日(土),3罩割札筝1,3,4,潟ｃ若,4,,56.0,
202601010504,8月8日(土),3罩割札筝1,4,5,潟鴻≪,3,,53.0,絨閽
202601010504,8月8日(土),3罩割札筝1,4,6,帥ゃゃ,3,,53.0,ゅ絅
202601010504,8月8日(土),3罩割札筝1,5,7,若сｃ若,3,,53.0,罔絮怨
202601010504,8月8日(土),3罩割札筝1,5,8,ゃ,3,,55.0,羌筝
202601010504,8月8日(土),3罩割札筝1,6,9,ゃ激ｃ≪若泣,4,,55.0,臥
202601010504,8月8日(土),3罩割札筝1,6,10,ｃ≪冴若,3,,53.0,絏井
202601010504,8月8日(土),3罩割札筝1,7,11,≪若,3,,52.0,絮
202601010504,8月8日(土),3罩割札筝1,7,12,鴻帥若＜ゃ純,4,,53.0,峨育
202601010504,8月8日(土),3罩割札筝1,8,13,≪,3,,53.0,罔絮掩
202601010504,8月8日(土),3罩割札筝1,8,14,違≪鴻若,3,,55.0,篏
202601010505,8月8日(土),2罩恰育Μ,1,1,ゃ鴻若,2,,52.0,峨育
202601010505,8月8日(土),2罩恰育Μ,2,2,吾若若,2,,55.0,罔絮掩
202601010505,8月8日(土),2罩恰育Μ,3,3,ゃ,2,,55.0,丈
202601010505,8月8日(土),2罩恰育Μ,4,4,若眼ｃ,2,,55.0,羌筝
202601010505,8月8日(土),2罩恰育Μ,5,5,激若ｃ,2,,55.0,育
202601010505,8月8日(土),2罩恰育Μ,5,6,激＜ゃ,2,,55.0,
202601010505,8月8日(土),2罩恰育Μ,6,7,鴻帥ゃ,2,,55.0,絏井
202601010505,8月8日(土),2罩恰育Μ,6,8,若＜,2,,53.0,ゅ絅
202601010505,8月8日(土),2罩恰育Μ,7,9,眼с,2,,55.0,
202601010505,8月8日(土),2罩恰育Μ,7,10,若,2,,55.0,絨閽
202601010505,8月8日(土),2罩恰育Μ,8,11,潟吾≪,2,,55.0,罔絮援
202601010505,8月8日(土),2罩恰育Μ,8,12,ゃ激潟吾ャ,2,,51.0,羃喝
202601010506,8月8日(土),3罩恰,1,1,ゃ潟潟鴻蚊ゃ,3,,55.0,
202601010506,8月8日(土),3罩恰,1,2,＜,3,,55.0,丈
202601010506,8月8日(土),3罩恰,2,3,冴,3,,55.0,羆羞
202601010506,8月8日(土),3罩恰,2,4,ｃ鴻若,3,,55.0,絏井
202601010506,8月8日(土),3罩恰,3,5,ゃ潟≪,3,,55.0,医
202601010506,8月8日(土),3罩恰,3,6,ゃ潟ｃ若,3,,55.0,篏
202601010506,8月8日(土),3罩恰,4,7,吾с,3,,54.0,傑
202601010506,8月8日(土),3罩恰,4,8,ャゃ若,3,,54.0,絮
202601010506,8月8日(土),3罩恰,5,9,ャ若,3,,51.0,羃喝
202601010506,8月8日(土),3罩恰,5,10,潟≪若,3,,52.0,峨育
202601010506,8月8日(土),3罩恰,6,11,眼潟潟ゃ潟,3,,55.0,上臼
202601010506,8月8日(土),3罩恰,6,12,ゃ潟若,3,,55.0,罔絮掩
202601010506,8月8日(土),3罩恰,7,13,潟違,3,,55.0,育
202601010506,8月8日(土),3罩恰,7,14,違ゃ鴻若,3,,52.0,峨臂
202601010506,8月8日(土),3罩恰,8,15,若,3,,55.0,絨閽
202601010506,8月8日(土),3罩恰,8,16,鴻ｃ若ｃ若,3,,55.0,羌筝
202601010507,8月8日(土),3罩割札筝1,1,1,激с若潟鴻,4,,53.0,臥
202601010507,8月8日(土),3罩割札筝1,2,2,ゃ潟激,4,,58.0,罔絮掩
202601010507,8月8日(土),3罩割札筝1,3,3,違潟祉鴻,3,,56.0,綏
202601010507,8月8日(土),3罩割札筝1,4,4,若眼＜,4,,58.0,絏井
202601010507,8月8日(土),3罩割札筝1,5,5,眼若,8,,58.0,絏医嵯
202601010507,8月8日(土),3罩割札筝1,5,6,潟鴻帥,3,,53.0,峨臂
202601010507,8月8日(土),3罩割札筝1,6,7,若若帥,3,,50.0,羃喝
202601010507,8月8日(土),3罩割札筝1,7,9,鴻眼,4,,57.0,絮
202601010507,8月8日(土),3罩割札筝1,7,10,違ゃ純,3,,53.0,峨育
202601010507,8月8日(土),3罩割札筝1,8,11,祉ゃ宴,4,,56.0,ゅ絅
202601010507,8月8日(土),3罩割札筝1,8,12,潟若,3,,53.0,傑
202601010508,8月8日(土),3罩恰,1,1,≪ゃ鴻,3,,53.0,羃喝
202601010508,8月8日(土),3罩恰,1,2,祉ゃ,3,,57.0,羆羞
202601010508,8月8日(土),3罩恰,2,3,眼若,3,,57.0,罔絮掩
202601010508,8月8日(土),3罩恰,2,4,純潟眼ｃ帥,3,,54.0,傑
202601010508,8月8日(土),3罩恰,3,5,潟ゃ若,3,,55.0,育
202601010508,8月8日(土),3罩恰,3,6,≪,3,,55.0,絏医嵯
202601010508,8月8日(土),3罩恰,4,7,潟ャ,3,,55.0,上臼
202601010508,8月8日(土),3罩恰,4,8,＜若≪,3,,55.0,罔絮援
202601010508,8月8日(土),3罩恰,5,9,鴻泣潟,3,,52.0,峨臂
202601010508,8月8日(土),3罩恰,5,10,吾ャ若潟,3,,57.0,罔絮怨
202601010508,8月8日(土),3罩恰,6,11,ゃ潟,3,,55.0,藥
202601010508,8月8日(土),3罩恰,6,12,≪潟吾ャｃ若,3,,55.0,篏
202601010508,8月8日(土),3罩恰,7,13,泣,3,,57.0,
202601010508,8月8日(土),3罩恰,7,14,≪,3,,52.0,峨育
202601010508,8月8日(土),3罩恰,8,15,＜ゃ激с潟吾,3,,57.0,ゅ
202601010508,8月8日(土),3罩恰,8,16,≪潟,3,,55.0,
202601010509,8月8日(土),3罩割札筝1,1,1,ャ若,4,,55.0,傑
202601010509,8月8日(土),3罩割札筝1,2,2,眼с若ャ若,3,,53.0,篏
202601010509,8月8日(土),3罩割札筝1,3,3,若宴違ゃ,5,,56.0,罔絮援
202601010509,8月8日(土),3罩割札筝1,3,4,若ゃ,3,,53.0,罔絮怨
202601010509,8月8日(土),3罩割札筝1,4,5,泣泣,4,,56.0,罔絮掩
202601010509,8月8日(土),3罩割札筝1,4,6,潟≪,3,,50.0,臥
202601010509,8月8日(土),3罩割札筝1,5,7,潟潟祉,3,,53.0,上臼
202601010509,8月8日(土),3罩割札筝1,5,8,ゃ潟祉若,3,,53.0,
202601010509,8月8日(土),3罩割札筝1,6,9,ゃゃ,3,,50.0,峨育
202601010509,8月8日(土),3罩割札筝1,6,10,潟鴻若,6,,56.0,医
202601010509,8月8日(土),3罩割札筝1,7,11,吾若ｃ若≪,3,,53.0,
202601010509,8月8日(土),3罩割札筝1,7,12,鴻若宴,3,,53.0,
202601010509,8月8日(土),3罩割札筝1,8,13,違若眼ｃ若,4,,52.0,羃喝
202601010509,8月8日(土),3罩割札筝1,8,14,≪,4,,53.0,峨臂
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,1,1,鴻ゃ泣若,5,,58.0,
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,2,2,激,4,,58.0,医
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,3,3,眼ｃ潟,5,,58.0,篏
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,4,4,＜ゃ激с≪ゃ,4,,58.0,罔絮援
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,5,5,ｃ,4,,58.0,絏井
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,6,6,吾ャ若,4,,56.0,
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,7,7,若眼,4,,56.0,上臼
202601010510,8月8日(土),👑 G1 糸鴬絮援劫,8,8,若潟吟,4,,58.0,罔絮掩
202601010511,8月8日(土),👑 G3 S,1,1,≪激с潟,6,,57.0,羌筝
202601010511,8月8日(土),👑 G3 S,2,2,眼潟ャ,5,,57.0,
202601010511,8月8日(土),👑 G3 S,3,3,純若,4,,58.0,絏井
202601010511,8月8日(土),👑 G3 S,4,4,ャゃ,4,,59.0,罔絮掩
202601010511,8月8日(土),👑 G3 S,5,5,若若鴻若,5,,57.0,上臼
202601010511,8月8日(土),👑 G3 S,6,6,眼＜＜若激ｃ,7,,57.0,
202601010511,8月8日(土),👑 G3 S,6,7,若若,7,,57.0,ゅ
202601010511,8月8日(土),👑 G3 S,7,8,сゃ若≪,6,,57.0,絮
202601010511,8月8日(土),👑 G3 S,7,9,潟,4,,57.0,羆羞
202601010511,8月8日(土),👑 G3 S,8,10,＜,6,,57.0,絏医嵯
202601010511,8月8日(土),👑 G3 S,8,11,若,6,,58.0,篏
202601010512,8月8日(土),👑 G1 羚劫,1,1,≪鴻,3,,55.0,ゅ
202601010512,8月8日(土),👑 G1 羚劫,3,3,鴻吾,4,,56.0,羆羞
202601010512,8月8日(土),👑 G1 羚劫,4,4,若眼,3,,55.0,
202601010512,8月8日(土),👑 G1 羚劫,4,5,ゃ潟ゃ吟,4,,56.0,絏医嵯
202601010512,8月8日(土),👑 G1 羚劫,5,6,鴻＜若鴻,5,,56.0,罔絮援
202601010512,8月8日(土),👑 G1 羚劫,5,7,ゃ若,4,,56.0,傑
202601010512,8月8日(土),👑 G1 羚劫,6,8,冴鴻帥若若,3,,53.0,羌筝
202601010512,8月8日(土),👑 G1 羚劫,6,9,鴻ｃ潟,3,,55.0,罔絮怨
202601010512,8月8日(土),👑 G1 羚劫,7,10,吾сゃ,4,,58.0,篏
202601010512,8月8日(土),👑 G1 羚劫,7,11,吾若潟,3,,55.0,罔絮掩
202601010512,8月8日(土),👑 G1 羚劫,8,12,眼ｃ潟,4,,56.0,上臼
202601010512,8月8日(土),👑 G1 羚劫,8,13,若激ｃ潟ゃ,6,,58.0,
202604020607,8月9日(日),👑 G3 若S,2,2,＜ゃ≪,3,,57.0,
202604020607,8月9日(日),👑 G3 若S,3,3,激≪若,3,,57.0,篏
202604020607,8月9日(日),👑 G3 若S,4,4,с眼с潟,3,,57.0,
202604020607,8月9日(日),👑 G3 若S,5,5,若,3,,57.0,後
202604020607,8月9日(日),👑 G3 若S,5,6,潟,3,,57.0,脂罐
202604020607,8月9日(日),👑 G3 若S,6,7,ゃ鴻сゃ,3,,57.0,恰
202604020607,8月9日(日),👑 G3 若S,6,8,潟,3,,57.0,喝
202604020607,8月9日(日),👑 G3 若S,7,9,激с潟潟,3,,57.0,医臼
202604020607,8月9日(日),👑 G3 若S,7,10,帥≪潟若,3,,57.0,偑
202604020607,8月9日(日),👑 G3 若S,8,11,ゃ潟泣,3,,57.0,絏井
202604020607,8月9日(日),👑 G3 若S,8,12,＜潟ャ若,3,,57.0,篋
202607020607,8月9日(日),👑 G3 CBC莖,1,1,ゃ≪潟,5,,53.0,ゆ
202607020607,8月9日(日),👑 G3 CBC莖,1,2,鴻,6,,55.0,筝篋
202607020607,8月9日(日),👑 G3 CBC莖,2,3,ゃ,4,,57.5,罔絮掩
202607020607,8月9日(日),👑 G3 CBC莖,3,5,吾с＜,5,,52.0,羂後涯
202607020607,8月9日(日),👑 G3 CBC莖,3,6,眼＜潟,5,,55.0,茱炊羞
202607020607,8月9日(日),👑 G3 CBC莖,4,7,ｃ≪吟若,4,,56.0,綏
202607020607,8月9日(日),👑 G3 CBC莖,4,8,ｃゃ,5,,55.0,紊絎
202607020607,8月9日(日),👑 G3 CBC莖,5,9,鴻ｃ,4,,57.5,絨鎦
202607020607,8月9日(日),👑 G3 CBC莖,5,10,若冴,5,,53.0,綛
202607020607,8月9日(日),👑 G3 CBC莖,6,11,帥≪帥,6,,57.0,茹医
202607020607,8月9日(日),👑 G3 CBC莖,6,12,ゃ潟潟激,5,,58.0,ｉ
202607020607,8月9日(日),👑 G3 CBC莖,7,13,泣潟≪潟若,3,,52.0,筝後臼
202607020607,8月9日(日),👑 G3 CBC莖,7,14,潟祉,4,,55.0,上臼
202607020607,8月9日(日),👑 G3 CBC莖,7,15,≪潟,5,,56.0,乗
202607020607,8月9日(日),👑 G3 CBC莖,8,16,≪若,4,,55.5,潟
202607020607,8月9日(日),👑 G3 CBC莖,8,17,帥≪ゃ,3,,54.0,茱水
202607020607,8月9日(日),👑 G3 CBC莖,8,18,ゃ,7,,56.0,蕭
