race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202609040509,9月19日(土),3歳以上1勝クラス,4,6,レザンクレール,牝,5,56.0,小沢,西村,26.7,11
202609040509,9月19日(土),3歳以上1勝クラス,5,7,フィデリス,牝,3,53.0,亀田,坂口,29.3,12
202609040509,9月19日(土),3歳以上1勝クラス,5,8,ナムラハリス,牝,3,53.0,浜中,宮地,15.0,6
202609040509,9月19日(土),3歳以上1勝クラス,6,9,ガイラルディア,牝,4,56.0,古川吉,藤野,7.9,3
202609040509,9月19日(土),3歳以上1勝クラス,6,10,メイショウアカリ,牝,3,53.0,太宰,松下,22.6,8
202609040509,9月19日(土),3歳以上1勝クラス,7,11,メイショウウメゴチ,牝,4,56.0,秋山稔,高橋忠,25.5,10
202609040509,9月19日(土),3歳以上1勝クラス,7,12,リアンクトワ,牝,5,54.0,△柴田裕,辻野,16.0,7
202609040509,9月19日(土),3歳以上1勝クラス,8,13,ラグナトーレ,牝,4,56.0,中井,角田,43.5,14
202609040509,9月19日(土),3歳以上1勝クラス,8,14,シュネルアンジュ,牝,3,53.0,武豊,寺島,2.6,1
202609040510,9月19日(土),北摂特別,1,1,タマモブラウンタイ,牡,4,58.0,松山,角田,6.5,4
202609040510,9月19日(土),北摂特別,2,2,スネーフリンガ,牝,4,56.0,幸,森田,13.8,6
202609040510,9月19日(土),北摂特別,2,3,ハルオーブ,牡,6,58.0,酒井,武井,38.7,10
202609040510,9月19日(土),北摂特別,3,4,ノボリリア,牝,4,56.0,武豊,石橋,5.9,2
202609040510,9月19日(土),北摂特別,3,5,ダノンキラウェア,牡,5,58.0,中井,中内田,10.8,5
202609040510,9月19日(土),北摂特別,4,6,リヴァイ,牡,3,56.0,西村淳,高野,2.6,1
202609040510,9月19日(土),北摂特別,4,7,タガノアンファン,牡,4,58.0,岩田望,石坂,5.9,3
202609040510,9月19日(土),北摂特別,5,8,サンライズプルート,牡,6,58.0,吉村,東田,125.8,14
202609040510,9月19日(土),北摂特別,5,9,ジューンキートス,牝,3,54.0,小谷哲,碇清次,94.4,12
202609040510,9月19日(土),北摂特別,6,10,ヒーローインチーフ,セ,5,58.0,松若,吉田,15.7,7
202609040510,9月19日(土),北摂特別,6,11,ミキノバカラ,牡,4,58.0,西塚,大橋,27.9,8
202609040510,9月19日(土),北摂特別,7,12,ビーアイフォルテ,牝,4,56.0,鮫島駿,牧田,188.8,15
202609040510,9月19日(土),北摂特別,7,13,ウチュウノセカイ,牡,3,56.0,秋山稔,青木,38.7,11
202609040510,9月19日(土),北摂特別,8,14,ヤマニンレセディ,牝,4,56.0,角田和,長谷川,107.8,13
202609040510,9月19日(土),北摂特別,8,15,インフローレ,牝,4,56.0,Ｍデムーロ,寺島,27.9,9
202609040511,9月19日(土),大阪スポーツ杯,1,1,テイエムヒショウ,牡,6,58.0,田山,浜田,18.9,9
202609040511,9月19日(土),大阪スポーツ杯,1,2,トゥロン,牝,4,56.0,幸,井上,65.8,13
202609040511,9月19日(土),大阪スポーツ杯,2,3,マッシャーブルム,牡,5,58.0,鮫島良,河嶋,112.8,16
202609040511,9月19日(土),大阪スポーツ杯,2,4,ニューオーリンズ,牡,4,58.0,和田陽,杉山晴,4.9,2
202609040511,9月19日(土),大阪スポーツ杯,3,5,サンダーバース,セ,5,58.0,角田和,井上,20.3,10
202609040511,9月19日(土),大阪スポーツ杯,3,6,メイショウツヨキ,牡,4,58.0,武豊,飯田,7.7,3
202609040511,9月19日(土),大阪スポーツ杯,4,7,ハクサンアイリス,牡,4,58.0,川田,高橋一,10.9,4
202609040511,9月19日(土),大阪スポーツ杯,4,8,キャピタルサックス,牡,5,58.0,松若,杉山晴,15.5,7
202609040511,9月19日(土),大阪スポーツ杯,5,9,リサシテーション,牡,3,56.0,菱田,岡田,12.4,5
202609040511,9月19日(土),大阪スポーツ杯,5,10,カルパ,牡,5,58.0,酒井,須貝,15.7,8
202609040511,9月19日(土),大阪スポーツ杯,6,11,エムズマインド,牡,6,58.0,松山,荒川,14.1,6
202609040511,9月19日(土),大阪スポーツ杯,6,12,ケイアイメキラ,セ,6,58.0,藤懸,秋山,70.7,14
202609040511,9月19日(土),大阪スポーツ杯,7,13,トウカイポワール,牝,5,56.0,亀田,北出,75.2,15
202609040511,9月19日(土),大阪スポーツ杯,7,14,タイセイミッション,セ,5,58.0,吉田隼,伊藤圭,39.1,12
202609040511,9月19日(土),大阪スポーツ杯,8,15,エブリーポッシブル,牝,3,54.0,岩田望,新谷,3.0,1
202609040511,9月19日(土),大阪スポーツ杯,8,16,シゲルソロソロ,牝,6,56.0,川須,谷,23.5,11
202609040512,9月19日(土),3歳以上1勝クラス,1,1,ダイヤモンド,牡,4,58.0,吉村,清水久,15.0,6
202609040512,9月19日(土),3歳以上1勝クラス,1,2,キャッチアシーフ,牡,3,52.0,★河原田,佐藤悠,5.7,3
202609040512,9月19日(土),3歳以上1勝クラス,2,3,グラスゴー,牝,3,54.0,幸,浜田,18.6,7
202609040512,9月19日(土),3歳以上1勝クラス,2,4,ワイルドブッター,セ,4,58.0,高倉,武英,9.5,5
202609040512,9月19日(土),3歳以上1勝クラス,3,5,マダムイグレイン,牝,4,55.0,☆田山,飯田,7.5,4
202609040512,9月19日(土),3歳以上1勝クラス,3,6,セイウンバジリスク,牡,3,53.0,▲和田陽,北出,28.5,10
202609040512,9月19日(土),3歳以上1勝クラス,4,7,ダディーズアイル,牡,5,58.0,田口,千田,25.8,9
202609040512,9月19日(土),3歳以上1勝クラス,4,8,サヨノパララックス,牡,3,56.0,川須,羽月,49.2,14
202609040512,9月19日(土),3歳以上1勝クラス,5,9,レオナルドスター,セ,5,55.0,▲森田,秋山,37.3,12
202609040512,9月19日(土),3歳以上1勝クラス,5,10,パワポケビー,牝,7,56.0,中井,森田,108.4,15
202609040512,9月19日(土),3歳以上1勝クラス,6,11,レジェンダリーデイ,セ,6,58.0,菱田,森田,47.1,13
202609040512,9月19日(土),3歳以上1勝クラス,6,12,フェゲフォイア,牡,6,58.0,国分恭,岡田,120.4,16
202609040512,9月19日(土),3歳以上1勝クラス,7,13,リトセア,牝,3,54.0,松山,浜田,34.9,11
202609040512,9月19日(土),3歳以上1勝クラス,7,14,エイユーサクラ,牝,3,54.0,秋山稔,高橋忠,3.3,1
202609040512,9月19日(土),3歳以上1勝クラス,8,15,セガンティーニ,牝,4,56.0,斎藤,坂口,20.4,8
202609040512,9月19日(土),3歳以上1勝クラス,8,16,ロードヴァルカン,牡,4,58.0,岩田望,中村,5.2,2
