race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202609040806,9月26日(土),3歳以上1勝クラス,5,9,モズプリヴェール,牡,4,58.0,松山,森田,15.1,7
202609040806,9月26日(土),3歳以上1勝クラス,5,10,メイショウペイト,牡,3,55.0,加藤,梅田,57.6,16
202609040806,9月26日(土),3歳以上1勝クラス,6,11,ブリオメンテ,牡,5,58.0,武豊,千田,3.6,1
202609040806,9月26日(土),3歳以上1勝クラス,6,12,ワルトシュタイン,牡,3,55.0,松若,佐藤悠,20.5,11
202609040806,9月26日(土),3歳以上1勝クラス,7,13,ミランド,牡,3,55.0,岩田望,小林,7.3,3
202609040806,9月26日(土),3歳以上1勝クラス,7,14,ダノンアンドレ,牡,3,55.0,鮫島駿,高柳大,19.2,10
202609040806,9月26日(土),3歳以上1勝クラス,8,15,ララオウ,牝,3,52.0,☆田山,須貝,10.6,4
202609040806,9月26日(土),3歳以上1勝クラス,8,16,シオンダンサー,牝,3,53.0,北村友,斉藤崇,12.0,6
202609040807,9月26日(土),3歳以上1勝クラス,1,1,ランスオブヒーロー,牡,3,56.0,松山,奥村豊,20.3,7
202609040807,9月26日(土),3歳以上1勝クラス,2,2,エンジェルボイス,牡,3,56.0,武豊,吉村,7.3,3
202609040807,9月26日(土),3歳以上1勝クラス,3,3,エクリュ,牝,3,54.0,松若,井上,22.5,8
202609040807,9月26日(土),3歳以上1勝クラス,4,4,レインボーステート,牡,3,56.0,西村淳,茶木,30.9,10
202609040807,9月26日(土),3歳以上1勝クラス,4,5,エレガンスアスク,牝,3,54.0,岩田望,田中克,2.3,1
202609040807,9月26日(土),3歳以上1勝クラス,5,6,ウインラウダ,牡,5,57.0,☆田山,梅田,26.0,9
202609040807,9月26日(土),3歳以上1勝クラス,5,7,シャーリーゴールド,牝,5,56.0,幸,佐藤悠,10.3,6
202609040807,9月26日(土),3歳以上1勝クラス,6,8,コレオシークエンス,牡,3,56.0,浜中,佐藤悠,9.5,5
202609040807,9月26日(土),3歳以上1勝クラス,6,9,ウォーターエルピス,牝,4,56.0,田口,藤野,7.0,2
202609040807,9月26日(土),3歳以上1勝クラス,7,10,ベネサルート,牡,3,56.0,小沢,渡辺,36.2,11
202609040807,9月26日(土),3歳以上1勝クラス,7,11,ムーンライトラガー,牝,4,56.0,池添,大久保,41.7,12
202609040807,9月26日(土),3歳以上1勝クラス,8,12,サトノアグード,牡,3,56.0,坂井,藤原,8.6,4
202609040807,9月26日(土),3歳以上1勝クラス,8,13,プチプランス,牡,4,58.0,吉村,藤岡健,49.0,13
202609040808,9月26日(土),3歳以上1勝クラス,1,1,サトノブリジャール,セ,4,58.0,西塚,友道,7.9,3
202609040808,9月26日(土),3歳以上1勝クラス,2,2,ニホンピロゴルディ,牡,5,58.0,幸,安達,18.0,5
202609040808,9月26日(土),3歳以上1勝クラス,3,3,コジオスコ,牡,4,58.0,浜中,武幸,20.6,6
202609040808,9月26日(土),3歳以上1勝クラス,4,4,エースフライト,牡,3,55.0,松山,池江,2.7,2
202609040808,9月26日(土),3歳以上1勝クラス,5,5,トモジャシック,牡,4,58.0,秋山稔,大根田,111.6,11
202609040808,9月26日(土),3歳以上1勝クラス,6,6,シュプリームレルム,牡,3,55.0,西村淳,高野,2.2,1
202609040808,9月26日(土),3歳以上1勝クラス,6,7,コレデヨカロウ,牡,3,53.0,△柴田裕,角田,11.8,4
202609040808,9月26日(土),3歳以上1勝クラス,7,8,ビヨンドザドリーム,牡,6,58.0,中井,小椋,25.3,8
202609040808,9月26日(土),3歳以上1勝クラス,7,9,メイショウピリカ,牝,4,56.0,石橋脩,本田,39.8,9
202609040808,9月26日(土),3歳以上1勝クラス,8,10,ボンボンベイビー,牡,3,55.0,坂井,矢作,24.2,7
202609040808,9月26日(土),3歳以上1勝クラス,8,11,マサハヤヴォス,牡,5,58.0,吉村,柴田,69.8,10
202609040809,9月26日(土),ヤマボウシ賞,1,1,ナイトパイロット,牡,2,55.0,松山,相沢,3.6,2
202609040809,9月26日(土),ヤマボウシ賞,2,2,リーチツモドライチ,牡,2,55.0,川田,森秀,6.7,4
202609040809,9月26日(土),ヤマボウシ賞,3,3,エランヴィータ,牡,2,55.0,三浦,柄崎,18.9,8
202609040809,9月26日(土),ヤマボウシ賞,4,4,ベルヴェール,牡,2,55.0,西村淳,石坂,11.0,6
202609040809,9月26日(土),ヤマボウシ賞,5,5,ヌーンベルク,牝,2,55.0,岩田望,武井,13.8,7
202609040809,9月26日(土),ヤマボウシ賞,6,6,ウンディーネ,牝,2,55.0,坂井,井上,5.4,3
202609040809,9月26日(土),ヤマボウシ賞,7,7,スマートポーション,牝,2,55.0,武豊,加藤公,10.6,5
202609040809,9月26日(土),ヤマボウシ賞,8,8,ユイノエスポワール,牡,2,55.0,大野,竹内,2.9,1
202609040810,9月26日(土),野分特別,1,1,ヴォーカライズ,牡,3,56.0,田山,高野,2.3,1
202609040810,9月26日(土),野分特別,2,2,ストップザタイム,セ,7,58.0,幸,緒方,9.8,4
202609040810,9月26日(土),野分特別,3,3,テーオーシュタイン,牡,4,58.0,藤懸,梅田,27.3,9
202609040810,9月26日(土),野分特別,3,4,アジュマン,牡,4,58.0,鮫島駿,石坂,26.4,8
202609040810,9月26日(土),野分特別,4,5,シーミハットク,牡,3,56.0,高杉,寺島,23.4,7
202609040810,9月26日(土),野分特別,4,6,オーシャントライブ,セ,6,58.0,小沢,高柳大,35.6,11
202609040810,9月26日(土),野分特別,5,7,ウィルサヴァイブ,牝,4,56.0,横山典,須貝,5.6,2
202609040810,9月26日(土),野分特別,5,8,ショウナンバルドル,セ,4,58.0,岩田望,須貝,12.0,5
202609040810,9月26日(土),野分特別,6,9,ストームサンダー,牡,3,56.0,斎藤,安達,37.2,12
202609040810,9月26日(土),野分特別,6,10,フェイトライン,牡,4,58.0,坂井,斉藤崇,63.0,13
202609040810,9月26日(土),野分特別,7,11,ジーティーマン,牡,4,58.0,西村淳,小栗,16.0,6
202609040810,9月26日(土),野分特別,7,12,スナークピカソ,牡,4,58.0,吉村,高橋一,102.5,14
202609040810,9月26日(土),野分特別,8,13,ツーネサーン,牡,5,58.0,富田,矢作,27.3,10
202609040810,9月26日(土),野分特別,8,14,アイガーリー,牡,3,56.0,菱田,秋山,5.7,3
202609040811,9月26日(土),シリウスS,1,1,ジューンアヲニヨシ,牡,6,57.0,富田,松下,14.0,8
202609040811,9月26日(土),シリウスS,1,2,ゼットリアン,牡,6,57.0,松若,吉田,8.7,5
202609040811,9月26日(土),シリウスS,2,3,メイショウズイウン,牡,4,57.0,石橋脩,本田,7.4,3
202609040811,9月26日(土),シリウスS,2,4,ダイシンピスケス,牡,8,55.0,松本,森秀,428.6,16
202609040811,9月26日(土),シリウスS,3,5,ハピ,牡,7,57.5,幸,大久保,20.3,10
202609040811,9月26日(土),シリウスS,3,6,ギュルヴィ,牡,4,57.0,武豊,大久保,6.0,2
202609040811,9月26日(土),シリウスS,4,7,ミッキークレスト,牡,5,55.0,酒井,大久保,110.2,15
202609040811,9月26日(土),シリウスS,4,8,ダブルジョーク,牡,6,55.0,池添,小林,14.2,9
202609040811,9月26日(土),シリウスS,5,9,ルシュヴァルドール,牡,5,57.0,坂井,矢作,20.8,11
202609040811,9月26日(土),シリウスS,5,10,サイモンザナドゥ,牡,6,56.0,川田,小林,12.2,6
202609040811,9月26日(土),シリウスS,6,11,ヴァルツァーシャル,牡,7,58.5,斎藤,高木,24.5,13
202609040811,9月26日(土),シリウスS,6,12,マイノワール,牡,5,55.0,浜中,笹田,7.7,4
202609040811,9月26日(土),シリウスS,7,13,ラムジェット,牡,5,59.0,三浦,松永幹,5.4,1
202609040811,9月26日(土),シリウスS,7,14,リアレスト,牡,5,57.0,荻野極,尾関,24.2,12
202609040811,9月26日(土),シリウスS,8,15,カズタンジャー,牡,5,58.0,西村淳,新谷,32.4,14
202609040811,9月26日(土),シリウスS,8,16,オニャンコポン,セ,7,54.0,Ｍデムーロ,小島,12.7,7
202609040812,9月26日(土),3歳以上2勝クラス,1,1,スターウェーブ,セ,4,58.0,三浦,武井,14.7,5
202609040812,9月26日(土),3歳以上2勝クラス,1,2,レッドレベンディス,牡,3,56.0,武豊,庄野,7.3,2
202609040812,9月26日(土),3歳以上2勝クラス,2,3,タイセイピューマ,牡,5,58.0,大野,新開,76.2,15
202609040812,9月26日(土),3歳以上2勝クラス,2,4,ザウリ,牡,7,58.0,松若,森田,27.7,12
202609040812,9月26日(土),3歳以上2勝クラス,3,5,ブルーノート,牡,7,58.0,藤懸,梅田,45.7,14
202609040812,9月26日(土),3歳以上2勝クラス,3,6,ゴールデンバランス,牡,3,53.0,▲和田陽,杉山晴,2.3,1
202609040812,9月26日(土),3歳以上2勝クラス,4,7,タイセイディアマン,牡,4,58.0,岩田望,大橋,10.0,3
202609040812,9月26日(土),3歳以上2勝クラス,4,8,インディゴアスール,牡,4,58.0,松山,鈴木孝,15.7,7
202609040812,9月26日(土),3歳以上2勝クラス,5,9,シュバルツガイスト,牡,6,56.0,◇今村,手塚徳,14.7,6
202609040812,9月26日(土),3歳以上2勝クラス,5,10,ニホンピロカラット,牡,5,58.0,田口,大橋,22.8,10
202609040812,9月26日(土),3歳以上2勝クラス,6,11,キャッチアシーフ,牡,3,52.0,★河原田,佐藤悠,22.8,11
202609040812,9月26日(土),3歳以上2勝クラス,6,12,アスゴッド,牡,4,56.0,◇古川奈,矢作,36.5,13
202609040812,9月26日(土),3歳以上2勝クラス,7,13,ランドスター,牡,3,54.0,◇永島,柄崎,17.9,8
202609040812,9月26日(土),3歳以上2勝クラス,7,14,ヒットミー,牝,4,56.0,荻野極,鹿戸,13.0,4
202609040812,9月26日(土),3歳以上2勝クラス,8,15,ストロングボンド,セ,3,56.0,吉田隼,菊川,101.6,16
202609040812,9月26日(土),3歳以上2勝クラス,8,16,ダズリングダンス,セ,6,58.0,川須,小椋,18.6,9
