race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202601020209,8月23日(日),ルスツ特別,6,9,サイン,牡,3,55.0,岩田望,12.1,8,牡3,クビ,**,**,**,**,**,3-3-3-4,35.8,522(+2),,,,522(+2),,114.0,芝,2000.0,稍重,0.0,2026-07-11,2.0,121.3,35.8,85.5,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,3.0,50.0,6.0,0.0,0.0,2.0,86.90890538983611,88.80276950512558,78.10613588471055,93.0,443.0,40.0,0.0902934537246049,51.0,6.0,0.1176470588235294,,,3.0,1.0,,,,,0.1430010070493454,2:01.3
202601020209,8月23日(日),ルスツ特別,7,10,ユメシルベ,牝,3,53.0,長浜,53.7,13,牝3,1,,,,,,5-5,34.0,426(+6),,,,426(+6),,,芝,1800.0,良,0.0,2026-08-02,4.0,106.5,34.0,72.5,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,5.0,50.0,6.0,0.0,0.0,11.0,92.08346553875108,79.54285175658949,92.54061378216154,89.66666666666667,242.0,36.0,0.1487603305785124,11.0,8.0,0.7272727272727273,,,3.0,2.0,,,,,0.01956745623069,1:46.5
202601020209,8月23日(日),ルスツ特別,7,11,メイショウテンク,牡,3,55.0,吉田隼,3.7,1,牡3,3.1/2,**,**,**,**,**,9-7-5-6,37.6,446(-2),,,,446(-2),,,芝,2600.0,良,0.0,2026-07-18,2.0,163.1,37.6,125.5,162.55246636771298,36.947085201793726,125.60538116591928,50.0,50.0,50.0,9.0,50.0,7.0,0.0,0.0,5.0,89.01453738160252,87.91504436841838,81.09949301318416,83.42857142857143,537.0,40.0,0.074487895716946,68.0,11.0,0.1617647058823529,,,3.0,2.0,,,,,0.0729023383768913,2:43.1
202601020209,8月23日(日),ルスツ特別,8,12,ダノンシーホーク,牡,3,55.0,松本,29.8,10,牡3,5,**,**,**,**,**,4-5-5-5,34.9,468(-8),,,,468(-8),,120.0,芝,2400.0,良,0.0,2026-05-16,5.0,146.0,34.9,111.1,146.7992992992993,35.1027027027027,111.6965965965966,50.0,50.0,50.0,4.0,50.0,4.0,1.0,0.25,1.0,74.32915934664602,81.25206758482751,73.07709176181855,79.5,238.0,9.0,0.0378151260504201,1.0,2.0,2.0,,,3.0,2.0,,,,,0.0551816958277254,2:26.0
202601020209,8月23日(日),ルスツ特別,8,13,エイシンインアウト,牡,3,55.0,横山琉,6.5,3,牡3,,**,**,**,**,**,3-5-6-4,35.0,488(0),,,,488(0),,580.0,芝,2000.0,良,1.0,2026-07-05,2.0,121.4,35.0,86.4,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,3.0,50.0,4.0,0.0,0.0,4.0,76.75527081402002,90.62858357580866,66.12668723821133,82.5,308.0,39.0,0.1266233766233766,51.0,5.0,0.0980392156862745,,,3.0,2.0,,,,,0.05414551607445,2:01.4
202601020210,8月23日(日),WASJ第3戦,1,1,ローズマイスター,牡,4,58.0,武豊,4.9,1,牡4,1.1/4,**,**,**,**,**,11-10-4-3,37.5,508(-4),,,,508(-4),,210.0,ダ,1800.0,稍重,0.0,2026-05-24,4.0,114.1,37.5,76.6,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,11.0,50.0,6.0,0.0,0.0,2.0,89.84472356325381,96.89666043114188,72.94806313211201,75.66666666666667,552.0,16.0,0.0289855072463768,40.0,2.0,0.05,,,0.0,1.0,,,,,0.0903225806451612,1:54.1
202601020210,8月23日(日),WASJ第3戦,2,2,クリノラピダス,牡,4,58.0,Ｍヴェロン,57.2,13,牡4,1.3/4,**,**,**,**,**,7-6-10-11,38.1,472(0),,,,472(0),,,ダ,1800.0,良,0.0,2026-05-09,8.0,113.8,38.1,75.69999999999999,115.13036437246964,39.02866902834008,76.10169534412957,50.0,50.0,50.0,7.0,50.0,7.0,1.0,0.1428571428571428,13.0,81.06661272628855,91.05513185650206,70.01148086978642,77.71428571428571,653.0,58.0,0.0888208269525268,233.0,30.0,0.1287553648068669,,,0.0,2.0,,,,,0.0610514414923685,1:53.8
202601020210,8月23日(日),WASJ第3戦,3,3,ハイクオリティ,牡,4,58.0,フーリー,8.9,4,牡4,ハナ,**,**,**,**,**,1-1-1-1,36.6,476(+2),,,,476(+2),,158.0,ダ,1700.0,良,0.0,2026-07-25,1.0,105.9,36.6,69.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,1.0,50.0,13.0,2.0,0.1538461538461538,2.0,90.29503968174336,86.05189812892503,84.24314155281832,89.38461538461539,616.0,68.0,0.1103896103896103,6.0,0.0,0.0,,,0.0,2.0,,,,,0.0906943788379782,1:45.9
202601020210,8月23日(日),WASJ第3戦,3,4,セイントホース,牡,3,56.0,横山武,9.6,6,牡3,,,,,,,7-6-7-7,36.7,490(-2),,,,490(-2),,820.0,ダ,1700.0,良,1.0,2026-08-02,1.0,105.1,36.7,68.39999999999999,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,7.0,50.0,8.0,0.0,0.0,4.0,79.22004918527584,91.83240925553557,67.38763992974025,79.0,408.0,29.0,0.071078431372549,17.0,1.0,0.0588235294117647,,,0.0,2.0,,,,,0.0206659012629161,1:45.1
202601020210,8月23日(日),WASJ第3戦,4,5,オーロラアーク,牝,7,56.0,Ｒヘルナン,88.0,14,牝7,3,**,**,**,**,**,12-14,36.1,466(+10),,,,466(+10),,,ダ,1600.0,稍重,0.0,2026-05-24,5.0,98.6,36.1,62.49999999999999,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,12.0,50.0,2.0,0.0,0.0,15.0,85.4850283514373,87.6876925429842,77.79733580845303,86.0,174.0,11.0,0.0632183908045977,68.0,2.0,0.0294117647058823,,,0.0,1.0,,,,,0.01956745623069,1:38.6
202601020210,8月23日(日),WASJ第3戦,4,6,ユウェンタース,牝,4,56.0,ルメール,10.7,8,牝4,3,**,**,**,**,**,11-8-9-10,36.9,482(-8),,,,"[西]
宮徹",岡田牧雄,,ダ,1700.0,不良,0.0,2026-07-05,10.0,104.6,36.9,67.69999999999999,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,11.0,50.0,7.0,0.0,0.0,2.0,89.71576337888874,86.73092239398702,82.98484098490174,85.14285714285714,827.0,71.0,0.0858524788391777,99.0,2.0,0.0202020202020202,,,0.0,0.0,,,,,0.0850834679590737,1:44.6
202601020210,8月23日(日),WASJ第3戦,5,7,レッドライトニング,牡,5,58.0,レーン,9.3,5,牡5,3/4,**,**,**,**,**,12-12-12-10,38.5,492(0),,,,492(0),,,ダ,1700.0,良,0.0,2026-07-04,2.0,106.4,38.5,67.9,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,12.0,50.0,6.0,2.0,0.3333333333333333,3.0,100.7413529018644,92.31348693036638,88.42786597149797,85.66666666666667,363.0,26.0,0.071625344352617,49.0,3.0,0.0612244897959183,,,0.0,2.0,,,,,0.0397599399849962,1:46.4
202601020210,8月23日(日),WASJ第3戦,5,8,ハヤブサオヒメサマ,牝,4,56.0,松山,6.7,2,牝4,ハナ,,,,,,5-6-7-6,38.6,458(+2),,,,458(+2),,240.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.5,38.6,67.9,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,7.0,1.0,0.1428571428571428,1.0,85.69455662445516,84.34179107152681,81.3527655529283,86.0,239.0,18.0,0.0753138075313807,5.0,0.0,0.0,,,0.0,1.0,,,,,0.0646067415730337,1:46.5
202601020210,8月23日(日),WASJ第3戦,6,9,ヒミノエトワール,牝,4,56.0,ロイド,12.8,9,牝4,,**,**,**,**,**,4-4-3-3,37.0,468(-2),,,,468(-2),,820.0,ダ,1700.0,不良,1.0,2026-07-12,2.0,104.7,37.0,67.7,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,4.0,50.0,7.0,0.0,0.0,4.0,95.65639124666798,88.00046434441354,87.65592690225442,86.28571428571429,619.0,11.0,0.0177705977382875,50.0,2.0,0.04,,,0.0,0.0,,,,,0.1402902557014513,1:44.7
202601020210,8月23日(日),WASJ第3戦,6,10,カスバートテソーロ,牝,4,56.0,ナレドゥ,9.6,7,牝4,1.1/2,,,,,,5-6-7-6,38.7,458(+28),,,,458(+28),,402.6,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.5,38.7,67.8,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,5.0,1.0,0.2,11.0,83.84439147313262,84.79024158842427,79.05414988470841,84.0,629.0,18.0,0.0286168521462639,19.0,0.0,0.0,,,0.0,1.0,,,,,0.0906943788379782,1:46.5
202601020210,8月23日(日),WASJ第3戦,7,11,アオハルブルース,牡,3,56.0,吉村智,7.5,3,牡3,,**,**,**,**,**,3-3-1-1,37.5,522(-2),,,,522(-2),,820.0,ダ,1700.0,良,1.0,2026-07-05,2.0,105.2,37.5,67.7,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,3.0,50.0,4.0,0.0,0.0,3.0,71.62136281262252,65.40183539245483,86.21952742016771,94.5,591.0,7.0,0.0118443316412859,37.0,3.0,0.081081081081081,,,0.0,2.0,,,,,0.0792239288601455,1:45.2
202601020210,8月23日(日),WASJ第3戦,7,12,ヒルノピレネー,牡,6,58.0,川田,15.2,10,牡6,ハナ,**,**,**,**,**,5-5-6-4,36.1,462(+12),,,,462(+12),,,ダ,1700.0,良,0.0,2026-07-25,1.0,105.9,36.1,69.80000000000001,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,5.0,1.0,0.2,12.0,96.80638334562605,96.29970340502231,80.50667994060366,77.2,412.0,45.0,0.1092233009708737,4.0,2.0,0.5,,,0.0,2.0,,,,,0.0995475113122171,1:45.9
202601020210,8月23日(日),WASJ第3戦,8,13,マーシヴィガラス,牡,6,58.0,岩田望,33.9,12,牡5,4,**,**,**,**,**,9-10,39.2,508(-4),,,,508(-4),,,ダ,1400.0,稍重,0.0,,7.0,87.8,39.2,48.6,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,9.0,50.0,16.0,1.0,0.0625,14.0,85.97170790613757,87.30430848111911,78.66739942501847,84.875,131.0,94.0,0.7175572519083969,13.0,21.0,1.6153846153846154,,,0.0,1.0,,,,,0.0149253731343283,1:27.8
202601020210,8月23日(日),WASJ第3戦,8,14,ウインハルモニア,牝,4,56.0,横山典,20.8,11,牝4,1,**,**,**,**,**,2-2-2-2,39.7,488(0),,,,488(0),,,ダ,1700.0,良,0.0,2026-07-18,3.0,106.2,39.7,66.5,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,2.0,50.0,0.0,0.0,0.0,,,,,,241.0,2.0,0.0082987551867219,32.0,1.0,0.03125,,,0.0,2.0,,,,,0.0329004329004329,1:46.2
202601020211,8月23日(日),キーンランドC,1,1,ナムラクララ,牝,4,55.0,浜中,16.1,9,牝4,ハナ,**,**,**,**,**,11-10,33.2,472(-2),,,,472(-2),,928.6,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.4,33.2,35.2,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,11.0,50.0,7.0,0.0,0.0,12.0,91.0944176643084,81.44036530380292,89.61099027714623,90.85714285714286,380.0,41.0,0.1078947368421052,15.0,2.0,0.1333333333333333,,,3.0,1.0,,,,,0.0995475113122171,1:08.4
202601020211,8月23日(日),キーンランドC,1,2,ルシード,牡,4,57.0,レーン,15.7,7,牡4,ハナ,**,**,**,**,**,5-5,34.1,498(-2),,,,498(-2),,,芝,1200.0,稍重,0.0,2026-06-13,2.0,68.1,34.1,33.99999999999999,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,5.0,50.0,4.0,1.0,0.25,1.0,96.71681770189085,84.25097840158564,92.46583930030523,95.0,306.0,37.0,0.1209150326797385,7.0,0.0,0.0,,,3.0,1.0,,,,,0.1162196679438058,1:08.1
202601020211,8月23日(日),キーンランドC,2,3,パンジャタワー,牡,4,58.0,松山,2.3,1,牡4,クビ,**,**,**,**,**,6-6,33.4,488(+2),,,,488(+2),,"1,800.0",芝,1600.0,良,0.0,2026-06-07,5.0,92.2,33.4,58.8,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,6.0,50.0,1.0,1.0,1.0,4.0,108.57163958641053,93.30576070901031,95.26587887740028,92.0,899.0,11.0,0.0122358175750834,63.0,2.0,0.0317460317460317,,,3.0,2.0,,,,,0.1492395437262357,1:32.2
202601020211,8月23日(日),キーンランドC,2,4,エーティーマクフィ,牡,7,57.0,富田,10.5,4,牡7,1.1/4,**,**,**,**,**,7-8,33.5,474(-2),,,,474(-2),,"1,613.0",芝,1200.0,稍重,0.0,2026-06-13,2.0,67.6,33.5,34.099999999999994,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,7.0,50.0,5.0,1.0,0.2,8.0,98.22175807831098,95.70426904475764,82.51748903355336,80.8,329.0,64.0,0.1945288753799392,2.0,1.0,0.5,,,3.0,1.0,,,,,0.0393782383419689,1:07.6
202601020211,8月23日(日),キーンランドC,3,5,ゾンニッヒ,牡,8,57.0,ロイド,22.3,10,牡8,クビ,**,**,**,**,**,8-8,33.5,474(-6),,,,474(-6),,350.0,芝,1200.0,良,0.0,2026-07-11,3.0,67.9,33.5,34.400000000000006,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,8.0,50.0,4.0,0.0,0.0,7.0,94.53942985695758,91.72758947787231,82.81184037908531,86.5,492.0,43.0,0.0873983739837398,46.0,6.0,0.1304347826086956,,,3.0,2.0,,,,,0.1002728512960436,1:07.9
202601020211,8月23日(日),キーンランドC,3,6,ジョーメッドヴィン,牡,5,57.0,吉村智,93.5,14,牡5,クビ,**,**,**,**,**,4-4,34.0,522(0),,,,522(0),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.6,34.0,34.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,4.0,50.0,7.0,0.0,0.0,8.0,95.65561705729594,91.698437583651,83.87105530692641,85.14285714285714,292.0,8.0,0.0273972602739726,35.0,0.0,0.0,,,3.0,1.0,,,,,0.05414551607445,1:08.6
202601020211,8月23日(日),キーンランドC,4,7,マイネルジェロディ,牡,8,57.0,Ｒヘルナン,189.4,16,牡8,3/4,**,**,**,**,**,2-2,34.9,484(0),,,,484(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,68.3,34.9,33.4,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,2.0,50.0,5.0,0.0,0.0,14.0,82.1023368015974,82.18942926890551,79.79233369928598,80.0,359.0,118.0,0.3286908077994429,38.0,7.0,0.1842105263157894,,,3.0,2.0,,,,,0.0395209580838323,1:08.3
202601020211,8月23日(日),キーンランドC,4,8,ウインカーネリアン,牡,9,59.0,三浦,9.8,3,牡9,クビ,**,**,**,**,**,4-4,33.2,516(+3),,,,516(+3),,"4,355.2",芝,1200.0,良,0.0,2026-03-29,7.0,66.6,33.2,33.39999999999999,69.55716395864106,34.530576070901034,35.02658788774003,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,154.0,18.0,0.1168831168831168,16.0,0.0,0.0,,,3.0,2.0,,,,,0.0900066181336863,1:06.6
202601020211,8月23日(日),キーンランドC,5,9,イツモニコニコ,牝,5,55.0,ナレドゥ,53.0,13,牝5,1.3/4,**,**,**,**,**,9-8,34.5,504(+6),,,,"[西]
浜田多実",大田恭充,620.0,芝,1200.0,重,0.0,2026-07-05,10.0,68.4,34.5,33.900000000000006,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,9.0,50.0,6.0,2.0,0.3333333333333333,13.0,89.72951502778356,87.42783550262222,82.25144042790886,92.66666666666669,399.0,85.0,0.213032581453634,76.0,4.0,0.0526315789473684,,,3.0,3.0,,,,,0.0367734282325029,1:08.4
202601020211,8月23日(日),キーンランドC,5,10,ダノンマッキンリー,牡,5,57.0,池添,14.9,5,牡5,クビ,**,**,**,**,**,11-9,33.2,478(+2),,,,478(+2),,620.0,芝,1200.0,稍重,0.0,2026-06-13,2.0,67.7,33.2,34.5,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,11.0,50.0,5.0,0.0,0.0,15.0,95.29504486336596,92.3006055990504,82.99443926431566,76.0,429.0,35.0,0.0815850815850815,4.0,1.0,0.25,,,3.0,1.0,,,,,0.0909980430528375,1:07.7
202601020211,8月23日(日),キーンランドC,6,11,リラエンブレム,牡,4,57.0,ルメール,35.8,11,牡4,1,**,**,**,**,**,3-5-5,34.4,500(0),,,,500(0),,,芝,1800.0,良,0.0,2026-06-13,5.0,106.9,34.4,72.5,108.0688770571152,34.604017424975794,73.4648596321394,50.0,50.0,50.0,3.0,50.0,2.0,0.0,0.0,5.0,96.27594936708869,87.84556962025317,88.4303797468354,88.0,322.0,5.0,0.015527950310559,117.0,2.0,0.017094017094017,,,3.0,2.0,,,,,0.1630269172168613,1:46.9
202601020211,8月23日(日),キーンランドC,6,12,レッドアヴァンティ,牡,7,57.0,岩田康,133.9,15,牡7,1.1/4,**,**,**,**,**,6-6,34.0,488(-12),,,,488(-12),,230.0,芝,1200.0,良,0.0,2026-07-11,3.0,68.1,34.0,34.099999999999994,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,6.0,50.0,4.0,0.0,0.0,2.0,97.1398688353127,96.32126742223969,80.74324276719429,75.5,758.0,17.0,0.0224274406332453,25.0,2.0,0.08,,,3.0,2.0,,,,,0.1644547028274668,1:08.1
202601020211,8月23日(日),キーンランドC,7,13,ロジケープ,牡,3,55.0,丹内,5.6,2,牡3,,**,**,**,**,**,7-7,33.3,498(-2),,,,498(-2),,"1,895.2",芝,1200.0,良,1.0,2026-07-25,1.0,68.1,33.3,34.8,70.00854816824966,35.20868385345997,34.79986431478969,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,1.0,100.0252408135396,85.97685176903873,93.97303039862216,91.5,712.0,0.0,0.0,6.0,0.0,0.0,,,3.0,2.0,,,,,0.0903225806451612,1:08.1
202601020211,8月23日(日),キーンランドC,7,14,サウンドモリアーナ,牝,4,55.0,武豊,15.1,6,牝4,クビ,**,**,**,**,**,3-2,35.2,450(+2),,,,"[西]
武英智",増田雄一,,芝,1200.0,重,0.0,2026-07-05,10.0,68.6,35.2,33.39999999999999,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,3.0,50.0,6.0,1.0,0.1666666666666666,1.0,85.81273998138154,81.83722734075646,83.97551264062504,94.33333333333331,1147.0,44.0,0.038360941586748,90.0,11.0,0.1222222222222222,,,3.0,3.0,,,,,0.0637636080870917,1:08.6
202601020211,8月23日(日),キーンランドC,8,15,エイシンディード,牡,3,55.0,川又,16.0,8,牡3,クビ,**,**,**,**,**,3-3,34.1,450(-4),,,,"[西]
大久保龍",栄進堂,,芝,1200.0,良,0.0,2026-05-30,8.0,68.0,34.1,33.9,69.18574739281576,34.376477404403246,34.80926998841252,50.0,50.0,50.0,3.0,50.0,2.0,2.0,1.0,2.0,96.23948059810608,84.59540911323579,91.6440714848703,97.0,188.0,22.0,0.1170212765957446,78.0,1.0,0.0128205128205128,,,3.0,2.0,,,,,0.0326340326340326,1:08.0
202601020211,8月23日(日),キーンランドC,8,16,ロードフォアエース,牡,5,57.0,岩田望,40.3,12,牡5,アタマ,**,**,**,**,**,12-12,33.4,556(+6),,,,556(+6),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.8,33.4,35.4,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,12.0,50.0,5.0,0.0,0.0,12.0,90.04517757395749,82.62892820891582,87.29567553163574,94.4,581.0,66.0,0.1135972461273666,27.0,2.0,0.074074074074074,,,3.0,1.0,,,,,0.0792239288601455,1:08.8
202601020212,8月23日(日),WASJ第4戦,1,1,ミーントゥビー,牝,4,56.0,川田,3.8,1,牝4,1,,,,,,2-2,34.6,440(+4),,,,440(+4),,,芝,1800.0,良,0.0,2026-08-01,4.0,105.8,34.6,71.19999999999999,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,2.0,50.0,6.0,1.0,0.1666666666666666,5.0,95.95916506810028,95.65072585695476,80.30843921114558,83.33333333333333,260.0,39.0,0.15,9.0,0.0,0.0,,,3.0,2.0,,,,,0.0329004329004329,1:45.8
202601020212,8月23日(日),WASJ第4戦,2,2,マイネルフォルツァ,牡,6,58.0,レーン,27.7,11,牡6,2.1/2,**,**,**,**,**,10-10-9-8,35.1,518(-6),,,,518(-6),,,芝,1800.0,良,0.0,2026-07-05,3.0,108.6,35.1,73.5,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,10.0,50.0,7.0,0.0,0.0,7.0,84.2021164315635,91.84416400508356,72.35795242647991,82.0,389.0,47.0,0.1208226221079691,32.0,3.0,0.09375,,,3.0,2.0,,,,,0.0849875930521091,1:48.6
202601020212,8月23日(日),WASJ第4戦,3,3,バセリーナ,牡,4,58.0,武豊,15.5,9,牡4,アタマ,**,**,**,**,**,9-8-8-8,35.6,466(+2),,,,466(+2),,,芝,2000.0,良,0.0,2026-07-19,3.0,121.2,35.6,85.6,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,9.0,50.0,3.0,0.0,0.0,7.0,87.22747329965846,88.63426691931716,78.59320638034137,81.33333333333333,160.0,17.0,0.10625,32.0,3.0,0.09375,,,3.0,2.0,,,,,0.0187573270808909,2:01.2
202601020212,8月23日(日),WASJ第4戦,3,4,ストームサンダー,牡,3,56.0,ロイド,17.4,10,牡3,1.3/4,**,**,**,**,**,12-12-15-14,34.8,464(-4),,,,464(-4),,,芝,1800.0,稍重,0.0,2026-06-13,2.0,107.7,34.8,72.9,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,12.0,50.0,4.0,2.0,0.5,8.0,83.43414700373688,85.68216649981402,77.7519805039229,81.5,269.0,42.0,0.1561338289962825,5.0,4.0,0.8,,,3.0,1.0,,,,,0.0829875518672199,1:47.7
202601020212,8月23日(日),WASJ第4戦,4,5,レッセパッセ,牝,5,56.0,横山武,45.0,13,牝5,1.1/2,**,**,**,**,**,12-11-12-10,35.6,398(+4),,,,398(+4),,,芝,2000.0,良,0.0,2026-07-19,3.0,121.5,35.6,85.9,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,12.0,50.0,9.0,1.0,0.1111111111111111,8.0,98.877780707887,87.66970288894677,91.20807781894024,83.55555555555556,402.0,68.0,0.1691542288557214,48.0,12.0,0.25,,,3.0,2.0,,,,,0.0364050056882821,2:01.5
202601020212,8月23日(日),WASJ第4戦,4,6,マルカオペラ,牝,5,56.0,松山,12.9,7,牝5,9,**,**,**,**,**,7-7-12-13,38.4,482(-4),,,,482(-4),,,芝,1800.0,重,0.0,2026-07-19,2.0,112.6,38.4,74.19999999999999,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,7.0,50.0,6.0,0.0,0.0,4.0,92.50689620131418,84.56812685421579,87.93876934709839,86.33333333333333,354.0,11.0,0.0310734463276836,90.0,2.0,0.0222222222222222,,,3.0,3.0,,,,,0.0829875518672199,1:52.6
202601020212,8月23日(日),WASJ第4戦,5,7,ベネスピラ,牡,4,58.0,ナレドゥ,14.2,8,牡4,1.1/4,**,**,**,**,**,1-2-2-2,37.0,450(-2),,,,450(-2),,,芝,1800.0,稍重,0.0,2026-06-13,2.0,107.2,37.0,70.2,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,1.0,50.0,4.0,1.0,0.25,1.0,87.9153087525167,85.57588827951935,82.33942047299732,95.5,428.0,100.0,0.2336448598130841,4.0,37.0,9.25,,,3.0,1.0,,,,,0.1002728512960436,1:47.2
202601020212,8月23日(日),WASJ第4戦,5,8,ウインベラーノ,牡,4,58.0,Ｒヘルナン,10.8,6,牡4,2.1/2,,,,,,1-1-1-1,36.1,464(-6),,,,464(-6),,634.2,芝,1800.0,稍重,0.0,2026-08-01,1.0,108.8,36.1,72.69999999999999,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,1.0,50.0,7.0,0.0,0.0,1.0,87.61047793903808,80.83778968448719,86.77268825455084,96.85714285714286,568.0,28.0,0.0492957746478873,4.0,0.0,0.0,,,3.0,1.0,,,,,0.0729023383768913,1:48.8
202601020212,8月23日(日),WASJ第4戦,6,9,ルクスジニア,牝,4,56.0,ルメール,6.3,2,牝4,ハナ,**,**,**,**,**,9-9,33.6,444(-6),,,,444(-6),,,芝,1600.0,良,0.0,2026-06-14,5.0,93.9,33.6,60.3,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,9.0,50.0,7.0,0.0,0.0,5.0,86.87452704508553,86.82086586188254,80.05366118320296,93.14285714285714,169.0,5.0,0.029585798816568,102.0,1.0,0.0098039215686274,,,3.0,2.0,,,,,0.0648464163822525,1:33.9
202601020212,8月23日(日),WASJ第4戦,6,10,テルヒコウ,牡,3,56.0,Ｍヴェロン,7.0,3,牡3,2.1/2,,,,,,2-3-3-2,36.6,470(-6),,,,470(-6),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.5,36.6,72.9,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,2.0,50.0,5.0,0.0,0.0,2.0,80.72867646496766,77.78985556681312,82.93882089815452,97.2,650.0,30.0,0.0461538461538461,15.0,2.0,0.1333333333333333,,,3.0,1.0,,,,,0.1402902557014513,1:49.5
202601020212,8月23日(日),WASJ第4戦,7,11,ショウナンヤッホー,牡,4,58.0,吉村智,42.2,12,牡4,2,**,**,**,**,**,6-5-4-7,37.5,484(-2),,,,484(-2),,,ダ,1700.0,良,0.0,2026-07-25,1.0,107.1,37.5,69.6,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,6.0,50.0,2.0,0.0,0.0,6.0,94.19069912590231,90.70397552883796,83.4867235970643,87.0,479.0,3.0,0.0062630480167014,3.0,0.0,0.0,,,0.0,2.0,,,,,0.0909980430528375,1:47.1
202601020212,8月23日(日),WASJ第4戦,7,12,ミリオンクラウン,牡,3,56.0,横山典,7.2,4,牡3,,,,,,,1-1-1-1,35.4,504(-10),,,,504(-10),,820.0,芝,1800.0,稍重,1.0,2026-08-01,1.0,108.0,35.4,72.6,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,1.0,50.0,4.0,3.0,0.75,7.0,62.30954499651784,59.23057728425604,83.07896771226184,90.5,379.0,35.0,0.0923482849604221,19.0,7.0,0.3684210526315789,,,3.0,1.0,,,,,0.0829875518672199,1:48.0
