race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040907,9月27日(日),3歳以上1勝クラス,4,8,ジャグアール,牡,5,58.0,石橋脩,矢野,42.3,9
202606040907,9月27日(日),3歳以上1勝クラス,5,9,ポッドロルフ,牡,4,58.0,三浦,小野,21.8,8
202606040907,9月27日(日),3歳以上1勝クラス,5,10,デスサイズ,牡,3,56.0,佐々木,小手川,17.0,6
202606040907,9月27日(日),3歳以上1勝クラス,6,11,シックスパック,牡,4,58.0,岩田康,戸田,87.3,12
202606040907,9月27日(日),3歳以上1勝クラス,6,12,ニシノコマチムスメ,牝,5,56.0,菊沢,松山,57.4,10
202606040907,9月27日(日),3歳以上1勝クラス,7,13,ナハトナナレオン,牝,3,54.0,横山武,矢嶋,8.5,4
202606040907,9月27日(日),3歳以上1勝クラス,7,14,カイトグート,牝,5,56.0,柴田大,和田雄,98.3,13
202606040907,9月27日(日),3歳以上1勝クラス,8,15,ジーティーシンドウ,牡,3,56.0,坂井,栗田,4.5,2
202606040907,9月27日(日),3歳以上1勝クラス,8,16,サンヴィクトワール,牝,3,54.0,松山,武井,4.9,3
202606040908,9月27日(日),3歳以上2勝クラス,1,1,ヴォルスター,牡,5,58.0,石橋脩,清水久,109.7,14
202606040908,9月27日(日),3歳以上2勝クラス,2,2,ロードソルスティス,牡,4,58.0,横山琉,斎藤誠,17.0,9
202606040908,9月27日(日),3歳以上2勝クラス,2,3,アンティミスト,牡,3,55.0,津村,鈴木伸,6.1,2
202606040908,9月27日(日),3歳以上2勝クラス,3,4,マリンバンカー,牡,5,55.0,▲上里,松永康,27.4,11
202606040908,9月27日(日),3歳以上2勝クラス,3,5,ブレードサクセス,牡,5,58.0,丹内,岩戸,14.6,8
202606040908,9月27日(日),3歳以上2勝クラス,4,6,テーオーライマン,牡,4,58.0,西村淳,宮,6.6,3
202606040908,9月27日(日),3歳以上2勝クラス,4,7,コスモオピニオン,牡,6,58.0,菊沢,黒岩,61.4,13
202606040908,9月27日(日),3歳以上2勝クラス,5,8,ホークライト,セ,4,58.0,田辺,中舘,11.5,6
202606040908,9月27日(日),3歳以上2勝クラス,5,9,タイヨウフレア,牝,4,56.0,原,杉浦,116.8,15
202606040908,9月27日(日),3歳以上2勝クラス,6,10,フクチャントウメイ,セ,5,58.0,鮫島駿,加藤征,58.2,12
202606040908,9月27日(日),3歳以上2勝クラス,6,11,メディチパワー,牡,3,55.0,木幡巧,中川,7.2,4
202606040908,9月27日(日),3歳以上2勝クラス,7,12,シューティングガイ,牡,3,55.0,佐々木,斎藤誠,13.1,7
202606040908,9月27日(日),3歳以上2勝クラス,7,13,ピコシー,牡,4,58.0,内田博,奥村武,23.4,10
202606040908,9月27日(日),3歳以上2勝クラス,8,14,レッドライトニング,牡,5,58.0,ルメール,浅利,10.1,5
202606040908,9月27日(日),3歳以上2勝クラス,8,15,ドゥマーヴェリック,牡,4,58.0,岩田望,古賀大,3.6,1
202606040909,9月27日(日),サフラン賞,1,1,リリカルフレア,牝,2,55.0,戸崎圭,畠山,9.4,7
202606040909,9月27日(日),サフラン賞,2,2,シルクドマルス,牝,2,55.0,坂井,松尾,6.6,4
202606040909,9月27日(日),サフラン賞,3,3,シルバーウィル,牝,2,55.0,武豊,松永幹,4.4,2
202606040909,9月27日(日),サフラン賞,4,4,シュヴァルツペルレ,牝,2,55.0,浜中,武幸,8.8,6
202606040909,9月27日(日),サフラン賞,5,5,セプタードアイル,牝,2,55.0,荻野極,矢嶋,8.6,5
202606040909,9月27日(日),サフラン賞,6,6,ユーダブルワン,牝,2,55.0,松山,杉山佳,5.1,3
202606040909,9月27日(日),サフラン賞,7,7,リサナウト,牝,2,55.0,ルメール,黒岩,3.0,1
202606040910,9月27日(日),茨城新聞杯,1,1,スイートオレンジ,牝,4,56.0,西村淳,中川,13.3,5
202606040910,9月27日(日),茨城新聞杯,1,2,プリズマジコ,牡,5,58.0,原,高橋忠,22.0,9
202606040910,9月27日(日),茨城新聞杯,2,3,フナデ,牡,5,58.0,木幡巧,嘉藤,102.5,17
202606040910,9月27日(日),茨城新聞杯,2,4,コスモイシュタル,牝,4,56.0,松岡,深山,6.5,4
202606040910,9月27日(日),茨城新聞杯,3,5,ハニードレス,牝,4,56.0,松山,牧,18.4,7
202606040910,9月27日(日),茨城新聞杯,3,6,ミツカネベネラ,牝,3,53.0,野中,鈴木伸,17.9,6
202606040910,9月27日(日),茨城新聞杯,4,7,ドナルンバ,牝,3,53.0,荻野極,上原佑,3.6,1
202606040910,9月27日(日),茨城新聞杯,4,8,ベネスピラ,牡,4,58.0,小林美,鹿戸,37.3,12
202606040910,9月27日(日),茨城新聞杯,5,9,ルージュボヤージュ,牝,3,53.0,杉原,木村,5.3,2
202606040910,9月27日(日),茨城新聞杯,5,10,サンライズバブル,牡,4,58.0,田辺,前川,6.3,3
202606040910,9月27日(日),茨城新聞杯,6,11,アイキャンドウイッ,牡,7,58.0,ミシェル,池江,45.2,14
202606040910,9月27日(日),茨城新聞杯,6,12,ダノンカゼルタ,セ,4,58.0,岩田望,寺島,19.2,8
202606040910,9月27日(日),茨城新聞杯,7,13,ジェットブレード,牡,4,58.0,菊沢,青木,37.5,13
202606040910,9月27日(日),茨城新聞杯,7,14,レイヤードレッド,牡,4,58.0,嶋田,手塚久,81.0,16
202606040910,9月27日(日),茨城新聞杯,7,15,マイネルバーテクス,牡,5,58.0,丹内,水野,59.1,15
202606040910,9月27日(日),茨城新聞杯,8,16,トレミニョン,牝,5,56.0,岩田康,和田勇,35.1,11
202606040910,9月27日(日),茨城新聞杯,8,17,マテンロウギフト,牡,4,58.0,戸崎圭,茶木,26.7,10
202606040910,9月27日(日),茨城新聞杯,8,18,ジャンビ,牝,5,56.0,石橋脩,勢司,182.1,18
202606040911,9月27日(日),スプリンターズS,1,1,レッドモンレーヴ,牡,7,58.0,酒井,蛯名正,34.2,14
202606040911,9月27日(日),スプリンターズS,1,2,アイサンサン,牝,4,56.0,幸,橋田,46.4,15
202606040911,9月27日(日),スプリンターズS,2,3,ママコチャ,牝,7,56.0,武豊,池江,17.4,8
202606040911,9月27日(日),スプリンターズS,2,4,ジューンブレア,牝,5,56.0,坂井,武英,33.3,13
202606040911,9月27日(日),スプリンターズS,3,5,サウンドモリアーナ,牝,4,56.0,吉田隼,武英,25.8,11
202606040911,9月27日(日),スプリンターズS,3,6,ワールズエンド,牡,5,58.0,津村,池添,15.3,7
202606040911,9月27日(日),スプリンターズS,4,7,ペアポルックス,牡,5,58.0,岩田康,梅田,27.7,12
202606040911,9月27日(日),スプリンターズS,4,8,エーティーマクフィ,牡,7,58.0,富田,武英,24.0,10
202606040911,9月27日(日),スプリンターズS,5,9,スターアニス,牝,3,54.0,ルメール,高野,3.8,1
202606040911,9月27日(日),スプリンターズS,5,10,レイピア,牡,4,58.0,横山武,中竹,13.6,6
202606040911,9月27日(日),スプリンターズS,6,11,ルガル,牡,6,58.0,鮫島駿,杉山晴,11.9,5
202606040911,9月27日(日),スプリンターズS,6,12,ブラックチャリス,牝,3,54.0,浜中,武幸,59.1,16
202606040911,9月27日(日),スプリンターズS,7,13,パンジャタワー,牡,4,58.0,松山,橋口,5.2,2
202606040911,9月27日(日),スプリンターズS,7,14,ウインカーネリアン,牡,9,58.0,三浦,鹿戸,8.6,4
202606040911,9月27日(日),スプリンターズS,8,15,フリッカージャブ,牡,4,58.0,西村淳,西園翔,6.9,3
202606040911,9月27日(日),スプリンターズS,8,16,ピューロマジック,牝,5,56.0,岩田望,安田,21.4,9
202606040912,9月27日(日),外房S,1,1,アイアムユウシュン,牡,5,54.0,長浜,奥平,53.3,13
202606040912,9月27日(日),外房S,1,2,ローズカリス,牝,3,52.0,小林美,大橋,3.8,1
202606040912,9月27日(日),外房S,2,3,ソウルオンファイア,牝,3,52.0,富田,野中,11.6,7
202606040912,9月27日(日),外房S,2,4,イノセントキャット,牝,5,54.0,横山武,久保田,11.2,5
202606040912,9月27日(日),外房S,3,5,コパノヴィンセント,牡,4,54.0,柴田大,上原博,12.6,8
202606040912,9月27日(日),外房S,3,6,キタノソワレ,牝,5,54.0,木幡巧,本間,19.6,9
202606040912,9月27日(日),外房S,4,7,マーゴットゲイン,牡,4,56.0,荻野極,伊坂,20.9,10
202606040912,9月27日(日),外房S,4,8,スプランドゥール,牡,5,54.0,石神道,和田雄,96.4,15
202606040912,9月27日(日),外房S,5,9,ワンダラー,牡,4,57.0,丹内,黒岩,4.8,2
202606040912,9月27日(日),外房S,5,10,カネショウレジェン,牡,4,55.0,坂井,稲垣,8.4,3
202606040912,9月27日(日),外房S,6,11,ホワイトガーベラ,牡,7,53.0,内田博,千葉,183.0,16
202606040912,9月27日(日),外房S,6,12,ボディブロー,牡,5,55.0,戸崎圭,森秀,30.4,11
202606040912,9月27日(日),外房S,7,13,ライトニングゼウス,牡,5,54.0,西村淳,伊藤圭,9.4,4
202606040912,9月27日(日),外房S,7,14,クリノオリーブ,牝,5,52.0,幸,谷,11.4,6
202606040912,9月27日(日),外房S,8,15,ランウインディ,牝,5,52.0,横山琉,中尾,88.5,14
202606040912,9月27日(日),外房S,8,16,ポッドソル,牡,4,55.0,丸山,手塚徳,30.5,12
202609040801,9月26日(土),2歳未勝利,1,1,ガヤーズランボー,牡,2,55.0,浜中,秋山,76.2,9
202609040801,9月26日(土),2歳未勝利,2,2,リアルメッセージ,牡,2,55.0,岩田望,小林,12.3,4
202609040801,9月26日(土),2歳未勝利,3,3,ルーストカール,牡,2,55.0,幸,羽月,65.5,8
202609040801,9月26日(土),2歳未勝利,4,4,サウンドエフォート,牡,2,55.0,吉田隼,安達,37.4,6
202609040801,9月26日(土),2歳未勝利,5,5,ウルスチャージ,牡,2,55.0,田口,大橋,3.8,2
202609040801,9月26日(土),2歳未勝利,6,6,ヤマトクオーレ,牡,2,52.0,▲森田,安達,301.1,11
202609040801,9月26日(土),2歳未勝利,6,7,シュライアハフト,牡,2,51.0,★河原田,小栗,106.4,10
202609040801,9月26日(土),2歳未勝利,7,8,テーオーダーウィン,牡,2,55.0,松山,岡田,5.2,3
202609040801,9月26日(土),2歳未勝利,7,9,ウィザードシチー,牡,2,55.0,亀田,北出,49.9,7
202609040801,9月26日(土),2歳未勝利,8,10,スカイメテオ,牡,2,55.0,菱田,小椋,1.7,1
202609040801,9月26日(土),2歳未勝利,8,11,ユイリノベーション,牡,2,55.0,藤懸,平田,21.6,5
202609040802,9月26日(土),2歳未勝利,1,1,アレストラウム,牡,2,55.0,西村淳,佐藤悠,3.1,2
202609040802,9月26日(土),2歳未勝利,2,2,アイゼンフォルク,牡,2,55.0,松山,池添,5.2,3
202609040802,9月26日(土),2歳未勝利,3,3,クリスティーナ,牝,2,55.0,Ｍデムーロ,飯田,23.2,4
202609040802,9月26日(土),2歳未勝利,4,4,ホットハニーラグ,牝,2,55.0,高杉,寺島,29.9,5
202609040802,9月26日(土),2歳未勝利,5,5,ヘスティア,牝,2,55.0,角田和,高橋亮,32.3,6
202609040802,9月26日(土),2歳未勝利,6,6,パルパル,牡,2,55.0,吉村,小栗,1.5,1
202609040802,9月26日(土),2歳未勝利,7,7,シャイニーヒーロー,牡,2,52.0,▲大久保,畠山,196.6,7
202609040803,9月26日(土),2歳未勝利,1,1,プリンキピッサ,牝,2,55.0,西村淳,高野,3.0,1
202609040803,9月26日(土),2歳未勝利,2,2,スマートエール,牝,2,55.0,高倉,渡辺,10.4,5
202609040803,9月26日(土),2歳未勝利,2,3,ニクスルーナ,牝,2,55.0,岩田望,高柳大,3.5,2
202609040803,9月26日(土),2歳未勝利,3,4,ビエントゾンダ,牝,2,55.0,松山,武英,12.7,6
202609040803,9月26日(土),2歳未勝利,3,5,マーゴットマシェリ,牝,2,55.0,池添,小林,4.6,3
202609040803,9月26日(土),2歳未勝利,4,6,スクールディーヴァ,牝,2,55.0,Ｍデムーロ,斉藤崇,27.8,7
202609040803,9月26日(土),2歳未勝利,4,7,ベルメグスタ,牝,2,55.0,幸,森田,122.6,12
202609040803,9月26日(土),2歳未勝利,5,8,リンピッド,牝,2,55.0,富田,飯田,350.7,15
202609040803,9月26日(土),2歳未勝利,5,9,リボンロゼッタ,牝,2,55.0,川須,秋山,48.7,8
202609040803,9月26日(土),2歳未勝利,6,10,フォルトゥナロッサ,牝,2,55.0,浜中,武幸,7.6,4
202609040803,9月26日(土),2歳未勝利,6,11,ヤマニンアルセド,牝,2,54.0,☆田山,長谷川,53.3,9
202609040803,9月26日(土),2歳未勝利,7,12,ラガーレッドムーン,牝,2,52.0,▲森田,池添,265.2,13
202609040803,9月26日(土),2歳未勝利,7,13,モンドドゥアムール,牝,2,53.0,◇永島,高橋康,272.6,14
202609040803,9月26日(土),2歳未勝利,8,14,ヴィヴィアンリーチ,牝,2,55.0,松若,東田,56.1,10
202609040803,9月26日(土),2歳未勝利,8,15,シガレス,牝,2,52.0,▲和田陽,武幸,118.8,11
202609040804,9月26日(土),2歳新馬,1,1,テンハッピー,牡,2,55.0,鮫島駿,河嶋,61.9,13
202609040804,9月26日(土),2歳新馬,2,2,ギブリ,牡,2,55.0,横山典,松永幹,27.9,10
202609040804,9月26日(土),2歳新馬,2,3,ルージュラボルタ,牝,2,55.0,松山,辻野,17.0,8
202609040804,9月26日(土),2歳新馬,3,4,ゴウオン,牡,2,55.0,岩田望,千田,20.4,9
202609040804,9月26日(土),2歳新馬,3,5,カフジカニステル,牡,2,55.0,古川吉,中竹,83.7,14
202609040804,9月26日(土),2歳新馬,4,6,ブラスバンド,牡,2,55.0,坂井,前川,16.2,7
202609040804,9月26日(土),2歳新馬,4,7,レクリドジョワ,牝,2,54.0,☆田山,新谷,5.1,2
202609040804,9月26日(土),2歳新馬,5,8,ウォーターケプリ,牡,2,55.0,幸,藤野,11.2,6
202609040804,9月26日(土),2歳新馬,5,9,ポエジア,牝,2,55.0,武豊,西園翔,9.6,5
202609040804,9月26日(土),2歳新馬,6,10,フライウィズユー,牝,2,55.0,Ｍデムーロ,加藤公,5.7,3
202609040804,9月26日(土),2歳新馬,6,11,ロックウイズミー,牡,2,55.0,国分恭,緒方,94.1,15
202609040804,9月26日(土),2歳新馬,7,12,モンサンラパージュ,牝,2,55.0,吉村,清水久,57.6,12
202609040804,9月26日(土),2歳新馬,7,13,ヒノトリ,牝,2,55.0,斎藤,高橋康,6.7,4
202609040804,9月26日(土),2歳新馬,8,14,フィオッコローザ,牝,2,55.0,高杉,西村,3.9,1
202609040804,9月26日(土),2歳新馬,8,15,ランゲ,牝,2,55.0,富田,石橋,35.4,11
202609040805,9月26日(土),2歳新馬,1,1,ノーブルキングダム,牡,2,55.0,国分恭,宮本,27.8,8
202609040805,9月26日(土),2歳新馬,2,2,レガリアフォリア,牡,2,55.0,北村友,四位,5.7,2
202609040805,9月26日(土),2歳新馬,2,3,ゴールデンステーラ,牡,2,55.0,石橋脩,本田,128.7,11
202609040805,9月26日(土),2歳新馬,3,4,プラトーローザ,牝,2,55.0,小沢,羽月,200.5,13
202609040805,9月26日(土),2歳新馬,3,5,ベニールラヴニール,牝,2,55.0,吉村,清水久,7.7,3
202609040805,9月26日(土),2歳新馬,4,6,カーティス,牡,2,55.0,松山,杉山晴,19.2,7
202609040805,9月26日(土),2歳新馬,4,7,シルクウォード,牡,2,55.0,西村淳,庄野,,
202609040805,9月26日(土),2歳新馬,5,8,トップオブドリーム,牡,2,53.0,◇今村,寺島,13.2,4
202609040805,9月26日(土),2歳新馬,5,9,メイショウリベロ,牡,2,52.0,▲森田,安達,239.3,14
202609040805,9月26日(土),2歳新馬,6,10,ネーロノワール,牝,2,55.0,川田,斉藤崇,1.7,1
202609040805,9月26日(土),2歳新馬,6,11,サトノステラ,牡,2,55.0,岩田望,友道,13.4,6
202609040805,9月26日(土),2歳新馬,7,12,エールヴォル,牡,2,55.0,松若,橋口,13.3,5
202609040805,9月26日(土),2歳新馬,7,13,スナークルーベンス,牡,2,55.0,富田,野中,180.6,12
202609040805,9月26日(土),2歳新馬,8,14,レイルジェット,牡,2,55.0,斎藤,藤野,84.4,10
202609040805,9月26日(土),2歳新馬,8,15,ケイアイヴェネチア,牡,2,54.0,☆田山,新谷,45.6,9
202609040806,9月26日(土),3歳以上1勝クラス,1,1,ランドブレイブ,牡,4,58.0,国分恭,安達,278.2,14
202609040806,9月26日(土),3歳以上1勝クラス,1,2,ケイアイアマゾン,牡,3,55.0,藤懸,秋山,12.5,5
202609040806,9月26日(土),3歳以上1勝クラス,2,3,ビズロード,セ,3,55.0,菱田,小崎,14.3,7
202609040806,9月26日(土),3歳以上1勝クラス,2,4,エイシンマールス,牡,4,58.0,荻野極,今野,15.9,8
202609040806,9月26日(土),3歳以上1勝クラス,3,5,シーリュウシー,牡,5,58.0,小沢,岡田,141.7,13
202609040806,9月26日(土),3歳以上1勝クラス,3,6,サンマルミッション,セ,5,58.0,田村,畑端,334.5,15
202609040806,9月26日(土),3歳以上1勝クラス,4,7,ブルーストレイル,牡,5,58.0,城戸,荒川,388.8,16
202609040806,9月26日(土),3歳以上1勝クラス,4,8,ウルフ,牡,3,55.0,松本,渡辺,3.4,1
202609040806,9月26日(土),3歳以上1勝クラス,5,9,モズプリヴェール,牡,4,58.0,松山,森田,21.3,9
202609040806,9月26日(土),3歳以上1勝クラス,5,10,メイショウペイト,牡,3,55.0,加藤,梅田,46.0,11
202609040806,9月26日(土),3歳以上1勝クラス,6,11,ブリオメンテ,牡,5,58.0,武豊,千田,5.2,3
202609040806,9月26日(土),3歳以上1勝クラス,6,12,ワルトシュタイン,牡,3,55.0,松若,佐藤悠,33.3,10
202609040806,9月26日(土),3歳以上1勝クラス,7,13,ミランド,牡,3,55.0,岩田望,小林,4.4,2
202609040806,9月26日(土),3歳以上1勝クラス,7,14,ダノンアンドレ,牡,3,55.0,鮫島駿,高柳大,94.0,12
202609040806,9月26日(土),3歳以上1勝クラス,8,15,ララオウ,牝,3,52.0,☆田山,須貝,7.2,4
202609040806,9月26日(土),3歳以上1勝クラス,8,16,シオンダンサー,牝,3,53.0,北村友,斉藤崇,14.2,6
202609040807,9月26日(土),3歳以上1勝クラス,1,1,ランスオブヒーロー,牡,3,56.0,松山,奥村豊,10.3,4
202609040807,9月26日(土),3歳以上1勝クラス,2,2,エンジェルボイス,牡,3,56.0,武豊,吉村,50.2,9
202609040807,9月26日(土),3歳以上1勝クラス,3,3,エクリュ,牝,3,54.0,松若,井上,54.4,11
202609040807,9月26日(土),3歳以上1勝クラス,4,4,レインボーステート,牡,3,56.0,北村友一,茶木,33.1,7
202609040807,9月26日(土),3歳以上1勝クラス,4,5,エレガンスアスク,牝,3,54.0,岩田望,田中克,2.6,1
202609040807,9月26日(土),3歳以上1勝クラス,5,6,ウインラウダ,牡,5,57.0,☆田山,梅田,30.9,6
202609040807,9月26日(土),3歳以上1勝クラス,5,7,シャーリーゴールド,牝,5,56.0,幸,佐藤悠,46.5,8
202609040807,9月26日(土),3歳以上1勝クラス,6,8,コレオシークエンス,牡,3,56.0,浜中,佐藤悠,4.8,3
202609040807,9月26日(土),3歳以上1勝クラス,6,9,ウォーターエルピス,牝,4,56.0,田口,藤野,164.2,13
202609040807,9月26日(土),3歳以上1勝クラス,7,10,ベネサルート,牡,3,56.0,小沢,渡辺,53.2,10
202609040807,9月26日(土),3歳以上1勝クラス,7,11,ムーンライトラガー,牝,4,56.0,池添,大久保,20.0,5
202609040807,9月26日(土),3歳以上1勝クラス,8,12,サトノアグード,牡,3,56.0,坂井,藤原,2.8,2
202609040807,9月26日(土),3歳以上1勝クラス,8,13,プチプランス,牡,4,58.0,吉村,藤岡健,60.8,12
202609040808,9月26日(土),3歳以上1勝クラス,1,1,サトノブリジャール,セ,4,58.0,西塚,友道,24.7,7
202609040808,9月26日(土),3歳以上1勝クラス,2,2,ニホンピロゴルディ,牡,5,58.0,幸,安達,8.2,3
202609040808,9月26日(土),3歳以上1勝クラス,3,3,コジオスコ,牡,4,58.0,浜中,武幸,28.9,8
202609040808,9月26日(土),3歳以上1勝クラス,4,4,エースフライト,牡,3,55.0,松山,池江,1.7,1
202609040808,9月26日(土),3歳以上1勝クラス,5,5,トモジャシック,牡,4,58.0,秋山稔,大根田,122.3,10
202609040808,9月26日(土),3歳以上1勝クラス,6,6,シュプリームレルム,牡,3,55.0,西村淳,高野,3.3,2
202609040808,9月26日(土),3歳以上1勝クラス,6,7,コレデヨカロウ,牡,3,53.0,△柴田裕,角田,75.5,9
202609040808,9月26日(土),3歳以上1勝クラス,7,8,ビヨンドザドリーム,牡,6,58.0,中井,小椋,19.0,5
202609040808,9月26日(土),3歳以上1勝クラス,7,9,メイショウピリカ,牝,4,56.0,石橋脩,本田,19.8,6
202609040808,9月26日(土),3歳以上1勝クラス,8,10,ボンボンベイビー,牡,3,55.0,坂井,矢作,13.7,4
202609040808,9月26日(土),3歳以上1勝クラス,8,11,マサハヤヴォス,牡,5,58.0,吉村,柴田,228.0,11
202609040809,9月26日(土),ヤマボウシ賞,1,1,ナイトパイロット,牡,2,55.0,松山,相沢,4.7,3
202609040809,9月26日(土),ヤマボウシ賞,2,2,リーチツモドライチ,牡,2,55.0,川田,森秀,4.2,2
202609040809,9月26日(土),ヤマボウシ賞,3,3,エランヴィータ,牡,2,55.0,三浦,柄崎,7.5,5
202609040809,9月26日(土),ヤマボウシ賞,4,4,ベルヴェール,牡,2,55.0,西村淳,石坂,19.1,7
202609040809,9月26日(土),ヤマボウシ賞,5,5,ヌーンベルク,牝,2,55.0,岩田望,武井,33.7,8
202609040809,9月26日(土),ヤマボウシ賞,6,6,ウンディーネ,牝,2,55.0,坂井,井上,8.9,6
202609040809,9月26日(土),ヤマボウシ賞,7,7,スマートポーション,牝,2,55.0,武豊,加藤公,7.0,4
202609040809,9月26日(土),ヤマボウシ賞,8,8,ユイノエスポワール,牡,2,55.0,大野,竹内,2.9,1
202609040810,9月26日(土),野分特別,1,1,ヴォーカライズ,牡,3,56.0,田山,高野,3.9,1
202609040810,9月26日(土),野分特別,2,2,ストップザタイム,セ,7,58.0,幸,緒方,7.2,3
202609040810,9月26日(土),野分特別,3,3,テーオーシュタイン,牡,4,58.0,藤懸,梅田,15.7,8
202609040810,9月26日(土),野分特別,3,4,アジュマン,牡,4,58.0,鮫島駿,石坂,20.6,9
202609040810,9月26日(土),野分特別,4,5,シーミハットク,牡,3,56.0,高杉,寺島,7.3,4
202609040810,9月26日(土),野分特別,4,6,オーシャントライブ,セ,6,58.0,小沢,高柳大,41.4,13
202609040810,9月26日(土),野分特別,5,7,ウィルサヴァイブ,牝,4,56.0,横山典,須貝,12.3,6
202609040810,9月26日(土),野分特別,5,8,ショウナンバルドル,セ,4,58.0,岩田望,須貝,9.0,5
202609040810,9月26日(土),野分特別,6,9,ストームサンダー,牡,3,56.0,斎藤,安達,33.6,12
202609040810,9月26日(土),野分特別,6,10,フェイトライン,牡,4,58.0,坂井,斉藤崇,31.7,11
202609040810,9月26日(土),野分特別,7,11,ジーティーマン,牡,4,58.0,西村淳,小栗,5.0,2
202609040810,9月26日(土),野分特別,7,12,スナークピカソ,牡,4,58.0,吉村,高橋一,47.3,14
202609040810,9月26日(土),野分特別,8,13,ツーネサーン,牡,5,58.0,富田,矢作,28.7,10
202609040810,9月26日(土),野分特別,8,14,アイガーリー,牡,3,56.0,菱田,秋山,12.6,7
202609040811,9月26日(土),シリウスS,1,1,ジューンアヲニヨシ,牡,6,57.0,富田,松下,12.3,5
202609040811,9月26日(土),シリウスS,1,2,ゼットリアン,牡,6,57.0,松若,吉田,23.3,12
202609040811,9月26日(土),シリウスS,2,3,メイショウズイウン,牡,4,57.0,石橋脩,本田,16.2,8
202609040811,9月26日(土),シリウスS,2,4,ダイシンピスケス,牡,8,55.0,松本,森秀,109.3,16
202609040811,9月26日(土),シリウスS,3,5,ハピ,牡,7,57.5,幸,大久保,19.5,11
202609040811,9月26日(土),シリウスS,3,6,ギュルヴィ,牡,4,57.0,武豊,大久保,4.5,1
202609040811,9月26日(土),シリウスS,4,7,ミッキークレスト,牡,5,55.0,酒井,大久保,45.0,15
202609040811,9月26日(土),シリウスS,4,8,ダブルジョーク,牡,6,55.0,池添,小林,14.4,7
202609040811,9月26日(土),シリウスS,5,9,ルシュヴァルドール,牡,5,57.0,坂井,矢作,26.5,14
202609040811,9月26日(土),シリウスS,5,10,サイモンザナドゥ,牡,6,56.0,川田,小林,7.9,3
202609040811,9月26日(土),シリウスS,6,11,ヴァルツァーシャル,牡,7,58.5,斎藤,高木,16.5,9
202609040811,9月26日(土),シリウスS,6,12,マイノワール,牡,5,55.0,浜中,笹田,14.2,6
202609040811,9月26日(土),シリウスS,7,13,ラムジェット,牡,5,59.0,三浦,松永幹,4.7,2
202609040811,9月26日(土),シリウスS,7,14,リアレスト,牡,5,57.0,荻野極,尾関,11.3,4
202609040811,9月26日(土),シリウスS,8,15,カズタンジャー,牡,5,58.0,西村淳,新谷,23.7,13
202609040811,9月26日(土),シリウスS,8,16,オニャンコポン,セ,7,54.0,Ｍデムーロ,小島,17.1,10
202609040812,9月26日(土),3歳以上2勝クラス,1,1,スターウェーブ,セ,4,58.0,三浦,武井,18.7,8
202609040812,9月26日(土),3歳以上2勝クラス,1,2,レッドレベンディス,牡,3,56.0,武豊,庄野,5.1,3
202609040812,9月26日(土),3歳以上2勝クラス,2,3,タイセイピューマ,牡,5,58.0,大野,新開,74.8,15
202609040812,9月26日(土),3歳以上2勝クラス,2,4,ザウリ,牡,7,58.0,松若,森田,25.6,12
202609040812,9月26日(土),3歳以上2勝クラス,3,5,ブルーノート,牡,7,58.0,藤懸,梅田,57.1,14
202609040812,9月26日(土),3歳以上2勝クラス,3,6,ゴールデンバランス,牡,3,53.0,▲和田陽,杉山晴,3.9,1
202609040812,9月26日(土),3歳以上2勝クラス,4,7,タイセイディアマン,牡,4,58.0,岩田望,大橋,5.0,2
202609040812,9月26日(土),3歳以上2勝クラス,4,8,インディゴアスール,牡,4,58.0,松山,鈴木孝,14.1,5
202609040812,9月26日(土),3歳以上2勝クラス,5,9,シュバルツガイスト,牡,6,56.0,◇今村,手塚徳,24.4,10
202609040812,9月26日(土),3歳以上2勝クラス,5,10,ニホンピロカラット,牡,5,58.0,田口,大橋,19.5,9
202609040812,9月26日(土),3歳以上2勝クラス,6,11,キャッチアシーフ,牡,3,52.0,★河原田,佐藤悠,15.4,6
202609040812,9月26日(土),3歳以上2勝クラス,6,12,アスゴッド,牡,4,56.0,◇古川奈,矢作,36.3,13
202609040812,9月26日(土),3歳以上2勝クラス,7,13,ランドスター,牡,3,54.0,◇永島,柄崎,25.2,11
202609040812,9月26日(土),3歳以上2勝クラス,7,14,ヒットミー,牝,4,56.0,荻野極,鹿戸,8.2,4
202609040812,9月26日(土),3歳以上2勝クラス,8,15,ストロングボンド,セ,3,56.0,吉田隼,菊川,106.2,16
202609040812,9月26日(土),3歳以上2勝クラス,8,16,ダズリングダンス,セ,6,58.0,川須,小椋,17.7,7
202609040901,9月27日(日),3歳以上障害未勝利,1,1,テーオードレフォン,牡,7,60.0,難波,梅田,6.1,4
202609040901,9月27日(日),3歳以上障害未勝利,2,2,タイゲン,牡,7,60.0,黒岩,平田,25.3,8
202609040901,9月27日(日),3歳以上障害未勝利,3,3,モズナイスバディー,牡,5,60.0,森一,飯田,4.6,2
202609040901,9月27日(日),3歳以上障害未勝利,4,4,テーオーレガシー,牡,6,60.0,小牧加,宮,6.4,5
202609040901,9月27日(日),3歳以上障害未勝利,5,5,ポルトドール,牡,6,60.0,中村,小栗,31.2,10
202609040901,9月27日(日),3歳以上障害未勝利,5,6,フェスティヴビーム,セ,6,60.0,草野,畠山,37.5,11
