race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020309,8月29日(土),3歳以上1勝クラス,7,9,カイシンパジェント,牝,3,53.0,桑村真,98.3,11,牝3,1,**,**,**,**,**,6-6-8-7,35.3,454(-8),,,,454(-8),,,芝,2000.0,良,0.0,2026-07-26,1.0,120.9,35.3,85.60000000000001,122.79953987730062,36.63696319018405,86.16257668711657,51.22098279065494,54.0823234419936,52.93778718145813,6.0,44.820676026217626,0.0,0.0,0.0,,,,,,0.0,25.0,0.0,0.0,0.0,0.0,,,3.0,2.0,2:00.9,120.9,35.3,6.0,2.0,48.020829408436285,12.0,24.0,50.0,54.0823234419936,121.03333333333332,1.0920164833920754,35.74444444444444,1.0887046329366752,4.555555555555555,2.788866755113585,0.0
202601020309,8月29日(土),3歳以上1勝クラス,7,10,エオアリイ,牡,4,58.0,丹内,21.7,7,牡4,ハナ,,,,,,1-1-1-1,,472(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,1.0,64.49137674618945,,,,,,,,,,,,,,,36.1,,3.0,2.0,2:01.7,,,1.0,1.0,57.24568837309472,3.0,3.0,50.0,50.0,,,,,5.2,2.898275349237888,0.0625
202601020309,8月29日(土),3歳以上1勝クラス,8,11,エイトスターズ,牝,6,56.0,吉田隼,42.4,9,牝6,2,,,,,,103.9,,490(-8),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,103.9,44.01950214071714,,,,,,,,,,,,,,,36.0,36.0,3.0,2.0,,,,103.9,1.0,47.009751070358575,7.0,7.0,50.0,50.0,,,,,55.89333333333333,80.27202382850335,0.0909090909090909
202601020309,8月29日(土),3歳以上1勝クラス,8,12,コスモキャバリエ,牡,4,58.0,石川倭,17.3,5,牡4,1.1/4,,,,,,22.5,,480(+6),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,22.5,55.58527059109295,,,,,,,,,,,,,,,33.7,33.7,3.0,2.0,,,,22.5,1.0,52.79263529554648,5.0,5.0,50.0,50.0,,,,,75.72500000000001,95.29529345432258,0.0526315789473684
202601020310,8月29日(土),すずらん賞,1,1,ルアシュエル,牡,2,55.0,落合玄,19.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020310,8月29日(土),すずらん賞,2,2,ルベルグラン,牝,2,55.0,桑村真,35.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020310,8月29日(土),すずらん賞,3,3,ワールドエンジェル,牝,2,55.0,横山和,5.4,3,牝2,,**,**,**,**,**,1-1,35.4,432(0),,,,"[西]
橋田宜長",小倉哲,780.0,芝,1200.0,良,1.0,2026-06-28,10.0,69.5,35.4,34.1,70.02464598786244,35.5579089376054,34.43659359190556,65.58104830512143,61.69438876147148,63.249052578931455,1.0,64.76664116429893,0.0,0.0,0.0,,,,,,556.0,40.0,0.0719424460431654,57.0,9.0,0.1578947368421052,,,3.0,2.0,1:09.5,69.5,35.4,1.0,2.0,65.17384473471017,5.0,10.0,50.0,61.69438876147148,71.24,1.1167412910388477,36.48,0.9235198367598234,4.8,2.573367875415838,0.2393915132105684
202601020310,8月29日(土),すずらん賞,4,4,スハッチェ,牝,2,55.0,宮内勇,65.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020310,8月29日(土),すずらん賞,5,5,ピンクゴールド,牝,2,55.0,小野楓,87.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020310,8月29日(土),すずらん賞,5,6,トラデスカンティア,牝,2,55.0,服部茂,46.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020310,8月29日(土),すずらん賞,6,7,ピクニックマーチ,牝,2,55.0,木幡初,9.7,6,牝2,,**,**,**,**,**,5-3,35.9,440(0),,,,440(0),,780.0,芝,1200.0,良,1.0,2026-07-05,3.0,70.2,35.9,34.300000000000004,70.25312208760485,35.368685927306615,34.88443616029823,58.63676537501234,53.03733077117914,55.27710461271242,5.0,54.89882272574725,0.0,0.0,0.0,,,,,,107.0,14.0,0.1308411214953271,8.0,2.0,0.25,,,3.0,2.0,1:10.2,70.2,35.9,5.0,4.0,56.76779405037979,6.0,24.0,50.0,53.03733077117914,71.37692307692308,1.3626896480574977,36.18461538461538,0.9370575879191868,6.923076923076923,3.925589944232129,0.0255102040816326
202601020310,8月29日(土),すずらん賞,6,8,タイフーンナイン,牝,2,55.0,斎藤,3.7,1,牝2,,,,,,,1.7,,442(+2),,,,,,,芝,1200.0,良,1.0,,,,,,,,,50.0,50.0,50.0,1.7,59.780793131650825,,,,,,,,,,,,,,,34.6,34.6,3.0,2.0,,,,1.7,1.0,54.89039656582541,2.0,2.0,50.0,50.0,,,,,24.5125,23.323773126514997,0.1481481481481481
202601020310,8月29日(土),すずらん賞,7,9,ムーンベリル,牝,2,55.0,北村友,8.1,5,牝2,,**,**,**,**,**,2-1,37.3,460(-6),,,,460(-6),,590.0,ダ,1150.0,良,1.0,2026-07-19,3.0,69.6,37.3,32.3,70.12451178451178,37.59892255892256,32.52558922558922,66.31197931856084,65.57440515560718,65.86943482078864,2.0,61.20236393563782,1.0,0.0,0.0,2.0,88.24511784511785,84.98922558922558,83.25589225589226,98.0,777.0,50.0,0.0643500643500643,44.0,6.0,0.1363636363636363,,,0.0,2.0,1:09.6,69.6,37.3,2.0,8.0,63.75717162709933,1.0,8.0,50.0,65.57440515560718,71.91,1.4161371559437497,39.08,1.142900792817218,5.3,2.94580681270476,0.1644547028274668
202601020310,8月29日(土),すずらん賞,7,10,ヌーンベルク,牝,2,55.0,横山武,4.5,2,牝2,,**,**,**,**,**,2-2,35.2,430(0),,,,430(0),,590.0,芝,1200.0,良,1.0,2026-07-25,1.0,70.0,35.2,34.8,70.00854816824966,35.20868385345997,34.79986431478969,58.08693704220797,52.77488738510223,54.89970724794453,2.0,58.82522608121828,2.0,0.0,0.0,4.0,81.83221065523576,79.55756276791185,82.27464788732391,96.0,477.0,41.0,0.0859538784067086,1.0,0.0,0.0,,,3.0,2.0,1:10.0,70.0,35.2,2.0,1.0,58.45608156171313,2.0,2.0,50.0,52.77488738510223,70.475,0.5873670062235397,35.3375,0.4955156044825577,4.25,2.549509756796392,0.1430010070493454
202601020310,8月29日(土),すずらん賞,8,11,ラビリンスティアラ,牝,2,55.0,石川倭,22.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020310,8月29日(土),すずらん賞,8,12,ウインガラハッド,牡,2,55.0,丹内,5.7,4,牡2,,**,**,**,**,**,1-1,35.4,472(0),,,,"[西]
宮徹",ウイン,780.0,芝,1200.0,良,1.0,2026-07-18,10.0,69.3,35.4,33.9,70.02464598786244,35.5579089376054,34.43659359190556,60.84434375667037,59.16823254093626,59.8386770272299,1.0,62.76596744520485,0.0,1.0,0.0,,,,,,995.0,12.0,0.0120603015075376,138.0,5.0,0.036231884057971,,,3.0,2.0,1:09.3,69.3,35.4,1.0,7.0,61.80515560093761,5.0,35.0,50.0,59.16823254093626,70.65714285714286,1.2514753198487278,36.457142857142856,1.1530497862294644,3.4285714285714284,1.902379462422684,0.1492395437262357
202601020311,8月29日(土),札幌日刊スポーツ杯,1,1,エボルヴィング,牡,5,58.0,小沢,18.5,7,牡5,クビ,**,**,**,**,**,6-5-5,35.7,474(+8),,,,474(+8),,,芝,2000.0,良,0.0,2026-06-07,5.0,119.9,35.7,84.2,121.07181266261924,34.70789245446661,86.36392020815265,36.58512517595522,39.835687282848426,38.53546244009114,6.0,43.87627564304206,6.0,1.0,0.1666666666666666,1.0,81.78150659337457,77.07319164789509,84.70831494547953,87.0,154.0,4.0,0.0259740259740259,87.0,1.0,0.0114942528735632,,,3.0,2.0,1:59.9,119.9,35.7,6.0,14.0,40.23070040949864,9.0,126.0,50.0,39.835687282848426,118.9625,0.6988510979764253,35.0,0.688684045325368,4.5,2.449489742783178,0.0648464163822525
202601020311,8月29日(土),札幌日刊スポーツ杯,2,2,マイネルバーテクス,牡,5,58.0,丹内,33.3,12,牡4,1.1/4,**,**,**,**,**,7-7-4,33.8,508(+6),,,,508(+6),,170.0,芝,1800.0,良,0.0,,5.0,105.8,33.8,72.0,108.0688770571152,34.604017424975794,73.4648596321394,54.37948355071995,53.8291682319408,54.04929435945246,7.0,47.59053631704533,17.0,2.0,0.1176470588235294,11.0,79.13808401469248,80.26529090207657,78.87279311261588,84.3529411764706,948.0,107.0,0.1128691983122362,363.0,1.0,0.0027548209366391,,,3.0,2.0,1:45.8,105.8,33.8,7.0,1.0,50.98500993388264,8.0,8.0,50.0,53.8291682319408,107.12307692307692,3.021079786586761,34.94615384615385,2.993218831685878,6.230769230769231,3.1925393799149435,0.045373665480427
202601020311,8月29日(土),札幌日刊スポーツ杯,3,3,マイネルフォルツァ,牡,6,58.0,横山武,23.6,9,牡6,クビ,,,,,,,,514(-6),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.7,,3.0,2.0,1:47.8,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.2065573770491803
202601020311,8月29日(土),札幌日刊スポーツ杯,3,4,ウィルサヴァイブ,牝,4,56.0,横山典,10.7,5,牝4,1,,,,,,3-4-3-2,36.0,444(0),,,,444(0),,402.1,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.0,36.0,73.0,110.10106007067137,36.29381625441696,73.80724381625441,53.07771908354651,52.71830141109787,52.862068480077326,3.0,54.62910049886276,8.0,1.0,0.125,12.0,92.02091077672586,81.42598832394987,90.59492245277598,94.75,270.0,74.0,0.2740740740740741,1.0,4.0,4.0,,,3.0,1.0,1:49.0,109.0,36.0,3.0,3.0,53.85340979120463,9.0,27.0,50.0,52.71830141109787,109.21428571428572,0.6962484504556621,36.142857142857146,0.5255382728122435,4.0,2.1602468994692865,0.1057441253263707
202601020311,8月29日(土),札幌日刊スポーツ杯,4,5,ハニードレス,牝,4,56.0,古川吉,30.6,11,牝4,1.1/4,**,**,**,**,**,5-6-6-5,36.4,448(+8),,,,448(+8),,,芝,1800.0,重,0.0,2026-07-19,2.0,109.8,36.4,73.4,109.14453987730062,35.90711656441718,73.23742331288344,52.79214676127255,51.99372760963012,52.31309527028709,5.0,53.46988959179744,2.0,1.0,0.5,12.0,96.42481253280046,82.19148399337936,94.233328539421,89.0,447.0,79.0,0.1767337807606264,58.0,9.0,0.1551724137931034,,,3.0,3.0,1:49.8,109.8,36.4,5.0,12.0,53.131018176534994,9.0,108.0,50.0,51.99372760963012,110.15384615384616,1.267290669509414,36.62307692307692,1.1188936843700017,6.384615384615385,3.9903730305670577,0.0429447852760736
202601020311,8月29日(土),札幌日刊スポーツ杯,4,6,アリスメティーク,牝,4,56.0,横山和,2.6,1,牝4,クビ,**,**,**,**,**,8-8-8-6,34.5,444(0),,,,444(0),,638.6,芝,2000.0,良,0.0,2026-06-28,3.0,117.5,34.5,83.0,122.01265486725664,36.49300884955752,85.51964601769912,59.72995530364806,58.91796033422768,59.24275832199584,8.0,46.87642556176932,3.0,1.0,0.3333333333333333,1.0,93.78099622629756,89.15023416702233,84.63076205927531,88.66666666666667,463.0,5.0,0.0107991360691144,17.0,0.0,0.0,,,3.0,2.0,1:57.5,117.5,34.5,8.0,2.0,53.30319043270869,9.0,18.0,50.0,58.91796033422768,117.97692307692309,0.4901595763181692,35.08461538461539,0.6555483122879567,6.769230769230769,3.940259004893083,0.1001362397820163
202601020311,8月29日(土),札幌日刊スポーツ杯,5,7,メイショウアイル,牡,4,58.0,武豊,5.3,2,牡4,1.1/4,**,**,**,**,**,2-2-2-2,35.3,480(-2),,,,"[西]
高橋義忠",松本好隆,240.0,芝,2200.0,良,0.0,2026-06-13,9.0,131.3,35.3,96.0,133.9671140939597,36.0238255033557,97.94328859060404,54.86698979833591,49.633151009934224,51.726686525294895,2.0,60.26400478559335,7.0,1.0,0.1428571428571428,4.0,95.02786385282964,89.12078639538562,85.90707745744398,87.14285714285714,696.0,132.0,0.1896551724137931,310.0,49.0,0.1580645161290322,,,3.0,2.0,2:11.3,131.3,35.3,2.0,3.0,57.56549729196463,9.0,27.0,50.0,49.633151009934224,131.61111111111111,0.6392269636921697,35.27777777777778,0.6057593948462086,4.666666666666667,2.598076211353316,0.1644547028274668
202601020311,8月29日(土),札幌日刊スポーツ杯,5,8,レジェンドシップ,セ,6,58.0,浜中,6.8,3,セ6,,,,,,,9-9-7-4,,448(-6),,,,,,,芝,2000.0,良,1.0,,,,,,,,,50.0,50.0,50.0,9.0,36.88875437249527,,,,,,,,,,,,,,,34.9,,3.0,2.0,2:01.4,,,9.0,1.0,43.44437718624764,3.0,3.0,50.0,50.0,,,,,5.2,2.898275349237888,0.16
202601020311,8月29日(土),札幌日刊スポーツ杯,6,9,ナグルファル,セ,4,58.0,落合玄,59.8,13,セ4,1,**,**,**,**,**,13-14,33.8,510(-12),,,,510(-12),,,芝,1600.0,良,0.0,2026-07-25,4.0,93.1,33.8,59.3,95.64260355029586,34.58994082840237,61.05266272189349,41.10648268648694,49.737128019401865,46.284869886235896,13.0,37.60222522881189,4.0,1.0,0.25,12.0,87.00075349033864,82.47879106311046,84.52196242722809,86.0,312.0,48.0,0.1538461538461538,4.0,0.0,0.0,,,3.0,2.0,1:33.1,93.1,33.8,13.0,1.0,39.354353957649415,6.0,6.0,50.0,49.737128019401865,92.48,0.6971370023173451,33.78,0.7608266181313177,7.6,4.355620342893602,0.0531991373112868
202601020311,8月29日(土),札幌日刊スポーツ杯,6,10,ドッビアーコ,セ,5,58.0,和田陽,121.2,14,セ5,クビ,,,,,,221.2,,550(-6),,,,,,,芝,2600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,221.2,34.2950713697321,,,,,,,,,,,,,,,38.5,38.5,3.0,2.0,,,,221.2,1.0,42.14753568486605,12.0,12.0,50.0,50.0,,,,,74.58571428571429,93.35558866005792,0.0294117647058823
202601020311,8月29日(土),札幌日刊スポーツ杯,7,11,フォルテフィオーレ,牡,5,58.0,鮫島駿,29.5,10,牡5,7,,,,,,7-7-7-7,36.9,460(+4),,,,460(+4),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,110.6,36.9,73.69999999999999,110.10106007067137,36.29381625441696,73.80724381625441,30.097416593065294,35.59300252118168,33.394768149935125,7.0,36.11269850341173,8.0,0.0,0.0,5.0,97.25183622703304,92.9348049144651,84.31703131256795,83.25,728.0,69.0,0.0947802197802197,22.0,1.0,0.0454545454545454,,,3.0,1.0,1:50.6,110.6,36.9,7.0,3.0,33.10505754823851,9.0,27.0,50.0,35.59300252118168,109.21428571428572,0.6962484504556621,36.142857142857146,0.5255382728122435,4.0,2.1602468994692865,0.0903225806451612
202601020311,8月29日(土),札幌日刊スポーツ杯,7,12,バルティカ,牡,4,58.0,北村友,13.1,6,牡4,1/2,**,**,**,**,**,2-5-5-5,36.0,452(-10),,,,452(-10),,,芝,1800.0,重,0.0,2026-07-12,2.0,109.7,36.0,73.7,109.14453987730062,35.90711656441718,73.23742331288344,51.1308702075228,49.45619545340685,50.12606535505323,2.0,61.68565881107007,7.0,0.0,0.0,3.0,85.74400529268863,81.71819812012909,84.02580717255951,93.71428571428572,787.0,11.0,0.013977128335451,45.0,2.0,0.0444444444444444,,,3.0,3.0,1:49.7,109.7,36.0,2.0,10.0,56.40826450929644,9.0,90.0,50.0,49.45619545340685,109.80714285714284,0.9474372605282934,35.957142857142856,0.788098281370351,7.0,4.278748918514886,0.1007905138339921
202601020311,8月29日(土),札幌日刊スポーツ杯,8,13,コリカンチャ,セ,4,58.0,斎藤,21.3,8,セ4,2,**,**,**,**,**,1-1-1-1,34.4,482(-12),,,,482(-12),,403.2,芝,2000.0,良,0.0,2026-07-26,7.0,118.3,34.4,83.9,122.18624031007752,35.51033591731266,86.67590439276485,54.40065199674357,43.39421740924185,47.79679124424254,1.0,63.9484344472565,6.0,0.0,0.0,4.0,88.82564277481578,81.48132302486992,87.34431974994585,86.33333333333333,1198.0,55.0,0.0459098497495826,47.0,1.0,0.0212765957446808,,,3.0,2.0,1:58.3,118.3,34.4,1.0,2.0,59.17454322200004,6.0,12.0,50.0,43.39421740924185,118.63,0.7498888806572174,34.0,0.6055300708194972,5.2,3.011090610836324,0.0637636080870917
202601020311,8月29日(土),札幌日刊スポーツ杯,8,14,バースライト,牡,4,58.0,吉田隼,9.8,4,牡4,3/4,**,**,**,**,**,3-3-3-2,36.3,506(-10),,,,506(-10),,,芝,2600.0,良,0.0,2026-07-25,1.0,162.0,36.3,125.7,163.238671875,37.3546875,125.883984375,46.08459842903624,43.15894402887629,44.32920578894027,3.0,58.58992753385353,4.0,1.0,0.25,3.0,94.0502564612002,84.45208871534619,89.59816774585413,94.0,410.0,29.0,0.0707317073170731,2.0,1.0,0.5,,,3.0,2.0,2:42.0,162.0,36.3,3.0,1.0,52.33726298144488,10.0,10.0,50.0,43.15894402887629,161.8181818181818,0.4643666263162707,35.93636363636363,0.5315500489563104,5.818181818181818,3.2807981290588977,0.0995475113122171
202601020312,8月29日(土),千歳特別,1,1,エンプレスフレーム,牝,4,56.0,原田和,78.1,9,牝4,1/2,,,,,,3-4-5-5,38.9,458(+4),,,,458(+4),,158.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.6,38.9,67.69999999999999,107.82308752584424,39.290351481736735,68.53273604410751,50.79340809352942,55.71395254892299,53.74573476676556,3.0,54.53742606486515,3.0,0.0,0.0,7.0,89.7500018444858,88.31928294171992,81.43071890276588,90.0,126.0,10.0,0.0793650793650793,2.0,0.0,0.0,,,0.0,1.0,1:46.6,106.6,38.9,3.0,3.0,52.66541707919728,12.0,36.0,50.0,55.71395254892299,106.625,0.3150963571444676,39.15,0.4375255094603859,4.0,2.2038926600773587,0.0199115044247787
202601020312,8月29日(土),千歳特別,2,2,ルージュマローネ,牝,4,56.0,鮫島駿,68.4,8,牝4,大,**,**,**,**,**,4-4-8-13,42.9,478(+2),,,,478(+2),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,109.2,42.9,66.30000000000001,106.97039573820396,38.92199391171994,68.04840182648402,26.029713730478957,27.556691327558653,26.945900288726776,4.0,57.99504030918386,5.0,2.0,0.4,4.0,88.09118064573656,88.4886817620794,79.60249888365718,93.6,378.0,50.0,0.1322751322751322,76.0,12.0,0.1578947368421052,,,0.0,0.0,1:49.2,109.2,42.9,4.0,12.0,42.012377019831405,10.0,120.0,50.0,27.556691327558653,104.73571428571428,1.8624248638875032,38.68571428571429,1.8777470718747125,7.357142857142857,4.19903180886596,0.1162196679438058
202601020312,8月29日(土),千歳特別,3,3,ディアウス,牡,4,58.0,横山武,6.7,3,牡4,ハナ,**,**,**,**,**,1-1-2-2,39.0,456(+4),,,,456(+4),,,ダ,1700.0,良,0.0,2026-07-04,2.0,105.9,39.0,66.9,106.97039573820396,38.92199391171994,68.04840182648402,54.904525878353446,51.62769060374912,52.93842471359085,1.0,64.20296229421999,8.0,0.0,0.0,2.0,96.41883037886171,93.16934491263014,83.24948546623158,88.5,433.0,3.0,0.0069284064665127,41.0,1.0,0.024390243902439,,,0.0,2.0,1:45.9,105.9,39.0,1.0,7.0,59.55374408628671,10.0,70.0,50.0,51.62769060374912,106.78571428571428,1.805912146622497,39.30714285714286,1.88698550225334,7.0,4.224470836229532,0.1430010070493454
202601020312,8月29日(土),千歳特別,4,4,アラナコア,牡,5,58.0,吉田隼,9.1,5,牡5,1,**,**,**,**,**,5-5-4-3,38.5,488(-14),,,,"[西]
田中克典",ＣＨＥＶＡＬＡＴＴＡＣＨＥ,640.2,ダ,1700.0,稍重,0.0,2026-06-28,10.0,105.2,38.5,66.7,107.30126933756446,39.02312574375248,68.27814359381199,60.96165137361536,56.69747155431782,58.40314348203684,5.0,56.73044259424276,12.0,1.0,0.0833333333333333,7.0,106.38390446274144,95.88258775295454,90.50131670978683,84.18181818181819,623.0,81.0,0.1300160513643659,61.0,0.0,0.0,,,0.0,1.0,1:45.2,105.2,38.5,5.0,2.0,58.84604698392906,10.0,20.0,50.0,56.69747155431782,106.7625,1.4254239135546043,39.63125,1.6890702570743887,8.1875,4.735944115661276,0.0495195861049519
202601020312,8月29日(土),千歳特別,5,5,ホレーショ,牡,5,58.0,丹内,14.0,6,牡5,5,**,**,**,**,**,5-4,35.9,532(+4),,,,532(+4),,640.6,ダ,1600.0,稍重,0.0,2026-05-24,5.0,97.5,35.9,61.6,99.12855501952676,37.82754422237537,61.301010797151385,58.303094478628566,54.87095261829904,56.24380936243085,5.0,56.36789809147452,2.0,2.0,1.0,3.0,116.76049795615016,97.96246748420664,98.7980304719435,92.0,282.0,9.0,0.0319148936170212,77.0,6.0,0.0779220779220779,,,0.0,1.0,1:37.5,97.5,35.9,5.0,10.0,57.33549628505154,8.0,80.0,50.0,54.87095261829904,98.23125,0.8806957476904251,36.3125,0.846856934001646,8.0625,4.8092792252755165,0.1630269172168613
202601020312,8月29日(土),千歳特別,5,6,レディゴディヴァ,牝,4,56.0,石川倭,281.6,12,牝4,3.1/2,,,,,,6-5-5-7,,432(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,53.366941704194105,,,,,,,,,,,,,,,39.4,,1.0,2.0,1:48.0,,,6.0,1.0,51.68347085209705,10.0,10.0,50.0,50.0,,,,,7.357142857142857,4.030788104980557,0.1333333333333333
202601020312,8月29日(土),千歳特別,6,7,リメンバーヒム,牡,4,58.0,小沢,44.3,7,牡4,2,,,,,,5-5-5-4,,452(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,55.84784611781082,,,,,,,,,,,,,,,37.9,,1.0,2.0,1:46.5,,,5.0,1.0,52.92392305890541,10.0,10.0,50.0,50.0,,,,,7.357142857142857,4.030788104980557,0.0294117647058823
202601020312,8月29日(土),千歳特別,6,8,ヤコブセン,牡,4,58.0,横山琉,188.7,11,牡4,2,**,**,**,**,**,13-13-12-10,37.9,498(-8),,,,498(-8),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,104.5,37.9,66.6,106.97039573820396,38.92199391171994,68.04840182648402,51.26563111503068,54.184345684692495,53.01685985682776,13.0,36.561527990946274,4.0,1.0,0.25,12.0,95.61119857702656,88.44788863698399,87.1633099400426,90.0,336.0,71.0,0.2113095238095238,79.0,2.0,0.0253164556962025,,,0.0,0.0,1:44.5,104.5,37.9,13.0,12.0,43.91357955298848,10.0,120.0,50.0,54.184345684692495,104.73571428571428,1.8624248638875032,38.68571428571429,1.8777470718747125,7.357142857142857,4.19903180886596,0.05414551607445
202601020312,8月29日(土),千歳特別,7,9,マーゴットサンズ,牝,3,53.0,武豊,7.6,4,牝3,アタマ,,,,,,3-3-4-4,,480(+6),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,60.80965494504424,,,,,,,,,,,,,,,38.1,,1.0,2.0,1:46.5,,,3.0,1.0,55.40482747252212,10.0,10.0,50.0,50.0,,,,,7.357142857142857,4.030788104980557,0.0
202601020312,8月29日(土),千歳特別,7,10,オンザムービー,牡,3,55.0,横山和,2.3,1,牡3,,**,**,**,**,**,10-10-5-2,36.5,488(+8),,,,488(+8),,820.0,ダ,1700.0,良,1.0,2026-07-25,1.0,103.9,36.5,67.4,107.82308752584424,39.290351481736735,68.53273604410751,73.99574222421775,69.10437014207338,71.06091897493113,10.0,39.672820277266354,5.0,1.0,0.2,1.0,86.62914538444136,83.82373247058355,82.80541291385768,88.4,392.0,26.0,0.0663265306122449,7.0,1.0,0.1428571428571428,,,0.0,2.0,1:43.9,103.9,36.5,10.0,1.0,56.83428125074205,8.0,8.0,50.0,69.10437014207338,106.4,1.0418514987533312,38.9,1.2562570669181603,6.333333333333333,3.5505014583943777,0.1162196679438058
202601020312,8月29日(土),千歳特別,8,11,タガノエルー,牡,3,55.0,古川吉,3.5,2,牡3,2,,,,,,8-8-7-4,,462(-2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,48.405132876960685,,,,,,,,,,,,,,,37.2,,1.0,2.0,1:46.0,,,8.0,1.0,49.202566438480346,10.0,10.0,50.0,50.0,,,,,7.357142857142857,4.030788104980557,0.1071428571428571
202601020312,8月29日(土),千歳特別,8,12,シャンハイナイト,牝,4,56.0,河原田,159.7,10,牝4,1.1/2,,,,,,12-14,,482(+8),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.0,39.82392610996482,,,,,,,,,,,,,,,37.0,,1.0,2.0,1:13.1,,,12.0,1.0,44.91196305498241,9.0,9.0,50.0,50.0,,,,,7.533333333333333,4.389381125701739,0.0434782608695652
202604030301,8月29日(土),3歳以上障害未勝利,1,1,ウインシュクラン,セ,8,60.0,上野,12.5,5,セ8,3.1/2,**,**,**,**,**,8-9-10-12,37.5,472(+6),,,,472(+6),,,芝,1800.0,重,0.0,2026-07-12,2.0,110.5,37.5,73.0,109.14453987730062,35.90711656441718,73.23742331288344,43.281164252264695,36.75931477760409,39.368054567468334,8.0,48.46231161752669,6.0,0.0,0.0,15.0,5.512004357920309,21.62743979677564,63.884564561144735,91.66666666666669,181.0,24.0,0.1325966850828729,21.0,2.0,0.0952380952380952,,,3.0,3.0,1:50.5,110.5,37.5,8.0,10.0,45.87173793489569,11.0,110.0,50.0,36.75931477760409,109.11428571428571,2.062432150066124,36.17142857142857,1.0034008106500572,7.357142857142857,4.180672431322738,0.0220048899755501
202604030301,8月29日(土),3歳以上障害未勝利,2,2,ホウオウサンデー,牡,8,60.0,小野寺,24.5,8,牡8,3/4,**,**,**,**,**,12-12,33.3,470(-2),,,,470(-2),,,芝,1400.0,良,0.0,2026-01-04,8.0,83.2,33.3,49.900000000000006,82.04606481481481,34.75138888888889,47.29467592592593,31.862415744735483,57.21615057573314,47.07465664333407,12.0,34.82536526749119,5.0,0.0,0.0,12.0,83.94185908154913,87.37750286579754,76.56435621575166,85.2,325.0,82.0,0.2523076923076923,160.0,26.0,0.1625,,,3.0,2.0,1:23.2,83.2,33.3,12.0,1.0,33.34389050611334,12.0,12.0,50.0,57.21615057573314,82.39999999999999,0.4410730716621248,33.733333333333334,0.6005048381204433,6.416666666666667,3.679385653594739,0.1101045296167247
