race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040312,9月12日(土),3歳以上1勝クラス,1,1,タイセツナヒ,牡,3,55.0,原,45.3,9,牡3,1.1/4,,,,,,23.8,,480(+10),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,23.8,53.23047027056588,,,,,,,,,,,,,,,37.1,37.1,1.0,2.0,,,,23.8,1.0,51.615235135282944,8.0,8.0,50.0,50.0,,,,,46.15,69.18497348091965,0.0434782608695652
202606040312,9月12日(土),3歳以上1勝クラス,1,2,アバレリュウ,牡,4,58.0,野中,70.4,10,牡4,1.1/2,**,**,**,**,**,2-2-2-2,38.3,494(0),,,,494(0),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,114.7,38.3,76.4,115.8456205894562,39.68418430884184,76.16143628061437,49.22829183057375,40.090694122671394,43.74573320583234,2.0,62.73464895182868,1.0,0.0,0.0,2.0,91.456205894562,85.84184308841841,85.61436280614373,90.0,116.0,12.0,0.1034482758620689,14.0,1.0,0.0714285714285714,,,0.0,1.0,1:54.7,114.7,38.3,2.0,8.0,55.98147039120121,12.0,96.0,50.0,40.090694122671394,114.65384615384616,0.5980738313053912,37.86923076923077,0.4347118114042493,6.769230769230769,3.745082245510909,0.0187573270808909
202606040312,9月12日(土),3歳以上1勝クラス,2,3,ナリノシャーウッド,牡,3,55.0,菊沢,15.6,6,牡3,1.1/2,,,,,,17.7,,478(+8),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,17.7,55.21427068319835,,,,,,,,,,,,,,,39.7,39.7,1.0,2.0,,,,17.7,1.0,52.607135341599175,9.0,9.0,50.0,50.0,,,,,85.60625,130.23153979867294,0.0476190476190476
202606040312,9月12日(土),3歳以上1勝クラス,2,4,スノースコール,牡,3,55.0,木幡巧,12.8,5,牡3,1/2,**,**,**,**,**,6-7,38.1,514(+10),,,,514(+10),,,ダ,1400.0,稍重,0.0,2026-05-24,5.0,86.4,38.1,48.3,86.395736332723,37.41441276484436,48.98132356787863,46.23510735471633,45.35643407809245,45.707903388742,6.0,52.52038554766232,2.0,1.0,0.5,1.0,80.26049795615016,70.46246748420668,89.79803047194352,97.0,788.0,27.0,0.0342639593908629,33.0,10.0,0.303030303030303,,,0.0,1.0,1:26.4,86.4,38.1,6.0,10.0,49.37774645118933,6.0,60.0,50.0,45.35643407809245,85.91428571428571,1.2901145702594077,37.54285714285714,1.1998168358380612,7.071428571428571,4.251050290390431,0.1452665941240478
202606040312,9月12日(土),3歳以上1勝クラス,3,5,ターフクリスタル,牡,3,55.0,内田博,157.0,15,牡3,7,,,,,,74.2,,468(+10),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,74.2,50.89268634529299,,,,,,,,,,,,,,,39.4,39.4,1.0,2.0,,,,74.2,1.0,50.44634317264649,8.0,8.0,50.0,50.0,,,,,82.77333333333333,96.03970508274664,0.045373665480427
202606040312,9月12日(土),3歳以上1勝クラス,3,6,ボールドタワー,牡,3,55.0,横山琉,113.6,12,牡3,,**,**,**,**,**,5-2-3-3,38.0,484(-4),,,,484(-4),,590.0,ダ,1800.0,良,1.0,2026-05-16,4.0,114.6,38.0,76.6,115.8456205894562,39.68418430884184,76.16143628061437,60.0778718241456,59.31714224585841,59.62143407717329,5.0,52.17138115607204,5.0,0.0,0.0,4.0,79.31802681560663,84.13362484698303,75.18440196862363,89.6,27.0,39.0,1.4444444444444444,27.0,0.0,0.0,,,0.0,2.0,1:54.6,114.6,38.0,5.0,5.0,56.12462649010882,4.0,20.0,50.0,59.31714224585841,116.33636363636364,1.7229467358410826,39.31818181818182,1.414791985995243,5.727272727272728,3.3493554332411213,0.0933333333333333
202606040312,9月12日(土),3歳以上1勝クラス,4,7,タリスマン,牡,5,58.0,伊藤,74.3,11,牡5,3/4,,,,,,225.7,,474(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,225.7,39.242717223756,,,,,,,,,,,,,,,37.6,37.6,1.0,2.0,,,,225.7,1.0,44.621358611878,9.0,9.0,50.0,50.0,,,,,85.60625,130.23153979867294,0.0
202606040312,9月12日(土),3歳以上1勝クラス,4,8,インナーパッション,牡,3,55.0,斎藤,9.2,4,牡3,5,,,,,,6.2,,516(-6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.2,57.97309126130267,,,,,,,,,,,,,,,39.5,39.5,1.0,2.0,,,,6.2,1.0,53.986545630651335,8.0,8.0,50.0,50.0,,,,,82.77333333333333,96.03970508274664,0.074074074074074
202606040312,9月12日(土),3歳以上1勝クラス,5,9,ロードフロリゼル,牡,4,58.0,丹内,29.5,7,牡4,ハナ,**,**,**,**,**,3-2-2-2,40.1,482(+16),,,,482(+16),,82.0,ダ,1800.0,良,0.0,2026-01-11,6.0,116.5,40.1,76.4,116.62604979561502,40.146246748420666,76.47980304719435,53.91734022265504,44.67755540708839,48.37346933331505,3.0,61.33595350095237,0.0,0.0,0.0,,,,,,193.0,0.0,0.0,30.0,0.0,0.0,,,0.0,2.0,1:56.5,116.5,40.1,3.0,4.0,57.6266468618037,7.0,28.0,50.0,44.67755540708839,116.8875,0.9891915891271992,39.70625,0.7397916373322095,8.3125,4.686416541452541,0.0903225806451612
202606040312,9月12日(土),3歳以上1勝クラス,5,10,スカイダンスタイム,牝,5,53.0,▲遠藤,257.2,16,牝3,2,**,**,**,**,**,15-15,35.1,402(-8),,,,402(-8),,,芝,1200.0,良,0.0,,3.0,71.5,35.1,36.4,70.25312208760485,35.368685927306615,34.88443616029823,49.76901175962612,58.1929243686988,54.82335932506973,15.0,35.36953788684673,0.0,0.0,0.0,,,,,,35.0,5.0,0.1428571428571428,3.0,0.0,0.0,,,3.0,2.0,1:11.5,71.5,35.1,15.0,1.0,42.56927482323643,2.0,2.0,50.0,58.1929243686988,71.46875,1.3528827246537964,36.38125,1.563849417303345,7.875,4.86997604374669,0.0038910505836575
202606040312,9月12日(土),3歳以上1勝クラス,6,11,ホノボノ,牡,3,53.0,◇小林美,38.8,8,牡3,大,,,,,,2-2-2-11,,460(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,62.68409132144981,,,,,,,,,,,,,,,42.6,,1.0,2.0,1:50.3,,,2.0,1.0,56.34204566072491,8.0,8.0,50.0,50.0,,,,,7.142857142857143,4.054572781386522,0.0
202606040312,9月12日(土),3歳以上1勝クラス,6,12,ユアフェリシティ,牡,3,55.0,原田和,2.4,1,牡3,ハナ,**,**,**,**,**,1-1-1-1,39.5,480(-4),,,,"[東]
千葉直人",田中義明,210.0,ダ,1900.0,良,0.0,2026-05-24,8.0,119.6,39.5,80.1,121.58247151621386,38.98343558282208,82.59903593339176,59.60489552427018,49.06295576286968,53.279731667429886,1.0,65.71751584842839,4.0,1.0,0.25,3.0,93.32195106031186,83.96379875503314,89.35815230527874,91.0,98.0,60.0,0.6122448979591837,3.0,32.0,10.666666666666666,,,0.0,2.0,1:59.6,119.6,39.5,1.0,10.0,62.66120568634928,6.0,60.0,50.0,49.06295576286968,120.42,0.8537313060074277,39.406666666666666,0.9960397773659622,7.733333333333333,4.283967898150143,0.0199115044247787
202606040312,9月12日(土),3歳以上1勝クラス,7,13,ジェネラスキング,牡,3,55.0,横山武,6.7,3,牡3,4,,,,,,4.8,,486(-4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.8,56.39961269446775,,,,,,,,,,,,,,,37.3,37.3,1.0,2.0,,,,4.8,1.0,53.199806347233874,8.0,8.0,50.0,50.0,,,,,64.71818181818183,93.62782511819675,0.027027027027027
202606040312,9月12日(土),3歳以上1勝クラス,7,14,ヨドノタイヨウ,牡,4,58.0,三浦,3.4,2,牡4,4,,,,,,37.6,,498(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,37.6,54.70361016773349,,,,,,,,,,,,,,,39.1,39.1,1.0,2.0,,,,37.6,1.0,52.35180508386675,8.0,8.0,50.0,50.0,,,,,82.77333333333333,96.03970508274664,0.0
202606040312,9月12日(土),3歳以上1勝クラス,8,15,カーマンライン,セ,5,58.0,江田照,125.1,13,セ5,4,**,**,**,**,**,12-12-11-8,39.7,496(+4),,,,496(+4),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.9,39.7,68.2,106.97039573820396,38.92199391171994,68.04840182648402,45.64407201438413,47.86633433198181,46.97742940494274,12.0,37.86171306144895,2.0,1.0,0.5,6.0,90.78555019526752,83.27544222375373,87.5101079715138,83.0,222.0,20.0,0.09009009009009,42.0,4.0,0.0952380952380952,,,0.0,2.0,1:47.9,107.9,39.7,12.0,11.0,41.75289253791654,7.0,77.0,50.0,47.86633433198181,107.17142857142858,1.6725975061509604,39.4,1.4060309658478642,6.928571428571429,4.178043077332252,0.0109689213893967
202606040312,9月12日(土),3歳以上1勝クラス,8,16,スーパーホース,セ,4,58.0,武藤,155.4,14,セ4,アタマ,,,,,,11-10-10-8,38.6,496(+2),,,,496(+2),,,ダ,1800.0,良,0.0,2026-08-02,4.0,115.2,38.6,76.6,115.8456205894562,39.68418430884184,76.16143628061437,54.55014037969458,57.925651122570805,56.57544682542032,11.0,42.33692055063273,2.0,1.0,0.5,13.0,79.17817300634361,78.29748815906444,80.88068484727913,81.0,218.0,14.0,0.0642201834862385,33.0,3.0,0.0909090909090909,,,0.0,2.0,1:55.2,115.2,38.6,11.0,4.0,48.44353046516366,9.0,36.0,50.0,57.925651122570805,115.81333333333332,1.3479437603076718,39.52,1.160787909752932,7.6,4.436858605558023,0.0443407234539089
202606040401,9月13日(日),3歳以上障害未勝利,1,1,ヴィーデ,セ,4,60.0,上野,43.4,9,セ4,1.1/2,,,,,,12-12-11-11,,472(+6),,,,,,,芝,3000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.0,36.60669497918384,,,,,,,,,,,,,,,13.8,,3.0,2.0,3:26.6,,,12.0,1.0,43.30334748959192,9.0,9.0,50.0,50.0,,,,,6.846153846153846,3.848076442547927,0.3333333333333333
202606040401,9月13日(日),3歳以上障害未勝利,2,2,シークレットキー,牡,5,60.0,小野寺,8.9,4,牡5,3,,,,,,,,490(-16),,,,,,,芝,3000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,13.3,,3.0,2.0,3:19.3,,,,1.0,50.0,9.0,9.0,50.0,50.0,,,,,,,0.0
202606040401,9月13日(日),3歳以上障害未勝利,3,3,スノーリン,セ,4,57.0,▲土田,57.0,10,セ4,2,,,,,,12-11-11-11,13.5,462(-4),,,,462(-4),,,障,2770.0,稍重,0.0,2026-07-12,3.0,187.6,13.5,174.1,186.37265625,13.45859375,172.9140625,47.26346861164239,49.52117132923821,48.61809024219989,12.0,38.714745774405074,3.0,0.0,0.0,8.0,40.454462269864656,77.17003286653323,43.284429403331615,75.33333333333333,32.0,2.0,0.0625,1.0,0.0,0.0,,,4.0,1.0,3:07.6,187.6,13.5,12.0,6.0,42.98910719302373,1.0,6.0,50.0,49.52117132923821,186.97142857142856,2.296964073738191,13.492857142857144,0.1491735474296538,7.285714285714286,4.177385480243528,0.0549450549450549
202606040401,9月13日(日),3歳以上障害未勝利,4,4,モナコブル,牡,5,60.0,五十嵐,12.7,7,牡5,2,,,,,,5-5-4-4,13.3,470(-2),,,,470(-2),,130.0,障,3000.0,良,0.0,2026-08-01,7.0,199.1,13.3,185.8,203.13382352941176,13.544117647058824,189.5897058823529,56.480564511456286,55.75717026117829,56.046527961289485,5.0,51.05409255338946,2.0,0.0,0.0,10.0,88.3270687603892,85.56883801777019,82.7582307426191,80.0,80.0,14.0,0.175,0.0,0.0,0.0,,,4.0,2.0,3:19.1,199.1,13.3,5.0,3.0,53.76732853242287,9.0,27.0,50.0,55.75717026117829,203.06666666666663,6.120865951807794,13.544444444444444,0.4245913067618997,5.333333333333333,3.1622776601683795,0.0947867298578199
202606040401,9月13日(日),3歳以上障害未勝利,5,5,セイウンビッグバン,牡,4,60.0,伴,2.7,1,牡4,1/2,,,,,,8.1,,444(-2),,,,,,,芝,2850.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.1,54.471429167336886,,,,,,,,,,,,,,,13.0,13.0,3.0,2.0,,,,8.1,1.0,52.23571458366844,9.0,9.0,50.0,50.0,,,,,15.044444444444444,15.530704355494562,0.0
202606040401,9月13日(日),3歳以上障害未勝利,6,6,プレミアブルー,牡,4,60.0,中村,10.2,5,牡4,1.1/4,,,,,,50.0,,458(-6),,,,,,,芝,2850.0,良,0.0,,,,,,,,,50.0,50.0,50.0,50.0,27.49261414329304,,,,,,,,,,,,,,,13.0,13.0,3.0,2.0,,,,50.0,1.0,38.74630707164652,9.0,9.0,50.0,50.0,,,,,15.044444444444444,15.530704355494562,0.0
202606040401,9月13日(日),3歳以上障害未勝利,7,7,グロリアラウス,セ,5,60.0,小牧加,12.4,6,セ5,1.1/4,,,,,,15.0,,510(-2),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.0,54.61842442941042,,,,,,,,,,,,,,,37.8,37.8,1.0,2.0,,,,15.0,1.0,52.30921221470521,7.0,7.0,50.0,50.0,,,,,26.80666666666667,25.564273806194755,0.045373665480427
202606040401,9月13日(日),3歳以上障害未勝利,7,8,サラフィエル,セ,7,60.0,大江圭,3.0,2,セ7,7,,,,,,3-3-4-4,13.4,454(-2),,,,454(-2),,130.0,障,2770.0,稍重,0.0,2026-07-12,3.0,185.2,13.4,171.79999999999998,186.37265625,13.45859375,172.9140625,57.71204300355322,56.22477271990413,56.81968083336376,3.0,60.25932202326811,3.0,0.0,0.0,6.0,111.72319213815096,82.14002601656846,109.58316612158266,97.33333333333331,84.0,3.0,0.0357142857142857,2.0,0.0,0.0,,,4.0,1.0,3:05.2,185.2,13.4,3.0,6.0,58.985682513410666,1.0,6.0,50.0,56.22477271990413,186.97142857142856,2.296964073738191,13.492857142857144,0.1491735474296538,7.285714285714286,4.177385480243528,0.0775862068965517
202606040401,9月13日(日),3歳以上障害未勝利,8,9,ストラクチャー,セ,5,57.0,▲水沼,27.2,8,セ5,2,,,,,,8-8-8-8,13.6,444(-18),,,,"[東]
和田正一",山内晃,,障,2860.0,重,0.0,2026-07-05,10.0,194.7,13.6,181.1,196.04030534351145,13.70824427480916,182.3320610687023,52.72275865004536,53.51450973197204,53.19780929920137,8.0,43.88479515945995,7.0,0.0,0.0,6.0,79.31259784800545,80.10525740861492,79.20734043939068,80.0,89.0,6.0,0.0674157303370786,28.0,2.0,0.0714285714285714,,,4.0,3.0,3:14.7,194.7,13.6,8.0,4.0,48.30377690475265,1.0,4.0,50.0,53.51450973197204,195.75454545454548,3.8730772355747423,13.69090909090909,0.2586679162731456,5.909090909090909,3.4191971412758715,0.0829493087557603
202606040401,9月13日(日),3歳以上障害未勝利,8,10,ゴールデンルーキー,牡,5,60.0,草野,8.0,3,牡5,アタマ,,,,,,4-4-5-4,13.7,478(+2),,,,"[東]
粕谷昌央",岡田牧雄,340.0,障,2860.0,重,0.0,2026-07-04,10.0,195.5,13.7,181.8,196.04030534351145,13.70824427480916,182.3320610687023,60.41323291961781,59.28840728025652,59.73833753600103,4.0,56.12454804710317,4.0,1.0,0.25,4.0,68.30403945820166,79.34812350342112,68.95591595478066,90.5,88.0,4.0,0.0454545454545454,27.0,2.0,0.074074074074074,,,4.0,3.0,3:15.5,195.5,13.7,4.0,3.0,58.268890483360494,1.0,3.0,50.0,59.28840728025652,197.64166666666665,2.0566779627409453,13.833333333333334,0.1435481125130554,6.166666666666667,3.537676004830221,0.0829493087557603
202606040402,9月13日(日),2歳未勝利,1,1,ライヴテキーラ,牝,2,55.0,杉原,85.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040402,9月13日(日),2歳未勝利,2,2,マイネルリシャール,牡,2,55.0,三浦,6.8,4,牡2,アタマ,,,,,,1-1,35.2,476(0),,,,476(0),,,芝,1600.0,良,0.0,2026-08-02,4.0,97.2,35.2,62.0,95.64260355029586,34.58994082840237,61.05266272189349,52.93161551844311,42.80602881588394,46.85626349690761,1.0,64.2609873756945,0.0,0.0,0.0,,,,,,426.0,11.0,0.0258215962441314,18.0,1.0,0.0555555555555555,,,3.0,2.0,1:37.2,97.2,35.2,1.0,4.0,58.5963014470688,3.0,12.0,50.0,42.80602881588394,97.33076923076922,0.4460654200611723,34.83846153846154,0.502557561443567,6.384615384615385,3.775766181374352,0.0849875930521091
202606040402,9月13日(日),2歳未勝利,3,3,テキサス,牡,2,55.0,岩田望,3.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040402,9月13日(日),2歳未勝利,4,4,サンタンヌ,牝,2,55.0,武豊,4.4,3,牝2,ハナ,**,**,**,**,**,4-4-4-5,35.5,446(0),,,,446(0),,78.0,芝,2000.0,良,0.0,2026-07-19,3.0,125.7,35.5,90.2,122.01265486725664,36.49300884955752,85.51964601769912,54.28743835757474,54.11063603506922,54.18135696407143,4.0,56.824371333747486,0.0,0.0,0.0,,,,,,785.0,3.0,0.0038216560509554,52.0,0.0,0.0,,,3.0,2.0,2:05.7,125.7,35.5,4.0,8.0,55.55590484566112,5.0,40.0,50.0,54.11063603506922,126.08461538461538,0.8970750190165684,35.76923076923077,0.6549613415876968,6.6923076923076925,3.945136571033069,0.1644547028274668
202606040402,9月13日(日),2歳未勝利,5,5,サーギュスターヴ,牡,2,55.0,丹内,44.4,8,牡2,9,,,,,,,,484(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,41.4,,1.0,2.0,1:49.5,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0
202606040402,9月13日(日),2歳未勝利,6,6,ギガントシュラーク,牡,2,55.0,丸山,49.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040402,9月13日(日),2歳未勝利,7,7,ウィナーズチェック,牝,2,55.0,川田,8.0,5,牝2,クビ,**,**,**,**,**,5-5-6-5,36.3,376(-8),,,,376(-8),,240.0,芝,1800.0,良,0.0,2026-07-18,3.0,109.0,36.3,72.7,109.73703703703704,36.2789598108747,73.45807722616233,57.27933475280374,59.72644468592712,58.747600712677766,5.0,48.740118423302576,1.0,0.0,0.0,5.0,85.37037037037024,91.789598108747,73.58077226162337,76.0,392.0,66.0,0.1683673469387755,35.0,10.0,0.2857142857142857,,,3.0,2.0,1:49.0,109.0,36.3,5.0,7.0,53.00972658805316,2.0,14.0,50.0,59.72644468592712,109.67777777777778,0.9310985148975618,37.077777777777776,0.7996527023930134,4.666666666666667,2.6457513110645903,0.0849875930521091
202606040402,9月13日(日),2歳未勝利,7,8,シュートザワークス,牡,2,55.0,津村,2.9,1,牡2,3,,,,,,8.8,,488(+2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.8,56.5966751311561,,,,,,,,,,,,,,,33.4,33.4,3.0,2.0,,,,8.8,1.0,53.29833756557805,1.0,1.0,50.0,50.0,,,,,66.46666666666667,87.41777565232371,0.131578947368421
202606040402,9月13日(日),2歳未勝利,8,9,マイネルウルカヌス,牡,2,55.0,柴田大,27.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040402,9月13日(日),2歳未勝利,8,10,アルバスタキヤ,牡,2,55.0,原,20.2,6,牡2,1/2,,,,,,,,450(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.3,,3.0,2.0,2:08.8,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.074074074074074
202606040403,9月13日(日),2歳未勝利,1,1,ブレイヴアーサー,牡,2,53.0,◇今村,9.4,4,牡2,クビ,,,,,,7,34.0,502(+2),,,,502(+2),,,芝,1000.0,良,0.0,2026-08-01,4.0,57.4,34.0,23.4,56.29524838012959,33.442764578833696,22.852483801295897,43.30901344712852,50.53467527001736,47.64441054086183,7.0,46.46289602490279,1.0,0.0,0.0,10.0,53.83221065523571,61.05756276791183,72.77464788732388,92.0,340.0,4.0,0.0117647058823529,4.0,0.0,0.0,,,3.0,2.0,0:57.4,57.4,34.0,7.0,3.0,44.885954736015655,1.0,3.0,50.0,50.53467527001736,57.27272727272727,0.1902151891459193,34.018181818181816,0.3400534717310849,5.818181818181818,3.34120283186106,0.0900066181336863
202606040403,9月13日(日),2歳未勝利,1,2,キンバリー,牡,2,55.0,松岡,47.3,13,牡2,2,,,,,,2-2,,494(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,60.38768335437364,,,,,,,,,,,,,,,35.7,,3.0,2.0,1:10.6,,,2.0,1.0,55.19384167718682,2.0,2.0,50.0,50.0,,,,,5.636363636363637,3.5006492904239144,0.0
202606040403,9月13日(日),2歳未勝利,2,3,コスモベスケーデン,牝,2,55.0,津村,19.6,9,牝2,1.3/4,,,,,,3.1,,454(0),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.1,57.95839565401312,,,,,,,,,,,,,,,37.3,37.3,3.0,2.0,,,,3.1,1.0,53.97919782700656,2.0,2.0,50.0,50.0,,,,,66.48666666666666,79.6475438296451,0.0526315789473684
202606040403,9月13日(日),2歳未勝利,2,4,アルニタク,牡,2,52.0,▲佐藤,21.1,10,牡2,3/4,**,**,**,**,**,15-14,35.1,468(0),,,,468(0),,,芝,1200.0,良,0.0,2026-07-19,3.0,72.6,35.1,37.49999999999999,70.25312208760485,35.368685927306615,34.88443616029823,42.13530167224875,62.452441171884274,54.32558537203006,15.0,35.6312605230207,0.0,0.0,0.0,,,,,,195.0,39.0,0.2,35.0,4.0,0.1142857142857142,,,3.0,2.0,1:12.6,72.6,35.1,15.0,8.0,38.88328109763472,6.0,48.0,50.0,62.452441171884274,72.00625,0.7549558485986722,35.8,0.562138772902208,8.0,4.871686908385363,0.0192
202606040403,9月13日(日),2歳未勝利,3,5,ソラティオ,牝,2,55.0,柴田大,49.4,14,牝2,クビ,**,**,**,**,**,2-2,39.0,414(0),,,,414(0),,,ダ,1150.0,稍重,0.0,2026-06-27,3.0,71.3,39.0,32.3,70.12451178451178,37.59892255892256,32.52558922558922,48.93294801261949,45.00041086322434,46.57342572298239,2.0,59.54662453656525,0.0,0.0,0.0,,,,,,201.0,4.0,0.0199004975124378,6.0,0.0,0.0,,,0.0,1.0,1:11.3,71.3,39.0,2.0,1.0,54.23978627459236,6.0,6.0,50.0,45.00041086322434,71.15,1.4057421922639683,38.48,1.040085466573669,5.1,3.2472210341220147,0.01956745623069
202606040403,9月13日(日),2歳未勝利,3,6,ラフエルガ,牝,2,55.0,横山武,2.6,1,牝2,1/2,,,,,,2-2,35.3,446(0),,,,446(0),,200.0,芝,1400.0,良,0.0,2026-08-01,4.0,82.2,35.3,46.900000000000006,82.86693455797933,35.76808266360505,47.09885189437428,62.73337612830779,52.4960204859649,56.59096274290206,2.0,63.275501001994655,0.0,0.0,0.0,,,,,,532.0,35.0,0.0657894736842105,30.0,7.0,0.2333333333333333,,,3.0,2.0,1:22.2,82.2,35.3,2.0,3.0,63.00443856515122,3.0,9.0,50.0,52.4960204859649,83.48888888888888,1.0122130029784686,35.46111111111111,0.6454719102548948,9.11111111111111,5.356567040326887,0.1001362397820163
202606040403,9月13日(日),2歳未勝利,4,7,アレックスケー,牡,2,55.0,石橋脩,6.7,2,牡2,2.1/2,,,,,,3.0,,462(+8),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,58.502214722953646,,,,,,,,,,,,,,,38.4,38.4,1.0,2.0,,,,3.0,1.0,54.251107361476826,3.0,3.0,50.0,50.0,,,,,67.85333333333332,76.278164509592,0.045373665480427
202606040403,9月13日(日),2歳未勝利,4,8,サイモンオリエント,牡,2,55.0,原,22.3,11,牡2,アタマ,,,,,,11-10,35.0,448(0),,,,448(0),,,芝,1400.0,良,0.0,2026-08-01,4.0,83.2,35.0,48.2,82.86693455797933,35.76808266360505,47.09885189437428,52.85403258048269,57.14378277017535,55.42788269429828,11.0,46.47369504634517,0.0,0.0,0.0,,,,,,318.0,16.0,0.050314465408805,48.0,0.0,0.0,,,3.0,2.0,1:23.2,83.2,35.0,11.0,3.0,49.663863813413926,3.0,9.0,50.0,57.14378277017535,83.48888888888888,1.0122130029784686,35.46111111111111,0.6454719102548948,9.11111111111111,5.356567040326887,0.034090909090909
202606040403,9月13日(日),2歳未勝利,5,9,アドバンスアゲイン,牝,2,55.0,武藤,14.2,5,牝2,ハナ,**,**,**,**,**,3-3,36.0,428(0),,,,428(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,71.6,36.0,35.599999999999994,70.25312208760485,35.368685927306615,34.88443616029823,45.86134232159679,35.53365729862854,39.66473130781584,3.0,58.29184989234173,0.0,0.0,0.0,,,,,,192.0,118.0,0.6145833333333334,45.0,7.0,0.1555555555555555,,,3.0,2.0,1:11.6,71.6,36.0,3.0,5.0,52.07659610696926,5.0,25.0,50.0,35.53365729862854,71.42727272727274,0.4173509532537606,35.54545454545455,0.3142089634737886,5.727272727272728,3.2891004572955533,0.0443407234539089
202606040403,9月13日(日),2歳未勝利,5,10,パレスラン,牡,2,55.0,ミシェル,19.3,8,牡2,2.1/2,**,**,**,**,**,6-6,39.0,452(0),,,,452(0),,,ダ,1150.0,稍重,0.0,2026-06-27,3.0,71.7,39.0,32.7,70.12451178451178,37.59892255892256,32.52558922558922,46.08747604627123,45.00041086322434,45.43523693644309,6.0,47.22839932809396,0.0,0.0,0.0,,,,,,214.0,32.0,0.1495327102803738,35.0,5.0,0.1428571428571428,,,0.0,1.0,1:11.7,71.7,39.0,6.0,1.0,46.6579376871826,6.0,6.0,50.0,45.00041086322434,71.15,1.4057421922639683,38.48,1.040085466573669,5.1,3.2472210341220147,0.0626506024096385
202606040403,9月13日(日),2歳未勝利,6,11,サンアンドスターズ,牝,2,53.0,◇小林美,27.1,12,牝2,5,,,,,,,,416(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.0,,3.0,2.0,1:39.4,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.1020408163265306
