race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040304,9月12日(土),3歳未勝利,5,9,タイキヴィグルーズ,牡,3,57.0,丸田,163.5,18,牡3,2,,,,,,7-7-7-7,36.0,458(+6),,,,458(+6),,,芝,2200.0,良,0.0,2026-08-02,4.0,134.0,36.0,98.0,135.42222222222222,36.37428571428571,99.0479365079365,46.304247674164735,44.31074412883091,45.10814554696445,7.0,51.59300612586705,1.0,0.0,0.0,14.0,68.99299299299287,77.02702702702702,71.96596596596592,66.0,189.0,5.0,0.0264550264550264,27.0,1.0,0.037037037037037,,,3.0,2.0,2:14.0,134.0,36.0,7.0,4.0,48.948626900015896,11.0,44.0,50.0,44.31074412883091,133.7153846153846,0.7701148765456496,35.723076923076924,0.4867474467555822,7.615384615384615,3.863039855227606,0.0317948717948717
202606040304,9月12日(土),3歳未勝利,5,10,ジェイエルグリーン,牝,3,55.0,原,31.1,10,牝3,3,**,**,**,**,**,8-8-11-10,36.3,456(+4),,,,456(+4),,,芝,2000.0,良,0.0,2026-07-19,3.0,120.9,36.3,84.60000000000001,122.01265486725664,36.49300884955752,85.51964601769912,52.605963683036045,54.38088569839107,53.67091689224905,8.0,49.869287187864295,5.0,0.0,0.0,10.0,64.26269436406113,64.22306339433828,80.03963096972282,88.4,407.0,6.0,0.0147420147420147,53.0,1.0,0.0188679245283018,,,3.0,2.0,2:00.9,120.9,36.3,8.0,8.0,51.23762543545017,2.0,16.0,50.0,54.38088569839107,121.26875,1.415023556929941,36.95625,1.4979847573768368,7.9375,4.781474667924113,0.0363636363636363
202606040304,9月12日(土),3歳未勝利,6,11,エリュグレイス,牝,3,55.0,戸崎圭,5.4,2,牝3,1.1/2,**,**,**,**,**,2-4-4-4,38.9,462(-2),,,,462(-2),,,芝,2000.0,重,0.0,2026-04-05,6.0,125.0,38.9,86.1,122.0053447354356,35.87958311063602,86.12576162479957,50.82713496747453,48.381669776040056,49.35985585261385,2.0,61.35475207657385,2.0,0.0,0.0,3.0,81.55344735435598,78.2958311063602,83.25761624799561,89.0,260.0,2.0,0.0076923076923076,131.0,2.0,0.015267175572519,,,3.0,3.0,2:05.0,125.0,38.9,2.0,12.0,56.09094352202419,5.0,60.0,50.0,48.381669776040056,125.32,3.868776107689434,38.44666666666667,2.8012412214860003,7.733333333333333,5.049280948336911,0.1430010070493454
202606040304,9月12日(土),3歳未勝利,6,12,ナイトバード,牡,3,57.0,菊沢,7.5,3,牡3,1.1/4,,,,,,,,440(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.1,,3.0,2.0,2:01.0,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.1020408163265306
202606040304,9月12日(土),3歳未勝利,7,13,コスモアルペジオ,牡,3,57.0,丹内,9.0,4,牡3,ハナ,**,**,**,**,**,4-5-5-5,35.7,456(0),,,,456(0),,,芝,1800.0,良,0.0,2026-06-14,2.0,109.4,35.7,73.7,109.14453987730062,35.90711656441718,73.23742331288344,42.196848376602645,32.60979140899366,36.44461419603725,4.0,58.190479463053336,1.0,0.0,0.0,6.0,87.42846385542165,76.6543674698795,90.77409638554217,94.0,271.0,4.0,0.014760147601476,14.0,0.0,0.0,,,3.0,2.0,1:49.4,109.4,35.7,4.0,2.0,50.19366391982799,4.0,8.0,50.0,32.60979140899366,109.1375,0.3364025366531518,35.2,0.2875181153713039,7.875,4.731102760808872,0.05414551607445
202606040304,9月12日(土),3歳未勝利,7,14,ウインスターリング,牡,3,57.0,ミシェル,20.1,8,牡3,2,**,**,**,**,**,1-1-1-1,38.0,486(0),,,,486(0),,,芝,2400.0,良,0.0,2026-05-30,5.0,147.5,38.0,109.5,146.7992992992993,35.1027027027027,111.6965965965966,34.65562699336898,25.793161823717,29.33814789157779,1.0,65.5010866697552,2.0,0.0,0.0,8.0,90.55977083277952,82.97855776130109,87.58121307147846,79.0,178.0,136.0,0.7640449438202247,67.0,5.0,0.0746268656716417,,,3.0,2.0,2:27.5,147.5,38.0,1.0,11.0,50.07835683156209,2.0,22.0,50.0,25.793161823717,146.08666666666667,0.9210759753575852,35.46666666666667,1.0465362369445677,8.333333333333334,4.7308511264837305,0.0329004329004329
202606040304,9月12日(土),3歳未勝利,7,15,イーガービーバー,牡,3,57.0,横山琉,41.3,15,牡3,ハナ,**,**,**,**,**,12-13,34.6,464(-4),,,,464(-4),,,芝,1600.0,稍重,0.0,2026-07-26,4.0,95.7,34.6,61.1,95.64260355029586,34.58994082840237,61.05266272189349,54.7616001665292,57.23853321301869,56.24775999442289,12.0,44.34240614741242,3.0,0.0,0.0,6.0,73.63615847219606,74.44713365992696,79.18902481226911,84.66666666666667,996.0,2.0,0.002008032128514,11.0,0.0,0.0,,,3.0,1.0,1:35.7,95.7,34.6,12.0,2.0,49.55200315697081,4.0,8.0,50.0,57.23853321301869,96.05,0.7350470173036994,35.266666666666666,0.9209969023387878,9.0,5.302607571640912,0.0521876647337902
202606040304,9月12日(土),3歳未勝利,8,16,ヒシナスキロ,牝,3,55.0,三浦,3.9,1,牝3,クビ,**,**,**,**,**,3-3-4-4,36.0,424(-16),,,,424(-16),,,芝,1800.0,良,0.0,2026-06-21,2.0,108.6,36.0,72.6,109.14453987730062,35.90711656441718,73.23742331288344,55.242541388710464,45.11083389401693,49.163516891894346,3.0,61.07031125157748,1.0,0.0,0.0,2.0,87.7181266261924,93.07892454466612,74.63920208152643,82.0,620.0,11.0,0.0177419354838709,27.0,1.0,0.037037037037037,,,3.0,2.0,1:48.6,108.6,36.0,3.0,4.0,58.15642632014397,4.0,16.0,50.0,45.11083389401693,108.89375,0.5603198491338146,35.79375,0.4218510795687646,8.3125,4.798871395095587,0.0903225806451612
202606040304,9月12日(土),3歳未勝利,8,17,シェンロン,牡,3,57.0,内田博,36.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040304,9月12日(土),3歳未勝利,8,18,ベルバード,牝,3,55.0,川須,53.0,16,牝3,1/2,,,,,,7-7,35.2,472(+4),,,,472(+4),,,芝,1400.0,良,0.0,2026-08-02,4.0,81.7,35.2,46.5,82.86693455797933,35.76808266360505,47.09885189437428,55.92154539331099,52.282711604560575,53.73824512006074,7.0,52.182034992385,2.0,0.0,0.0,12.0,82.21359644577383,73.61613285610244,88.59746358967146,87.0,247.0,12.0,0.048582995951417,43.0,1.0,0.0232558139534883,,,3.0,2.0,1:21.7,81.7,35.2,7.0,4.0,54.051790192848,12.0,48.0,50.0,52.282711604560575,82.08823529411765,0.6556317115396962,35.35294117647059,0.6699978050885915,8.117647058823529,5.122040034756372,0.0319829424307036
202606040305,9月12日(土),2歳新馬,1,1,サムワンユーラヴド,牝,2,53.0,◇小林美,25.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,2,2,リオンパリス,牡,2,55.0,木幡巧,27.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,3,3,アテナプロマコス,牝,2,55.0,ミシェル,14.6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,4,4,ブルードロップ,牝,2,55.0,戸崎圭,3.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,5,5,グリマルキン,牡,2,55.0,丹内,5.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,6,6,ラインディアーナ,牝,2,55.0,武藤,20.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,6,7,メイプルルビー,牝,2,55.0,横山琉,8.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,7,8,サトノハクマイ,牡,2,55.0,斎藤,5.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,7,9,ワンモアタイム,牝,2,55.0,三浦,5.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,8,10,オラパ,牝,2,55.0,菊沢,12.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040305,9月12日(土),2歳新馬,8,11,アルレーヴ,牡,2,55.0,原田和,38.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,1,1,レーヴデリオン,牡,2,55.0,石橋脩,5.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,2,2,アーバーバイティ,牡,2,55.0,嶋田,9.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,3,3,ジェミニディウ,牝,2,55.0,丹内,11.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,4,4,トパーズヘッド,牡,2,55.0,菅原隆,23.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,5,5,クリアマインド,牝,2,55.0,原,30.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,5,6,ミコウェイ,牝,2,53.0,◇小林美,17.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,6,7,ソットマツモト,牝,2,55.0,田辺,4.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,6,8,ファイアリーボルト,牡,2,55.0,菊沢,12.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,7,9,ロンドンコーリング,牝,2,55.0,木幡巧,6.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,7,10,ゲンロクコイモヨウ,牝,2,55.0,江田照,12.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,8,11,ナイトパイロット,牡,2,55.0,横山琉,10.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040306,9月12日(土),2歳新馬,8,12,ノーブルパラス,牝,2,52.0,▲佐藤,12.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040307,9月12日(土),3歳未勝利,1,1,パワポケグッド,牡,3,54.0,▲佐藤,185.3,16,牡3,クビ,,,,,,294.4,,434(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,294.4,32.75003790488056,,,,,,,,,,,,,,,39.1,39.1,1.0,2.0,,,,294.4,1.0,41.37501895244028,10.0,10.0,50.0,50.0,,,,,87.91333333333334,119.70267849173317,0.0
202606040307,9月12日(土),3歳未勝利,1,2,プロミスライン,牝,3,53.0,△石神道,11.8,5,牝3,3/4,,,,,,,,450(-2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.5,,1.0,2.0,1:55.3,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0526315789473684
202606040307,9月12日(土),3歳未勝利,2,3,ゴールドプレイヤー,牡,3,57.0,戸崎圭,4.5,3,牡3,クビ,,,,,,7-8-7-6,40.4,442(-4),,,,442(-4),,150.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,116.6,40.4,76.19999999999999,115.8456205894562,39.68418430884184,76.16143628061437,60.71540917272468,59.46378918618163,59.964437180798846,7.0,50.52047674371693,5.0,1.0,0.2,2.0,89.432578424051,85.55907070205919,83.87350772199179,88.4,427.0,6.0,0.0140515222482435,23.0,0.0,0.0,,,0.0,1.0,1:56.6,116.6,40.4,7.0,3.0,55.6179429582208,10.0,30.0,50.0,59.46378918618163,117.91428571428573,1.2265380566438275,41.62857142857143,1.2981813144837413,7.214285714285714,4.117104498376189,0.1630269172168613
202606040307,9月12日(土),3歳未勝利,2,4,イントゥザウインド,牡,3,57.0,横山武,6.8,4,牡3,1.1/2,**,**,**,**,**,3-3-5-6,41.1,420(0),,,,420(0),,,ダ,1700.0,良,0.0,2026-07-19,3.0,110.2,41.1,69.1,108.2095848056537,39.31325088339222,68.89633392226148,38.25359047562924,32.959592565268565,35.07719172941283,3.0,60.00451026107274,2.0,0.0,0.0,3.0,93.69069912590234,99.203975528838,74.48672359706428,85.0,778.0,2.0,0.0025706940874035,45.0,1.0,0.0222222222222222,,,0.0,2.0,1:50.2,110.2,41.1,3.0,8.0,49.12905036835099,7.0,56.0,50.0,32.959592565268565,108.71428571428572,1.2648241853238829,39.44285714285714,0.9724784242924271,7.571428571428571,4.569367667316877,0.1644547028274668
202606040307,9月12日(土),3歳未勝利,3,5,ワンダーバリエンス,牝,3,55.0,柴田大,174.0,15,牝3,3/4,,,,,,320.4,,464(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,320.4,33.86855492415047,,,,,,,,,,,,,,,38.0,38.0,1.0,2.0,,,,320.4,1.0,41.93427746207524,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.0
202606040307,9月12日(土),3歳未勝利,3,6,マイネルトレマーズ,牡,3,57.0,嶋田,31.5,9,牡3,2,,,,,,12-12-11-10,,550(+8),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.0,38.29138045820388,,,,,,,,,,,,,,,40.4,,1.0,2.0,1:50.0,,,12.0,1.0,44.14569022910194,4.0,4.0,50.0,50.0,,,,,7.142857142857143,4.148348009604692,0.0
202606040307,9月12日(土),3歳未勝利,4,7,イーサンミラー,牡,3,57.0,丹内,19.2,7,牡3,5,,,,,,,,420(-2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.5,,1.0,2.0,1:47.4,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.1111111111111111
202606040307,9月12日(土),3歳未勝利,4,8,ユイノサダハル,牡,3,57.0,江田照,18.8,6,牡3,4,**,**,**,**,**,10-8-5-5,38.1,470(+4),,,,470(+4),,230.0,ダ,1700.0,良,0.0,2026-07-19,3.0,107.1,38.1,69.0,108.2095848056537,39.31325088339222,68.89633392226148,62.76292573321046,63.80860602469614,63.390333908101866,10.0,44.6851039238051,7.0,0.0,0.0,9.0,76.46932790217576,79.84712534291495,76.6222025592609,89.42857142857143,194.0,11.0,0.056701030927835,29.0,1.0,0.0344827586206896,,,0.0,2.0,1:47.1,107.1,38.1,10.0,8.0,53.72401482850778,7.0,56.0,50.0,63.80860602469614,108.71428571428572,1.2648241853238829,39.44285714285714,0.9724784242924271,7.571428571428571,4.569367667316877,0.0188172043010752
202606040307,9月12日(土),3歳未勝利,5,9,サングラント,牡,3,57.0,三浦,3.9,2,牡3,5,,,,,,4-5-3-3,38.9,468(+2),,,,468(+2),,230.0,ダ,1800.0,良,0.0,2026-08-02,4.0,114.8,38.9,75.9,115.8456205894562,39.68418430884184,76.16143628061437,64.92537204931097,59.4898407587046,61.66405327494714,4.0,58.55221469949631,3.0,0.0,0.0,5.0,82.55564948235744,84.22779776047655,78.32785172188086,81.33333333333333,352.0,59.0,0.1676136363636363,16.0,10.0,0.625,,,0.0,2.0,1:54.8,114.8,38.9,4.0,4.0,61.73879337440364,4.0,16.0,50.0,59.4898407587046,116.42666666666668,1.089866745895809,39.973333333333336,1.1310340822619365,7.8,4.443293501768383,0.0900066181336863
202606040307,9月12日(土),3歳未勝利,5,10,カノープス,牝,3,53.0,△石田,44.3,10,牝3,クビ,,,,,,8-9-10-10,,502(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,49.404706536351455,,,,,,,,,,,,,,,39.2,,1.0,2.0,1:55.9,,,8.0,1.0,49.70235326817573,4.0,4.0,50.0,50.0,,,,,7.733333333333333,4.47958331395529,0.0666666666666666
202606040307,9月12日(土),3歳未勝利,6,11,タカラエイティ,牝,3,52.0,▲遠藤,66.1,13,牝3,クビ,**,**,**,**,**,14-13,36.6,428(-6),,,,428(-6),,,ダ,1400.0,不良,0.0,2026-06-20,5.0,84.8,36.6,48.2,86.395736332723,37.41441276484436,48.98132356787863,55.049135161411634,58.32283503802164,57.01335508737763,14.0,37.90223131866302,2.0,0.0,0.0,7.0,81.25346285636894,88.95746988976217,72.29599296660673,73.0,264.0,31.0,0.1174242424242424,133.0,4.0,0.0300751879699248,,,0.0,0.0,1:24.8,84.8,36.6,14.0,17.0,46.47568324003733,7.0,119.0,50.0,58.32283503802164,85.45625,1.2997275355499218,37.66875,1.284117725651867,8.125,4.856267428111154,0.0531991373112868
202606040307,9月12日(土),3歳未勝利,6,12,ゼンノスタニング,牡,3,55.0,◇今村,75.3,14,牡3,ハナ,,,,,,12-13-11-10,41.5,456(0),,,,456(0),,,ダ,1800.0,稍重,0.0,2026-08-01,4.0,118.1,41.5,76.6,115.8456205894562,39.68418430884184,76.16143628061437,48.48586609515849,50.99039654273992,49.98858436370735,12.0,38.37601939032201,5.0,0.0,0.0,6.0,73.85567005125205,85.57282022470706,68.22256290984205,79.2,427.0,4.0,0.009367681498829,13.0,1.0,0.0769230769230769,,,0.0,1.0,1:58.1,118.1,41.5,12.0,3.0,43.43094274274025,10.0,30.0,50.0,50.99039654273992,117.91428571428573,1.2265380566438275,41.62857142857143,1.2981813144837413,7.214285714285714,4.117104498376189,0.0363636363636363
202606040307,9月12日(土),3歳未勝利,7,13,レッドジェルブロワ,牡,3,56.0,☆長浜,48.0,11,牡3,2,**,**,**,**,**,14-15,37.1,446(+4),,,,446(+4),,,ダ,1400.0,稍重,0.0,2026-04-25,5.0,87.3,37.1,50.2,86.395736332723,37.41441276484436,48.98132356787863,47.84883433665571,55.171954053779146,52.24270616692977,14.0,37.6532233598799,1.0,0.0,0.0,10.0,65.90327102803741,84.59158878504674,61.31168224299067,86.0,69.0,21.0,0.3043478260869565,2.0,5.0,2.5,,,0.0,1.0,1:27.3,87.3,37.1,14.0,1.0,42.75102884826781,2.0,2.0,50.0,55.171954053779146,87.075,1.0459445491994346,37.7125,1.184271928232702,8.1875,4.707706447942565,0.0648464163822525
202606040307,9月12日(土),3歳未勝利,7,14,カシマライフウ,牡,3,57.0,大野,3.7,1,牡3,2,,,,,,10-10-5-5,,490(+10),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,10.0,44.94000555898738,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:54.6,,,10.0,1.0,47.47000277949369,4.0,4.0,50.0,50.0,,,,,7.733333333333333,4.47958331395529,0.0
202606040307,9月12日(土),3歳未勝利,8,15,テンカラットレター,牡,3,57.0,木幡初,53.7,12,牡3,1/2,,,,,,2-2-2-3,,460(+3),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,61.777977013659935,,,,,,,,,,,,,,,39.8,,1.0,2.0,1:56.1,,,2.0,1.0,55.88898850682997,12.0,12.0,50.0,50.0,,,,,6.166666666666667,3.537676004830221,0.0625
202606040307,9月12日(土),3歳未勝利,8,16,カーボフリオ,牝,3,55.0,ミシェル,30.3,8,牝3,アタマ,,,,,,7.2,,446(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.2,58.9144802518504,,,,,,,,,,,,,,,38.5,38.5,1.0,2.0,,,,7.2,1.0,54.4572401259252,10.0,10.0,50.0,50.0,,,,,32.093333333333334,27.92460427310517,0.0
202606040308,9月12日(土),3歳以上1勝クラス,1,1,ヴァルカンテソーロ,牡,3,55.0,戸崎圭,4.0,2,牡3,,**,**,**,**,**,9-9-6-2,36.0,450(0),,,,450(0),,580.0,芝,2000.0,稍重,1.0,2026-07-12,3.0,120.5,36.0,84.5,122.01265486725664,36.49300884955752,85.51964601769912,61.87914962777416,60.241604046555935,60.89662227904322,9.0,48.004076392203686,5.0,0.0,0.0,2.0,85.39289094769651,86.52280582204942,78.87008512564714,78.4,382.0,16.0,0.0418848167539267,38.0,0.0,0.0,,,3.0,1.0,2:00.5,120.5,36.0,9.0,6.0,54.94161300998892,3.0,18.0,50.0,60.241604046555935,122.375,1.5783958100975002,37.81875,1.775844869350924,8.0625,4.697073557013984,0.1630269172168613
202606040308,9月12日(土),3歳以上1勝クラス,2,2,スノーディーヴァ,牝,5,55.0,☆長浜,46.8,9,牝5,10,,,,,,8-8-8-7,13.4,476(+8),,,,"[東]
深山雅史",ノルマンディーサラブレッドレーシング,,障,3390.0,稍重,0.0,2026-07-18,10.0,227.6,13.4,214.2,229.7522388059701,13.556716417910447,216.1955223880597,44.76398726990952,47.33643198048285,46.30745409625352,8.0,35.711309833764794,6.0,0.0,0.0,4.0,76.53985113577112,81.56224301991368,74.97760811585742,94.66666666666669,130.0,55.0,0.4230769230769231,47.0,9.0,0.1914893617021276,,,4.0,1.0,3:47.6,227.6,13.4,8.0,7.0,40.237648551837154,4.0,28.0,50.0,47.33643198048285,226.375,2.3395665044130327,13.3625,0.1407885953173354,4.5,2.449489742783178,0.017897091722595
202606040308,9月12日(土),3歳以上1勝クラス,3,3,チャームドウイング,セ,3,55.0,丸田,147.0,12,セ3,1.1/4,,,,,,7-7-9-8,,530(+26),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,47.644404597268014,,,,,,,,,,,,,,,39.7,,1.0,2.0,1:57.1,,,7.0,1.0,48.82220229863401,12.0,12.0,50.0,50.0,,,,,6.166666666666667,3.537676004830221,0.0
202606040308,9月12日(土),3歳以上1勝クラス,3,4,ペネトレイトゴー,セ,6,58.0,杉原,22.7,8,セ6,1/2,**,**,**,**,**,10-7-2-2,36.1,436(-4),,,,436(-4),,120.0,芝,2600.0,良,0.0,2026-04-26,3.0,158.8,36.1,122.70000000000002,162.2824786324786,36.73931623931624,125.5431623931624,56.7531992946004,52.16361137682591,53.9994465439357,10.0,41.57129351367472,7.0,0.0,0.0,6.0,85.76383713244027,88.28397301314956,77.47986411929071,79.42857142857143,159.0,11.0,0.0691823899371069,23.0,1.0,0.0434782608695652,,,3.0,2.0,2:38.8,158.8,36.1,10.0,6.0,49.16224640413756,6.0,36.0,50.0,52.16361137682591,159.60000000000002,1.1846237095944443,36.34615384615385,1.1376989823142916,6.769230769230769,3.8330546164003056,0.0456273764258555
202606040308,9月12日(土),3歳以上1勝クラス,4,5,ヤマニンヘルシェ,牡,3,55.0,大野,4.7,3,牡3,3/4,**,**,**,**,**,1-1-1-1,34.7,482(0),,,,482(0),,330.0,芝,2600.0,良,0.0,2026-06-28,3.0,158.8,34.7,124.1,162.2824786324786,36.73931623931624,125.5431623931624,62.00733132662984,53.50094602143544,56.9035001435132,1.0,64.78215071711337,2.0,1.0,0.5,6.0,74.42728785207215,86.10383938956936,68.32344846250272,90.0,217.0,40.0,0.184331797235023,38.0,2.0,0.0526315789473684,,,3.0,2.0,2:38.8,158.8,34.7,1.0,2.0,63.3947410218716,8.0,16.0,50.0,53.50094602143544,159.46923076923076,0.5573517970196524,34.823076923076925,0.3515533296524782,6.846153846153846,3.954873656771558,0.0626506024096385
202606040308,9月12日(土),3歳以上1勝クラス,4,6,パーリーブラック,牡,6,58.0,菊沢,94.4,11,牡6,2,**,**,**,**,**,16-16,35.3,492(+12),,,,492(+12),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,96.6,35.3,61.3,94.93624272651704,34.660349127182045,60.27589359933499,27.24667649397256,45.57019425576706,38.24078715104926,16.0,33.50381717097363,1.0,1.0,1.0,6.0,113.52238805970131,81.56716417910447,111.95522388059716,76.0,158.0,16.0,0.1012658227848101,89.0,10.0,0.1123595505617977,,,3.0,1.0,1:36.6,96.6,35.3,16.0,18.0,30.375246832473096,8.0,144.0,50.0,45.57019425576706,94.775,0.802080627701065,35.04375,0.5784678037713064,8.1875,4.735944115661276,0.0192
202606040308,9月12日(土),3歳以上1勝クラス,5,7,ウインターブレス,牡,3,55.0,原,19.7,7,牡3,2.1/2,,,,,,24.9,,488(-10),,,,,,,芝,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,24.9,35.99927261546331,,,,,,,,,,,,,,,33.9,33.9,3.0,2.0,,,,24.9,1.0,42.999636307731656,11.0,11.0,50.0,50.0,,,,,12.444444444444445,8.896363177039131,0.0443407234539089
202606040308,9月12日(土),3歳以上1勝クラス,5,8,マイネルアウルム,牡,4,58.0,三浦,3.8,1,牡4,3/4,,,,,,5.9,,450(+2),,,,,,,芝,2400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.9,57.35631438848538,,,,,,,,,,,,,,,33.8,33.8,3.0,2.0,,,,5.9,1.0,53.67815719424269,11.0,11.0,50.0,50.0,,,,,12.444444444444445,8.896363177039131,0.064516129032258
