race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010710,8月15日(土),👑 G1 知床特別,8,15,ミニョンマルーン,牝,4,56.0,石川倭,,,牝4,1:09.1,クビ,**,**,**,**,**,8-7,34.7,488(-4),,,,488(-4),,,芝,1200.0,良,0.0,2026-07-05,2.0,69.1,34.7,34.39999999999999,69.78322106552358,35.10575627679118,34.677464788732394,86.83221065523583,84.0575627679118,82.77464788732402,8.0,84.0,3.0,0.0,0.0,6.0,95.44126279299267,80.87529257773046,94.46549202075728,96.66666666666669,366.0,40.0,0.1092896174863388,52.0,3.0,0.0576923076923076
202601010710,8月15日(土),👑 G1 知床特別,8,16,エルサトアナ,牝,4,56.0,菱田,,,牝4,1:10.4,3/4,**,**,**,**,**,3-3,36.1,438(+12),,,,438(+12),,,芝,1200.0,稍重,0.0,2026-07-11,2.0,70.4,36.1,34.300000000000004,69.78322106552358,35.10575627679118,34.677464788732394,73.83221065523571,70.05756276791182,83.7746478873239,3.0,94.0,12.0,2.0,0.1666666666666666,13.0,83.0784121728647,78.55549031502629,84.4726827605859,91.66666666666669,212.0,43.0,0.2028301886792453,32.0,6.0,0.1875
202601010711,8月15日(土),👑 G1 大雪HC,1,1,プロミシングスター,牡,5,54.0,横山琉,,,牡5,1:45.2,1,**,**,**,**,**,7-7-7-6,37.9,452(0),,,,"[西]
高橋義忠",宮川純造,474.9,ダ,1700.0,良,0.0,2026-07-19,10.0,105.2,37.9,67.30000000000001,107.30126933756446,39.02312574375248,68.27814359381199,101.0126933756446,91.23125743752482,89.78143593811978,7.0,86.0,9.0,2.0,0.2222222222222222,10.0,105.7210135094118,96.44873464189308,89.2722788675187,88.0,370.0,157.0,0.4243243243243243,134.0,33.0,0.2462686567164179
202601010711,8月15日(土),👑 G1 大雪HC,2,2,マンオブザマッチ,牡,4,56.0,舟山,,,牡4,1:52.7,クビ,**,**,**,**,**,8-8-6-6,36.2,490(0),,,,"[西]
高橋義忠",ゴドルフィン,,ダ,1800.0,良,0.0,2026-05-30,8.0,112.7,36.2,76.5,115.13036437246964,39.02866902834008,76.10169534412957,104.3036437246964,108.28669028340072,76.01695344129567,8.0,84.0,6.0,1.0,0.1666666666666666,1.0,93.0021634644936,92.73100954621124,80.2711539182824,91.0,409.0,107.0,0.2616136919315403,48.0,46.0,0.9583333333333334
202601010711,8月15日(土),👑 G1 大雪HC,3,3,キャットテイル,牝,4,53.0,横山武,,,牝4,1:46.2,,,,,,,1-1-3-2,38.9,416(-8),,,,416(-8),,"1,598.2",ダ,1700.0,稍重,1.0,2026-08-01,1.0,106.2,38.9,67.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,96.2308752584424,83.90351481736737,92.32736044107496,1.0,98.0,8.0,1.0,0.125,1.0,85.85500069205473,83.97583773280635,81.87916295924836,94.25,494.0,6.0,0.0121457489878542,8.0,0.0,0.0
202601010711,8月15日(土),👑 G1 大雪HC,3,4,ノーブルスカイ,牡,5,54.0,吉田隼,,,牡5,1:49.2,1/2,**,**,**,**,**,11-10-12-10,34.9,492(+8),,,,492(+8),,,芝,1800.0,稍重,0.0,2026-07-11,2.0,109.2,34.9,74.30000000000001,109.14453987730062,35.90711656441718,73.23742331288344,79.44539877300613,90.07116564417181,69.37423312883425,11.0,78.0,8.0,2.0,0.25,15.0,93.4177163551842,92.28586597739228,81.13185037779195,85.25,213.0,64.0,0.3004694835680751,37.0,7.0,0.1891891891891892
202601010711,8月15日(土),👑 G1 大雪HC,4,5,ゲキザル,牡,7,55.0,小林脩,,,牡7,1:44.1,1,**,**,**,**,**,7-6-6-5,37.0,474(+4),,,,474(+4),,280.0,ダ,1700.0,稍重,0.0,2026-07-12,3.0,104.1,37.0,67.1,108.2095848056537,39.31325088339222,68.89633392226148,121.09584805653712,103.13250883392222,97.96333922261482,7.0,86.0,4.0,2.0,0.5,8.0,97.10787915194716,96.15261858245736,80.95526056948981,73.5,160.0,27.0,0.16875,17.0,3.0,0.1764705882352941
202601010711,8月15日(土),👑 G1 大雪HC,4,6,レーウィン,セ,5,55.0,長浜,,,セ5,1:36.1,1.1/2,**,**,**,**,**,14-14,35.4,510(+12),,,,510(+12),,,ダ,1600.0,稍重,0.0,2026-06-13,5.0,96.1,35.4,60.7,99.12855501952676,37.82754422237537,61.301010797151385,110.28555019526765,104.27544222375374,86.01010797151389,14.0,72.0,7.0,1.0,0.1428571428571428,6.0,102.00566157683512,99.1204856776352,82.88517589919988,81.42857142857143,177.0,99.0,0.559322033898305,92.0,36.0,0.391304347826087
202601010711,8月15日(土),👑 G1 大雪HC,5,7,セボンサデッセ,牡,4,56.0,菱田,,,牡4,1:45.4,,**,**,**,**,**,2-2-2-2,36.1,492(-12),,,,492(-12),,"1,605.2",ダ,1700.0,良,1.0,2026-07-25,1.0,105.4,36.1,69.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,104.23087525844238,111.90351481736734,72.32736044107497,2.0,96.0,9.0,3.0,0.3333333333333333,2.0,103.2980413379649,94.6649752882888,88.63306604967612,90.0,639.0,79.0,0.1236306729264475,4.0,0.0,0.0
202601010711,8月15日(土),👑 G1 大雪HC,5,8,トルショー,牡,4,54.0,黛,,,牡4,1:36.8,3,**,**,**,**,**,3-4,37.3,456(-8),,,,456(-8),,,ダ,1600.0,稍重,0.0,2026-06-13,5.0,96.8,37.3,59.5,99.12855501952676,37.82754422237537,61.301010797151385,103.2855501952676,85.27544222375376,98.01010797151385,3.0,94.0,5.0,2.0,0.4,1.0,99.63257842405108,88.95907070205918,90.6735077219919,86.4,321.0,3.0,0.0093457943925233,116.0,0.0,0.0
202601010711,8月15日(土),👑 G1 大雪HC,6,9,キュールエフウジン,牡,7,53.0,斎藤,,,牡7,1:46.8,2.1/2,,,,,,10-10-9-9,37.6,506(+10),,,,506(+10),,,ダ,1700.0,良,0.0,2026-08-02,1.0,106.8,37.6,69.19999999999999,107.82308752584424,39.290351481736735,68.53273604410751,90.23087525844248,96.90351481736734,73.3273604410752,10.0,80.0,10.0,1.0,0.1,15.0,94.54713993632132,97.23706584014452,77.31007409617672,72.0,359.0,70.0,0.1949860724233983,17.0,4.0,0.2352941176470588
202601010711,8月15日(土),👑 G1 大雪HC,6,10,モズカトレア,牝,4,52.0,小林美,,,牝4,1:46.6,1.1/2,**,**,**,**,**,2-2-2-2,39.9,486(+6),,,,"[西]
井上智史",北側雅司,,ダ,1700.0,良,0.0,2026-07-19,10.0,106.6,39.9,66.69999999999999,107.30126933756446,39.02312574375248,68.27814359381199,87.01269337564469,71.23125743752482,95.78143593812,2.0,96.0,7.0,1.0,0.1428571428571428,14.0,95.45563936554476,84.83414944261372,90.621489922931,94.28571428571428,726.0,27.0,0.0371900826446281,163.0,3.0,0.0184049079754601
202601010711,8月15日(土),👑 G1 大雪HC,7,11,アイウィル,牡,5,56.0,北村友,,,牡5,1:45.1,1.1/4,,,,,,5-4-3-5,36.7,516(0),,,,516(0),,473.4,ダ,1700.0,良,0.0,2026-08-02,1.0,105.1,36.7,68.39999999999999,107.82308752584424,39.290351481736735,68.53273604410751,107.2308752584425,105.90351481736732,81.32736044107517,5.0,90.0,5.0,0.0,0.0,4.0,100.87888522792424,97.45774972614063,83.42113550178362,86.0,740.0,81.0,0.1094594594594594,34.0,2.0,0.0588235294117647
202601010711,8月15日(土),👑 G1 大雪HC,7,12,アスクケンタッキー,牡,3,53.0,小沢,,,牡3,1:09.3,1,**,**,**,**,**,8-8,34.2,474(+6),,,,474(+6),,,芝,1200.0,良,0.0,2026-07-25,1.0,69.3,34.2,35.099999999999994,70.00854816824966,35.20868385345997,34.79986431478969,87.08548168249663,90.0868385345997,76.99864314789693,8.0,84.0,5.0,2.0,0.4,1.0,90.4642262281996,78.73028374463992,91.73394248355964,95.6,638.0,8.0,0.012539184952978,3.0,0.0,0.0
202601010711,8月15日(土),👑 G1 大雪HC,8,13,ロードブレイズ,牡,5,55.0,横山和,,,牡5,2:11.5,,**,**,**,**,**,4-4-5-4,36.6,504(-2),,,,504(-2),,"1,599.6",ダ,2100.0,良,1.0,2026-05-10,5.0,131.5,36.6,94.9,133.7830369357045,38.543707250342,95.23932968536252,102.83036935704502,99.43707250341994,83.39329685362515,4.0,92.0,1.0,1.0,1.0,5.0,110.26049795615025,101.46246748420666,88.79803047194358,90.0,255.0,58.0,0.2274509803921568,70.0,0.0,0.0
202601010711,8月15日(土),👑 G1 大雪HC,8,14,スマートカイロス,牡,4,55.0,古川奈,,,牡4,1:46.4,3,,,,,,1-1-1-1,38.3,510(+6),,,,510(+6),,,ダ,1700.0,良,0.0,2026-08-02,1.0,106.4,38.3,68.10000000000001,107.82308752584424,39.290351481736735,68.53273604410751,94.23087525844238,89.90351481736738,84.327360441075,1.0,98.0,8.0,0.0,0.0,1.0,97.9354045114406,87.9846405163957,89.95076399504485,90.25,254.0,22.0,0.0866141732283464,14.0,1.0,0.0714285714285714
202601010712,8月15日(土),👑 G1 積丹特別,1,1,ジャストビート,牝,3,53.0,斎藤,,,牝3,1:49.5,3/4,**,**,**,**,**,6-5-7-6,34.9,426(+8),,,,426(+8),,,芝,1800.0,良,0.0,2026-07-25,1.0,109.5,34.9,74.6,110.10106007067137,36.29381625441696,73.80724381625441,86.01060070671366,93.9381625441696,72.07243816254419,6.0,88.0,5.0,1.0,0.2,6.0,78.85553539552072,80.96823706418813,77.88729833133253,90.0,811.0,10.0,0.0123304562268803,7.0,0.0,0.0
202601010712,8月15日(土),👑 G1 積丹特別,2,2,テイクザクラウン,牡,5,58.0,川又,,,牡5,2:40.8,1/2,,,,,,12-12-8-5,37.3,452(0),,,,452(0),,,芝,2600.0,良,0.0,2026-08-02,1.0,160.8,37.3,123.5,163.238671875,37.3546875,125.883984375,104.38671874999984,80.546875,103.83984374999984,12.0,76.0,12.0,1.0,0.0833333333333333,6.0,86.24704439901377,85.03141454478234,81.21562985423154,83.5,208.0,47.0,0.2259615384615384,2.0,1.0,0.5
202601010712,8月15日(土),👑 G1 積丹特別,3,3,ジーティートシオー,牡,4,58.0,菊沢,,,牡4,2:42.4,3,,,,,,13-13-11-10,38.8,470(-6),,,,470(-6),,,芝,2600.0,良,0.0,2026-08-02,1.0,162.4,38.8,123.6,163.238671875,37.3546875,125.883984375,88.38671874999989,65.546875,102.83984374999989,13.0,74.0,11.0,0.0,0.0,11.0,70.02935658465344,79.00663610218606,71.02272048246746,86.0,191.0,77.0,0.4031413612565445,5.0,4.0,0.8
202601010712,8月15日(土),👑 G1 積丹特別,3,4,ペリプルス,牡,6,58.0,舟山,,,牡6,2:40.7,ハナ,,,,,,9-9-8-5,37.2,452(+8),,,,452(+8),,82.0,芝,2600.0,良,0.0,2026-08-02,1.0,160.7,37.2,123.5,163.238671875,37.3546875,125.883984375,105.38671875000006,81.54687499999994,103.83984375000011,9.0,82.0,10.0,0.0,0.0,8.0,84.23945715063229,84.98611048664769,79.25334666398479,84.2,385.0,2.0,0.0051948051948051,25.0,0.0,0.0
202601010712,8月15日(土),👑 G1 積丹特別,4,5,タケルフォーカス,牡,3,55.0,古川吉,,,牡3,2:40.4,4,,,,,,5-5-4-3,37.2,436(0),,,,436(0),,210.0,芝,2600.0,良,0.0,2026-08-02,1.0,160.4,37.2,123.2,163.238671875,37.3546875,125.883984375,108.38671874999989,81.54687499999994,106.83984374999994,5.0,90.0,7.0,1.0,0.1428571428571428,1.0,67.59698024519886,82.23951025155826,65.35746999364059,86.85714285714286,468.0,22.0,0.047008547008547,14.0,1.0,0.0714285714285714
202601010712,8月15日(土),👑 G1 積丹特別,4,6,ブレイジングスター,牡,4,58.0,和田陽,,,牡4,1:46.8,3,,,,,,6-6-7-6,38.0,488(+8),,,,488(+8),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.8,38.0,68.8,107.82308752584424,39.290351481736735,68.53273604410751,90.23087525844248,92.90351481736737,77.32736044107511,6.0,88.0,8.0,1.0,0.125,4.0,81.94154849590535,82.49217158054806,79.4493769153573,89.0,383.0,25.0,0.0652741514360313,13.0,0.0,0.0
202601010712,8月15日(土),👑 G1 積丹特別,5,7,ミッドタウンナイト,牝,4,56.0,荻野琢,,,牝4,2:41.1,7,**,**,**,**,**,1-1-3-4,37.0,486(-10),,,,"[西]
河嶋宏樹",吉田千津,114.0,芝,2600.0,良,0.0,2026-07-11,10.0,161.1,37.0,124.1,162.1688654353562,36.9778364116095,125.19102902374672,90.688654353562,79.77836411609502,90.91029023746714,1.0,98.0,5.0,2.0,0.4,7.0,88.56935026182782,82.21415776371579,86.35519249811213,92.8,362.0,18.0,0.0497237569060773,126.0,3.0,0.0238095238095238
202601010712,8月15日(土),👑 G1 積丹特別,5,8,バルドル,牡,3,55.0,横山和,,,牡3,2:41.4,3,**,**,**,**,**,3-3-2-2,36.6,442(-4),,,,442(-4),,210.0,芝,2600.0,良,0.0,2026-07-18,2.0,161.4,36.6,124.8,162.55246636771298,36.947085201793726,125.60538116591928,91.52466367712977,83.47085201793725,88.05381165919272,3.0,94.0,3.0,1.0,0.3333333333333333,1.0,72.58021225997244,90.09745089088304,62.48276136908937,88.0,373.0,20.0,0.0536193029490616,71.0,4.0,0.056338028169014
202601010712,8月15日(土),👑 G1 積丹特別,6,9,ミッキーファルコン,牡,3,55.0,浜中,,,牡3,2:24.0,1.3/4,**,**,**,**,**,18-18-18-14,33.1,424(+4),,,,424(+4),,540.0,芝,2400.0,良,0.0,2026-04-25,5.0,144.0,33.1,110.9,146.7992992992993,35.1027027027027,111.6965965965966,107.99299299299292,100.027027027027,87.96596596596586,18.0,64.0,1.0,1.0,1.0,1.0,108.80112834978831,87.41184767277858,101.38928067700988,84.0,139.0,10.0,0.0719424460431654,34.0,1.0,0.0294117647058823
202601010712,8月15日(土),👑 G1 積丹特別,6,10,オブラプリーマ,牝,3,53.0,北村友,,,牝3,2:42.2,1/2,**,**,**,**,**,7-8-8-7,36.3,424(+14),,,,424(+14),,114.0,芝,2600.0,良,0.0,2026-07-18,3.0,162.2,36.3,125.9,162.2824786324786,36.73931623931624,125.5431623931624,80.82478632478626,84.39316239316241,76.43162393162399,7.0,86.0,2.0,0.0,0.0,8.0,78.55977083277963,84.47855776130109,74.08121307147859,88.0,501.0,34.0,0.0678642714570858,55.0,7.0,0.1272727272727272
202601010712,8月15日(土),👑 G1 積丹特別,7,11,サイモンイロハニー,牝,4,56.0,小沢,,,牝4,2:41.4,アタマ,,,,,,8-8-8-8,37.9,430(+4),,,,430(+4),,,芝,2600.0,良,0.0,2026-08-02,1.0,161.4,37.9,123.5,163.238671875,37.3546875,125.883984375,98.38671874999989,74.54687499999999,103.83984374999996,8.0,84.0,13.0,0.0,0.0,3.0,75.99898348140246,84.72308650354461,71.27589697785785,79.53846153846153,602.0,1.0,0.0016611295681063,23.0,0.0,0.0
202601010712,8月15日(土),👑 G1 積丹特別,7,12,アーレムアレス,牡,3,55.0,菱田,,,牡3,2:41.7,2,**,**,**,**,**,6-5-5-5,36.2,498(+14),,,,498(+14),,120.0,芝,2600.0,良,0.0,2026-07-18,2.0,161.7,36.2,125.5,162.55246636771298,36.947085201793726,125.60538116591928,88.52466367712992,87.47085201793723,81.05381165919297,6.0,88.0,4.0,1.0,0.25,14.0,95.74243642614248,86.37163165870534,89.37080476743714,90.0,626.0,49.0,0.0782747603833865,57.0,11.0,0.1929824561403508
202601010712,8月15日(土),👑 G1 積丹特別,8,13,シャインフリーリー,牡,4,58.0,黛,,,牡4,1:49.4,アタマ,**,**,**,**,**,9-8,36.0,470(0),,,,470(0),,,芝,1800.0,良,0.0,2026-05-09,4.0,109.4,36.0,73.4,108.77019927536232,34.94275362318841,73.8274456521739,73.7019927536231,69.42753623188409,84.27445652173901,9.0,82.0,7.0,0.0,0.0,7.0,91.18977199117148,86.97077728641649,84.2189947047551,86.85714285714286,260.0,10.0,0.0384615384615384,3.0,1.0,0.3333333333333333
202601010712,8月15日(土),👑 G1 積丹特別,8,14,シャインバオバブ,牡,4,58.0,池添,,,牡4,2:41.7,1.3/4,,,,,,9-9-6-8,38.3,498(-8),,,,498(-8),,,芝,2600.0,良,0.0,2026-08-02,1.0,161.7,38.3,123.4,163.238671875,37.3546875,125.883984375,95.38671875000006,70.546875,104.83984375000006,9.0,82.0,17.0,0.0,0.0,9.0,76.58985703159782,89.90873488889385,66.681122142704,81.29411764705883,238.0,8.0,0.0336134453781512,9.0,0.0,0.0
202601010811,8月16日(日),👑 G2 札幌記念,1,1,オニャンコポン,セ,7,58.0,横山琉,,,セ7,1:58.5,1,**,**,**,**,**,14-14-13-7,35.4,468(-8),,,,468(-8),,"1,108.4",芝,2000.0,稍重,0.0,2026-07-12,3.0,118.5,35.4,83.1,122.01265486725664,36.49300884955752,85.51964601769912,115.12654867256629,90.9300884955752,104.19646017699122,14.0,72.0,8.0,0.0,0.0,12.0,104.14249002850474,85.19816006768507,98.94432996081972,81.25,203.0,16.0,0.0788177339901477,10.0,0.0,0.0
202601010811,8月16日(日),👑 G2 札幌記念,1,2,イガッチ,牡,4,58.0,吉田隼,,,牡4,1:45.2,3,**,**,**,**,**,9-9-8-8,39.1,482(-2),,,,482(-2),,,ダ,1700.0,良,0.0,2026-07-18,2.0,105.2,39.1,66.1,106.97039573820396,38.92199391171994,68.04840182648402,97.7039573820396,78.21993911719936,99.4840182648403,9.0,82.0,6.0,1.0,0.1666666666666666,6.0,101.38293676289317,94.04707666916715,87.335860093726,92.66666666666669,468.0,49.0,0.1047008547008547,33.0,11.0,0.3333333333333333
202601010811,8月16日(日),👑 G2 札幌記念,2,3,ピンクジン,牝,6,56.0,黛,,,牝6,1:48.6,ハナ,**,**,**,**,**,9-10-10-10,34.4,446(+6),,,,446(+6),,187.0,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.6,34.4,74.19999999999999,109.14453987730062,35.90711656441718,73.23742331288344,85.44539877300622,95.0711656441718,70.37423312883448,9.0,82.0,6.0,0.0,0.0,14.0,96.89069908264644,87.71661980479941,89.17407927784706,90.0,432.0,40.0,0.0925925925925925,43.0,3.0,0.0697674418604651
202601010811,8月16日(日),👑 G2 札幌記念,2,4,マジックサンズ,牡,4,58.0,横山和,,,牡4,1:58.1,1.1/2,**,**,**,**,**,8-7-8-10,34.9,514(-14),,,,514(-14),,430.0,芝,2000.0,良,0.0,2026-06-28,2.0,118.1,34.9,83.19999999999999,121.73844660194176,36.463106796116506,85.27533980582525,116.38446601941766,95.63106796116509,100.75339805825266,8.0,84.0,4.0,1.0,0.25,4.0,108.89773285592725,97.78160047889172,91.1161323770355,77.0,339.0,64.0,0.1887905604719764,37.0,2.0,0.054054054054054
202601010811,8月16日(日),👑 G2 札幌記念,3,5,エコロヴァルツ,牡,5,58.0,横山武,,,牡5,2:00.8,1.1/4,**,**,**,**,**,8-8-9-7,37.9,496(+4),,,,"[西]
牧浦充徳",原村正紀,,芝,2000.0,良,0.0,2026-04-05,9.0,120.8,37.9,82.9,121.62683201803831,35.70710259301015,85.9197294250282,88.26832018038331,58.0710259301015,110.19729425028189,8.0,84.0,3.0,0.0,0.0,3.0,120.48149961461624,96.76922010346716,103.71227951114916,90.0,294.0,36.0,0.1224489795918367,108.0,12.0,0.1111111111111111
202601010811,8月16日(日),👑 G2 札幌記念,3,6,ローシャムパーク,牡,7,58.0,池添,,,牡7,2:30.9,クビ,**,**,**,**,**,10-10-8-6,35.5,506(+8),,,,506(+8),,"1,715.2",芝,2500.0,良,0.0,2026-03-28,6.0,150.9,35.5,115.4,153.91503067484663,36.33895705521472,117.57607361963191,110.15030674846628,88.3895705521472,101.76073619631909,10.0,80.0,1.0,0.0,0.0,15.0,81.67114093959697,62.23825503355705,99.43288590604011,82.0,241.0,97.0,0.4024896265560166,84.0,2.0,0.0238095238095238
202601010811,8月16日(日),👑 G2 札幌記念,4,7,ショウヘイ,牡,4,58.0,川田,,,牡4,1:58.8,1.1/4,**,**,**,**,**,5-4-3-3,36.2,476(+6),,,,"[西]
友道康夫",石川達絵,,芝,2000.0,良,0.0,2026-04-05,9.0,118.8,36.2,82.6,121.62683201803831,35.70710259301015,85.9197294250282,108.26832018038333,75.07102593010146,113.197294250282,5.0,90.0,5.0,0.0,0.0,1.0,93.79065582425132,88.35991629002959,85.4307395342218,92.8,448.0,120.0,0.2678571428571428,170.0,54.0,0.3176470588235294
202601010811,8月16日(日),👑 G2 札幌記念,4,8,サクラファレル,牡,4,58.0,佐々木,,,牡4,1:45.6,3/4,**,**,**,**,**,2-2-2,33.9,516(-4),,,,516(-4),,430.0,芝,1800.0,良,0.0,2026-05-09,5.0,105.6,33.9,71.69999999999999,108.0688770571152,34.604017424975794,73.4648596321394,104.68877057115192,87.04017424975795,97.64859632139404,2.0,96.0,1.0,0.0,0.0,1.0,104.71812662619244,82.0789245446661,102.63920208152656,96.0,72.0,30.0,0.4166666666666667,26.0,8.0,0.3076923076923077
202601010811,8月16日(日),👑 G2 札幌記念,5,9,マイネルモーント,牡,6,58.0,斎藤,,,牡6,1:58.3,2.1/2,**,**,**,**,**,8-9-7-5,35.7,464(0),,,,464(0),,"1,716.8",芝,2000.0,稍重,0.0,2026-07-12,3.0,118.3,35.7,82.6,122.01265486725664,36.49300884955752,85.51964601769912,117.12654867256632,87.93008849557516,109.19646017699122,8.0,84.0,5.0,0.0,0.0,12.0,105.86692160646209,90.68545706135596,95.18146454510617,84.4,236.0,6.0,0.0254237288135593,55.0,1.0,0.0181818181818181
202601010811,8月16日(日),👑 G2 札幌記念,5,10,アドマイヤテラ,牡,5,58.0,坂井,,,牡5,3:13.8,1/2,**,**,**,**,**,12-10-11-10,34.7,500(-4),,,,500(-4),,"7,545.6",芝,3200.0,良,0.0,2026-05-03,8.0,193.8,34.7,159.10000000000002,195.97391304347823,36.74130434782609,159.23260869565215,101.73913043478224,100.41304347826085,81.32608695652152,12.0,76.0,3.0,3.0,1.0,1.0,103.916456458345,91.10736870423166,92.80908775411328,90.0,508.0,129.0,0.2539370078740157,230.0,40.0,0.1739130434782608
202601010811,8月16日(日),👑 G2 札幌記念,6,11,アラタ,牡,9,58.0,大野,,,牡9,1:58.4,1/2,**,**,**,**,**,14-14-15-14,34.7,480(+4),,,,480(+4),,,芝,2000.0,良,0.0,2026-06-28,2.0,118.4,34.7,83.7,121.73844660194176,36.463106796116506,85.27533980582525,113.38446601941754,97.63106796116504,95.75339805825251,14.0,72.0,2.0,2.0,1.0,10.0,75.30076676777867,65.25820132569376,90.04256544208509,89.0,275.0,141.0,0.5127272727272727,4.0,4.0,1.0
202601010811,8月16日(日),👑 G2 札幌記念,6,12,ゼンダンハヤブサ,牡,4,58.0,酒井,,,牡4,1:58.0,,**,**,**,**,**,8-6-7-6,34.7,442(-6),,,,"[西]
橋田宜長",小濱正智,"4,363.7",芝,2000.0,良,1.0,2026-07-19,10.0,118.0,34.7,83.3,122.71629926519704,36.87247828991316,85.8438209752839,127.16299265197053,101.72478289913158,105.43820975283909,8.0,84.0,11.0,0.0,0.0,5.0,91.29192358690132,87.90713985025523,83.38478373664606,88.0,601.0,55.0,0.0915141430948419,73.0,9.0,0.1232876712328767
202601010811,8月16日(日),👑 G2 札幌記念,7,13,グランディア,セ,7,58.0,西村淳,,,セ7,1:58.9,,**,**,**,**,**,8-8,33.7,488(-4),,,,488(-4),,"4,353.9",芝,2000.0,良,1.0,2026-05-16,4.0,118.9,33.7,85.2,122.672397094431,35.827481840193705,86.84491525423728,117.72397094430984,101.27481840193704,96.44915254237276,8.0,84.0,2.0,0.0,0.0,3.0,103.91469836072233,92.0707003633067,91.84399799741549,86.0,576.0,24.0,0.0416666666666666,5.0,3.0,0.6
202601010811,8月16日(日),👑 G2 札幌記念,7,14,レディネス,牡,4,58.0,横山典,,,牡4,1:48.7,1/2,**,**,**,**,**,10-9-9-8,35.8,484(-22),,,,484(-22),,,芝,1800.0,重,0.0,2026-07-12,2.0,108.7,35.8,72.9,109.14453987730062,35.90711656441718,73.23742331288344,84.44539877300613,81.07116564417183,83.3742331288343,10.0,80.0,2.0,0.0,0.0,4.0,110.7470379966405,93.71224708245964,97.03479091418096,93.0,365.0,43.0,0.1178082191780822,63.0,6.0,0.0952380952380952
202601010811,8月16日(日),👑 G2 札幌記念,8,15,シェイクユアハート,牡,6,58.0,古川吉,,,牡6,2:14.9,3/4,**,**,**,**,**,15-14-14-11,36.9,456(-6),,,,"[西]
宮徹",吉田千津,,芝,2200.0,重,0.0,2026-06-14,9.0,134.9,36.9,98.0,133.9671140939597,36.0238255033557,97.94328859060404,70.67114093959702,71.23825503355704,79.43288590604027,15.0,70.0,8.0,0.0,0.0,1.0,102.6159181831912,90.09477101605653,92.52114716713471,86.25,391.0,80.0,0.2046035805626598,148.0,34.0,0.2297297297297297
202601010811,8月16日(日),👑 G2 札幌記念,8,16,ホウオウビスケッツ,牡,6,58.0,岩田康,,,牡6,1:59.1,同着,**,**,**,**,**,2-1-1-1,36.1,502(0),,,,502(0),,,芝,2000.0,良,0.0,2026-03-15,7.0,119.1,36.1,83.0,122.18624031007752,35.51033591731266,86.67590439276485,110.86240310077514,74.10335917312658,116.75904392764848,2.0,96.0,1.0,1.0,1.0,5.0,130.26832018038334,89.07102593010151,121.19729425028196,96.0,612.0,88.0,0.1437908496732026,5.0,1.0,0.2
202604020701,8月15日(土),2歳未勝利,1,1,ミライノシャチョウ,牝,2,55.0,丸山,,,牝2,1:34.8,1/2,,,,,,7-7-8,34.2,502(0),,,,502(0),,78.0,芝,1600.0,良,0.0,2026-08-02,7.0,94.8,34.2,60.6,95.54284638554216,35.26543674698795,60.27740963855421,87.42846385542165,90.65436746987947,76.77409638554217,7.0,86.0,0.0,0.0,0.0,,,,,,880.0,134.0,0.1522727272727272,58.0,8.0,0.1379310344827586
202604020701,8月15日(土),2歳未勝利,2,2,ムーチョピカンテ,牡,2,55.0,江田照,,,牡2,2:06.5,1/2,**,**,**,**,**,4-4-4-5,36.3,430(0),,,,430(0),,,芝,2000.0,良,0.0,2026-07-19,3.0,126.5,36.3,90.2,122.01265486725664,36.49300884955752,85.51964601769912,35.12654867256629,81.93008849557522,33.19646017699114,4.0,92.0,0.0,0.0,0.0,,,,,,135.0,13.0,0.0962962962962963,37.0,5.0,0.1351351351351351
202604020701,8月15日(土),2歳未勝利,3,3,フルーツバスケット,牡,2,55.0,川田,,,牡2,1:48.0,1/2,**,**,**,**,**,4-4,32.9,458(+2),,,,458(+2),,240.0,芝,1800.0,良,0.0,2026-07-25,4.0,108.0,32.9,75.1,108.77019927536232,34.94275362318841,73.8274456521739,87.70199275362316,100.4275362318841,67.27445652173913,4.0,92.0,1.0,1.0,1.0,5.0,50.68877057115188,88.04017424975797,42.64859632139391,80.0,217.0,46.0,0.2119815668202765,0.0,7.0,0.0
