race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010803,8月16日(日),3歳以上1勝クラス,8,14,ナムラヒナギク,牝,3,53.0,小沢,,,牝3,1:49.4,1.3/4,**,**,**,**,**,10-8-3-3,35.1,484(+14),,,,484(+14),,210.0,芝,1800.0,良,0.0,2026-07-25,1.0,109.4,35.1,74.30000000000001,110.10106007067137,36.29381625441696,73.80724381625441,87.0106007067136,91.9381625441696,75.07243816254402,10.0,80.0,11.0,0.0,0.0,3.0,85.52787619015446,84.1991799722071,81.32869621794735,85.45454545454545,586.0,0.0,0.0,7.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,1,1,アロハ,牝,3,55.0,西村淳,,,牝3,1:29.0,1.1/4,**,**,**,**,**,9-9-8,35.3,452(-2),,,,452(-2),,,芝,1500.0,良,0.0,2026-07-25,1.0,89.0,35.3,53.7,90.2424295774648,35.93274647887324,54.30968309859155,92.4242957746479,86.32746478873244,86.09683098591546,9.0,82.0,3.0,1.0,0.3333333333333333,6.0,94.57722329022111,82.91879024067029,91.65843304955077,92.66666666666669,707.0,41.0,0.0579915134370579,1.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,2,2,トランスマリーン,牡,3,54.0,▲和田陽,,,牡3,1:49.0,3/4,**,**,**,**,**,1-1-3-5,36.3,486(-2),,,,486(-2),,,芝,1800.0,良,0.0,2026-07-25,1.0,109.0,36.3,72.7,110.10106007067137,36.29381625441696,73.80724381625441,91.01060070671366,79.93816254416963,91.0724381625441,1.0,98.0,5.0,0.0,0.0,10.0,65.75272423003634,71.34048127218082,74.41224295785547,90.0,372.0,73.0,0.1962365591397849,2.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,3,3,ワンダージェム,牝,3,54.0,☆長浜,,,牝3,2:04.8,3.1/2,**,**,**,**,**,3-3-6-9,39.8,470(-8),,,,470(-8),,,芝,2000.0,重,0.0,2026-07-12,2.0,124.8,39.8,85.0,121.73844660194176,36.463106796116506,85.27533980582525,49.38446601941763,46.63106796116509,82.75339805825254,3.0,94.0,2.0,0.0,0.0,10.0,61.75934738273277,76.42522093813727,65.33412644459546,77.0,581.0,4.0,0.0068846815834767,76.0,1.0,0.0131578947368421
202601010804,8月16日(日),3歳未勝利,3,4,メイショウタイザン,牡,3,57.0,小沢,,,牡3,1:47.1,ハナ,**,**,**,**,**,8-8-7-5,37.7,464(+6),,,,464(+6),,,ダ,1700.0,良,0.0,2026-07-26,1.0,107.1,37.7,69.39999999999999,107.82308752584424,39.290351481736735,68.53273604410751,87.2308752584425,95.90351481736732,71.32736044107517,8.0,84.0,6.0,0.0,0.0,4.0,85.36114724465203,86.21541820419782,79.14572904045424,91.33333333333331,351.0,41.0,0.1168091168091168,9.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,4,5,テリオスリコ,牝,3,55.0,古川吉,,,牝3,1:48.3,2,,,,,,13-12-12-10,39.4,448(+8),,,,448(+8),,,ダ,1700.0,良,0.0,2026-08-02,1.0,108.3,39.4,68.9,107.82308752584424,39.290351481736735,68.53273604410751,75.23087525844247,78.90351481736737,76.32736044107503,13.0,74.0,8.0,0.0,0.0,4.0,69.54403869602957,79.24093310208919,70.30310559394037,77.5,466.0,8.0,0.0171673819742489,12.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,4,6,ディープマウンテン,牝,3,55.0,吉田隼,,,牝3,1:49.5,1/2,,,,,,7-6-6-7,35.9,412(-2),,,,412(-2),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.5,35.9,73.6,110.10106007067137,36.29381625441696,73.80724381625441,86.01060070671366,83.93816254416961,82.07243816254419,7.0,86.0,6.0,1.0,0.1666666666666666,12.0,71.1776716002642,76.28135552370789,74.8963160765563,88.4,240.0,10.0,0.0416666666666666,6.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,5,7,エースオブゴールド,牡,3,57.0,佐々木,,,牡3,1:48.0,1.1/2,,,,,,9-8-9-8,38.4,484(+4),,,,484(+4),,58.0,ダ,1700.0,良,0.0,2026-08-02,1.0,108.0,38.4,69.6,107.82308752584424,39.290351481736735,68.53273604410751,78.23087525844244,88.90351481736737,69.32736044107514,9.0,82.0,3.0,1.0,0.3333333333333333,9.0,55.860597960900925,64.82984160001793,71.03075636088282,85.33333333333333,357.0,47.0,0.1316526610644257,15.0,4.0,0.2666666666666666
202601010804,8月16日(日),3歳未勝利,5,8,アルジェンタム,セ,3,57.0,横山和,,,セ3,1:47.2,クビ,,,,,,9-8-8-3,38.0,498(0),,,,498(0),,150.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,107.2,38.0,69.2,107.82308752584424,39.290351481736735,68.53273604410751,86.23087525844241,92.90351481736737,73.32736044107506,9.0,82.0,2.0,0.0,0.0,16.0,53.281495553714606,54.605955610769,78.67553994294553,82.0,404.0,8.0,0.0198019801980198,19.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,6,9,メカニックバレエ,牝,3,55.0,小野楓,,,牝3,1:10.3,ハナ,**,**,**,**,**,2-2,36.1,430(+20),,,,430(+20),,,芝,1200.0,良,0.0,2026-07-18,2.0,70.3,36.1,34.2,69.78322106552358,35.10575627679118,34.677464788732394,74.8322106552358,70.05756276791182,84.77464788732398,2.0,96.0,2.0,0.0,0.0,12.0,77.40174452817158,77.78291338829227,79.46811384812193,90.0,369.0,66.0,0.1788617886178861,67.0,2.0,0.0298507462686567
202601010804,8月16日(日),3歳未勝利,6,10,フォーティンブラス,牡,3,55.0,◇古川奈,,,牡3,2:02.0,クビ,,,,,,12-12-11-8,36.4,458(+8),,,,458(+8),,,芝,2000.0,良,0.0,2026-08-02,1.0,122.0,36.4,85.6,122.79953987730062,36.63696319018405,86.16257668711657,87.99539877300617,82.36963190184049,85.62576687116575,12.0,76.0,4.0,0.0,0.0,12.0,57.04384185846085,87.81426641191027,49.22957544655052,80.5,604.0,15.0,0.0248344370860927,25.0,1.0,0.04
202601010804,8月16日(日),3歳未勝利,7,11,ホウオウロレンシア,牝,3,55.0,北村友,,,牝3,1:47.7,1.1/4,,,,,,3-3-2-2,38.9,442(+2),,,,442(+2),,87.0,ダ,1700.0,良,0.0,2026-08-02,1.0,107.7,38.9,68.80000000000001,107.82308752584424,39.290351481736735,68.53273604410751,81.23087525844241,83.90351481736737,77.32736044107497,3.0,94.0,7.0,0.0,0.0,12.0,85.11130483014293,76.37059305277799,88.74071177736492,87.71428571428571,10.0,76.0,7.6,7.0,3.0,0.4285714285714285
202601010804,8月16日(日),3歳未勝利,7,12,ペガサスウィンド,牝,3,55.0,坂井,,,牝3,1:47.6,3,**,**,**,**,**,2-2-2-2,38.7,496(-4),,,,496(-4),,87.0,ダ,1700.0,良,0.0,2026-07-18,2.0,107.6,38.7,68.89999999999999,106.97039573820396,38.92199391171994,68.04840182648402,73.70395738203968,82.21993911719935,71.48401826484033,2.0,96.0,6.0,0.0,0.0,9.0,74.08898282982295,78.9772834462458,75.11169938357712,92.33333333333331,789.0,1.0,0.0012674271229404,47.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,8,13,ブライトエンジェル,牝,3,55.0,川又,,,牝3,1:09.3,ハナ,**,**,**,**,**,8-10,35.7,456(-4),,,,"[西]
角田晃一",前田幸貴,,芝,1200.0,良,0.0,2026-07-12,10.0,69.3,35.7,33.599999999999994,70.02464598786244,35.5579089376054,34.43659359190556,87.24645987862445,78.57908937605394,88.36593591905569,8.0,84.0,3.0,0.0,0.0,14.0,80.48518983686544,77.32005065756196,82.9641827902936,88.66666666666667,423.0,11.0,0.0260047281323877,139.0,4.0,0.0287769784172661
202601010804,8月16日(日),3歳未勝利,8,14,パーシヴァル,セ,3,57.0,横山琉,,,セ3,1:55.7,1.3/4,**,**,**,**,**,12-12-10-10,39.7,466(-14),,,,466(-14),,,ダ,1800.0,不良,0.0,2026-07-26,4.0,115.7,39.7,76.0,115.8456205894562,39.68418430884184,76.16143628061437,81.456205894562,79.8418430884184,81.61436280614367,12.0,76.0,0.0,0.0,0.0,,,,,,260.0,4.0,0.0153846153846153,35.0,0.0,0.0
202601010805,8月16日(日),2歳新馬,1,1,ミライショウグン,牡,2,54.0,☆舟山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,2,2,マサノブルスカイ,牡,2,52.0,▲和田陽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,3,3,アイアムツヨスギル,牡,2,55.0,池添,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,4,4,グリームウッド,牡,2,55.0,横山琉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,5,5,リアンディール,牝,2,55.0,佐々木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,5,6,ネージュエトワール,牝,2,52.0,▲小林美,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,6,7,シャイニーヒーロー,牡,2,52.0,▲大久保,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,6,8,レッドマスキュラー,牡,2,55.0,横山和,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,7,9,ハヤブサカツオー,牡,2,55.0,吉田隼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,7,10,レッドディーヴァ,牝,2,55.0,小沢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,8,11,レジームチェンジ,牡,2,55.0,横山武,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010805,8月16日(日),2歳新馬,8,12,シティオブドリーム,牝,2,55.0,横山典,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010806,8月16日(日),3歳以上1勝クラス,1,1,ジュジュドール,牝,3,54.0,斎藤,,,牝3,1:09.2,ハナ,**,**,**,**,**,2-4,35.4,456(-2),,,,456(-2),,,芝,1200.0,良,0.0,2026-07-04,2.0,69.2,35.4,33.800000000000004,69.78322106552358,35.10575627679118,34.677464788732394,85.83221065523574,77.05756276791185,88.7746478873239,2.0,96.0,4.0,1.0,0.25,10.0,78.14289757277723,78.69870772401842,79.2181139111227,91.5,647.0,40.0,0.061823802163833,54.0,3.0,0.0555555555555555
202601010806,8月16日(日),3歳以上1勝クラス,2,2,マカニ,牝,4,54.0,◇古川奈,,,牝4,1:13.2,9,**,**,**,**,**,2-5,41.1,470(-4),,,,470(-4),,,ダ,1150.0,良,0.0,2026-04-11,3.0,73.2,41.1,32.1,70.12451178451178,37.59892255892256,32.52558922558922,49.24511784511779,44.98922558922558,84.2558922558922,2.0,96.0,2.0,0.0,0.0,7.0,73.884842519685,76.34645669291338,77.53838582677166,92.0,218.0,4.0,0.018348623853211,1.0,0.0,0.0
202601010806,8月16日(日),3歳以上1勝クラス,3,3,イングラム,牡,3,55.0,☆舟山,,,牡3,0:58.5,1.3/4,**,**,**,**,**,1-1,35.6,486(-12),,,,486(-12),,82.0,ダ,1000.0,不良,0.0,2026-07-19,2.0,58.5,35.6,22.9,59.97996987951807,36.25180722891567,23.72816265060241,94.79969879518066,86.51807228915665,88.28162650602411,1.0,98.0,5.0,0.0,0.0,1.0,78.54476164129542,71.80109282590986,86.74366881538558,97.6,357.0,73.0,0.2044817927170868,93.0,16.0,0.1720430107526881
202601010806,8月16日(日),3歳以上1勝クラス,4,4,ラテラルパーム,牡,3,56.0,岩田康,,,牡3,1:11.8,2,**,**,**,**,**,5-5,36.6,462(-2),,,,462(-2),,120.0,ダ,1200.0,重,0.0,2026-07-26,4.0,71.8,36.6,35.2,73.27155963302752,37.92451580020387,35.347043832823644,94.71559633027525,93.24515800203868,81.47043832823648,5.0,90.0,3.0,0.0,0.0,14.0,87.32969911210574,81.51523243240898,85.81446667969679,90.66666666666669,873.0,48.0,0.0549828178694158,1.0,0.0,0.0
202601010806,8月16日(日),3歳以上1勝クラス,5,5,タイセイアビリティ,牡,4,58.0,黛,,,牡4,0:59.0,アタマ,**,**,**,**,**,4-5,35.7,484(-4),,,,"[西]
小林真也",田中成奉,,ダ,1000.0,稍重,0.0,2026-02-15,10.0,59.0,35.7,23.3,59.6384842519685,36.284645669291336,23.353838582677167,86.384842519685,85.84645669291334,80.5383858267717,4.0,92.0,3.0,0.0,0.0,12.0,84.73056481499331,78.05941250971132,86.67115230528195,90.66666666666669,152.0,10.0,0.0657894736842105,79.0,8.0,0.1012658227848101
202601010806,8月16日(日),3歳以上1勝クラス,5,6,スパークルジョイ,牝,5,56.0,小沢,,,牝5,0:59.0,1/2,**,**,**,**,**,7-8,35.3,472(+12),,,,472(+12),,,ダ,1000.0,重,0.0,2026-07-11,2.0,59.0,35.3,23.700000000000003,59.97996987951807,36.25180722891567,23.72816265060241,89.79969879518066,89.51807228915669,80.28162650602408,7.0,86.0,10.0,0.0,0.0,4.0,81.09958832797103,75.04431914534328,86.05526918262774,97.0,331.0,40.0,0.120845921450151,67.0,3.0,0.044776119402985
202601010806,8月16日(日),3歳以上1勝クラス,6,7,ナンナンプー,牝,4,56.0,横山琉,,,牝4,1:09.4,アタマ,**,**,**,**,**,10-11,34.3,456(0),,,,456(0),,82.0,芝,1200.0,良,0.0,2026-07-25,1.0,69.4,34.3,35.10000000000001,70.00854816824966,35.20868385345997,34.79986431478969,86.08548168249655,89.08683853459976,76.99864314789679,10.0,80.0,10.0,1.0,0.1,4.0,84.17913731109265,83.44418537301377,80.58423464632146,84.8,4.0,73.0,18.25,1.0,0.0,0.0
202601010806,8月16日(日),3歳以上1勝クラス,6,8,ビタミンドロップ,牡,3,53.0,▲小林美,,,牡3,0:59.7,1,**,**,**,**,**,1-1,36.0,488(-2),,,,488(-2),,120.0,ダ,1000.0,良,0.0,2026-07-26,1.0,59.7,36.0,23.700000000000003,60.0589164785553,36.13340857787811,23.9255079006772,83.58916478555301,81.33408577878107,82.25507900677198,1.0,98.0,5.0,1.0,0.2,1.0,87.89964423131151,83.21916822592632,84.68047600538527,96.0,716.0,54.0,0.0754189944134078,10.0,3.0,0.3
202601010806,8月16日(日),3歳以上1勝クラス,7,9,パドゼフィール,牝,3,50.0,★河原田,,,牝3,0:59.5,クビ,,,,,,5-4,35.6,470(-4),,,,470(-4),,,ダ,1000.0,稍重,0.0,2026-08-01,1.0,59.5,35.6,23.9,60.0589164785553,36.13340857787811,23.9255079006772,85.58916478555304,85.33408577878106,80.25507900677201,5.0,90.0,5.0,0.0,0.0,10.0,73.59227589687002,66.37423018299215,87.21804571387786,94.0,299.0,18.0,0.060200668896321,7.0,0.0,0.0
202601010806,8月16日(日),3歳以上1勝クラス,7,10,ヨドノゴールド,牡,8,58.0,川田,,,牡8,0:59.2,2.1/2,**,**,**,**,**,7-7,36.1,488(+4),,,,"[西]
橋田宜長",海原聖一,,ダ,1000.0,良,0.0,2026-07-19,10.0,59.2,36.1,23.1,59.6384842519685,36.284645669291336,23.353838582677167,84.38484251968497,81.84645669291335,82.53838582677164,7.0,86.0,4.0,2.0,0.5,5.0,81.93259980369078,79.23182424427276,82.70077555941802,91.0,426.0,27.0,0.0633802816901408,142.0,3.0,0.0211267605633802
202601010806,8月16日(日),3歳以上1勝クラス,8,11,エスカレイト,牝,3,54.0,西村淳,,,牝3,0:59.2,3,,,,,,8-8,34.8,448(+6),,,,448(+6),,120.0,ダ,1000.0,稍重,0.0,2026-08-01,1.0,59.2,34.8,24.40000000000001,60.0589164785553,36.13340857787811,23.9255079006772,88.58916478555301,93.3340857787811,75.25507900677195,8.0,84.0,5.0,1.0,0.2,13.0,86.83196553436775,83.27522153107904,83.55674400328867,83.6,300.0,14.0,0.0466666666666666,15.0,0.0,0.0
202601010806,8月16日(日),3歳以上1勝クラス,8,12,メイショウホダワラ,牝,4,56.0,吉田隼,,,牝4,1:15.4,ハナ,**,**,**,**,**,2-2,40.1,480(-2),,,,480(-2),,,ダ,1200.0,良,0.0,2026-03-22,7.0,75.4,40.1,35.300000000000004,73.50736245954693,37.59029126213592,35.917071197411005,61.0736245954692,54.90291262135919,86.17071197411,2.0,96.0,4.0,2.0,0.5,10.0,74.4750911118561,69.94702198924038,84.52806912261569,92.5,645.0,11.0,0.0170542635658914,26.0,1.0,0.0384615384615384
202601010807,8月16日(日),3歳未勝利,1,1,ルクスユアン,牡,3,57.0,吉田隼,,,牡3,2:01.7,2.1/2,**,**,**,**,**,7-7-9-12,37.8,446(+2),,,,"[西]
清水久詞",ルクス,,芝,2000.0,良,0.0,2026-07-12,10.0,121.7,37.8,83.9,122.71629926519704,36.87247828991316,85.8438209752839,90.16299265197048,70.72478289913164,99.438209752839,7.0,86.0,6.0,0.0,0.0,8.0,71.50708955466907,74.2740427774189,77.23304677725024,89.0,379.0,10.0,0.0263852242744063,78.0,3.0,0.0384615384615384
202601010807,8月16日(日),3歳未勝利,1,2,クールフィデル,牡,3,57.0,横山和,,,牡3,1:48.5,3/4,**,**,**,**,**,5-3-4-4,35.8,476(-6),,,,476(-6),,,芝,1800.0,稍重,0.0,2026-06-27,2.0,108.5,35.8,72.7,109.14453987730062,35.90711656441718,73.23742331288344,86.44539877300616,81.07116564417183,85.37423312883433,5.0,90.0,1.0,0.0,0.0,7.0,77.36242726517034,72.60349127182046,84.75893599334988,96.0,329.0,26.0,0.0790273556231003,27.0,3.0,0.1111111111111111
202601010807,8月16日(日),3歳未勝利,2,3,キトゥンズラスター,牝,3,55.0,小沢,,,牝3,1:51.1,1,**,**,**,**,**,13-11-12-11,41.8,420(+10),,,,420(+10),,,ダ,1700.0,良,0.0,2026-06-20,2.0,111.1,41.8,69.3,106.97039573820396,38.92199391171994,68.04840182648402,38.70395738203968,51.2199391171994,67.48401826484027,13.0,74.0,2.0,0.0,0.0,12.0,70.24448796886837,76.76678988369784,73.47769808517057,84.0,516.0,9.0,0.0174418604651162,20.0,0.0,0.0
202601010807,8月16日(日),3歳未勝利,2,4,トーレス,牡,3,54.0,▲大久保,,,牡3,1:46.6,2.1/2,**,**,**,**,**,14-14-13-12,38.6,462(-2),,,,462(-2),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,106.6,38.6,68.0,106.97039573820396,38.92199391171994,68.04840182648402,83.70395738203968,83.21993911719936,80.48401826484024,14.0,72.0,4.0,0.0,0.0,8.0,76.23165238238624,80.07258002766834,76.15907235471788,77.0,453.0,8.0,0.0176600441501103,64.0,1.0,0.015625
202601010807,8月16日(日),3歳未勝利,3,5,デイズインザサン,牝,3,55.0,佐々木,,,牝3,2:01.4,1/2,,,,,,7-7-5-4,36.4,470(0),,,,470(0),,87.0,芝,2000.0,良,0.0,2026-08-02,1.0,121.4,36.4,85.0,122.79953987730062,36.63696319018405,86.16257668711657,93.99539877300612,82.36963190184049,91.6257668711657,7.0,86.0,5.0,0.0,0.0,8.0,74.74641392237146,83.050686824558,71.69572709781352,83.6,644.0,30.0,0.046583850931677,34.0,5.0,0.1470588235294117
202601010807,8月16日(日),3歳未勝利,3,6,ロッサコメータ,牝,3,52.0,▲小林美,,,牝3,2:01.5,ハナ,**,**,**,**,**,1-1-1-1,35.9,450(+4),,,,450(+4),,87.0,芝,2000.0,良,0.0,2026-07-26,1.0,121.5,35.9,85.6,122.79953987730062,36.63696319018405,86.16257668711657,92.99539877300616,87.36963190184049,85.62576687116575,1.0,98.0,6.0,0.0,0.0,4.0,85.16358700630765,82.12221764621894,83.0413693600887,88.33333333333333,732.0,38.0,0.0519125683060109,3.0,0.0,0.0
202601010807,8月16日(日),3歳未勝利,4,7,マコトアディントン,牡,3,57.0,横山武,,,牡3,2:04.0,2,**,**,**,**,**,13-13-12-11,36.4,426(-8),,,,426(-8),,150.0,芝,2000.0,重,0.0,2026-07-19,2.0,124.0,36.4,87.6,121.73844660194176,36.463106796116506,85.27533980582525,57.3844660194176,80.63106796116507,56.7533980582526,13.0,74.0,7.0,0.0,0.0,5.0,73.50602767374467,87.07741391523408,66.4286137585106,76.57142857142857,705.0,68.0,0.0964539007092198,112.0,12.0,0.1071428571428571
202601010807,8月16日(日),3歳未勝利,4,8,アームアンフルール,牡,3,57.0,岩田康,,,牡3,2:01.7,1/2,**,**,**,**,**,2-2-8-9,36.3,456(-10),,,,456(-10),,,芝,2000.0,良,0.0,2026-06-20,2.0,121.7,36.3,85.4,121.73844660194176,36.463106796116506,85.27533980582525,80.38446601941757,81.63106796116509,78.75339805825249,2.0,96.0,3.0,0.0,0.0,11.0,69.67013490853607,73.82747492246487,75.84265998607121,89.33333333333333,248.0,10.0,0.0403225806451612,22.0,0.0,0.0
202601010807,8月16日(日),3歳未勝利,5,9,メイショウライガ,牡,3,54.0,▲和田陽,,,牡3,1:48.9,3/4,**,**,**,**,**,7-7-6-6,41.0,440(0),,,,440(0),,,ダ,1700.0,良,0.0,2026-06-21,2.0,108.9,41.0,67.9,106.97039573820396,38.92199391171994,68.04840182648402,60.70395738203956,59.219939117199374,81.48401826484019,7.0,86.0,4.0,0.0,0.0,5.0,74.56288289486274,73.71947244530475,80.843410449558,87.5,349.0,40.0,0.1146131805157593,16.0,1.0,0.0625
202601010807,8月16日(日),3歳未勝利,5,10,コスモマウイ,牡,3,57.0,横山琉,,,牡3,1:36.8,2.1/2,**,**,**,**,**,18-18,35.2,454(0),,,,454(0),,,芝,1600.0,良,0.0,2026-06-07,5.0,96.8,35.2,61.6,94.93624272651704,34.660349127182045,60.27589359933499,61.3624272651704,74.60349127182042,66.75893599334998,18.0,64.0,0.0,0.0,0.0,,,,,,584.0,5.0,0.0085616438356164,43.0,1.0,0.0232558139534883
202601010807,8月16日(日),3歳未勝利,6,11,ホウオウワイズ,牝,3,55.0,斎藤,,,牝3,0:59.8,2.1/2,**,**,**,**,**,9-8,36.1,448(-10),,,,448(-10),,,ダ,1000.0,不良,0.0,2026-07-12,2.0,59.8,36.1,23.7,59.97996987951807,36.25180722891567,23.72816265060241,81.79969879518069,81.51807228915665,80.28162650602414,9.0,82.0,1.0,0.0,0.0,8.0,72.90327102803744,72.59158878504671,80.31168224299073,98.0,583.0,66.0,0.1132075471698113,78.0,2.0,0.0256410256410256
202601010807,8月16日(日),3歳未勝利,6,12,ヒメヒオウギ,牝,3,51.0,★河原田,,,牝3,1:49.4,2.1/2,,,,,,7-6-6-4,35.7,396(+6),,,,396(+6),,87.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.4,35.7,73.7,110.10106007067137,36.29381625441696,73.80724381625441,87.0106007067136,85.93816254416957,81.0724381625441,7.0,86.0,8.0,0.0,0.0,4.0,84.08251840681689,85.69287278540591,78.38964562141092,84.75,400.0,29.0,0.0725,9.0,4.0,0.4444444444444444
202601010807,8月16日(日),3歳未勝利,7,13,ヤクジョ,牡,3,57.0,坂井,,,牡3,2:01.3,ハナ,,,,,,9-9-7-6,36.1,454(+4),,,,454(+4),,150.0,芝,2000.0,良,0.0,2026-08-02,1.0,121.3,36.1,85.19999999999999,122.79953987730062,36.63696319018405,86.16257668711657,94.9953987730062,85.36963190184046,89.62576687116581,9.0,82.0,6.0,0.0,0.0,7.0,81.10450261236196,86.88303357277219,74.22146903958979,74.33333333333333,389.0,47.0,0.1208226221079691,19.0,4.0,0.2105263157894736
202601010807,8月16日(日),3歳未勝利,7,14,ウイルソン,牡,3,57.0,北村友,,,牡3,1:27.5,2.1/2,**,**,**,**,**,4-5,39.1,472(0),,,,"[西]
杉山晴紀",近藤英子,,ダ,1400.0,良,0.0,2026-06-14,9.0,87.5,39.1,48.4,86.39032710280374,38.35915887850467,48.031168224299066,68.90327102803738,72.59158878504671,76.31168224299067,4.0,92.0,3.0,0.0,0.0,3.0,89.45933668389762,87.06618258660012,82.39315409729745,92.66666666666669,916.0,80.0,0.0873362445414847,385.0,34.0,0.0883116883116883
202601010807,8月16日(日),3歳未勝利,8,15,スチョウプリンセス,牝,3,55.0,大野,,,牝3,2:02.1,3,**,**,**,**,**,9-9-7-8,35.9,432(+2),,,,432(+2),,,芝,2000.0,良,0.0,2026-07-26,1.0,122.1,35.9,86.19999999999999,122.79953987730062,36.63696319018405,86.16257668711657,86.99539877300623,87.36963190184049,79.62576687116581,9.0,82.0,4.0,0.0,0.0,6.0,76.40550228194606,90.48599937764664,65.84414425842071,72.5,295.0,54.0,0.1830508474576271,3.0,3.0,1.0
202601010807,8月16日(日),3歳未勝利,8,16,ミナヅキ,牡,3,57.0,西村淳,,,牡3,2:04.1,1.1/2,**,**,**,**,**,1-1-1-2,35.8,454(-6),,,,454(-6),,230.0,芝,2000.0,不良,0.0,2026-07-26,4.0,124.1,35.8,88.3,122.672397094431,35.827481840193705,86.84491525423728,65.72397094430997,80.27481840193708,65.44915254237281,1.0,98.0,6.0,0.0,0.0,3.0,88.67835269503412,80.20817475587268,88.47017793916142,84.0,218.0,5.0,0.0229357798165137,8.0,1.0,0.125
202601010808,8月16日(日),3歳以上1勝クラス,1,1,カフジクロミエ,牝,3,53.0,古川吉,,,牝3,1:45.9,1.3/4,,,,,,3-3-4-4,37.9,460(+10),,,,460(+10),,,ダ,1700.0,良,0.0,2026-08-02,1.0,105.9,37.9,68.0,107.82308752584424,39.290351481736735,68.53273604410751,99.23087525844238,93.90351481736737,85.32736044107509,3.0,94.0,8.0,1.0,0.125,8.0,86.19182827081335,80.90319387650064,85.28863439431267,85.25,469.0,38.0,0.0810234541577825,15.0,0.0,0.0
202601010808,8月16日(日),3歳以上1勝クラス,2,2,タイセイジェイド,牡,3,55.0,西村淳,,,牡3,1:45.6,1/2,,,,,,5-3-5-4,37.5,482(-10),,,,482(-10),,82.0,ダ,1700.0,良,0.0,2026-08-02,1.0,105.6,37.5,68.1,107.82308752584424,39.290351481736735,68.53273604410751,102.2308752584425,97.90351481736737,84.32736044107514,5.0,90.0,5.0,1.0,0.2,7.0,101.78107258029009,89.39480251241295,92.38627006787716,92.0,750.0,25.0,0.0333333333333333,12.0,0.0,0.0
