race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202601020110,8月22日(土),WASJ第1戦,7,12,ピースフルナイト,牝,6,56.0,ルメール,21.2,12,牝6,1:09.9,1.3/4,,,,,,10-9,34.5,414(-10),,,,414(-10),,,芝,1200.0,良,0.0,2026-08-02,1.0,69.9,34.5,35.400000000000006,70.00854816824966,35.20868385345997,34.79986431478969,81.08548168249655,87.08683853459974,73.99864314789681,10.0,80.0,8.0,0.0,0.0,11.0,80.89841195059087,80.15665981358727,80.62871416818555,82.0,576.0,94.0,0.1631944444444444,12.0,3.0,0.25,
202601020110,8月22日(土),WASJ第1戦,8,13,フードマン,牡,4,58.0,ナレドゥ,7.3,2,牡4,1:09.1,1.3/4,**,**,**,**,**,6-6,34.5,474(-6),,,,474(-6),,403.2,芝,1200.0,良,0.0,2026-07-18,2.0,69.1,34.5,34.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,86.83221065523583,86.05756276791183,80.774647887324,6.0,88.0,9.0,1.0,0.1111111111111111,10.0,88.67573616230287,87.11125112306533,81.53099230773593,87.55555555555556,792.0,14.0,0.0176767676767676,50.0,1.0,0.02,
202601020110,8月22日(土),WASJ第1戦,8,14,ヴィヴァクラウン,牡,5,58.0,フーリー,16.7,9,牡5,1:09.4,3/4,**,**,**,**,**,12-10,34.4,470(0),,,,470(0),,,芝,1200.0,稍重,0.0,2026-07-11,2.0,69.4,34.4,35.00000000000001,69.78322106552358,35.10575627679118,34.677464788732394,83.83221065523571,87.05756276791185,76.77464788732387,12.0,76.0,6.0,0.0,0.0,6.0,92.1245065189836,85.94874787273699,86.07528045174165,86.33333333333333,444.0,40.0,0.09009009009009,52.0,6.0,0.1153846153846153,
202601020111,8月22日(土),WASJ第2戦,1,1,ウィープディライト,セ,5,58.0,武豊,10.5,6,セ5,1:48.8,アタマ,**,**,**,**,**,9-8-7-7,34.9,506(-2),,,,506(-2),,,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.8,34.9,73.9,109.14453987730062,35.90711656441718,73.23742331288344,83.44539877300619,90.07116564417181,73.3742331288343,9.0,82.0,4.0,2.0,0.5,6.0,88.25821351160113,85.2265862450758,83.03162726652528,86.5,519.0,20.0,0.0385356454720616,50.0,4.0,0.08,
202601020111,8月22日(土),WASJ第2戦,2,2,ヴァイザーバルコ,セ,6,58.0,ナレドゥ,24.6,10,セ6,2:42.5,1.1/2,**,**,**,**,**,10-9-8-11,36.4,466(+2),,,,466(+2),,,芝,2600.0,良,0.0,2026-07-25,1.0,162.5,36.4,126.1,163.238671875,37.3546875,125.883984375,87.38671874999994,89.54687499999999,77.83984375000003,10.0,80.0,6.0,2.0,0.3333333333333333,13.0,99.31097374312078,81.75183128112617,97.55914246199472,82.0,5.0,53.0,10.6,2.0,2.0,1.0,
202601020111,8月22日(土),WASJ第2戦,3,3,フクノブルーレイク,牡,4,58.0,松山,4.5,1,牡4,1:59.0,クビ,**,**,**,**,**,6-5,33.9,456(-4),,,,456(-4),,"1,107.7",芝,2000.0,良,0.0,2026-05-16,4.0,119.0,33.9,85.1,122.672397094431,35.827481840193705,86.84491525423728,116.72397094430993,99.27481840193708,97.44915254237284,6.0,88.0,3.0,1.0,0.3333333333333333,5.0,94.7665575059616,90.52869068275164,84.23786682320994,90.66666666666669,30.0,88.0,2.933333333333333,30.0,2.0,0.0666666666666666,
202601020111,8月22日(土),WASJ第2戦,3,4,スパークリシャール,セ,5,58.0,ロイド,59.6,14,セ5,1:45.8,1/2,**,**,**,**,**,14-14-14,33.1,482(-4),,,,482(-4),,,芝,1800.0,良,0.0,2026-05-31,5.0,105.8,33.1,72.69999999999999,108.0688770571152,34.604017424975794,73.4648596321394,102.6887705711519,95.04017424975792,87.64859632139405,14.0,72.0,5.0,3.0,0.6,17.0,99.47477289854729,92.5329402681171,86.94183263043021,68.0,167.0,136.0,0.8143712574850299,82.0,5.0,0.0609756097560975,
202601020111,8月22日(土),WASJ第2戦,4,5,ワイドアラジン,牡,6,58.0,横山武,32.8,12,牡6,2:01.0,クビ,,,,,,9-9-10-11,36.1,484(-4),,,,484(-4),,,芝,2000.0,稍重,0.0,2026-08-01,1.0,121.0,36.1,84.9,122.79953987730062,36.63696319018405,86.16257668711657,97.99539877300616,85.36963190184046,92.62576687116564,9.0,82.0,8.0,2.0,0.25,3.0,95.01675305389512,91.60584283945698,83.41091021443819,89.75,102.0,40.0,0.392156862745098,1.0,0.0,0.0,
202601020111,8月22日(土),WASJ第2戦,4,6,タイキラフター,牡,6,58.0,吉村智,33.2,13,牡6,1:47.4,クビ,**,**,**,**,**,13-13-13-12,35.6,530(-2),,,,530(-2),,,芝,1800.0,良,0.0,2026-07-18,3.0,107.4,35.6,71.80000000000001,109.73703703703704,36.2789598108747,73.45807722616233,103.3703703703702,86.78959810874701,96.5807722616232,13.0,74.0,5.0,0.0,0.0,3.0,90.49999573032844,93.49105954819296,77.00893618213541,78.8,251.0,16.0,0.0637450199203187,55.0,0.0,0.0,
202601020111,8月22日(土),WASJ第2戦,5,7,キャントウェイト,牡,5,58.0,横山典,7.3,4,牡5,2:00.9,クビ,,,,,,9-9-7-7,36.2,466(-12),,,,466(-12),,,芝,2000.0,稍重,0.0,2026-08-01,1.0,120.9,36.2,84.7,122.79953987730062,36.63696319018405,86.16257668711657,98.99539877300612,84.36963190184045,94.62576687116568,9.0,82.0,6.0,2.0,0.3333333333333333,5.0,98.53312941070064,90.85562156628788,87.67750784441284,90.0,727.0,14.0,0.0192572214580467,21.0,0.0,0.0,
202601020111,8月22日(土),WASJ第2戦,5,8,ピンクジン,牝,6,56.0,Ｍヴェロン,16.1,8,牝6,2:00.0,1.1/2,,,,,,267.2,,448(+2),,,,,,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1
202601020111,8月22日(土),WASJ第2戦,6,9,テーオーダグラス,牡,5,58.0,フーリー,13.0,7,牡5,1:57.5,クビ,**,**,**,**,**,9-9-9-9,33.9,482(-2),,,,482(-2),,280.0,芝,2000.0,良,0.0,2026-06-27,3.0,117.5,33.9,83.6,122.01265486725664,36.49300884955752,85.51964601769912,125.12654867256629,105.9300884955752,99.19646017699122,9.0,82.0,8.0,1.0,0.125,8.0,96.1411134074904,87.33385114711085,88.8072622603795,89.5,237.0,38.0,0.160337552742616,5.0,0.0,0.0,
202601020111,8月22日(土),WASJ第2戦,6,10,スピードリッチ,牡,5,58.0,ルメール,6.2,3,牡5,2:40.3,アタマ,**,**,**,**,**,4-5-6-4,35.4,488(-4),,,,488(-4),,280.0,芝,2600.0,良,0.0,2026-07-26,1.0,160.3,35.4,124.9,163.238671875,37.3546875,125.883984375,109.38671874999984,99.546875,89.83984374999991,4.0,92.0,8.0,0.0,0.0,7.0,93.2691785307437,86.23045752463136,87.03872100611235,89.75,678.0,68.0,0.1002949852507374,5.0,0.0,0.0,
202601020111,8月22日(土),WASJ第2戦,7,11,チルカーノ,牝,5,56.0,Ｒヘルナン,26.0,11,牝5,2:00.8,クビ,,,,,,11-12-10-11,35.9,482(+2),,,,482(+2),,187.0,芝,2000.0,稍重,0.0,2026-08-01,1.0,120.8,35.9,84.9,122.79953987730062,36.63696319018405,86.16257668711657,99.9953987730062,87.36963190184049,92.62576687116564,11.0,78.0,5.0,1.0,0.2,15.0,91.83576524289876,92.98717702698484,78.84858821591408,82.4,249.0,28.0,0.1124497991967871,9.0,0.0,0.0,
202601020111,8月22日(土),WASJ第2戦,7,12,ウイントレメンデス,牡,5,58.0,岩田望,7.9,5,牡5,1:48.8,ハナ,**,**,**,**,**,12-12-10-9,34.7,478(+6),,,,478(+6),,,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.8,34.7,74.1,109.14453987730062,35.90711656441718,73.23742331288344,83.44539877300619,92.07116564417176,71.37423312883442,12.0,76.0,6.0,0.0,0.0,9.0,95.2528260951659,90.51550790026228,84.73731819490365,82.0,358.0,43.0,0.1201117318435754,56.0,6.0,0.1071428571428571,
202601020111,8月22日(土),WASJ第2戦,8,13,ディーガレジェンド,牡,5,58.0,レーン,22.5,9,牡5,2:01.1,3/4,,,,,,4-5-4-3,36.7,464(-6),,,,464(-6),,,芝,2000.0,稍重,0.0,2026-08-01,1.0,121.1,36.7,84.39999999999999,122.79953987730062,36.63696319018405,86.16257668711657,96.99539877300624,79.36963190184045,97.62576687116578,4.0,92.0,9.0,1.0,0.1111111111111111,10.0,92.56199576186198,88.07954467980875,84.48245108205319,96.0,495.0,46.0,0.0929292929292929,9.0,3.0,0.3333333333333333,
202601020111,8月22日(土),WASJ第2戦,8,14,ショウナンサムデイ,牝,4,56.0,川田,5.8,2,牝4,2:00.6,2,,,,,,5-7-7-7,35.9,440(-6),,,,440(-6),,474.8,芝,2000.0,稍重,0.0,2026-08-01,1.0,120.6,35.9,84.69999999999999,122.79953987730062,36.63696319018405,86.16257668711657,101.99539877300624,87.36963190184049,94.6257668711658,5.0,90.0,3.0,0.0,0.0,4.0,96.79894462375358,90.62419462303252,86.17475000072109,84.66666666666667,485.0,68.0,0.1402061855670103,9.0,2.0,0.2222222222222222,
202601020112,8月22日(土),ニセコ特別,1,1,ゴールドブレイズ,牡,3,55.0,横山武,14.9,5,牡3,1:46.2,3,**,**,**,**,**,1-1-1-1,37.3,432(0),,,,432(0),,210.0,ダ,1700.0,良,0.0,2026-07-04,2.0,106.2,37.3,68.9,106.97039573820396,38.92199391171994,68.04840182648402,87.70395738203959,96.2199391171994,71.48401826484019,1.0,98.0,3.0,0.0,0.0,3.0,106.40831776477997,91.04829136187092,95.360026402909,94.66666666666669,432.0,9.0,0.0208333333333333,40.0,0.0,0.0,
202601020112,8月22日(土),ニセコ特別,2,2,ココデイック,牡,4,58.0,ロイド,15.5,6,牡4,1:45.9,クビ,,,,,,4-3-5-6,37.7,492(-4),,,,492(-4),,,ダ,1700.0,良,0.0,2026-08-02,1.0,105.9,37.7,68.2,107.82308752584424,39.290351481736735,68.53273604410751,99.23087525844238,95.90351481736732,83.32736044107506,4.0,92.0,10.0,1.0,0.1,3.0,86.7105430398554,84.70756479769732,82.00297824215805,90.8,515.0,77.0,0.1495145631067961,5.0,7.0,1.4,
202601020112,8月22日(土),ニセコ特別,3,3,メイショウコシュウ,牡,3,55.0,武豊,10.8,3,牡3,1:46.3,8,,,,,,8-8-8-6,37.4,486(-2),,,,486(-2),,120.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.3,37.4,68.9,107.82308752584424,39.290351481736735,68.53273604410751,95.23087525844248,98.90351481736737,76.32736044107503,8.0,84.0,3.0,1.0,0.3333333333333333,1.0,94.95554494404188,93.83286716831292,81.12267777572892,86.66666666666667,651.0,38.0,0.0583717357910906,16.0,0.0,0.0,
202601020112,8月22日(土),ニセコ特別,4,4,サマーナイト,牡,4,58.0,レーン,1.7,1,牡4,1:45.0,2,,,,,,3-4-4-3,36.7,494(+12),,,,494(+12),,210.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,105.0,36.7,68.3,107.82308752584424,39.290351481736735,68.53273604410751,108.23087525844244,105.90351481736732,82.32736044107511,3.0,94.0,11.0,1.0,0.0909090909090909,6.0,87.6121801024981,84.1300808735548,83.48209922894328,85.45454545454545,632.0,81.0,0.1281645569620253,22.0,2.0,0.0909090909090909,
202601020112,8月22日(土),ニセコ特別,5,5,ジュジュドール,牝,3,53.0,吉村智,103.7,10,牝3,1:01.0,1.1/4,,,,,,90.9,,454(-2),,,,,,,ダート,1000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
202601020112,8月22日(土),ニセコ特別,6,6,ブリオメンテ,牡,5,58.0,岩田望,24.0,7,牡5,1:57.8,4,**,**,**,**,**,3-3-3-7,43.3,568(-6),,,,"[西]
千田輝彦",前原敏行,,ダ,1800.0,良,0.0,2026-06-13,9.0,117.8,43.3,74.5,115.72593473827328,39.19252209381373,76.53341264445955,59.25934738273284,38.92522093813732,100.33412644459546,3.0,94.0,5.0,1.0,0.2,7.0,84.28191215318196,84.08411132337643,80.19780082980552,93.6,971.0,16.0,0.0164778578784757,361.0,6.0,0.0166204986149584,
202601020112,8月22日(土),ニセコ特別,6,7,ロードスカイブルー,牡,4,58.0,落合玄,42.3,8,牡4,1:46.3,アタマ,,,,,,6-6-4-4,38.0,484(+4),,,,484(+4),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,106.3,38.0,68.3,107.82308752584424,39.290351481736735,68.53273604410751,95.23087525844248,92.90351481736737,82.32736044107511,6.0,88.0,3.0,0.0,0.0,7.0,72.26165103629086,60.29035871708672,91.97129231920418,79.33333333333333,820.0,81.0,0.098780487804878,16.0,2.0,0.125,
202601020112,8月22日(土),ニセコ特別,7,8,ポンピエ,牡,5,58.0,鮫島駿,12.5,4,牡5,1:45.4,1.1/2,**,**,**,**,**,1-1-3-2,37.5,456(-2),,,,456(-2),,330.0,ダ,1700.0,良,0.0,2026-07-05,2.0,105.4,37.5,67.9,106.97039573820396,38.92199391171994,68.04840182648402,95.70395738203956,94.21993911719936,81.48401826484019,1.0,98.0,12.0,2.0,0.1666666666666666,2.0,92.055258563143,84.53544178469294,87.51981677845005,92.66666666666669,780.0,42.0,0.0538461538461538,38.0,3.0,0.0789473684210526,
202601020112,8月22日(土),ニセコ特別,7,9,マロンカラノテガミ,牝,4,56.0,丹内,70.8,9,牝3,1:11.8,1.1/2,**,**,**,**,**,4-4,37.6,426(+4),,,,426(+4),,,ダ,1200.0,不良,0.0,,6.0,71.8,37.6,34.2,73.25495623855078,38.07708121310808,35.1778750254427,94.54956238550778,84.77081213108079,89.77875025442707,4.0,92.0,8.0,0.0,0.0,8.0,76.79494735045061,76.45070614027686,80.34424121017373,86.25,1387.0,176.0,0.1268925739005046,82.0,28.0,0.3414634146341463,
202601020112,8月22日(土),ニセコ特別,8,10,グルーヴィーオン,牝,4,56.0,原田和,107.4,11,牝4,1:25.1,1.3/4,**,**,**,**,**,4-4,37.1,480(-4),,,,480(-4),,,ダ,1400.0,稍重,0.0,2026-06-13,5.0,85.1,37.1,47.99999999999999,86.395736332723,37.41441276484436,48.98132356787863,92.9573633272301,83.14412764844356,89.8132356787864,4.0,92.0,4.0,0.0,0.0,4.0,90.10541309179948,86.8007987691029,83.30461432269651,91.0,313.0,37.0,0.1182108626198083,139.0,8.0,0.0575539568345323,
202601020112,8月22日(土),ニセコ特別,8,11,ロングミックス,牡,3,55.0,横山典,3.6,2,牡3,1:36.1,,**,**,**,**,**,4-4,36.5,494(+6),,,,494(+6),,580.0,ダ,1600.0,不良,1.0,2026-06-20,5.0,96.1,36.5,59.6,99.12855501952676,37.82754422237537,61.301010797151385,110.28555019526765,93.27544222375371,97.0101079715139,4.0,92.0,1.0,0.0,0.0,3.0,88.2855501952676,88.27544222375373,80.01010797151388,84.0,233.0,6.0,0.0257510729613733,62.0,1.0,0.0161290322580645,
202601020211,8月23日(日),キーンランドC,1,1,ナムラクララ,牝,4,55.0,浜中,10.6,3,牝4,1:08.4,ハナ,**,**,**,**,**,11-10,33.2,472(-2),,,,472(-2),,928.6,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.4,33.2,35.2,69.78322106552358,35.10575627679118,34.677464788732394,93.83221065523573,99.0575627679118,74.77464788732391,11.0,78.0,7.0,0.0,0.0,12.0,91.0944176643084,81.44036530380292,89.61099027714623,90.85714285714286,380.0,41.0,0.1078947368421052,15.0,2.0,0.1333333333333333,
202601020211,8月23日(日),キーンランドC,1,2,ルシード,牡,4,57.0,レーン,11.0,4,牡4,1:08.1,ハナ,**,**,**,**,**,5-5,34.1,498(-2),,,,498(-2),,,芝,1200.0,稍重,0.0,2026-06-13,2.0,68.1,34.1,33.99999999999999,69.78322106552358,35.10575627679118,34.677464788732394,96.83221065523584,90.05756276791182,86.77464788732401,5.0,90.0,4.0,1.0,0.25,1.0,96.71681770189085,84.25097840158564,92.46583930030523,95.0,306.0,37.0,0.1209150326797385,7.0,0.0,0.0,
202601020211,8月23日(日),キーンランドC,2,3,パンジャタワー,牡,4,58.0,松山,1.9,1,牡4,1:32.2,クビ,**,**,**,**,**,6-6,33.4,488(+2),,,,488(+2),,"1,800.0",芝,1600.0,良,0.0,2026-06-07,5.0,92.2,33.4,58.8,94.93624272651704,34.660349127182045,60.27589359933499,107.36242726517034,92.60349127182046,94.75893599334988,6.0,88.0,1.0,1.0,1.0,4.0,108.57163958641053,93.30576070901031,95.26587887740028,92.0,899.0,11.0,0.0122358175750834,63.0,2.0,0.0317460317460317,
202601020211,8月23日(日),キーンランドC,2,4,エーティーマクフィ,牡,7,57.0,富田,14.4,5,牡7,1:07.6,1.1/4,**,**,**,**,**,7-8,33.5,474(-2),,,,474(-2),,"1,613.0",芝,1200.0,稍重,0.0,2026-06-13,2.0,67.6,33.5,34.099999999999994,69.78322106552358,35.10575627679118,34.677464788732394,101.83221065523584,96.05756276791185,85.774647887324,7.0,86.0,5.0,1.0,0.2,8.0,98.22175807831098,95.70426904475764,82.51748903355336,80.8,329.0,64.0,0.1945288753799392,2.0,1.0,0.5,
202601020211,8月23日(日),キーンランドC,3,5,ゾンニッヒ,牡,8,57.0,ロイド,44.7,12,牡8,1:07.9,クビ,**,**,**,**,**,8-8,33.5,474(-6),,,,474(-6),,350.0,芝,1200.0,良,0.0,2026-07-11,3.0,67.9,33.5,34.400000000000006,70.25312208760485,35.368685927306615,34.88443616029823,103.53122087604844,98.68685927306616,84.84436160298223,8.0,84.0,4.0,0.0,0.0,7.0,94.53942985695758,91.72758947787231,82.81184037908531,86.5,492.0,43.0,0.0873983739837398,46.0,6.0,0.1304347826086956,
202601020211,8月23日(日),キーンランドC,3,6,ジョーメッドヴィン,牡,5,57.0,吉村智,112.9,15,牡5,1:08.6,クビ,**,**,**,**,**,4-4,34.0,522(0),,,,522(0),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.6,34.0,34.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,91.83221065523584,91.05756276791185,80.774647887324,4.0,92.0,7.0,0.0,0.0,8.0,95.65561705729594,91.698437583651,83.87105530692641,85.14285714285714,292.0,8.0,0.0273972602739726,35.0,0.0,0.0,
202601020211,8月23日(日),キーンランドC,4,7,マイネルジェロディ,牡,8,57.0,Ｒヘルナン,220.6,16,牡8,1:08.3,3/4,**,**,**,**,**,2-2,34.9,484(0),,,,484(0),,,芝,1200.0,良,0.0,2026-07-11,3.0,68.3,34.9,33.4,70.25312208760485,35.368685927306615,34.88443616029823,99.53122087604854,84.68685927306616,94.8443616029823,2.0,96.0,5.0,0.0,0.0,14.0,82.1023368015974,82.18942926890551,79.79233369928598,80.0,359.0,118.0,0.3286908077994429,38.0,7.0,0.1842105263157894,
202601020211,8月23日(日),キーンランドC,4,8,ウインカーネリアン,牡,9,59.0,三浦,15.3,6,牡9,1:06.6,クビ,**,**,**,**,**,4-4,33.2,516(+3),,,,516(+3),,"4,355.2",芝,1200.0,良,0.0,2026-03-29,7.0,66.6,33.2,33.39999999999999,69.55716395864106,34.530576070901034,35.02658788774003,109.5716395864106,93.30576070901031,96.26587887740035,4.0,92.0,0.0,0.0,0.0,,,,,,154.0,18.0,0.1168831168831168,16.0,0.0,0.0,
202601020211,8月23日(日),キーンランドC,5,9,イツモニコニコ,牝,5,55.0,ナレドゥ,78.8,14,牝5,1:08.4,1.3/4,**,**,**,**,**,9-8,34.5,504(+6),,,,"[西]
浜田多実",大田恭充,620.0,芝,1200.0,重,0.0,2026-07-05,10.0,68.4,34.5,33.900000000000006,70.02464598786244,35.5579089376054,34.43659359190556,96.24645987862436,90.57908937605396,85.36593591905557,9.0,82.0,6.0,2.0,0.3333333333333333,13.0,89.72951502778356,87.42783550262222,82.25144042790886,92.66666666666669,399.0,85.0,0.213032581453634,76.0,4.0,0.0526315789473684,
202601020211,8月23日(日),キーンランドC,5,10,ダノンマッキンリー,牡,5,57.0,池添,26.5,10,牡5,1:07.7,クビ,**,**,**,**,**,11-9,33.2,478(+2),,,,478(+2),,620.0,芝,1200.0,稍重,0.0,2026-06-13,2.0,67.7,33.2,34.5,69.78322106552358,35.10575627679118,34.677464788732394,100.83221065523574,99.0575627679118,81.77464788732394,11.0,78.0,5.0,0.0,0.0,15.0,95.29504486336596,92.3006055990504,82.99443926431566,76.0,429.0,35.0,0.0815850815850815,4.0,1.0,0.25,
202601020211,8月23日(日),キーンランドC,6,11,リラエンブレム,牡,4,57.0,ルメール,19.5,9,牡4,1:46.9,1,**,**,**,**,**,3-5-5,34.4,500(0),,,,500(0),,,芝,1800.0,良,0.0,2026-06-13,5.0,106.9,34.4,72.5,108.0688770571152,34.604017424975794,73.4648596321394,91.68877057115182,82.04017424975795,89.64859632139394,3.0,94.0,2.0,0.0,0.0,5.0,96.27594936708869,87.84556962025317,88.4303797468354,88.0,322.0,5.0,0.015527950310559,117.0,2.0,0.017094017094017,
202601020211,8月23日(日),キーンランドC,6,12,レッドアヴァンティ,牡,7,57.0,岩田康,67.5,13,牡7,1:08.1,1.1/4,**,**,**,**,**,6-6,34.0,488(-12),,,,488(-12),,230.0,芝,1200.0,良,0.0,2026-07-11,3.0,68.1,34.0,34.099999999999994,70.25312208760485,35.368685927306615,34.88443616029823,101.53122087604856,93.68685927306616,87.84436160298235,6.0,88.0,4.0,0.0,0.0,2.0,97.1398688353127,96.32126742223969,80.74324276719429,75.5,758.0,17.0,0.0224274406332453,25.0,2.0,0.08,
202601020211,8月23日(日),キーンランドC,7,13,ロジケープ,牡,3,55.0,丹内,5.9,2,牡3,1:08.1,,**,**,**,**,**,7-7,33.3,498(-2),,,,498(-2),,"1,895.2",芝,1200.0,良,1.0,2026-07-25,1.0,68.1,33.3,34.8,70.00854816824966,35.20868385345997,34.79986431478969,99.08548168249666,99.08683853459976,79.9986431478969,7.0,86.0,4.0,0.0,0.0,1.0,100.0252408135396,85.97685176903873,93.97303039862216,91.5,712.0,0.0,0.0,6.0,0.0,0.0,
202601020211,8月23日(日),キーンランドC,7,14,サウンドモリアーナ,牝,4,55.0,武豊,18.6,8,牝4,1:08.6,クビ,**,**,**,**,**,3-2,35.2,450(+2),,,,"[西]
武英智",増田雄一,,芝,1200.0,重,0.0,2026-07-05,10.0,68.6,35.2,33.39999999999999,70.02464598786244,35.5579089376054,34.43659359190556,94.24645987862448,83.57908937605394,90.36593591905572,3.0,94.0,6.0,1.0,0.1666666666666666,1.0,85.81273998138154,81.83722734075646,83.97551264062504,94.33333333333331,1147.0,44.0,0.038360941586748,90.0,11.0,0.1222222222222222,
202601020211,8月23日(日),キーンランドC,8,15,エイシンディード,牡,3,55.0,川又,18.4,7,牡3,1:08.0,クビ,**,**,**,**,**,3-3,34.1,450(-4),,,,"[西]
大久保龍",栄進堂,,芝,1200.0,良,0.0,2026-05-30,8.0,68.0,34.1,33.9,69.18574739281576,34.376477404403246,34.80926998841252,91.85747392815756,82.76477404403245,89.09269988412518,3.0,94.0,2.0,2.0,1.0,2.0,96.23948059810608,84.59540911323579,91.6440714848703,97.0,188.0,22.0,0.1170212765957446,78.0,1.0,0.0128205128205128,
202601020211,8月23日(日),キーンランドC,8,16,ロードフォアエース,牡,5,57.0,岩田望,35.9,11,牡5,1:08.8,アタマ,**,**,**,**,**,12-12,33.4,556(+6),,,,556(+6),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,68.8,33.4,35.4,69.78322106552358,35.10575627679118,34.677464788732394,89.8322106552358,97.05756276791185,72.77464788732395,12.0,76.0,5.0,0.0,0.0,12.0,90.04517757395749,82.62892820891582,87.29567553163574,94.4,581.0,66.0,0.1135972461273666,27.0,2.0,0.074074074074074,
202604030101,8月22日(土),2歳未勝利,1,1,スクリプトール,牡,2,55.0,石川,5.8,2,牡2,1:49.1,クビ,**,**,**,**,**,2-2-2-2,36.8,472(+8),,,,472(+8),,89.0,芝,1800.0,良,0.0,2026-07-18,3.0,109.1,36.8,72.3,109.73703703703704,36.2789598108747,73.45807722616233,86.37037037037032,74.78959810874706,91.58077226162334,2.0,96.0,1.0,0.0,0.0,5.0,73.36242726517042,86.60349127182045,66.75893599334998,86.0,241.0,7.0,0.0290456431535269,60.0,0.0,0.0,
202604030101,8月22日(土),2歳未勝利,2,2,アニエーネ,牝,2,55.0,柴田大,6.8,3,牝2,1:49.5,3/4,,,,,,5-5,33.1,450(0),,,,450(0),,120.0,芝,1800.0,良,0.0,2026-08-01,4.0,109.5,33.1,76.4,108.77019927536232,34.94275362318841,73.8274456521739,72.70199275362316,98.42753623188408,54.27445652173901,5.0,90.0,0.0,0.0,0.0,,,,,,238.0,30.0,0.1260504201680672,7.0,0.0,0.0,
202604030101,8月22日(土),2歳未勝利,3,3,ブルーグラビティ,牝,2,55.0,石橋脩,9.4,5,牝2,1:39.3,1,**,**,**,**,**,3-3,34.3,438(0),,,,438(0),,120.0,芝,1600.0,良,0.0,2026-06-13,5.0,99.3,34.3,65.0,94.93624272651704,34.660349127182045,60.27589359933499,36.3624272651704,83.60349127182047,32.75893599334992,3.0,94.0,0.0,0.0,0.0,,,,,,96.0,15.0,0.15625,48.0,9.0,0.1875,
202604030101,8月22日(土),2歳未勝利,4,4,アラータス,牡,2,55.0,丸田,9.7,6,牡2,1:26.8,3/4,**,**,**,**,**,7-7,34.1,492(0),,,,492(0),,,芝,1400.0,稍重,0.0,2026-06-21,5.0,86.8,34.1,52.7,82.30284334763948,34.39318669527897,47.90965665236052,35.02843347639484,82.93186695278969,32.09656652360522,7.0,86.0,0.0,0.0,0.0,,,,,,157.0,65.0,0.4140127388535032,42.0,26.0,0.6190476190476191,
202604030101,8月22日(土),2歳未勝利,5,5,コスモイェーガー,牡,2,55.0,菊沢,1.7,1,牡2,1:49.3,1/2,,,,,,5-5,32.9,436(0),,,,436(0),,310.0,芝,1800.0,良,0.0,2026-08-01,4.0,109.3,32.9,76.4,108.77019927536232,34.94275362318841,73.8274456521739,74.70199275362319,100.4275362318841,54.27445652173901,5.0,90.0,0.0,0.0,0.0,,,,,,594.0,40.0,0.0673400673400673,85.0,1.0,0.0117647058823529,
202604030101,8月22日(土),2歳未勝利,6,6,ハチキンキリシマ,牝,2,52.0,▲佐藤,64.7,7,牝2,1:25.6,4,,,,,,245.2,,426(0),,,,,,,芝,1400.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
202604030101,8月22日(土),2歳未勝利,7,7,エボニーウイング,牡,2,55.0,坂井,7.4,4,牡2,1:48.3,8,**,**,**,**,**,5-5-5-6,39.9,506(0),,,,"[西]
井上智史",シルクレーシング,,ダ,1700.0,不良,0.0,2026-07-05,10.0,108.3,39.9,68.4,107.30126933756446,39.02312574375248,68.27814359381199,70.01269337564466,71.23125743752482,78.78143593811984,5.0,90.0,0.0,0.0,0.0,,,,,,686.0,71.0,0.1034985422740524,27.0,2.0,0.074074074074074,
