race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040607,9月20日(日),3歳以上1勝クラス,6,11,エピックフライト,牡,3,55.0,ルメール,黒岩,999.9,12
202606040607,9月20日(日),3歳以上1勝クラス,6,12,マイネルモメンタム,牡,5,58.0,津村,相沢,999.9,13
202606040607,9月20日(日),3歳以上1勝クラス,7,13,エルナト,牡,3,55.0,西村淳,斉藤崇,999.9,14
202606040607,9月20日(日),3歳以上1勝クラス,7,14,マーゴットコマチ,牝,4,56.0,小崎,伊坂,999.9,15
202606040607,9月20日(日),3歳以上1勝クラス,7,15,キョウエイグッド,牡,4,58.0,木幡巧,千葉,999.9,16
202606040607,9月20日(日),3歳以上1勝クラス,8,16,コスモアチーブ,牡,4,58.0,丹内,伊藤大,999.9,17
202606040607,9月20日(日),3歳以上1勝クラス,8,17,ソロンゴ,牝,3,52.0,☆長浜,高橋文,999.9,18
202606040607,9月20日(日),3歳以上1勝クラス,8,18,リアルセンター,牝,5,56.0,横山琉,千葉,1.0,1
202606040608,9月20日(日),3歳以上1勝クラス,1,1,フラッシュポイント,牝,4,56.0,ミシェル,西田,20.2,10
202606040608,9月20日(日),3歳以上1勝クラス,1,2,ドルンレースツェン,牝,4,54.0,△石神道,矢嶋,45.6,12
202606040608,9月20日(日),3歳以上1勝クラス,2,3,シュヴァルム,牝,4,55.0,☆長浜,尾関,91.2,15
202606040608,9月20日(日),3歳以上1勝クラス,2,4,グラティアム,牝,3,54.0,ルメール,嘉藤,10.7,7
202606040608,9月20日(日),3歳以上1勝クラス,3,5,カンレイスター,牝,3,54.0,横山武,矢野,4.5,1
202606040608,9月20日(日),3歳以上1勝クラス,3,6,ミッシオーネ,牝,4,54.0,◇小林美,秋本,6.0,2
202606040608,9月20日(日),3歳以上1勝クラス,4,7,プレザントトーン,牝,3,54.0,佐々木,秋本,45.6,13
202606040608,9月20日(日),3歳以上1勝クラス,4,8,マオノクラッシュ,牝,4,56.0,木幡巧,黒岩,18.2,9
202606040608,9月20日(日),3歳以上1勝クラス,5,9,マジェステラ,牝,3,54.0,大野,千葉,16.5,8
202606040608,9月20日(日),3歳以上1勝クラス,5,10,カセノアステリア,牝,3,54.0,津村,鈴木伸,91.2,16
202606040608,9月20日(日),3歳以上1勝クラス,6,11,チェルシー,牝,5,56.0,菊沢,中舘,7.9,4
202606040608,9月20日(日),3歳以上1勝クラス,6,12,シスター,牝,4,56.0,石橋脩,勢司,6.7,3
202606040608,9月20日(日),3歳以上1勝クラス,7,13,ミスチヴマリアンヌ,牝,3,54.0,横山和,小野,9.6,6
202606040608,9月20日(日),3歳以上1勝クラス,7,14,タヤスロレンヌ,牝,3,54.0,江田照,岩戸,45.6,14
202606040608,9月20日(日),3歳以上1勝クラス,8,15,ペイトー,牝,3,54.0,木幡初,武市,9.1,5
202606040608,9月20日(日),3歳以上1勝クラス,8,16,ブルーユンチェリー,牝,4,56.0,武藤,水野,30.4,11
202606040609,9月20日(日),松戸特別,1,1,キタノファーンヒル,牝,3,50.0,江田照,加藤公,,
202606040609,9月20日(日),松戸特別,2,2,ビッグベルーガ,牡,6,54.0,菊沢,牧浦,,
202606040609,9月20日(日),松戸特別,3,3,コズミックダンサー,牡,4,57.0,西村淳,橋田,,
202606040609,9月20日(日),松戸特別,4,4,コルデアニル,牝,6,50.0,上里,金成,,
202606040609,9月20日(日),松戸特別,5,5,マッドゲイル,牡,3,53.0,横山武,上原佑,,
202606040609,9月20日(日),松戸特別,5,6,ビップチェイス,牡,5,54.0,杉原,田島,,
202606040609,9月20日(日),松戸特別,6,7,カフェアローロ,牝,5,52.0,石神道,古賀慎,,
202606040609,9月20日(日),松戸特別,6,8,ニヒトツーゼーア,牡,4,55.0,ルメール,中竹,,
202606040609,9月20日(日),松戸特別,7,9,オオタチ,牡,4,57.0,佐々木,久保田,,
202606040609,9月20日(日),松戸特別,7,10,シャローファースト,牡,3,54.0,横山和,安田,,
202606040609,9月20日(日),松戸特別,8,11,ダブルジャッジ,セ,5,53.0,ミシェル,笹田,,
202606040609,9月20日(日),松戸特別,8,12,エーデル,牝,5,51.0,丸田,金成,,
202606040610,9月20日(日),汐留特別,1,1,マクミランテソーロ,牡,5,58.0,木幡巧,田中剛,,
202606040610,9月20日(日),汐留特別,1,2,ベルゼビュート,牡,3,56.0,菊沢,高木,,
202606040610,9月20日(日),汐留特別,2,3,ハッピーウィズユー,牝,4,56.0,丹内,小笠,,
202606040610,9月20日(日),汐留特別,2,4,ヤマメキング,牡,4,58.0,丸山,田島,,
202606040610,9月20日(日),汐留特別,3,5,スターランウェイ,牝,4,56.0,横山琉,斎藤誠,,
202606040610,9月20日(日),汐留特別,3,6,タイセイルヴァン,牡,4,58.0,黛,新開,,
202606040610,9月20日(日),汐留特別,4,7,メモリーグラス,牡,6,58.0,武藤,松永康,,
202606040610,9月20日(日),汐留特別,4,8,タカスタカスタカス,牡,3,56.0,戸崎圭,藤原,,
202606040610,9月20日(日),汐留特別,5,9,ジャックナダル,牡,3,56.0,武豊,伊坂,,
202606040610,9月20日(日),汐留特別,5,10,モリノセピア,牡,5,58.0,小林美,鈴木伸,,
202606040610,9月20日(日),汐留特別,6,11,フィールマイプラン,牡,3,56.0,横山武,岩戸,,
202606040610,9月20日(日),汐留特別,6,12,ホウオウプレミア,牡,7,58.0,岩田康,奥村武,,
202606040610,9月20日(日),汐留特別,7,13,フィーチャリング,セ,4,58.0,原,和田郎,,
202606040610,9月20日(日),汐留特別,7,14,メッエフアパラ,牡,5,58.0,大野,辻,,
202606040610,9月20日(日),汐留特別,8,15,ブルーマッキンジー,牡,3,56.0,西村淳,杉山佳,,
202606040610,9月20日(日),汐留特別,8,16,リリージェーン,牝,6,56.0,菅原隆,小手川,,
202606040611,9月20日(日),オールカマー,1,1,キャントウェイト,牡,5,57.0,横山典,萱野,15.7,6
202606040611,9月20日(日),オールカマー,2,2,ワイドエンペラー,牡,8,57.0,ルメール,藤岡健,144.1,11
202606040611,9月20日(日),オールカマー,3,3,リビアングラス,牡,6,57.0,西村淳,矢作,21.3,7
202606040611,9月20日(日),オールカマー,4,4,ヴーレヴー,牝,4,55.0,吉田隼,武幸,2.6,1
202606040611,9月20日(日),オールカマー,4,5,アスクドゥポルテ,牡,6,57.0,岩田康,梅田,576.4,13
202606040611,9月20日(日),オールカマー,5,6,パンジャ,牡,5,57.0,丹内,金成,7.6,3
202606040611,9月20日(日),オールカマー,5,7,レガレイラ,牝,5,56.0,戸崎圭,木村,2.6,2
202606040611,9月20日(日),オールカマー,6,8,メイショウゲキリン,牡,7,57.0,田辺,笹田,50.1,9
202606040611,9月20日(日),オールカマー,6,9,コスモキュランダ,牡,5,57.0,横山武,加藤士,9.0,4
202606040611,9月20日(日),オールカマー,7,10,コスモブッドレア,牡,5,57.0,津村,小野,104.8,10
202606040611,9月20日(日),オールカマー,7,11,セイウンプラチナ,牡,7,57.0,内田博,千葉,164.6,12
202606040611,9月20日(日),オールカマー,8,12,エセルフリーダ,牝,5,55.0,武藤,武藤,15.3,5
202606040611,9月20日(日),オールカマー,8,13,ジューンテイク,牡,5,58.0,武豊,武英,23.0,8
202606040612,9月20日(日),3歳以上1勝クラス,1,1,グランプレジール,セ,7,58.0,小崎,堀,,
202606040612,9月20日(日),3歳以上1勝クラス,1,2,サツキレジーナ,牝,4,56.0,柴田大,石栗,,
202606040612,9月20日(日),3歳以上1勝クラス,2,3,ショーモッシュ,セ,4,56.0,◇小林美,鈴木伸,,
202606040612,9月20日(日),3歳以上1勝クラス,2,4,バム,牡,4,55.0,▲遠藤,伊藤伸,,
202606040612,9月20日(日),3歳以上1勝クラス,3,5,ミルトハーバー,牡,3,56.0,田辺,鈴木慎,,
202606040612,9月20日(日),3歳以上1勝クラス,3,6,エバーラスト,牡,3,54.0,△石神道,和田郎,,
202606040612,9月20日(日),3歳以上1勝クラス,4,7,テリオスルル,牝,5,56.0,江田照,田島,,
202606040612,9月20日(日),3歳以上1勝クラス,4,8,スプリングデイ,牝,5,56.0,黛,伊藤大,,
202606040612,9月20日(日),3歳以上1勝クラス,5,9,ラプランセス,牝,3,54.0,横山琉,斎藤誠,,
202606040612,9月20日(日),3歳以上1勝クラス,5,10,ランスロット,セ,5,55.0,▲上里,本間,,
202606040612,9月20日(日),3歳以上1勝クラス,6,11,ビッグフラワー,牡,5,58.0,西村淳,加藤征,,
202606040612,9月20日(日),3歳以上1勝クラス,6,12,カシオペア,牡,4,58.0,石橋脩,上原佑,,
202606040612,9月20日(日),3歳以上1勝クラス,7,13,フロウアンドライム,牡,4,58.0,杉原,大和田,,
202606040612,9月20日(日),3歳以上1勝クラス,7,14,ラブリーガール,牝,4,56.0,吉田豊,勢司,,
202606040612,9月20日(日),3歳以上1勝クラス,8,15,ハッピーサプライズ,牡,5,58.0,菊沢,佐藤吉,,
202606040612,9月20日(日),3歳以上1勝クラス,8,16,ファインサマーデイ,牡,3,56.0,津村,高柳瑞,,
202609040501,9月19日(土),2歳未勝利,1,1,フラッシングルビー,牝,2,55.0,高杉,辻野,7.5,4
202609040501,9月19日(土),2歳未勝利,2,2,ルボワ,牡,2,55.0,北村友,杉山佳,14.9,6
202609040501,9月19日(土),2歳未勝利,3,3,ホシヲミテルンナ,牡,2,55.0,田口,大根田,3.0,1
202609040501,9月19日(土),2歳未勝利,4,4,ロンバルディア,牡,2,55.0,岩田望,伊藤圭,3.0,2
202609040501,9月19日(土),2歳未勝利,5,5,コパノマハロ,牝,2,55.0,秋山稔,宮,10.2,5
202609040501,9月19日(土),2歳未勝利,6,6,ボビーザグレート,牡,2,55.0,菱田,柴田,3.8,3
202609040501,9月19日(土),2歳未勝利,7,7,アイシテルヨナオミ,牝,2,53.0,◇永島,畑端,100.0,8
202609040501,9月19日(土),2歳未勝利,8,8,ベルウッドワタル,牡,2,52.0,▲和田陽,杉山晴,54.4,7
202609040502,9月19日(土),2歳未勝利,1,1,マサノブルスカイ,牡,2,55.0,浜中,藤野,15.2,6
202609040502,9月19日(土),2歳未勝利,2,2,ドナズエクリプス,牡,2,55.0,吉村,清水久,43.4,7
202609040502,9月19日(土),2歳未勝利,3,3,サイモンジェセル,牡,2,55.0,松山,梅田,14.7,5
202609040502,9月19日(土),2歳未勝利,4,4,ロードフローリス,牡,2,55.0,田口,小椋,5.4,2
202609040502,9月19日(土),2歳未勝利,5,5,ソウカイファンキー,牡,2,55.0,松若,杉山佳,8.4,4
202609040502,9月19日(土),2歳未勝利,6,6,アストラルライト,牝,2,55.0,岩田望,安田,8.0,3
202609040502,9月19日(土),2歳未勝利,7,7,ケイジャーダ,牝,2,55.0,幸,佐藤吉,163.5,8
202609040502,9月19日(土),2歳未勝利,8,8,サイモンレガシー,牡,2,55.0,川田,石坂,1.5,1
202609040503,9月19日(土),2歳未勝利,1,1,パストザクラウン,牝,2,55.0,岩田望,高橋忠,9.2,4
202609040503,9月19日(土),2歳未勝利,2,2,クリコキアナ,牝,2,52.0,▲森田,谷,8.9,3
202609040503,9月19日(土),2歳未勝利,3,3,アルテクィーン,牝,2,55.0,西村淳,杉山晴,2.9,2
202609040503,9月19日(土),2歳未勝利,4,4,ツーエムマドンナ,牝,2,51.0,★河原田,本田,111.5,11
202609040503,9月19日(土),2歳未勝利,5,5,エルピスノヴァ,牝,2,55.0,松山,河嶋,2.7,1
202609040503,9月19日(土),2歳未勝利,6,6,クリノライジング,牝,2,55.0,田口,大橋,109.9,10
202609040503,9月19日(土),2歳未勝利,6,7,ヴァニーユ,牝,2,55.0,亀田,高柳大,14.1,6
202609040503,9月19日(土),2歳未勝利,7,8,トスカ,牝,2,55.0,鮫島駿,杉山佳,11.8,5
202609040503,9月19日(土),2歳未勝利,7,9,マイフレダ,牝,2,55.0,秋山稔,井上,20.3,8
202609040503,9月19日(土),2歳未勝利,8,10,シャプシュ,牝,2,54.0,☆田山,新谷,21.2,9
202609040503,9月19日(土),2歳未勝利,8,11,スマートライナー,牝,2,55.0,古川吉,角田,16.3,7
202609040504,9月19日(土),阪神JS,1,1,ドラギニャン,牡,4,60.0,井上,河嶋,83.8,8
202609040504,9月19日(土),阪神JS,2,2,ジューンベロシティ,牡,8,61.0,高田,武英,3.0,2
202609040504,9月19日(土),阪神JS,3,3,シホノスペランツァ,牡,7,61.0,小牧加,寺島,11.5,3
202609040504,9月19日(土),阪神JS,4,4,アトラクティーボ,牡,7,60.0,坂口,武藤,53.1,7
202609040504,9月19日(土),阪神JS,5,5,ホウオウプロサンゲ,牡,5,60.0,小野寺,矢作,1.7,1
202609040504,9月19日(土),阪神JS,5,6,ヴァランセカズマ,牡,9,60.0,江田勇,蛯名利,200.7,12
202609040504,9月19日(土),阪神JS,6,7,ネイチャーシップ,牡,8,60.0,伴,畠山,85.8,9
202609040504,9月19日(土),阪神JS,6,8,オオキニ,セ,7,60.0,森一,鈴木孝,13.0,4
202609040504,9月19日(土),阪神JS,7,9,アルヴィア,牡,5,60.0,上野,和田雄,108.7,10
202609040504,9月19日(土),阪神JS,7,10,ロードリベラシオン,牡,4,60.0,五十嵐,尾形,18.3,6
202609040504,9月19日(土),阪神JS,8,11,トーアモルペウス,セ,6,60.0,大江圭,辻,114.7,11
202609040504,9月19日(土),阪神JS,8,12,モンツァフレイバー,牡,4,60.0,草野,久保田,16.5,5
202609040505,9月19日(土),2歳新馬,1,1,ユウスカイ,牡,2,54.0,☆田山,新谷,50.4,8
202609040505,9月19日(土),2歳新馬,2,2,イルドボーテ,牝,2,53.0,◇今村,寺島,6.9,2
202609040505,9月19日(土),2歳新馬,3,3,テムスピード,牡,2,55.0,田口,鈴木孝,26.9,6
202609040505,9月19日(土),2歳新馬,4,4,グッデイチャイカ,牡,2,52.0,▲和田陽,東田,155.1,10
202609040505,9月19日(土),2歳新馬,5,5,アリアサイン,牝,2,55.0,松山,武英,9.2,3
202609040505,9月19日(土),2歳新馬,6,6,セイフェリーチェ,牝,2,53.0,◇永島,高橋康,36.7,7
202609040505,9月19日(土),2歳新馬,7,7,ウォータージェード,牡,2,55.0,松若,藤野,26.7,5
202609040505,9月19日(土),2歳新馬,7,8,インパルスドライブ,牡,2,55.0,北村友,高橋亮,1.2,1
202609040505,9月19日(土),2歳新馬,8,9,ジャスパーレーブ,牝,2,55.0,松本,森秀,11.2,4
202609040505,9月19日(土),2歳新馬,8,10,シーザットガール,牝,2,55.0,鮫島良,畑端,117.1,9
202609040506,9月19日(土),2歳新馬,1,1,ベンゲル,牡,2,55.0,池添,飯田,46.8,9
202609040506,9月19日(土),2歳新馬,2,2,ベヒル,セ,2,55.0,国分恭,加藤公,139.5,11
202609040506,9月19日(土),2歳新馬,3,3,ジオフィージブル,牡,2,55.0,鮫島駿,池江,3.6,2
202609040506,9月19日(土),2歳新馬,4,4,エヴァサンライズ,牝,2,55.0,吉村,石坂,18.3,8
202609040506,9月19日(土),2歳新馬,5,5,マーノマエストロ,牡,2,54.0,☆田山,寺島,9.8,5
202609040506,9月19日(土),2歳新馬,6,6,スナークモネ,牡,2,55.0,酒井,宮地,8.2,4
202609040506,9月19日(土),2歳新馬,6,7,テムレーション,牡,2,55.0,松若,小椋,5.9,3
202609040506,9月19日(土),2歳新馬,7,8,キャミソール,牝,2,55.0,吉田隼,深山,17.1,7
202609040506,9月19日(土),2歳新馬,7,9,ヤマカツチャーリー,牡,2,52.0,▲和田陽,大根田,99.1,10
202609040506,9月19日(土),2歳新馬,8,10,アンドレバローズ,牡,2,55.0,岩田望,清水久,2.9,1
202609040506,9月19日(土),2歳新馬,8,11,ピースインサイト,牡,2,55.0,松山,池添,10.3,6
202609040507,9月19日(土),3歳以上1勝クラス,1,1,ボンドマティーニ,牡,3,55.0,北村友,安田,3.9,1
202609040507,9月19日(土),3歳以上1勝クラス,2,2,アロマフェリス,牝,4,56.0,川田,辻野,4.5,2
202609040507,9月19日(土),3歳以上1勝クラス,3,3,パンチャマハブータ,牝,3,53.0,池添,吉田,11.1,6
202609040507,9月19日(土),3歳以上1勝クラス,4,4,ベルシュヴァル,牝,3,53.0,松山,中村,10.5,5
202609040507,9月19日(土),3歳以上1勝クラス,5,5,ラッキーシグネチャ,牝,3,51.0,◇古川奈,矢作,78.6,12
202609040507,9月19日(土),3歳以上1勝クラス,5,6,フィエールシャンテ,牝,3,53.0,Ｍデムーロ,小椋,18.7,10
202609040507,9月19日(土),3歳以上1勝クラス,6,7,ストレートブラック,牝,4,56.0,松若,奥平,14.4,7
202609040507,9月19日(土),3歳以上1勝クラス,6,8,タガノアルトゥーラ,牡,3,55.0,吉村,長谷川,6.5,4
202609040507,9月19日(土),3歳以上1勝クラス,7,9,ゴールドアクセス,牡,3,55.0,武豊,寺島,5.7,3
202609040507,9月19日(土),3歳以上1勝クラス,7,10,ロングホリデー,牡,3,55.0,斎藤,茶木,18.1,9
202609040507,9月19日(土),3歳以上1勝クラス,8,11,サトノビダーヤ,牡,3,55.0,幸,高橋康,17.3,8
202609040507,9月19日(土),3歳以上1勝クラス,8,12,ディアーモルタル,牝,3,52.0,☆田山,宮本,60.2,11
202609040508,9月19日(土),野路菊S,1,1,シティオブドリーム,牝,2,55.0,横山典,昆,8.7,4
202609040508,9月19日(土),野路菊S,2,2,ジーティーサクラ,牝,2,55.0,北村友,吉岡,1.2,1
202609040508,9月19日(土),野路菊S,3,3,テングカゼ,牡,2,55.0,的場,的場,129.7,5
202609040508,9月19日(土),野路菊S,4,4,ベルメサージュ,牝,2,55.0,幸,大根田,132.0,6
202609040508,9月19日(土),野路菊S,5,5,メイショウセイクウ,牡,2,55.0,松若,荒川,7.2,3
202609040508,9月19日(土),野路菊S,6,6,ブラッドバローズ,牡,2,55.0,松山,杉山晴,5.5,2
202609040509,9月19日(土),3歳以上1勝クラス,1,1,シゲルオトヒメ,牝,7,56.0,酒井,谷,101.0,14
202609040509,9月19日(土),3歳以上1勝クラス,2,2,レザーアンドレース,牝,3,53.0,松若,平田,24.0,7
202609040509,9月19日(土),3歳以上1勝クラス,3,3,リーチグローリー,牝,3,53.0,松山,浜田,4.9,2
202609040509,9月19日(土),3歳以上1勝クラス,3,4,ミティリーニ,牝,3,53.0,西村淳,高野,11.4,4
202609040509,9月19日(土),3歳以上1勝クラス,4,5,ドリームキャリー,牝,3,52.0,☆田山,新谷,5.5,3
202609040509,9月19日(土),3歳以上1勝クラス,4,6,レザンクレール,牝,5,56.0,小沢,西村,85.7,13
202609040509,9月19日(土),3歳以上1勝クラス,5,7,フィデリス,牝,3,53.0,亀田,坂口,83.0,12
202609040509,9月19日(土),3歳以上1勝クラス,5,8,ナムラハリス,牝,3,53.0,浜中,宮地,11.9,5
202609040509,9月19日(土),3歳以上1勝クラス,6,9,ガイラルディア,牝,4,56.0,古川吉,藤野,41.6,9
202609040509,9月19日(土),3歳以上1勝クラス,6,10,メイショウアカリ,牝,3,53.0,太宰,松下,13.4,6
202609040509,9月19日(土),3歳以上1勝クラス,7,11,メイショウウメゴチ,牝,4,56.0,秋山稔,高橋忠,47.1,10
202609040509,9月19日(土),3歳以上1勝クラス,7,12,リアンクトワ,牝,5,54.0,△柴田裕,辻野,52.8,11
202609040509,9月19日(土),3歳以上1勝クラス,8,13,ラグナトーレ,牝,4,56.0,中井,角田,24.6,8
202609040509,9月19日(土),3歳以上1勝クラス,8,14,シュネルアンジュ,牝,3,53.0,武豊,寺島,2.2,1
202609040510,9月19日(土),北摂特別,1,1,タマモブラウンタイ,牡,4,58.0,松山,角田,7.4,4
202609040510,9月19日(土),北摂特別,2,2,スネーフリンガ,牝,4,56.0,幸,森田,17.6,6
202609040510,9月19日(土),北摂特別,2,3,ハルオーブ,牡,6,58.0,酒井,武井,78.1,12
202609040510,9月19日(土),北摂特別,3,4,ノボリリア,牝,4,56.0,武豊,石橋,3.2,2
202609040510,9月19日(土),北摂特別,3,5,ダノンキラウェア,牡,5,58.0,中井,中内田,14.9,5
202609040510,9月19日(土),北摂特別,4,6,リヴァイ,牡,3,56.0,西村淳,高野,2.3,1
202609040510,9月19日(土),北摂特別,4,7,タガノアンファン,牡,4,58.0,岩田望,石坂,7.0,3
202609040510,9月19日(土),北摂特別,5,8,サンライズプルート,牡,6,58.0,吉村,東田,73.0,11
202609040510,9月19日(土),北摂特別,5,9,ジューンキートス,牝,3,54.0,小谷哲,碇清次,301.6,15
202609040510,9月19日(土),北摂特別,6,10,ヒーローインチーフ,セ,5,58.0,松若,吉田,31.4,7
202609040510,9月19日(土),北摂特別,6,11,ミキノバカラ,牡,4,58.0,西塚,大橋,46.3,8
202609040510,9月19日(土),北摂特別,7,12,ビーアイフォルテ,牝,4,56.0,鮫島駿,牧田,248.9,14
202609040510,9月19日(土),北摂特別,7,13,ウチュウノセカイ,牡,3,56.0,秋山稔,青木,47.4,9
202609040510,9月19日(土),北摂特別,8,14,ヤマニンレセディ,牝,4,56.0,角田和,長谷川,208.8,13
202609040510,9月19日(土),北摂特別,8,15,インフローレ,牝,4,56.0,Ｍデムーロ,寺島,63.0,10
202609040511,9月19日(土),大阪スポーツ杯,1,1,テイエムヒショウ,牡,6,58.0,田山,浜田,74.0,11
202609040511,9月19日(土),大阪スポーツ杯,1,2,トゥロン,牝,4,56.0,幸,井上,79.6,14
202609040511,9月19日(土),大阪スポーツ杯,2,3,マッシャーブルム,牡,5,58.0,鮫島良,河嶋,74.0,12
202609040511,9月19日(土),大阪スポーツ杯,2,4,ニューオーリンズ,牡,4,58.0,和田陽,杉山晴,3.4,2
202609040511,9月19日(土),大阪スポーツ杯,3,5,サンダーバース,セ,5,58.0,角田和,井上,30.6,7
202609040511,9月19日(土),大阪スポーツ杯,3,6,メイショウツヨキ,牡,4,58.0,武豊,飯田,10.3,4
202609040511,9月19日(土),大阪スポーツ杯,4,7,ハクサンアイリス,牡,4,58.0,川田,高橋一,12.0,5
202609040511,9月19日(土),大阪スポーツ杯,4,8,キャピタルサックス,牡,5,58.0,松若,杉山晴,20.5,6
202609040511,9月19日(土),大阪スポーツ杯,5,9,リサシテーション,牡,3,56.0,菱田,岡田,8.1,3
202609040511,9月19日(土),大阪スポーツ杯,5,10,カルパ,牡,5,58.0,酒井,須貝,45.4,10
202609040511,9月19日(土),大阪スポーツ杯,6,11,エムズマインド,牡,6,58.0,松山,荒川,34.9,9
202609040511,9月19日(土),大阪スポーツ杯,6,12,ケイアイメキラ,セ,6,58.0,藤懸,秋山,159.6,16
202609040511,9月19日(土),大阪スポーツ杯,7,13,トウカイポワール,牝,5,56.0,亀田,北出,100.5,15
202609040511,9月19日(土),大阪スポーツ杯,7,14,タイセイミッション,セ,5,58.0,吉田隼,伊藤圭,77.0,13
202609040511,9月19日(土),大阪スポーツ杯,8,15,エブリーポッシブル,牝,3,54.0,岩田望,新谷,2.3,1
202609040511,9月19日(土),大阪スポーツ杯,8,16,シゲルソロソロ,牝,6,56.0,川須,谷,32.5,8
202609040512,9月19日(土),3歳以上1勝クラス,1,1,ダイヤモンド,牡,4,58.0,吉村,清水久,13.1,6
202609040512,9月19日(土),3歳以上1勝クラス,1,2,キャッチアシーフ,牡,3,52.0,★河原田,佐藤悠,6.5,3
202609040512,9月19日(土),3歳以上1勝クラス,2,3,グラスゴー,牝,3,54.0,幸,浜田,42.4,11
202609040512,9月19日(土),3歳以上1勝クラス,2,4,ワイルドブッター,セ,4,58.0,高倉,武英,8.2,5
202609040512,9月19日(土),3歳以上1勝クラス,3,5,マダムイグレイン,牝,4,55.0,☆田山,飯田,7.7,4
202609040512,9月19日(土),3歳以上1勝クラス,3,6,セイウンバジリスク,牡,3,53.0,▲和田陽,北出,41.9,10
202609040512,9月19日(土),3歳以上1勝クラス,4,7,ダディーズアイル,牡,5,58.0,田口,千田,74.3,14
202609040512,9月19日(土),3歳以上1勝クラス,4,8,サヨノパララックス,牡,3,56.0,川須,羽月,20.3,7
202609040512,9月19日(土),3歳以上1勝クラス,5,9,レオナルドスター,セ,5,55.0,▲森田,秋山,53.8,12
202609040512,9月19日(土),3歳以上1勝クラス,5,10,パワポケビー,牝,7,56.0,中井,森田,201.1,16
202609040512,9月19日(土),3歳以上1勝クラス,6,11,レジェンダリーデイ,セ,6,58.0,菱田,森田,69.1,13
202609040512,9月19日(土),3歳以上1勝クラス,6,12,フェゲフォイア,牡,6,58.0,国分恭,岡田,124.5,15
202609040512,9月19日(土),3歳以上1勝クラス,7,13,リトセア,牝,3,54.0,松山,浜田,25.3,9
202609040512,9月19日(土),3歳以上1勝クラス,7,14,エイユーサクラ,牝,3,54.0,秋山稔,高橋忠,2.7,1
202609040512,9月19日(土),3歳以上1勝クラス,8,15,セガンティーニ,牝,4,56.0,斎藤,坂口,25.1,8
202609040512,9月19日(土),3歳以上1勝クラス,8,16,ロードヴァルカン,牡,4,58.0,岩田望,中村,5.7,2
202609040601,9月20日(日),3歳以上障害未勝利,1,1,アナザーエース,牡,6,57.0,▲井上,宮,18.7,8
202609040601,9月20日(日),3歳以上障害未勝利,2,2,オリンポスカズマ,牡,6,60.0,小坂,平田,31.2,9
202609040601,9月20日(日),3歳以上障害未勝利,3,3,ヘイマー,牡,3,58.0,上野,伊藤伸,93.6,12
202609040601,9月20日(日),3歳以上障害未勝利,4,4,ハッピーダンチャン,牡,4,60.0,小野寺,小椋,46.8,11
202609040601,9月20日(日),3歳以上障害未勝利,5,5,ヤマニンエンディマ,牡,6,60.0,大江圭,辻,3.9,1
202609040601,9月20日(日),3歳以上障害未勝利,5,6,アスクアットバット,セ,4,60.0,黒岩,加藤公,6.6,4
202609040601,9月20日(日),3歳以上障害未勝利,6,7,ホウオウスターツ,セ,4,57.0,▲水沼,天間,31.2,10
202609040601,9月20日(日),3歳以上障害未勝利,6,8,メイショウヘール,牡,5,60.0,中村,大橋,9.3,6
202609040601,9月20日(日),3歳以上障害未勝利,7,9,アウスヴァール,セ,8,60.0,森一,昆,5.2,2
202609040601,9月20日(日),3歳以上障害未勝利,7,10,ジロラータ,牡,4,60.0,草野,久保田,6.2,3
202609040601,9月20日(日),3歳以上障害未勝利,8,11,クロライナ,セ,4,60.0,五十嵐,室井,11.7,7
202609040601,9月20日(日),3歳以上障害未勝利,8,12,ブラックシールド,牡,7,60.0,小牧加,小栗,6.6,5
202609040602,9月20日(日),2歳未勝利,1,1,ピコキング,牡,2,55.0,松本,森秀,,
202609040602,9月20日(日),2歳未勝利,2,2,アースグリッパー,牝,2,55.0,松山,秋山,,
202609040602,9月20日(日),2歳未勝利,3,3,ゴールデンレシオ,牡,2,53.0,△柴田裕,小椋,,
202609040602,9月20日(日),2歳未勝利,4,4,テーオーライガ,牡,2,55.0,松若,浜田,,
202609040602,9月20日(日),2歳未勝利,4,5,ラブシンフォニー,牝,2,55.0,浜中,藤野,,
202609040602,9月20日(日),2歳未勝利,5,6,ニドヅケキンシ,牡,2,53.0,◇今村,佐藤悠,,
202609040602,9月20日(日),2歳未勝利,5,7,ヴァーヴイレヴン,牡,2,55.0,鮫島駿,小崎,,
202609040602,9月20日(日),2歳未勝利,6,8,スクワミッシュ,牝,2,55.0,岩田望,梅田,,
202609040602,9月20日(日),2歳未勝利,6,9,ヨッシーフレアー,牡,2,55.0,酒井,北出,,
202609040602,9月20日(日),2歳未勝利,7,10,コパノキャンペーン,牡,2,51.0,★河原田,渡辺,,
202609040602,9月20日(日),2歳未勝利,7,11,グランモンターナ,牡,2,55.0,古川吉,井上,,
202609040602,9月20日(日),2歳未勝利,8,12,ベイビーブラザー,牡,2,55.0,幸,安達,,
202609040602,9月20日(日),2歳未勝利,8,13,ヤマトデュノール,牡,2,52.0,▲森田,安達,,
202609040603,9月20日(日),2歳未勝利,1,1,ホットリップス,牝,2,55.0,吉村,清水久,9.6,4
202609040603,9月20日(日),2歳未勝利,2,2,ジェントル,牡,2,55.0,鮫島駿,池添,12.8,6
