race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010809,8月16日(日),小樽特別,4,7,ブライアーヒル,牝,4,56.0,斎藤,32.1,13,牝4,1:09.9,アタマ,,,,,,11-12,34.6,478(-6),,,,478(-6),,,芝,1200.0,良,0.0,2026-08-02,1.0,69.9,34.6,35.300000000000004,70.00854816824966,35.20868385345997,34.79986431478969,81.08548168249655,86.08683853459972,74.99864314789683,11.0,78.0,10.0,0.0,0.0,6.0,83.73816902743366,82.42647808051089,81.22126057186833,87.6,358.0,0.0,0.0,16.0,0.0,0.0
202601010809,8月16日(日),小樽特別,4,8,ユーティジャーニー,牝,4,56.0,長浜,20.1,11,牝4,1:29.9,1,,,,,,3-3-2,35.3,432(+2),,,,432(+2),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,89.9,35.3,54.60000000000001,90.2424295774648,35.93274647887324,54.30968309859155,83.42429577464785,86.32746478873244,77.0968309859154,3.0,94.0,3.0,1.0,0.3333333333333333,8.0,92.4086608952424,86.41838832956996,85.9902725656725,78.0,628.0,68.0,0.10828025477707,18.0,2.0,0.1111111111111111
202601010809,8月16日(日),小樽特別,5,9,フィオラーノ,牡,3,56.0,松本,8.7,3,牡3,1:10.8,1/2,**,**,**,**,**,1-1,37.5,448(-4),,,,"[西]
吉田直弘",ローレルレーシング,,芝,1200.0,稍重,0.0,2026-07-04,10.0,70.8,37.5,33.3,70.02464598786244,35.5579089376054,34.43659359190556,72.24645987862445,60.57908937605397,91.36593591905566,1.0,98.0,5.0,1.0,0.2,8.0,85.14412715993078,81.83764788872512,83.2461923545027,88.8,762.0,34.0,0.0446194225721784,144.0,12.0,0.0833333333333333
202601010809,8月16日(日),小樽特別,5,10,トーアサジタリウス,牡,3,56.0,小野楓,87.8,16,牡3,1:09.7,1.1/2,**,**,**,**,**,5-3,35.3,454(-2),,,,454(-2),,,芝,1200.0,良,0.0,2026-06-20,2.0,69.7,35.3,34.400000000000006,69.78322106552358,35.10575627679118,34.677464788732394,80.83221065523574,78.05756276791186,82.77464788732388,5.0,90.0,0.0,0.0,0.0,,,,,,401.0,0.0,0.0,12.0,0.0,0.0
202601010809,8月16日(日),小樽特別,6,11,アルマロクザン,牝,6,56.0,大野,65.0,15,牝6,1:10.6,アタマ,**,**,**,**,**,5-5,36.3,488(0),,,,488(0),,,芝,1200.0,良,0.0,2026-07-18,2.0,70.6,36.3,34.3,69.78322106552358,35.10575627679118,34.677464788732394,71.83221065523583,68.05756276791186,83.77464788732397,5.0,90.0,5.0,0.0,0.0,8.0,91.30341207810925,84.0006433554564,87.06162105584096,87.2,223.0,3.0,0.0134529147982062,43.0,0.0,0.0
202601010809,8月16日(日),小樽特別,6,12,ラヴノー,牝,3,54.0,小林美,5.7,1,牝3,1:08.9,3/4,**,**,**,**,**,6-8,34.9,408(+6),,,,408(+6),,,芝,1200.0,良,0.0,2026-07-04,3.0,68.9,34.9,34.00000000000001,70.25312208760485,35.368685927306615,34.88443616029823,93.53122087604844,84.68685927306616,88.84436160298222,6.0,88.0,2.0,0.0,0.0,12.0,77.82863814413055,73.15654137303281,84.67209677109771,88.0,378.0,34.0,0.0899470899470899,21.0,7.0,0.3333333333333333
202601010809,8月16日(日),小樽特別,7,13,ノアールビーナス,牝,3,54.0,舟山,9.3,5,牝2,1:09.3,1/2,**,**,**,**,**,5-5,34.5,430(-4),,,,430(-4),,240.0,芝,1200.0,稍重,0.0,,7.0,69.3,34.5,34.8,69.55716395864106,34.530576070901034,35.02658788774003,82.57163958641058,80.30576070901034,82.26587887740031,5.0,90.0,5.0,0.0,0.0,8.0,80.0665377359415,84.143935293598,75.92260244234352,87.6,1259.0,64.0,0.0508339952343129,149.0,1.0,0.0067114093959731
202601010809,8月16日(日),小樽特別,7,14,ダブルチャレンジ,牝,3,54.0,吉田隼,11.6,8,牝3,1:09.5,アタマ,,,,,,13-14,34.0,448(+6),,,,448(+6),,82.0,芝,1200.0,良,0.0,2026-08-02,1.0,69.5,34.0,35.5,70.00854816824966,35.20868385345997,34.79986431478969,85.0854816824966,92.08683853459974,72.99864314789687,13.0,74.0,6.0,0.0,0.0,3.0,81.39271412460677,74.21333990872043,87.02865692412894,97.0,245.0,38.0,0.1551020408163265,11.0,0.0,0.0
202601010809,8月16日(日),小樽特別,8,15,マイケルバローズ,牡,3,56.0,横山武,12.0,9,牡3,1:09.0,クビ,**,**,**,**,**,7-8,34.6,512(+14),,,,512(+14),,,芝,1200.0,良,0.0,2026-06-28,2.0,69.0,34.6,34.4,69.78322106552358,35.10575627679118,34.677464788732394,87.83221065523577,85.05756276791182,82.77464788732395,7.0,86.0,4.0,0.0,0.0,9.0,85.8293529651115,76.3142411950591,89.51511177005237,95.5,856.0,9.0,0.0105140186915887,9.0,0.0,0.0
202601010809,8月16日(日),小樽特別,8,16,リヴァイ,牡,3,56.0,西村淳,9.1,4,牡3,1:08.3,,**,**,**,**,**,13-11,34.1,512(0),,,,"[西]
高野友和",加藤裕司,580.0,芝,1200.0,良,1.0,2026-07-11,10.0,68.3,34.1,34.2,70.02464598786244,35.5579089376054,34.43659359190556,97.24645987862444,94.57908937605396,82.36593591905567,13.0,74.0,3.0,0.0,0.0,7.0,76.24113156984744,76.71944534988569,79.52168621996178,88.66666666666667,694.0,44.0,0.063400576368876,35.0,11.0,0.3142857142857143
202601010810,8月16日(日),大通公園特別,1,1,カッタッパ,牡,3,56.0,松本,19.4,7,牡3,0:58.6,1.1/4,**,**,**,**,**,3-3,35.2,480(+4),,,,480(+4),,82.0,ダ,1000.0,重,0.0,2026-06-27,2.0,58.6,35.2,23.4,59.97996987951807,36.25180722891567,23.72816265060241,93.79969879518065,90.51807228915663,83.28162650602411,3.0,94.0,6.0,0.0,0.0,12.0,87.74777771026949,84.71502869694119,83.03274901332826,94.33333333333331,271.0,9.0,0.033210332103321,13.0,0.0,0.0
202601010810,8月16日(日),大通公園特別,2,2,ビーマックス,牡,4,58.0,川田,12.6,5,牡4,0:58.9,1,,,,,,7-6,35.5,506(+10),,,,506(+10),,180.0,ダ,1000.0,良,0.0,2026-08-02,1.0,58.9,35.5,23.4,60.0589164785553,36.13340857787811,23.9255079006772,91.58916478555304,86.33408577878107,85.25507900677201,7.0,86.0,4.0,2.0,0.5,3.0,93.24037802009764,88.90973172480972,84.33064629528792,88.5,418.0,76.0,0.1818181818181818,10.0,6.0,0.6
202601010810,8月16日(日),大通公園特別,3,3,キャリーグレイス,牝,4,56.0,舟山,14.9,6,牝4,0:58.6,,**,**,**,**,**,1-1,35.8,456(-8),,,,456(-8),,820.0,ダ,1000.0,良,1.0,2026-07-05,2.0,58.6,35.8,22.800000000000004,59.97996987951807,36.25180722891567,23.72816265060241,93.79969879518065,84.51807228915669,89.28162650602405,1.0,98.0,8.0,1.0,0.125,11.0,87.04423396980106,84.3232547544828,82.72097921531828,92.25,323.0,41.0,0.1269349845201238,59.0,2.0,0.0338983050847457
202601010810,8月16日(日),大通公園特別,4,4,オセアエクスプレス,牡,5,58.0,佐々木,65.2,11,牡5,1:08.7,1/2,**,**,**,**,**,9-8,36.7,490(0),,,,490(0),,,ダ,1150.0,稍重,0.0,2026-06-27,3.0,68.7,36.7,32.0,70.12451178451178,37.59892255892256,32.52558922558922,94.2451178451178,88.98922558922557,85.25589225589222,9.0,82.0,1.0,0.0,0.0,16.0,83.20114942528747,87.50702426564501,75.69412515964238,68.0,287.0,32.0,0.1114982578397212,1.0,5.0,5.0
202601010810,8月16日(日),大通公園特別,5,5,ストロングボンド,セ,3,56.0,長浜,115.2,12,セ3,1:00.7,1/2,,,,,,3-4,37.7,440(+2),,,,440(+2),,,ダ,1000.0,良,0.0,2026-08-02,1.0,60.7,37.7,23.0,60.0589164785553,36.13340857787811,23.9255079006772,73.58916478555301,64.33408577878104,89.25507900677201,3.0,94.0,1.0,2.0,2.0,8.0,90.79969879518067,92.51807228915666,78.28162650602411,80.0,12.0,10.0,0.8333333333333334,9.0,0.0,0.0
202601010810,8月16日(日),大通公園特別,5,6,マメタンク,牡,3,56.0,斎藤,3.4,1,牡3,0:58.2,1.1/4,**,**,**,**,**,9-8,34.6,446(+2),,,,446(+2),,158.0,ダ,1000.0,不良,0.0,2026-07-12,2.0,58.2,34.6,23.6,59.97996987951807,36.25180722891567,23.72816265060241,97.79969879518065,96.51807228915663,81.28162650602408,9.0,82.0,5.0,1.0,0.2,1.0,95.34526443946696,87.26054435331226,88.08472008615468,91.6,531.0,69.0,0.1299435028248587,62.0,12.0,0.1935483870967742
202601010810,8月16日(日),大通公園特別,6,7,タッカージーティー,牝,4,56.0,横山武,4.0,2,牝4,1:07.4,1/2,**,**,**,**,**,3-3,36.1,482(+2),,,,482(+2),,240.0,ダ,1150.0,稍重,0.0,2026-06-27,3.0,67.4,36.1,31.300000000000004,70.12451178451178,37.59892255892256,32.52558922558922,107.24511784511776,94.98922558922558,92.25589225589218,3.0,94.0,3.0,0.0,0.0,3.0,95.50340874847667,94.46154749183934,81.04186125663735,83.33333333333333,238.0,35.0,0.1470588235294117,6.0,0.0,0.0
202601010810,8月16日(日),大通公園特別,6,8,クインズシフォン,牝,4,56.0,吉田隼,19.6,8,牝4,0:58.8,1,,,,,,12-9,34.3,460(-2),,,,460(-2),,300.0,ダ,1000.0,良,0.0,2026-08-02,1.0,58.8,34.3,24.5,60.0589164785553,36.13340857787811,23.9255079006772,92.58916478555308,98.3340857787811,74.25507900677201,12.0,76.0,4.0,1.0,0.25,13.0,88.36033265448263,85.13305215087962,83.22728050360301,85.0,600.0,55.0,0.0916666666666666,21.0,4.0,0.1904761904761904
202601010810,8月16日(日),大通公園特別,7,9,ウーマンズパワー,牝,3,54.0,横山琉,6.9,4,牝3,0:58.3,,,,,,,1-1,35.1,452(-2),,,,452(-2),,820.0,ダ,1000.0,稍重,1.0,2026-08-01,1.0,58.3,35.1,23.2,60.0589164785553,36.13340857787811,23.9255079006772,97.58916478555308,90.33408577878106,87.25507900677204,1.0,98.0,2.0,1.0,0.5,1.0,83.79299597248625,78.17674047927916,85.61625549320706,96.0,354.0,8.0,0.0225988700564971,12.0,0.0,0.0
202601010810,8月16日(日),大通公園特別,7,10,パールフロント,牝,4,56.0,北村友,4.2,3,牝4,0:58.6,1.3/4,,,,,,9-6,34.9,536(-2),,,,536(-2),,480.0,ダ,1000.0,良,0.0,2026-08-02,1.0,58.6,34.9,23.700000000000003,60.0589164785553,36.13340857787811,23.9255079006772,94.58916478555302,92.33408577878107,82.25507900677198,9.0,82.0,10.0,1.0,0.1,2.0,84.2775384480124,86.00977565797056,78.26776279004181,88.2,652.0,28.0,0.0429447852760736,17.0,0.0,0.0
202601010810,8月16日(日),大通公園特別,8,11,フェデルミエール,牝,4,56.0,黛,31.8,10,牝4,1:09.2,1.3/4,**,**,**,**,**,11-13,35.5,500(-2),,,,500(-2),,,芝,1200.0,良,0.0,2026-07-05,3.0,69.2,35.5,33.7,70.25312208760485,35.368685927306615,34.88443616029823,90.53122087604848,78.68685927306615,91.84436160298226,11.0,78.0,3.0,1.0,0.3333333333333333,11.0,77.19689641251577,72.31131217379844,84.8855842387174,94.66666666666669,290.0,15.0,0.0517241379310344,54.0,3.0,0.0555555555555555
202601010810,8月16日(日),大通公園特別,8,12,キーガッツ,牡,4,58.0,西村淳,29.6,9,牡4,1:10.3,1.1/4,**,**,**,**,**,6-6,35.7,472(0),,,,472(0),,,芝,1200.0,稍重,0.0,2026-07-11,2.0,70.3,35.7,34.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,74.8322106552358,74.0575627679118,80.774647887324,6.0,88.0,7.0,1.0,0.1428571428571428,1.0,86.98972667995375,85.062668551643,81.9270581283107,90.85714285714286,522.0,20.0,0.0383141762452107,53.0,4.0,0.0754716981132075
202601010811,8月16日(日),札幌記念,1,1,オニャンコポン,セ,7,58.0,横山琉,43.3,11,セ7,1:58.5,1,**,**,**,**,**,14-14-13-7,35.4,468(-8),,,,468(-8),,"1,108.4",芝,2000.0,稍重,0.0,2026-07-12,3.0,118.5,35.4,83.1,122.01265486725664,36.49300884955752,85.51964601769912,115.12654867256629,90.9300884955752,104.19646017699122,14.0,72.0,8.0,0.0,0.0,12.0,104.14249002850474,85.19816006768507,98.94432996081972,81.25,203.0,16.0,0.0788177339901477,10.0,0.0,0.0
202601010811,8月16日(日),札幌記念,1,2,イガッチ,牡,4,58.0,吉田隼,55.9,13,牡4,1:45.2,3,**,**,**,**,**,9-9-8-8,39.1,482(-2),,,,482(-2),,,ダ,1700.0,良,0.0,2026-07-18,2.0,105.2,39.1,66.1,106.97039573820396,38.92199391171994,68.04840182648402,97.7039573820396,78.21993911719936,99.4840182648403,9.0,82.0,6.0,1.0,0.1666666666666666,6.0,101.38293676289317,94.04707666916715,87.335860093726,92.66666666666669,468.0,49.0,0.1047008547008547,33.0,11.0,0.3333333333333333
202601010811,8月16日(日),札幌記念,2,3,ピンクジン,牝,6,56.0,黛,164.4,16,牝6,1:48.6,ハナ,**,**,**,**,**,9-10-10-10,34.4,446(+6),,,,446(+6),,187.0,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.6,34.4,74.19999999999999,109.14453987730062,35.90711656441718,73.23742331288344,85.44539877300622,95.0711656441718,70.37423312883448,9.0,82.0,6.0,0.0,0.0,14.0,96.89069908264644,87.71661980479941,89.17407927784706,90.0,432.0,40.0,0.0925925925925925,43.0,3.0,0.0697674418604651
202601010811,8月16日(日),札幌記念,2,4,マジックサンズ,牡,4,58.0,横山和,8.2,4,牡4,1:58.1,1.1/2,**,**,**,**,**,8-7-8-10,34.9,514(-14),,,,514(-14),,430.0,芝,2000.0,良,0.0,2026-06-28,2.0,118.1,34.9,83.19999999999999,121.73844660194176,36.463106796116506,85.27533980582525,116.38446601941766,95.63106796116509,100.75339805825266,8.0,84.0,4.0,1.0,0.25,4.0,108.89773285592725,97.78160047889172,91.1161323770355,77.0,339.0,64.0,0.1887905604719764,37.0,2.0,0.054054054054054
202601010811,8月16日(日),札幌記念,3,5,エコロヴァルツ,牡,5,58.0,横山武,16.3,9,牡5,2:00.8,1.1/4,**,**,**,**,**,8-8-9-7,37.9,496(+4),,,,"[西]
牧浦充徳",原村正紀,,芝,2000.0,良,0.0,2026-04-05,9.0,120.8,37.9,82.9,121.62683201803831,35.70710259301015,85.9197294250282,88.26832018038331,58.0710259301015,110.19729425028189,8.0,84.0,3.0,0.0,0.0,3.0,120.48149961461624,96.76922010346716,103.71227951114916,90.0,294.0,36.0,0.1224489795918367,108.0,12.0,0.1111111111111111
202601010811,8月16日(日),札幌記念,3,6,ローシャムパーク,牡,7,58.0,池添,16.0,8,牡7,2:30.9,クビ,**,**,**,**,**,10-10-8-6,35.5,506(+8),,,,506(+8),,"1,715.2",芝,2500.0,良,0.0,2026-03-28,6.0,150.9,35.5,115.4,153.91503067484663,36.33895705521472,117.57607361963191,110.15030674846628,88.3895705521472,101.76073619631909,10.0,80.0,1.0,0.0,0.0,15.0,81.67114093959697,62.23825503355705,99.43288590604011,82.0,241.0,97.0,0.4024896265560166,84.0,2.0,0.0238095238095238
202601010811,8月16日(日),札幌記念,4,7,ショウヘイ,牡,4,58.0,川田,4.1,1,牡4,1:58.8,1.1/4,**,**,**,**,**,5-4-3-3,36.2,476(+6),,,,"[西]
友道康夫",石川達絵,,芝,2000.0,良,0.0,2026-04-05,9.0,118.8,36.2,82.6,121.62683201803831,35.70710259301015,85.9197294250282,108.26832018038333,75.07102593010146,113.197294250282,5.0,90.0,5.0,0.0,0.0,1.0,93.79065582425132,88.35991629002959,85.4307395342218,92.8,448.0,120.0,0.2678571428571428,170.0,54.0,0.3176470588235294
202601010811,8月16日(日),札幌記念,4,8,サクラファレル,牡,4,58.0,佐々木,8.6,5,牡4,1:45.6,3/4,**,**,**,**,**,2-2-2,33.9,516(-4),,,,516(-4),,430.0,芝,1800.0,良,0.0,2026-05-09,5.0,105.6,33.9,71.69999999999999,108.0688770571152,34.604017424975794,73.4648596321394,104.68877057115192,87.04017424975795,97.64859632139404,2.0,96.0,1.0,0.0,0.0,1.0,104.71812662619244,82.0789245446661,102.63920208152656,96.0,72.0,30.0,0.4166666666666667,26.0,8.0,0.3076923076923077
202601010811,8月16日(日),札幌記念,5,9,マイネルモーント,牡,6,58.0,斎藤,63.2,14,牡6,1:58.3,2.1/2,**,**,**,**,**,8-9-7-5,35.7,464(0),,,,464(0),,"1,716.8",芝,2000.0,稍重,0.0,2026-07-12,3.0,118.3,35.7,82.6,122.01265486725664,36.49300884955752,85.51964601769912,117.12654867256632,87.93008849557516,109.19646017699122,8.0,84.0,5.0,0.0,0.0,12.0,105.86692160646209,90.68545706135596,95.18146454510617,84.4,236.0,6.0,0.0254237288135593,55.0,1.0,0.0181818181818181
202601010811,8月16日(日),札幌記念,5,10,アドマイヤテラ,牡,5,58.0,坂井,4.6,2,牡5,3:13.8,1/2,**,**,**,**,**,12-10-11-10,34.7,500(-4),,,,500(-4),,"7,545.6",芝,3200.0,良,0.0,2026-05-03,8.0,193.8,34.7,159.10000000000002,195.97391304347823,36.74130434782609,159.23260869565215,101.73913043478224,100.41304347826085,81.32608695652152,12.0,76.0,3.0,3.0,1.0,1.0,103.916456458345,91.10736870423166,92.80908775411328,90.0,508.0,129.0,0.2539370078740157,230.0,40.0,0.1739130434782608
202601010811,8月16日(日),札幌記念,6,11,アラタ,牡,9,58.0,大野,85.3,15,牡9,1:58.4,1/2,**,**,**,**,**,14-14-15-14,34.7,480(+4),,,,480(+4),,,芝,2000.0,良,0.0,2026-06-28,2.0,118.4,34.7,83.7,121.73844660194176,36.463106796116506,85.27533980582525,113.38446601941754,97.63106796116504,95.75339805825251,14.0,72.0,2.0,2.0,1.0,10.0,75.30076676777867,65.25820132569376,90.04256544208509,89.0,275.0,141.0,0.5127272727272727,4.0,4.0,1.0
202601010811,8月16日(日),札幌記念,6,12,ゼンダンハヤブサ,牡,4,58.0,酒井,46.6,12,牡4,1:58.0,,**,**,**,**,**,8-6-7-6,34.7,442(-6),,,,"[西]
橋田宜長",小濱正智,"4,363.7",芝,2000.0,良,1.0,2026-07-19,10.0,118.0,34.7,83.3,122.71629926519704,36.87247828991316,85.8438209752839,127.16299265197053,101.72478289913158,105.43820975283909,8.0,84.0,11.0,0.0,0.0,5.0,91.29192358690132,87.90713985025523,83.38478373664606,88.0,601.0,55.0,0.0915141430948419,73.0,9.0,0.1232876712328767
202601010811,8月16日(日),札幌記念,7,13,グランディア,セ,7,58.0,西村淳,11.3,6,セ7,1:58.9,,**,**,**,**,**,8-8,33.7,488(-4),,,,488(-4),,"4,353.9",芝,2000.0,良,1.0,2026-05-16,4.0,118.9,33.7,85.2,122.672397094431,35.827481840193705,86.84491525423728,117.72397094430984,101.27481840193704,96.44915254237276,8.0,84.0,2.0,0.0,0.0,3.0,103.91469836072233,92.0707003633067,91.84399799741549,86.0,576.0,24.0,0.0416666666666666,5.0,3.0,0.6
202601010811,8月16日(日),札幌記念,7,14,レディネス,牡,4,58.0,横山典,30.8,10,牡4,1:48.7,1/2,**,**,**,**,**,10-9-9-8,35.8,484(-22),,,,484(-22),,,芝,1800.0,重,0.0,2026-07-12,2.0,108.7,35.8,72.9,109.14453987730062,35.90711656441718,73.23742331288344,84.44539877300613,81.07116564417183,83.3742331288343,10.0,80.0,2.0,0.0,0.0,4.0,110.7470379966405,93.71224708245964,97.03479091418096,93.0,365.0,43.0,0.1178082191780822,63.0,6.0,0.0952380952380952
202601010811,8月16日(日),札幌記念,8,15,シェイクユアハート,牡,6,58.0,古川吉,6.5,3,牡6,2:14.9,3/4,**,**,**,**,**,15-14-14-11,36.9,456(-6),,,,"[西]
宮徹",吉田千津,,芝,2200.0,重,0.0,2026-06-14,9.0,134.9,36.9,98.0,133.9671140939597,36.0238255033557,97.94328859060404,70.67114093959702,71.23825503355704,79.43288590604027,15.0,70.0,8.0,0.0,0.0,1.0,102.6159181831912,90.09477101605653,92.52114716713471,86.25,391.0,80.0,0.2046035805626598,148.0,34.0,0.2297297297297297
202601010811,8月16日(日),札幌記念,8,16,ホウオウビスケッツ,牡,6,58.0,岩田康,15.0,7,牡6,1:59.1,同着,**,**,**,**,**,2-1-1-1,36.1,502(0),,,,502(0),,,芝,2000.0,良,0.0,2026-03-15,7.0,119.1,36.1,83.0,122.18624031007752,35.51033591731266,86.67590439276485,110.86240310077514,74.10335917312658,116.75904392764848,2.0,96.0,1.0,1.0,1.0,5.0,130.26832018038334,89.07102593010151,121.19729425028196,96.0,612.0,88.0,0.1437908496732026,5.0,1.0,0.2
202601010812,8月16日(日),阿寒湖特別,1,1,レイデラティエラ,牡,4,58.0,松本,21.6,6,牡4,2:39.3,,,,,,,2-2-1-1,36.4,470(-4),,,,470(-4),,820.0,芝,2600.0,良,1.0,2026-08-02,1.0,159.3,36.4,122.9,163.238671875,37.3546875,125.883984375,119.38671874999984,89.54687499999999,109.83984374999991,2.0,96.0,11.0,1.0,0.0909090909090909,7.0,79.59910559257526,78.05786472137949,81.54124087119577,88.36363636363636,411.0,47.0,0.1143552311435523,2.0,4.0,2.0
202601010812,8月16日(日),阿寒湖特別,2,2,ダノンヒストリー,牡,3,55.0,佐々木,1.3,1,牡3,2:37.6,,**,**,**,**,**,3-3-1-1,35.7,478(-14),,,,478(-14),,820.0,芝,2600.0,良,1.0,2026-07-04,2.0,157.6,35.7,121.9,162.55246636771298,36.947085201793726,125.60538116591928,129.5246636771299,92.47085201793725,117.05381165919292,3.0,94.0,0.0,0.0,0.0,,,,,,383.0,46.0,0.1201044386422976,18.0,8.0,0.4444444444444444
202601010812,8月16日(日),阿寒湖特別,3,3,ゲンジ,牡,4,58.0,横山琉,12.6,3,牡4,2:38.6,,**,**,**,**,**,4-3-4-4,34.1,426(0),,,,426(0),,820.0,芝,2600.0,良,1.0,2026-06-28,3.0,158.6,34.1,124.5,162.2824786324786,36.73931623931624,125.5431623931624,116.8247863247862,106.39316239316236,90.4316239316239,4.0,92.0,7.0,1.0,0.1428571428571428,4.0,97.0271224635345,92.63476003653864,84.39236242699589,86.0,200.0,12.0,0.06,3.0,1.0,0.3333333333333333
202601010812,8月16日(日),阿寒湖特別,3,4,マイネルゼウス,牡,4,58.0,坂井,21.1,5,牡4,2:40.7,,**,**,**,**,**,1-1-1-1,37.4,416(-2),,,,416(-2),,820.0,芝,2600.0,良,1.0,2026-07-18,2.0,160.7,37.4,123.29999999999998,162.55246636771298,36.947085201793726,125.60538116591928,98.52466367712992,75.47085201793728,103.053811659193,1.0,98.0,5.0,1.0,0.2,4.0,93.42803806112153,91.91505784218144,81.51298021894024,94.0,689.0,38.0,0.0551523947750362,96.0,7.0,0.0729166666666666
202601010812,8月16日(日),阿寒湖特別,4,5,パープルクラウド,牡,6,58.0,川又,159.1,14,牡6,2:24.2,3/4,**,**,**,**,**,6-6-7-7,36.0,524(+4),,,,524(+4),,,芝,2400.0,良,0.0,2026-05-17,8.0,144.2,36.0,108.2,146.92059925093633,35.644943820224725,111.2756554307116,107.20599250936344,76.44943820224725,110.7565543071162,6.0,88.0,4.0,1.0,0.25,15.0,95.938654353562,85.02836411609502,90.91029023746714,87.5,559.0,10.0,0.0178890876565295,238.0,3.0,0.0126050420168067
202601010812,8月16日(日),阿寒湖特別,4,6,アスクデッドヒート,牡,4,58.0,古川奈,30.0,8,牡4,2:41.6,1.1/2,**,**,**,**,**,8-8-8-8,35.5,484(+4),,,,484(+4),,240.0,芝,2600.0,良,0.0,2026-07-25,1.0,161.6,35.5,126.1,163.238671875,37.3546875,125.883984375,96.38671875,98.54687499999996,77.83984375000003,8.0,84.0,10.0,0.0,0.0,2.0,90.21776729816912,93.45074914009628,76.7670181580729,87.6,241.0,68.0,0.2821576763485477,1.0,0.0,0.0
202601010812,8月16日(日),阿寒湖特別,5,7,ブリヤディアマンテ,牡,4,58.0,横山和,86.5,12,牡4,2:40.9,3/4,**,**,**,**,**,11-11-10-9,35.2,498(+10),,,,498(+10),,,芝,2600.0,良,0.0,2026-07-05,2.0,160.9,35.2,125.7,162.55246636771298,36.947085201793726,125.60538116591928,96.52466367712977,97.47085201793725,79.0538116591928,11.0,78.0,2.0,0.0,0.0,8.0,90.60837644544924,83.74484025666185,86.86353618878734,85.0,349.0,63.0,0.1805157593123209,47.0,6.0,0.1276595744680851
202601010812,8月16日(日),阿寒湖特別,5,8,レイデラルース,牡,5,58.0,斎藤,25.0,7,牡5,2:41.9,1.1/2,**,**,**,**,**,6-6-2-2,36.3,486(+6),,,,486(+6),,158.0,芝,2600.0,良,0.0,2026-07-25,1.0,161.9,36.3,125.6,163.238671875,37.3546875,125.883984375,93.38671874999989,90.546875,82.83984374999989,6.0,88.0,3.0,1.0,0.3333333333333333,7.0,79.64814269708256,76.2761484173176,83.371994279765,86.66666666666667,711.0,8.0,0.0112517580872011,5.0,0.0,0.0
202601010812,8月16日(日),阿寒湖特別,6,9,サラトガチップス,牡,5,58.0,西村淳,36.0,9,牡5,2:43.8,3,**,**,**,**,**,5-5-6-3,34.5,450(+14),,,,"[西]
新谷功一",吉田千津,634.8,芝,2600.0,良,0.0,2026-06-28,10.0,163.8,34.5,129.3,162.1688654353562,36.9778364116095,125.19102902374672,63.68865435356184,104.77836411609502,38.91029023746697,5.0,90.0,5.0,0.0,0.0,2.0,98.7809848325428,82.50060540330544,96.28037942923744,94.0,678.0,34.0,0.0501474926253687,115.0,5.0,0.0434782608695652
202601010812,8月16日(日),阿寒湖特別,6,10,ドッビアーコ,セ,5,58.0,小沢,112.1,13,セ5,2:41.9,クビ,**,**,**,**,**,1-1-1-1,36.4,556(-8),,,,556(-8),,,芝,2600.0,良,0.0,2026-07-25,1.0,161.9,36.4,125.5,163.238671875,37.3546875,125.883984375,93.38671874999989,89.54687499999999,83.83984374999997,1.0,98.0,6.0,0.0,0.0,9.0,93.03869854347816,83.87178583264833,89.16691271082983,90.66666666666669,583.0,73.0,0.1252144082332761,4.0,0.0,0.0
202601010812,8月16日(日),阿寒湖特別,7,11,ライフセービング,牡,5,58.0,古川吉,53.6,11,牡5,2:41.4,1.1/4,**,**,**,**,**,8-9-8-8,35.3,460(-2),,,,460(-2),,403.3,芝,2600.0,良,0.0,2026-07-25,1.0,161.4,35.3,126.1,163.238671875,37.3546875,125.883984375,98.38671874999989,100.546875,77.83984374999989,8.0,84.0,10.0,0.0,0.0,7.0,83.20803377892675,91.9238481586418,71.28418562028496,84.8,456.0,41.0,0.0899122807017543,2.0,0.0,0.0
202601010812,8月16日(日),阿寒湖特別,7,12,ジュンツバメガエシ,牡,6,58.0,川田,10.4,2,牡6,2:41.2,1,**,**,**,**,**,7-7-6-5,35.3,504(-10),,,,504(-10),,636.6,芝,2600.0,良,0.0,2026-07-25,1.0,161.2,35.3,125.9,163.238671875,37.3546875,125.883984375,100.38671875000006,100.546875,79.83984375000006,7.0,86.0,2.0,0.0,0.0,5.0,95.75882833506128,94.24893952248216,81.5098888125793,88.0,616.0,25.0,0.0405844155844155,1.0,0.0,0.0
