race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202601010610,8月9日(日),👑 G1 富良野特別,7,11,ウインハルモニア,牝,4,53.0,長浜
202601010610,8月9日(日),👑 G1 富良野特別,7,12,チザルピーノ,セ,5,55.0,浜中
202601010610,8月9日(日),👑 G1 富良野特別,8,13,タガノエルー,牡,3,55.0,古川吉
202601010610,8月9日(日),👑 G1 富良野特別,8,14,ネクストダンサー,牝,4,52.0,黛
202601010611,8月9日(日),UHB賞,1,1,クファシル,牡,6,57.0,小沢
202601010611,8月9日(日),UHB賞,1,2,アスティスプマンテ,牝,5,55.0,舟山
202601010611,8月9日(日),UHB賞,2,3,ブラックチャリス,牝,3,55.0,吉田隼
202601010611,8月9日(日),UHB賞,2,4,ステークホルダー,牡,6,57.0,川又
202601010611,8月9日(日),UHB賞,3,5,ダノンマッキンリー,牡,5,60.0,池添
202601010611,8月9日(日),UHB賞,3,6,シンバーシア,牝,5,55.0,古川吉
202601010611,8月9日(日),UHB賞,4,7,ジョーメッドヴィン,牡,5,58.0,横山琉
202601010611,8月9日(日),UHB賞,4,8,モズナナスター,牝,4,55.0,古川奈
202601010611,8月9日(日),UHB賞,5,9,カンティーユ,牡,8,57.0,横山和
202601010611,8月9日(日),UHB賞,5,10,ナムラクララ,牝,4,55.0,浜中
202601010611,8月9日(日),UHB賞,6,11,ダンツエラン,牝,4,55.0,和田陽
202601010611,8月9日(日),UHB賞,6,12,サウザンサニー,牡,6,57.0,長浜
202601010611,8月9日(日),UHB賞,7,13,ルシード,牡,4,57.0,北村友
202601010611,8月9日(日),UHB賞,7,14,マーブルパレス,牝,3,53.0,斎藤
202601010611,8月9日(日),UHB賞,8,15,ウインアイオライト,牝,6,55.0,黛
202601010611,8月9日(日),UHB賞,8,16,ロードフォアエース,牡,5,58.0,岩田康
202601010612,8月9日(日),👑 G1 石狩特別,1,1,マイネルシンベリン,牡,3,55.0,斎藤
202601010612,8月9日(日),👑 G1 石狩特別,2,2,ロングミックス,牡,3,55.0,横山典
202601010612,8月9日(日),👑 G1 石狩特別,3,3,ゴーゴータカシ,セ,4,58.0,吉田隼
202601010612,8月9日(日),👑 G1 石狩特別,4,4,グレーヌドジョワ,牡,3,55.0,荻野琢
202601010612,8月9日(日),👑 G1 石狩特別,5,5,グランセゾン,牝,4,56.0,舟山
202601010612,8月9日(日),👑 G1 石狩特別,6,6,ドーギッド,牝,4,56.0,小沢
202601010612,8月9日(日),👑 G1 石狩特別,7,7,ディーリライズ,牡,3,55.0,浜中
202601010612,8月9日(日),👑 G1 石狩特別,8,8,ヴァロアーク,牡,3,55.0,北村友
202604020501,8月8日(土),2歳未勝利,1,1,マイネルヴェスペル,牡,2,55.0,津村
202604020501,8月8日(土),2歳未勝利,2,2,トランサルピナ,牡,2,55.0,荻野極
202604020501,8月8日(土),2歳未勝利,3,3,リーディンアクター,牡,2,55.0,西村太
202604020501,8月8日(土),2歳未勝利,4,4,シュアシング,牝,2,52.0,▲佐藤
202604020501,8月8日(土),2歳未勝利,4,5,コスモルミナ,牡,2,55.0,坂井
202604020501,8月8日(土),2歳未勝利,5,6,アミノショコラ,牡,2,55.0,木幡巧
202604020501,8月8日(土),2歳未勝利,5,7,エルシオン,牝,2,52.0,▲上里
202604020501,8月8日(土),2歳未勝利,6,8,セイウンイーリス,牝,2,55.0,野中
202604020501,8月8日(土),2歳未勝利,6,9,コウソクレムリア,牝,2,55.0,武藤
202604020501,8月8日(土),2歳未勝利,7,10,ウインリスノアール,牝,2,53.0,△石神道
202604020501,8月8日(土),2歳未勝利,7,11,クールボビー,牡,2,52.0,▲石田
202604020501,8月8日(土),2歳未勝利,8,12,ヴィンチェローズ,牡,2,55.0,原
202604020501,8月8日(土),2歳未勝利,8,13,グルーヴェンス,牡,2,55.0,三浦
202604020502,8月8日(土),2歳新馬,1,1,リングスター,牝,2,53.0,◇今村
202604020502,8月8日(土),2歳新馬,2,2,アイビーカイロス,牝,2,55.0,木幡巧
202604020502,8月8日(土),2歳新馬,3,3,ジャスパートレノ,牡,2,55.0,荻野極
202604020502,8月8日(土),2歳新馬,4,4,ベアベルヴォワ,牝,2,53.0,△石神道
202604020502,8月8日(土),2歳新馬,5,5,サザンヴィターレ,牝,2,55.0,野中
202604020502,8月8日(土),2歳新馬,6,6,ビーテリオス,牝,2,55.0,石川
202604020502,8月8日(土),2歳新馬,7,7,スマートブライド,牝,2,55.0,菱田
202604020502,8月8日(土),2歳新馬,7,8,ナムラアラバイ,牡,2,55.0,菊沢
202604020502,8月8日(土),2歳新馬,8,9,ホシノサミダレ,牡,2,55.0,小崎
202604020502,8月8日(土),2歳新馬,8,10,ブルドッグドン,牡,2,55.0,武藤
202604020503,8月8日(土),2歳新馬,1,1,ソヴリンゲート,牡,2,55.0,吉田豊
202604020503,8月8日(土),2歳新馬,2,2,オペレッタテソーロ,牝,2,55.0,木幡巧
202604020503,8月8日(土),2歳新馬,3,3,スヴェンガーリ,牡,2,55.0,三浦
202604020503,8月8日(土),2歳新馬,4,4,エートレイン,牡,2,55.0,荻野極
202604020503,8月8日(土),2歳新馬,5,5,ニシノアナベル,牝,2,55.0,野中
202604020503,8月8日(土),2歳新馬,5,6,コラリオン,牡,2,55.0,田辺
202604020503,8月8日(土),2歳新馬,6,7,アトミックリーチ,牡,2,55.0,戸崎圭
202604020503,8月8日(土),2歳新馬,6,8,フォンターナドーロ,牝,2,55.0,菊沢
202604020503,8月8日(土),2歳新馬,7,9,ニシノリリックス,牝,2,55.0,石橋脩
202604020503,8月8日(土),2歳新馬,7,10,インテルラゴス,牝,2,55.0,坂井
202604020503,8月8日(土),2歳新馬,8,11,コスモプルー,牝,2,55.0,津村
202604020503,8月8日(土),2歳新馬,8,12,エピックジャーニー,牡,2,55.0,石川
202604020504,8月8日(土),3歳未勝利,1,1,サリーアン,牡,3,57.0,大野
202604020504,8月8日(土),3歳未勝利,2,2,マイチバイ,牝,3,55.0,松岡
202604020504,8月8日(土),3歳未勝利,2,3,スティールヴォーグ,牡,3,57.0,三浦
202604020504,8月8日(土),3歳未勝利,3,4,ブルーダイヤシチー,牡,3,54.0,▲佐藤
202604020504,8月8日(土),3歳未勝利,3,5,カラクリスピリッツ,牝,3,55.0,菱田
202604020504,8月8日(土),3歳未勝利,4,6,ブレイブシュガー,牡,3,57.0,吉田豊
202604020504,8月8日(土),3歳未勝利,4,7,ジャストキュート,牝,3,55.0,武藤
202604020504,8月8日(土),3歳未勝利,5,8,セイウンヤオヨロズ,牡,3,55.0,今村
202604020504,8月8日(土),3歳未勝利,5,9,ユイハホンキダゼ,牡,3,57.0,木幡初
202604020504,8月8日(土),3歳未勝利,6,10,スノーランス,牝,3,55.0,石橋脩
202604020504,8月8日(土),3歳未勝利,6,11,アーリマックス,牝,3,53.0,△石神道
202604020504,8月8日(土),3歳未勝利,7,12,ホウオウバトラー,牡,3,54.0,▲石田
202604020504,8月8日(土),3歳未勝利,7,13,トラスティア,牝,3,55.0,菊沢
202604020504,8月8日(土),3歳未勝利,8,14,デルマシラカミ,牝,3,52.0,▲上里
202604020504,8月8日(土),3歳未勝利,8,15,リオダプラタ,牡,3,57.0,江田照
202604020505,8月8日(土),3歳未勝利,1,1,クライングナウ,牡,3,57.0,菱田
202604020505,8月8日(土),3歳未勝利,2,2,キタノドンカルロ,牡,3,55.0,◇今村
202604020505,8月8日(土),3歳未勝利,2,3,テキサスバローズ,牡,3,54.0,▲石田
202604020505,8月8日(土),3歳未勝利,3,4,ユイノサダハル,牡,3,57.0,江田照
202604020505,8月8日(土),3歳未勝利,3,5,オウケンサクラコ,牝,3,55.0,丸田
202604020505,8月8日(土),3歳未勝利,4,6,キタイノホシ,牡,3,55.0,△石神道
202604020505,8月8日(土),3歳未勝利,4,7,パワポケウォーズ,牡,3,54.0,▲佐藤
202604020505,8月8日(土),3歳未勝利,5,8,シンショク,牡,3,57.0,武藤
202604020505,8月8日(土),3歳未勝利,5,9,ロイヤルタイム,牡,3,57.0,松岡
202604020505,8月8日(土),3歳未勝利,6,10,デルマカイモン,牡,3,54.0,▲上里
202604020505,8月8日(土),3歳未勝利,6,11,アラビアンドリーム,牡,3,57.0,坂井
202604020505,8月8日(土),3歳未勝利,7,12,ウォーレーションズ,牡,3,57.0,菊沢
202604020505,8月8日(土),3歳未勝利,7,13,コパノミラノ,牡,3,57.0,柴田大
202604020505,8月8日(土),3歳未勝利,8,14,オーロラボレアリス,牝,3,55.0,津村
202604020505,8月8日(土),3歳未勝利,8,15,ジーティーホクサイ,セ,3,57.0,杉原
202604020506,8月8日(土),👑 G1 三面川特別,1,1,ウインベアトリス,牝,4,56.0,松岡
202604020506,8月8日(土),👑 G1 三面川特別,2,2,クライスレリアーナ,牝,4,56.0,戸崎圭
202604020506,8月8日(土),👑 G1 三面川特別,3,3,カフェアローロ,牝,5,56.0,大野
202604020506,8月8日(土),👑 G1 三面川特別,4,4,ジャンビ,牝,5,56.0,菊沢
202604020506,8月8日(土),👑 G1 三面川特別,5,5,キスアンドクライ,牝,4,56.0,坂井
202604020506,8月8日(土),👑 G1 三面川特別,6,6,ミラーダカリエンテ,牝,4,56.0,石川
202604020506,8月8日(土),👑 G1 三面川特別,7,7,ビッグデイメイク,牝,4,56.0,柴田大
202604020506,8月8日(土),👑 G1 三面川特別,7,8,ラベルセーヌ,牝,3,53.0,荻野極
202604020506,8月8日(土),👑 G1 三面川特別,8,9,ドリームクルーズ,牝,5,56.0,吉田豊
202604020506,8月8日(土),👑 G1 三面川特別,8,10,メランジェ,牝,4,56.0,原
202604020507,8月8日(土),関越S,1,1,レイニング,牡,4,56.0,戸崎圭
202604020507,8月8日(土),関越S,1,2,ヤマニンサンパ,牡,8,56.5,亀田
202604020507,8月8日(土),関越S,2,3,ヴォンフレ,牝,4,50.0,江田照
202604020507,8月8日(土),関越S,2,4,エストゥペンダ,牝,4,54.0,荻野極
202604020507,8月8日(土),関越S,3,5,ラインベック,セ,9,56.0,杉原
202604020507,8月8日(土),関越S,3,6,ミアネーロ,牝,5,55.0,大野
202604020507,8月8日(土),関越S,4,7,レガーロデルシエロ,牡,5,56.0,津村
202604020507,8月8日(土),関越S,4,8,ディマイザキッド,牡,5,56.0,菊沢
202604020507,8月8日(土),関越S,5,9,ジュンブロッサム,牡,7,58.0,石川
202604020507,8月8日(土),関越S,5,10,セントメモリーズ,牝,5,51.0,石神道
202604020507,8月8日(土),関越S,6,11,ゴンバデカーブース,牡,5,55.0,三浦
202604020507,8月8日(土),関越S,6,12,ドラゴンヘッド,牡,6,52.0,丸田
202604020507,8月8日(土),関越S,7,13,ゴートゥファースト,牡,6,56.0,坂井
202604020507,8月8日(土),関越S,7,14,アンリーロード,牝,6,51.0,武藤
202604020507,8月8日(土),関越S,8,15,シンハナーダ,牡,5,56.0,菱田
202604020507,8月8日(土),関越S,8,16,コスモブッドレア,牡,5,54.0,石橋脩
202604020508,8月8日(土),ダリア賞,1,1,ラヴィサンエール,牝,2,55.0,松岡
202604020508,8月8日(土),ダリア賞,2,2,カレンハウ,牡,2,55.0,戸崎圭
202604020508,8月8日(土),ダリア賞,3,3,ラピッドテソーロ,牝,2,55.0,木幡巧
202604020508,8月8日(土),ダリア賞,4,4,ニシノイサリビ,牡,2,55.0,田辺
202604020508,8月8日(土),ダリア賞,5,5,ルークウォーム,牝,2,55.0,津村
202604020508,8月8日(土),ダリア賞,6,6,ウンスイ,牡,2,55.0,石神道
202604020508,8月8日(土),ダリア賞,7,7,アンムート,牝,2,55.0,坂井
202604020508,8月8日(土),ダリア賞,8,8,ソニックウェーブ,牡,2,55.0,菊沢
202604020508,8月8日(土),ダリア賞,8,9,トシミチ,牡,2,55.0,菱田
202604020509,8月8日(土),3歳以上1勝クラス,1,1,オリオアルセーリオ,牝,4,56.0,杉原
202604020509,8月8日(土),3歳以上1勝クラス,2,2,アレーティア,牝,4,53.0,▲石田
202604020509,8月8日(土),3歳以上1勝クラス,2,3,ディペンダブル,牝,4,56.0,三浦
202604020509,8月8日(土),3歳以上1勝クラス,3,4,リバースザトレンド,牝,4,56.0,津村
202604020509,8月8日(土),3歳以上1勝クラス,3,5,キタノエピックアン,牝,3,50.0,▲上里
202604020509,8月8日(土),3歳以上1勝クラス,4,6,ガーネットテソーロ,牝,3,50.0,▲佐藤
202604020509,8月8日(土),3歳以上1勝クラス,4,7,テルケンユミクイン,牝,4,56.0,菊沢
202604020509,8月8日(土),3歳以上1勝クラス,5,8,ミュークチェルシー,牝,4,56.0,武藤
202604020509,8月8日(土),3歳以上1勝クラス,5,9,ラヴアンドライク,牝,4,56.0,原
202604020509,8月8日(土),3歳以上1勝クラス,6,10,ルージュカルデア,牝,3,53.0,小崎
202604020509,8月8日(土),3歳以上1勝クラス,6,11,カサビセンス,牝,4,56.0,木幡巧
202604020509,8月8日(土),3歳以上1勝クラス,7,12,シャオシンユン,牝,4,56.0,石川
202604020509,8月8日(土),3歳以上1勝クラス,7,13,ライヴスプーン,牝,4,56.0,丸田恭介
202604020509,8月8日(土),3歳以上1勝クラス,8,14,サイモンセレーノ,牝,3,51.0,△石神道
202604020509,8月8日(土),3歳以上1勝クラス,8,15,イージーブリージー,牝,5,56.0,田辺
202604020510,8月8日(土),3歳以上1勝クラス,1,1,サレジオ,牡,3,55.0,戸崎圭
202604020510,8月8日(土),3歳以上1勝クラス,2,2,エラルディーク,牝,3,53.0,荻野極
202604020510,8月8日(土),3歳以上1勝クラス,3,3,ミズノミヤコ,牝,3,53.0,原
202604020510,8月8日(土),3歳以上1勝クラス,4,4,マツリダイコ,牝,3,53.0,津村
202604020510,8月8日(土),3歳以上1勝クラス,4,5,ハナコトバ,牝,3,51.0,石神深道
202604020510,8月8日(土),3歳以上1勝クラス,5,6,ルモンテ,牡,3,55.0,大野
202604020510,8月8日(土),3歳以上1勝クラス,5,7,ヤマカンドリーミン,牡,3,52.0,▲石田
202604020510,8月8日(土),3歳以上1勝クラス,6,8,ミッキーコンドル,牡,4,58.0,小崎
202604020510,8月8日(土),3歳以上1勝クラス,6,9,スタニングヴュー,牝,4,56.0,伊藤
202604020510,8月8日(土),3歳以上1勝クラス,7,10,ガラク,牝,4,56.0,田辺
202604020510,8月8日(土),3歳以上1勝クラス,7,11,スピリットサージ,牝,4,56.0,江田照
202604020510,8月8日(土),3歳以上1勝クラス,8,12,クリスタルタワー,牝,3,53.0,菊沢
202604020510,8月8日(土),3歳以上1勝クラス,8,13,クリールスル,牝,4,56.0,坂井
202604020511,8月8日(土),3歳以上1勝クラス,1,1,ブラヴィーノ,牡,7,58.0,丸田
202604020511,8月8日(土),3歳以上1勝クラス,1,2,オタルイーグル,牡,3,56.0,亀田
202604020511,8月8日(土),3歳以上1勝クラス,2,3,サツキレジーナ,牝,4,56.0,柴田大
202604020511,8月8日(土),3歳以上1勝クラス,2,4,ビスケット,牝,6,53.0,▲上里
202604020511,8月8日(土),3歳以上1勝クラス,3,5,カイショー,牝,3,54.0,津村
202604020511,8月8日(土),3歳以上1勝クラス,3,6,ミルトメロディー,牝,3,54.0,原
202604020511,8月8日(土),3歳以上1勝クラス,4,7,ベルタソ,牝,6,56.0,小崎
202604020511,8月8日(土),3歳以上1勝クラス,4,8,レモンバーム,牝,4,54.0,△石神道
202604020511,8月8日(土),3歳以上1勝クラス,5,9,ファンシーフリル,牝,3,51.0,▲石田
202604020511,8月8日(土),3歳以上1勝クラス,5,10,パーティーガール,牝,4,56.0,菊沢
202604020511,8月8日(土),3歳以上1勝クラス,6,11,ダイイズキャスト,牡,3,56.0,三浦
202604020511,8月8日(土),3歳以上1勝クラス,6,12,ジュエルドレーサー,牡,5,58.0,石川
202604020511,8月8日(土),3歳以上1勝クラス,7,13,ブライティアブーケ,牝,4,56.0,大野
202604020511,8月8日(土),3歳以上1勝クラス,7,14,シャンクス,セ,4,58.0,杉原
202604020511,8月8日(土),3歳以上1勝クラス,7,15,セイラダンサー,牝,4,56.0,江田照男
202604020511,8月8日(土),3歳以上1勝クラス,8,16,フェリスチカ,牝,4,53.0,▲佐藤
202604020511,8月8日(土),3歳以上1勝クラス,8,17,メテオロイド,牡,3,56.0,菱田
202604020511,8月8日(土),3歳以上1勝クラス,8,18,リオクリスハーレー,牝,3,54.0,荻野極
202604020512,8月8日(土),3歳未勝利,1,1,エーデルクラフト,牡,3,57.0,石川
202604020512,8月8日(土),3歳未勝利,1,2,ラクシオンデクラ,牡,3,57.0,荻野極
202604020512,8月8日(土),3歳未勝利,2,3,マイネルリーヒム,牡,3,57.0,菊沢
202604020512,8月8日(土),3歳未勝利,2,4,リベルタアーラ,牝,3,52.0,佐藤翔馬
202604020512,8月8日(土),3歳未勝利,3,5,ローレルエース,牡,3,57.0,原
202604020512,8月8日(土),3歳未勝利,3,6,コンフィグシス,牝,3,52.0,▲石田
202604020512,8月8日(土),3歳未勝利,4,7,フォーエバーラブ,牡,3,57.0,柴田大
202604020512,8月8日(土),3歳未勝利,4,8,ブラッキッシュ,牡,3,57.0,戸崎圭
202604020512,8月8日(土),3歳未勝利,5,9,ファインブライト,牡,3,57.0,杉原
202604020512,8月8日(土),3歳未勝利,5,10,デリシューズマン,セ,3,57.0,丸田
202604020512,8月8日(土),3歳未勝利,6,11,スカーレットジーン,牝,3,55.0,武藤
202604020512,8月8日(土),3歳未勝利,6,12,ヤマニンリンキング,牡,3,57.0,大野
202604020512,8月8日(土),3歳未勝利,7,13,ディエスルージュ,牝,3,55.0,木幡巧
202604020512,8月8日(土),3歳未勝利,7,14,オーブレーヌ,牝,3,53.0,△石神道
202604020512,8月8日(土),3歳未勝利,8,15,ジェイエルグリーン,牝,3,55.0,菱田
202604020512,8月8日(土),3歳未勝利,8,16,ポポラヴィスタ,牝,3,55.0,津村
202604020601,8月9日(日),2歳未勝利,1,1,エクスマキナ,牝,2,55.0,石川
202604020601,8月9日(日),2歳未勝利,1,2,エイシンウルクンデ,牡,2,55.0,三浦
202604020601,8月9日(日),2歳未勝利,2,3,セレスタイト,牡,2,55.0,杉原
202604020601,8月9日(日),2歳未勝利,2,4,モンサンアミュザン,牝,2,55.0,木幡巧
202604020601,8月9日(日),2歳未勝利,3,5,マイホームパパ,牡,2,55.0,江田照
202604020601,8月9日(日),2歳未勝利,3,6,アオイノリプー,牡,2,55.0,田辺
202604020601,8月9日(日),2歳未勝利,4,7,コスモフラムオット,牡,2,55.0,武藤
202604020601,8月9日(日),2歳未勝利,4,8,ラガリーガ,牡,2,55.0,坂井
202604020601,8月9日(日),2歳未勝利,5,9,セイウンオオゾラ,牡,2,55.0,大野
202604020601,8月9日(日),2歳未勝利,5,10,ウィモウェ,牡,2,55.0,菱田
202604020601,8月9日(日),2歳未勝利,6,11,シアルナーレ,牡,2,55.0,戸崎圭
202604020601,8月9日(日),2歳未勝利,6,12,マスターボリューム,牝,2,55.0,柴田大
202604020601,8月9日(日),2歳未勝利,7,13,スーパーユタカ,牡,2,53.0,◇今村
202604020601,8月9日(日),2歳未勝利,7,14,ツーハーツ,牡,2,55.0,岩田望
202604020601,8月9日(日),2歳未勝利,8,15,マハロハ,牝,2,55.0,吉村
202604020601,8月9日(日),2歳未勝利,8,16,コスモモノポリー,牝,2,55.0,菊沢
202604020602,8月9日(日),2歳新馬,1,1,クリガーレ,牡,2,55.0,菊沢
202604020602,8月9日(日),2歳新馬,2,2,アーバンアート,牝,2,52.0,▲上里
202604020602,8月9日(日),2歳新馬,3,3,ルブラッシュノモー,牡,2,52.0,▲石田
202604020602,8月9日(日),2歳新馬,4,4,ワイズジュエル,牝,2,55.0,三浦
202604020602,8月9日(日),2歳新馬,5,5,エスシークザン,牡,2,55.0,菱田
202604020602,8月9日(日),2歳新馬,6,6,イスクメル,牡,2,54.0,☆田山
202604020602,8月9日(日),2歳新馬,6,7,メジェグレイス,牝,2,55.0,江田照
202604020602,8月9日(日),2歳新馬,7,8,ゴータマ,牡,2,55.0,原
202604020602,8月9日(日),2歳新馬,7,9,キンバリー,牡,2,55.0,松岡
202604020602,8月9日(日),2歳新馬,8,10,シジマ,牝,2,55.0,岩田望
202604020602,8月9日(日),2歳新馬,8,11,ドッカイッチャッテ,牝,2,55.0,木幡初
202604020603,8月9日(日),3歳未勝利,1,1,ローズオブジャパン,牝,3,55.0,松岡
202604020603,8月9日(日),3歳未勝利,2,2,クツワエターナル,牝,3,52.0,▲佐藤
202604020603,8月9日(日),3歳未勝利,2,3,ヨルヴィック,牝,3,55.0,吉村
202604020603,8月9日(日),3歳未勝利,3,4,エコロセレナ,牝,3,55.0,岩田望
202604020603,8月9日(日),3歳未勝利,3,5,プティシラー,牝,3,55.0,荻野極
202604020603,8月9日(日),3歳未勝利,4,6,エトワールフィーユ,牝,3,53.0,◇今村
202604020603,8月9日(日),3歳未勝利,4,7,ロジザボード,牝,3,55.0,戸崎圭
202604020603,8月9日(日),3歳未勝利,5,8,テリオスレイ,牝,3,55.0,坂井
202604020603,8月9日(日),3歳未勝利,5,9,ビューティドリーム,牝,3,53.0,△石神道
202604020603,8月9日(日),3歳未勝利,6,10,カウガールハット,牝,3,55.0,佐々木
202604020603,8月9日(日),3歳未勝利,6,11,アルペンローゼ,牝,3,54.0,☆田山
202604020603,8月9日(日),3歳未勝利,7,12,ハングローズ,牝,3,52.0,▲上里
202604020603,8月9日(日),3歳未勝利,7,13,キョウエイハル,牝,3,55.0,木幡巧
202604020603,8月9日(日),3歳未勝利,8,14,グランキンバリー,牝,3,55.0,野中
202604020603,8月9日(日),3歳未勝利,8,15,セントリアン,牝,3,52.0,▲石田
202604020604,8月9日(日),3歳未勝利,1,1,ダゴベルト,牡,3,57.0,杉原
202604020604,8月9日(日),3歳未勝利,2,2,オセアビシャイン,牡,3,57.0,佐々木
202604020604,8月9日(日),3歳未勝利,2,3,アデルフィー,牡,3,57.0,三浦
202604020604,8月9日(日),3歳未勝利,3,4,キセログラフィカ,牡,3,56.0,☆田山
202604020604,8月9日(日),3歳未勝利,3,5,ヌビアン,牡,3,54.0,▲上里
202604020604,8月9日(日),3歳未勝利,4,6,ユイノスレチガイ,牡,3,55.0,△石神道
202604020604,8月9日(日),3歳未勝利,4,7,ジュングロワール,牡,3,54.0,▲佐藤
202604020604,8月9日(日),3歳未勝利,5,8,カシマライフウ,牡,3,57.0,松岡
202604020604,8月9日(日),3歳未勝利,5,9,ハリコミチュウ,牝,3,55.0,木幡初
202604020604,8月9日(日),3歳未勝利,6,10,モンスターラッシュ,牡,3,57.0,石川
202604020604,8月9日(日),3歳未勝利,6,11,ラスタリア,牡,3,57.0,菊沢
202604020604,8月9日(日),3歳未勝利,7,12,クリムゾンリーフ,牡,3,57.0,坂井
202604020604,8月9日(日),3歳未勝利,7,13,クィーンズウィンク,牝,3,55.0,吉村
202604020604,8月9日(日),3歳未勝利,8,14,レッドリアライズ,牡,3,57.0,原
202604020604,8月9日(日),3歳未勝利,8,15,カノープス,牝,3,52.0,▲石田
202604020605,8月9日(日),3歳以上1勝クラス,1,1,ブリングライト,牡,6,58.0,木幡巧
202604020605,8月9日(日),3歳以上1勝クラス,2,2,ベルゼビュート,牡,3,56.0,荻野極
202604020605,8月9日(日),3歳以上1勝クラス,2,3,サトノエスケープ,牡,3,56.0,田辺
202604020605,8月9日(日),3歳以上1勝クラス,3,4,エコロバロン,牡,3,53.0,▲石田
202604020605,8月9日(日),3歳以上1勝クラス,3,5,マジンタクシー,牝,3,54.0,木幡初
202604020605,8月9日(日),3歳以上1勝クラス,4,6,ベアアッコチャン,牝,3,54.0,大野
202604020605,8月9日(日),3歳以上1勝クラス,4,7,トキメキジニア,牝,4,56.0,丸田
202604020605,8月9日(日),3歳以上1勝クラス,5,8,プルシャプラ,牡,4,57.0,☆田山
202604020605,8月9日(日),3歳以上1勝クラス,5,9,アンバサダネージュ,牡,3,53.0,▲佐藤
202604020605,8月9日(日),3歳以上1勝クラス,6,10,スリーコーズ,牡,3,56.0,岩田望
202604020605,8月9日(日),3歳以上1勝クラス,6,11,ゼファーテソーロ,牡,3,56.0,菊沢
202604020605,8月9日(日),3歳以上1勝クラス,7,12,シュヴァルツシルト,牡,3,56.0,戸崎圭
202604020605,8月9日(日),3歳以上1勝クラス,7,13,タイセイブルーム,牡,3,56.0,原
202604020605,8月9日(日),3歳以上1勝クラス,8,14,ソリッドベーシス,セ,4,58.0,杉原
202604020605,8月9日(日),3歳以上1勝クラス,8,15,ペッパーミル,牡,5,55.0,▲上里
202604020606,8月9日(日),👑 G1 佐渡S,1,1,ライヒスアドラー,牡,3,55.0,佐々木
202604020606,8月9日(日),👑 G1 佐渡S,2,2,コルレオニス,牡,5,58.0,Ｍデムーロ
202604020606,8月9日(日),👑 G1 佐渡S,3,3,カニキュル,牝,5,56.0,杉原
202604020606,8月9日(日),👑 G1 佐渡S,4,4,ガジュノリ,牝,5,56.0,田辺
202604020606,8月9日(日),👑 G1 佐渡S,4,5,ハギノアルデバラン,牡,6,58.0,菊沢
202604020606,8月9日(日),👑 G1 佐渡S,5,6,マカナ,牝,4,56.0,松岡
202604020606,8月9日(日),👑 G1 佐渡S,5,7,モズロックンロール,牡,6,58.0,吉村
202604020606,8月9日(日),👑 G1 佐渡S,6,8,クリニクラウン,牝,6,56.0,大野
202604020606,8月9日(日),👑 G1 佐渡S,6,9,サトノヴィレ,セ,6,58.0,荻野極
202604020606,8月9日(日),👑 G1 佐渡S,7,10,エラン,牡,5,58.0,田山
202604020606,8月9日(日),👑 G1 佐渡S,7,11,デルアヴァー,牡,4,58.0,坂井
202604020606,8月9日(日),👑 G1 佐渡S,8,12,エスコバル,セ,8,58.0,吉田豊
202604020606,8月9日(日),👑 G1 佐渡S,8,13,テンミラクルスター,牝,4,56.0,石川
202604020607,8月9日(日),👑 G3 レパードS,1,1,オオツカ,牡,3,57.0,津村
202604020607,8月9日(日),👑 G3 レパードS,2,2,ファイアマン,牡,3,57.0,原
202604020607,8月9日(日),👑 G3 レパードS,3,3,ヒシアムルーズ,牡,3,57.0,佐々木
202604020607,8月9日(日),👑 G3 レパードS,4,4,チェリヴェント,牡,3,57.0,吉村
202604020607,8月9日(日),👑 G3 レパードS,5,5,マクリール,牡,3,57.0,戸崎圭
202604020607,8月9日(日),👑 G3 レパードS,5,6,ドンエレクトス,牡,3,57.0,荻野極
202604020607,8月9日(日),👑 G3 レパードS,6,7,パラダイスフェイス,牡,3,57.0,石橋脩
202604020607,8月9日(日),👑 G3 レパードS,6,8,テンカムテキ,牡,3,57.0,石川
202604020607,8月9日(日),👑 G3 レパードS,7,9,ショウナンバンライ,牡,3,57.0,田山
202604020607,8月9日(日),👑 G3 レパードS,7,10,タガノアバンドーネ,牡,3,57.0,菱田
202604020607,8月9日(日),👑 G3 レパードS,8,11,パイロマンサー,牡,3,57.0,岩田望
202604020607,8月9日(日),👑 G3 レパードS,8,12,メルカントゥール,牡,3,57.0,坂井
202604020608,8月9日(日),👑 G1 驀進特別,1,1,クォーツァイト,牝,5,56.0,佐々木
202604020608,8月9日(日),👑 G1 驀進特別,1,2,ラヴェンデル,牝,4,56.0,坂井
202604020608,8月9日(日),👑 G1 驀進特別,2,3,リュウノタブーク,牝,5,56.0,原
202604020608,8月9日(日),👑 G1 驀進特別,2,4,ミスエル,牡,5,58.0,武藤
202604020608,8月9日(日),👑 G1 驀進特別,3,5,スペルキャスター,牝,6,56.0,Ｍデムーロ
202604020608,8月9日(日),👑 G1 驀進特別,3,6,ゼンダンタカ,牝,4,56.0,杉原
202604020608,8月9日(日),👑 G1 驀進特別,4,7,ラトルシェ,牝,4,56.0,三浦
202604020608,8月9日(日),👑 G1 驀進特別,4,8,カレンデュラ,牝,3,54.0,江田照
202604020608,8月9日(日),👑 G1 驀進特別,5,9,サトノアルペジオ,セ,6,58.0,今村
