race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202604020611,8月9日(日),3歳未勝利,2,4,フジサン,牝,3,55.0,大野,11.6,,芝,1600.0,良,牝3,2:00.0,1.1/4,**,**,**,**,**,5-5-6-4,35.9,408(0),,,,408(0),,87.0,0.0,2026-07-19,3.0,120.0,35.9,84.1,,,,100.12654867256629,85.9300884955752,94.19646017699122,5.0,90.0,2.0,0.0,0.0,4.0,83.32398873021901,83.93946674778707,79.38452198243195,85.0,304.0,7.0,0.0230263157894736,30.0,0.0,0.0,牝3,2:00.0,1.1/4,**,**,**,**,**,5-5-6-4,35.9,408(0),,,,408(0),,87.0,0.0,2026-07-19,120.0,35.9,84.1,100.12654867256629,85.9300884955752,94.19646017699122,5.0,90.0,2.0,0.0,0.0,4.0,83.32398873021901,83.93946674778707,79.38452198243195,85.0,304.0,7.0,0.0230263157894736,30.0,0.0,0.0
202604020611,8月9日(日),3歳未勝利,3,5,フーディエラン,牝,3,55.0,江田照,17.7,,芝,1600.0,良,牝3,1:33.8,クビ,**,**,**,**,**,8-8,35.0,406(-10),,,,406(-10),,,0.0,2026-05-24,5.0,93.8,35.0,58.8,,,,91.3624272651704,76.60349127182045,94.75893599334997,8.0,84.0,3.0,0.0,0.0,12.0,65.51958050902077,66.32305571516173,79.1965247938591,86.66666666666667,286.0,0.0,0.0,113.0,0.0,0.0,牝3,1:33.8,クビ,**,**,**,**,**,8-8,35.0,406(-10),,,,406(-10),,,0.0,2026-05-24,93.8,35.0,58.8,91.3624272651704,76.60349127182045,94.75893599334997,8.0,84.0,3.0,0.0,0.0,12.0,65.51958050902077,66.32305571516173,79.1965247938591,86.66666666666667,286.0,0.0,0.0,113.0,0.0,0.0
202604020611,8月9日(日),3歳未勝利,3,6,スカイドリーマー,牝,3,55.0,杉原,24.6,,芝,1600.0,良,牝3,2:27.7,1/2,**,**,**,**,**,3-3-3-2,36.2,446(+10),,,,446(+10),,,0.0,2026-06-13,5.0,147.7,36.2,111.5,,,,70.99299299299304,69.02702702702697,81.96596596596606,3.0,94.0,1.0,0.0,0.0,6.0,82.6887705711519,80.04017424975792,82.64859632139405,90.0,259.0,15.0,0.0579150579150579,105.0,9.0,0.0857142857142857,牝3,2:27.7,1/2,**,**,**,**,**,3-3-3-2,36.2,446(+10),,,,446(+10),,,0.0,2026-06-13,147.7,36.2,111.5,70.99299299299304,69.02702702702697,81.96596596596606,3.0,94.0,1.0,0.0,0.0,6.0,82.6887705711519,80.04017424975792,82.64859632139405,90.0,259.0,15.0,0.0579150579150579,105.0,9.0,0.0857142857142857
202604020611,8月9日(日),3歳未勝利,4,7,ピコプリンセス,牝,3,55.0,丸田,64.2,,芝,1600.0,良,牝3,1:51.1,クビ,**,**,**,**,**,4-8-10,35.6,468(0),,,,468(0),,,0.0,2026-02-07,5.0,111.1,35.6,75.5,,,,49.688770571151935,70.04017424975792,59.64859632139394,4.0,92.0,0.0,0.0,0.0,,,,,,221.0,1.0,0.004524886877828,10.0,0.0,0.0,牝3,1:51.1,クビ,**,**,**,**,**,4-8-10,35.6,468(0),,,,468(0),,,0.0,2026-02-07,111.1,35.6,75.5,49.688770571151935,70.04017424975792,59.64859632139394,4.0,92.0,0.0,0.0,0.0,,,,,,221.0,1.0,0.004524886877828,10.0,0.0,0.0
202604020611,8月9日(日),3歳未勝利,4,8,ガミーヌ,牝,3,55.0,武藤,25.6,,芝,1600.0,良,牝3,1:22.1,1,**,**,**,**,**,12-7,33.9,446(+4),,,,446(+4),,,0.0,2026-06-14,5.0,82.1,33.9,48.2,,,,82.02843347639487,84.93186695278972,77.09656652360522,12.0,76.0,2.0,0.0,0.0,4.0,84.72844866590819,87.7931172113346,76.93533145457363,74.0,200.0,8.0,0.04,84.0,0.0,0.0,牝3,1:22.1,1,**,**,**,**,**,12-7,33.9,446(+4),,,,446(+4),,,0.0,2026-06-14,82.1,33.9,48.2,82.02843347639487,84.93186695278972,77.09656652360522,12.0,76.0,2.0,0.0,0.0,4.0,84.72844866590819,87.7931172113346,76.93533145457363,74.0,200.0,8.0,0.04,84.0,0.0,0.0
202604020611,8月9日(日),3歳未勝利,5,9,スチールギターラグ,牝,3,55.0,三浦,7.5,,芝,1600.0,良,牝3,2:01.0,1.1/2,**,**,**,**,**,1-1-1-1,37.2,422(+2),,,,422(+2),,58.0,0.0,2026-07-18,3.0,121.0,37.2,83.8,,,,90.12654867256629,72.93008849557516,97.1964601769912,1.0,98.0,3.0,0.0,0.0,11.0,80.13787503383085,76.74905226446629,83.38882276936458,92.66666666666669,327.0,16.0,0.0489296636085626,41.0,4.0,0.0975609756097561,牝3,2:01.0,1.1/2,**,**,**,**,**,1-1-1-1,37.2,422(+2),,,,422(+2),,58.0,0.0,2026-07-18,121.0,37.2,83.8,90.12654867256629,72.93008849557516,97.1964601769912,1.0,98.0,3.0,0.0,0.0,11.0,80.13787503383085,76.74905226446629,83.38882276936458,92.66666666666669,327.0,16.0,0.0489296636085626,41.0,4.0,0.0975609756097561
202604020611,8月9日(日),3歳未勝利,5,10,ダノンドナウ,牝,3,55.0,菊沢,13.2,,芝,1600.0,良,牝2,1:47.2,3,**,**,**,**,**,4-9-9,34.6,444(0),,,,444(0),,56.0,0.0,,5.0,107.2,34.6,72.6,,,,88.68877057115185,80.04017424975792,88.648596321394,4.0,92.0,1.0,0.0,0.0,4.0,78.42429577464785,81.32746478873244,77.0968309859154,90.0,2145.0,66.0,0.0307692307692307,138.0,20.0,0.144927536231884,牝2,1:47.2,3,**,**,**,**,**,4-9-9,34.6,444(0),,,,444(0),,56.0,0.0,,107.2,34.6,72.6,88.68877057115185,80.04017424975792,88.648596321394,4.0,92.0,1.0,0.0,0.0,4.0,78.42429577464785,81.32746478873244,77.0968309859154,90.0,2145.0,66.0,0.0307692307692307,138.0,20.0,0.144927536231884
202604020611,8月9日(日),3歳未勝利,6,11,オドラタス,牝,3,53.0,△石神道,27.5,,芝,1600.0,良,牝3,1:09.3,クビ,**,**,**,**,**,11-12,34.4,444(+12),,,,444(+12),,,0.0,2026-06-28,3.0,69.3,34.4,34.9,,,,89.53122087604854,89.68685927306616,79.8443616029823,11.0,78.0,2.0,0.0,0.0,12.0,71.614796102605,66.53310757132907,85.08168853127597,90.0,950.0,2.0,0.0021052631578947,8.0,1.0,0.125,牝3,1:09.3,クビ,**,**,**,**,**,11-12,34.4,444(+12),,,,444(+12),,,0.0,2026-06-28,69.3,34.4,34.9,89.53122087604854,89.68685927306616,79.8443616029823,11.0,78.0,2.0,0.0,0.0,12.0,71.614796102605,66.53310757132907,85.08168853127597,90.0,950.0,2.0,0.0021052631578947,8.0,1.0,0.125
202604020611,8月9日(日),3歳未勝利,6,12,セルリア,牝,3,55.0,田辺裕信,24.5,,芝,1600.0,良,牝3,1:36.7,1.1/4,**,**,**,**,**,4-4,36.5,456(+4),,,,456(+4),,,0.0,2026-06-21,5.0,96.7,36.5,60.2,,,,62.36242726517034,61.603491271820445,80.7589359933499,4.0,92.0,3.0,0.0,0.0,4.0,74.55815893125849,69.5722313070083,84.98592762425022,92.0,340.0,24.0,0.0705882352941176,166.0,11.0,0.0662650602409638,牝3,1:36.7,1.1/4,**,**,**,**,**,4-4,36.5,456(+4),,,,456(+4),,,0.0,2026-06-21,96.7,36.5,60.2,62.36242726517034,61.603491271820445,80.7589359933499,4.0,92.0,3.0,0.0,0.0,4.0,74.55815893125849,69.5722313070083,84.98592762425022,92.0,340.0,24.0,0.0705882352941176,166.0,11.0,0.0662650602409638
202604020611,8月9日(日),3歳未勝利,7,13,リーゼントモニカ,牝,3,52.0,▲石田,32.9,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020611,8月9日(日),3歳未勝利,7,14,ゲンパチロマン,牝,3,55.0,佐々木,56.0,,芝,1600.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020611,8月9日(日),3歳未勝利,7,15,フルールロイヤル,牝,3,55.0,岩田望,34.7,,芝,1600.0,良,牝3,1:50.6,1,**,**,**,**,**,10-11-10,35.0,428(0),,,,428(0),,,0.0,2026-02-07,5.0,110.6,35.0,75.6,,,,54.688770571151935,76.04017424975794,58.648596321394,10.0,80.0,0.0,0.0,0.0,,,,,,73.0,2.0,0.0273972602739726,10.0,0.0,0.0,牝3,1:50.6,1,**,**,**,**,**,10-11-10,35.0,428(0),,,,428(0),,,0.0,2026-02-07,110.6,35.0,75.6,54.688770571151935,76.04017424975794,58.648596321394,10.0,80.0,0.0,0.0,0.0,,,,,,73.0,2.0,0.0273972602739726,10.0,0.0,0.0
202604020611,8月9日(日),3歳未勝利,8,16,ベルランコントル,牝,3,55.0,原,11.9,,芝,1600.0,良,牝3,1:48.1,1.1/2,**,**,**,**,**,3-3-3-2,35.7,458(+4),,,,458(+4),,230.0,0.0,2026-07-19,3.0,108.1,35.7,72.39999999999999,,,,96.37037037037032,85.789598108747,90.5807722616234,3.0,94.0,4.0,0.0,0.0,3.0,93.30904258920708,84.43593250958372,88.87311007962342,83.5,406.0,34.0,0.083743842364532,52.0,7.0,0.1346153846153846,牝3,1:48.1,1.1/2,**,**,**,**,**,3-3-3-2,35.7,458(+4),,,,458(+4),,230.0,0.0,2026-07-19,108.1,35.7,72.39999999999999,96.37037037037032,85.789598108747,90.5807722616234,3.0,94.0,4.0,0.0,0.0,3.0,93.30904258920708,84.43593250958372,88.87311007962342,83.5,406.0,34.0,0.083743842364532,52.0,7.0,0.1346153846153846
202604020611,8月9日(日),3歳未勝利,8,17,ジーティージェミル,牝,3,52.0,▲上里,39.6,,芝,1600.0,良,牝3,1:22.5,1/2,**,**,**,**,**,16-17,33.5,440(0),,,,440(0),,,0.0,2026-06-14,5.0,82.5,33.5,49.0,,,,78.02843347639481,88.9318669527897,69.09656652360518,16.0,68.0,0.0,0.0,0.0,,,,,,80.0,12.0,0.15,56.0,5.0,0.0892857142857142,牝3,1:22.5,1/2,**,**,**,**,**,16-17,33.5,440(0),,,,440(0),,,0.0,2026-06-14,82.5,33.5,49.0,78.02843347639481,88.9318669527897,69.09656652360518,16.0,68.0,0.0,0.0,0.0,,,,,,80.0,12.0,0.15,56.0,5.0,0.0892857142857142
202604020611,8月9日(日),3歳未勝利,8,18,レガリーノ,牝,3,55.0,石橋脩,55.1,,芝,1600.0,良,牝3,1:49.2,クビ,**,**,**,**,**,1-1-1-2,35.8,408(-2),,,,408(-2),,,0.0,2026-06-14,2.0,109.2,35.8,73.4,,,,79.44539877300613,81.07116564417183,78.3742331288343,1.0,98.0,3.0,0.0,0.0,3.0,72.152633452225,83.37672370597336,68.77590974625167,83.33333333333333,317.0,16.0,0.0504731861198738,18.0,1.0,0.0555555555555555,牝3,1:49.2,クビ,**,**,**,**,**,1-1-1-2,35.8,408(-2),,,,408(-2),,,0.0,2026-06-14,109.2,35.8,73.4,79.44539877300613,81.07116564417183,78.3742331288343,1.0,98.0,3.0,0.0,0.0,3.0,72.152633452225,83.37672370597336,68.77590974625167,83.33333333333333,317.0,16.0,0.0504731861198738,18.0,1.0,0.0555555555555555
202604020612,8月9日(日),3歳未勝利,1,1,インザライムライト,牝,3,55.0,柴田大,33.7,,芝,1200.0,良,牝3,1:10.6,1/2,**,**,**,**,**,1-1,36.7,434(+1),,,,434(+1),,,0.0,2026-07-12,3.0,70.6,36.7,33.89999999999999,,,,76.53122087604856,66.68685927306612,89.84436160298237,1.0,98.0,1.0,0.0,0.0,9.0,83.68694241686939,75.29034874290346,88.396593673966,86.0,238.0,3.0,0.0126050420168067,6.0,0.0,0.0,牝3,1:10.6,1/2,**,**,**,**,**,1-1,36.7,434(+1),,,,434(+1),,,0.0,2026-07-12,70.6,36.7,33.89999999999999,76.53122087604856,66.68685927306612,89.84436160298237,1.0,98.0,1.0,0.0,0.0,9.0,83.68694241686939,75.29034874290346,88.396593673966,86.0,238.0,3.0,0.0126050420168067,6.0,0.0,0.0
202604020612,8月9日(日),3歳未勝利,1,2,ウィズアツインクル,牡,3,57.0,木幡巧,36.2,,芝,1200.0,良,牡3,1:01.2,5,**,**,**,**,**,6-8,37.2,488(+4),,,,488(+4),,,0.0,2026-06-28,2.0,61.2,37.2,24.0,,,,67.79969879518063,70.51807228915663,77.28162650602411,6.0,88.0,5.0,0.0,0.0,15.0,76.61071884733897,77.09892786710746,79.51179098023152,91.6,552.0,16.0,0.0289855072463768,47.0,0.0,0.0,牡3,1:01.2,5,**,**,**,**,**,6-8,37.2,488(+4),,,,488(+4),,,0.0,2026-06-28,61.2,37.2,24.0,67.79969879518063,70.51807228915663,77.28162650602411,6.0,88.0,5.0,0.0,0.0,15.0,76.61071884733897,77.09892786710746,79.51179098023152,91.6,552.0,16.0,0.0289855072463768,47.0,0.0,0.0
202604020612,8月9日(日),3歳未勝利,2,3,フレアリングベリー,牝,3,55.0,荻野極,12.1,,芝,1200.0,良,牝3,1:41.6,3,**,**,**,**,**,9-9,39.4,452(-2),,,,452(-2),,,0.0,2026-05-31,5.0,101.6,39.4,62.2,,,,55.28555019526763,64.27544222375374,71.01010797151389,9.0,82.0,1.0,0.0,0.0,8.0,77.36242726517034,83.60349127182047,73.75893599334987,82.0,65.0,21.0,0.3230769230769231,41.0,0.0,0.0,牝3,1:41.6,3,**,**,**,**,**,9-9,39.4,452(-2),,,,452(-2),,,0.0,2026-05-31,101.6,39.4,62.2,55.28555019526763,64.27544222375374,71.01010797151389,9.0,82.0,1.0,0.0,0.0,8.0,77.36242726517034,83.60349127182047,73.75893599334987,82.0,65.0,21.0,0.3230769230769231,41.0,0.0,0.0
202604020612,8月9日(日),3歳未勝利,2,4,シエラモレーナ,牝,3,55.0,大野,41.5,,芝,1200.0,良,牝3,1:09.7,クビ,**,**,**,**,**,9-9,34.7,426(-4),,,,426(-4),,58.0,0.0,2026-07-18,3.0,69.7,34.7,35.0,,,,85.53122087604848,86.68685927306612,78.84436160298229,9.0,82.0,3.0,0.0,0.0,5.0,73.70307224598373,74.46317945231222,79.23989279367153,77.33333333333333,299.0,29.0,0.0969899665551839,25.0,4.0,0.16,牝3,1:09.7,クビ,**,**,**,**,**,9-9,34.7,426(-4),,,,426(-4),,58.0,0.0,2026-07-18,69.7,34.7,35.0,85.53122087604848,86.68685927306612,78.84436160298229,9.0,82.0,3.0,0.0,0.0,5.0,73.70307224598373,74.46317945231222,79.23989279367153,77.33333333333333,299.0,29.0,0.0969899665551839,25.0,4.0,0.16
202604020612,8月9日(日),3歳未勝利,3,5,ロジシーザ,牡,3,57.0,菊沢一樹,39.3,,芝,1200.0,良,牡3,1:10.6,1.1/2,**,**,**,**,**,6-8,38.9,484(-4),,,,484(-4),,,0.0,2026-06-28,3.0,70.6,38.9,31.7,,,,75.24511784511787,66.98922558922561,88.25589225589226,6.0,88.0,5.0,0.0,0.0,5.0,63.28967283823573,67.60811210501306,75.68156073322264,87.6,217.0,1.0,0.0046082949308755,8.0,0.0,0.0,牡3,1:10.6,1.1/2,**,**,**,**,**,6-8,38.9,484(-4),,,,484(-4),,,0.0,2026-06-28,70.6,38.9,31.7,75.24511784511787,66.98922558922561,88.25589225589226,6.0,88.0,5.0,0.0,0.0,5.0,63.28967283823573,67.60811210501306,75.68156073322264,87.6,217.0,1.0,0.0046082949308755,8.0,0.0,0.0
202604020612,8月9日(日),3歳未勝利,3,6,セリエンクーニゲン,牝,3,55.0,坂井,8.2,,芝,1200.0,良,牝3,1:34.4,3/4,**,**,**,**,**,6-5,34.4,468(+8),,,,468(+8),,89.0,0.0,2026-05-31,5.0,94.4,34.4,60.00000000000001,,,,85.36242726517031,82.60349127182046,82.75893599334985,6.0,88.0,2.0,0.0,0.0,3.0,77.25502978857413,86.27946151334754,70.97556827522659,83.0,299.0,23.0,0.0769230769230769,94.0,0.0,0.0,牝3,1:34.4,3/4,**,**,**,**,**,6-5,34.4,468(+8),,,,468(+8),,89.0,0.0,2026-05-31,94.4,34.4,60.00000000000001,85.36242726517031,82.60349127182046,82.75893599334985,6.0,88.0,2.0,0.0,0.0,3.0,77.25502978857413,86.27946151334754,70.97556827522659,83.0,299.0,23.0,0.0769230769230769,94.0,0.0,0.0
202604020612,8月9日(日),3歳未勝利,4,7,ルナーファントム,牡,3,56.0,石川,7.1,,芝,1200.0,良,牡3,1:26.2,ハナ,**,**,**,**,**,8-8,37.6,502(-4),,,,502(-4),,,0.0,2026-06-13,5.0,86.2,37.6,48.6,,,,81.95736332723001,78.14412764844356,83.81323567878631,8.0,84.0,2.0,1.0,0.5,2.0,88.60908164645892,82.98860400798482,85.6204776384741,94.0,332.0,35.0,0.1054216867469879,145.0,1.0,0.0068965517241379,牡3,1:26.2,ハナ,**,**,**,**,**,8-8,37.6,502(-4),,,,502(-4),,,0.0,2026-06-13,86.2,37.6,48.6,81.95736332723001,78.14412764844356,83.81323567878631,8.0,84.0,2.0,1.0,0.5,2.0,88.60908164645892,82.98860400798482,85.6204776384741,94.0,332.0,35.0,0.1054216867469879,145.0,1.0,0.0068965517241379
202604020612,8月9日(日),3歳未勝利,4,8,タイセイギガース,牡,3,54.0,▲佐藤,119.3,,芝,1200.0,良,牡3,1:12.9,クビ,**,**,**,**,**,4-5,38.4,500(+2),,,,500(+2),,,0.0,2026-04-05,6.0,72.9,38.4,34.50000000000001,,,,83.5495623855077,76.77081213108082,86.77875025442695,4.0,92.0,1.0,0.0,0.0,8.0,79.54956238550778,68.77081213108077,90.77875025442708,96.0,118.0,7.0,0.059322033898305,20.0,1.0,0.05,牡3,1:12.9,クビ,**,**,**,**,**,4-5,38.4,500(+2),,,,500(+2),,,0.0,2026-04-05,72.9,38.4,34.50000000000001,83.5495623855077,76.77081213108082,86.77875025442695,4.0,92.0,1.0,0.0,0.0,8.0,79.54956238550778,68.77081213108077,90.77875025442708,96.0,118.0,7.0,0.059322033898305,20.0,1.0,0.05
202604020612,8月9日(日),3歳未勝利,5,9,サンロード,牝,3,55.0,木幡初,53.3,,芝,1200.0,良,牝3,1:35.8,1/2,**,**,**,**,**,16-16,34.2,430(-4),,,,430(-4),,,0.0,2026-05-10,5.0,95.8,34.2,61.6,,,,71.3624272651704,84.60349127182042,66.75893599334998,16.0,68.0,1.0,0.0,0.0,12.0,90.12654867256629,79.93008849557519,90.19646017699117,78.0,171.0,26.0,0.1520467836257309,66.0,9.0,0.1363636363636363,牝3,1:35.8,1/2,**,**,**,**,**,16-16,34.2,430(-4),,,,430(-4),,,0.0,2026-05-10,95.8,34.2,61.6,71.3624272651704,84.60349127182042,66.75893599334998,16.0,68.0,1.0,0.0,0.0,12.0,90.12654867256629,79.93008849557519,90.19646017699117,78.0,171.0,26.0,0.1520467836257309,66.0,9.0,0.1363636363636363
202604020612,8月9日(日),3歳未勝利,5,10,オンナキュヌヴィ,牝,3,55.0,津村,8.2,,芝,1200.0,良,牝3,1:09.3,3/4,**,**,**,**,**,7-7,34.5,436(+10),,,,436(+10),,230.0,0.0,2026-07-18,3.0,69.3,34.5,34.8,,,,89.53122087604854,88.68685927306615,80.84436160298232,7.0,86.0,2.0,1.0,0.5,3.0,80.94682407060944,87.14517527244328,73.80164879816611,79.0,398.0,4.0,0.0100502512562814,41.0,1.0,0.024390243902439,牝3,1:09.3,3/4,**,**,**,**,**,7-7,34.5,436(+10),,,,436(+10),,230.0,0.0,2026-07-18,69.3,34.5,34.8,89.53122087604854,88.68685927306615,80.84436160298232,7.0,86.0,2.0,1.0,0.5,3.0,80.94682407060944,87.14517527244328,73.80164879816611,79.0,398.0,4.0,0.0100502512562814,41.0,1.0,0.024390243902439
202604020612,8月9日(日),3歳未勝利,6,11,ハルカオル,牝,3,54.0,☆田山,18.6,,芝,1200.0,良,牝3,1:09.5,1.1/2,**,**,**,**,**,4-6,36.2,466(-12),,,,466(-12),,,0.0,2026-07-05,3.0,69.5,36.2,33.3,,,,87.53122087604851,71.68685927306612,95.84436160298232,4.0,92.0,3.0,0.0,0.0,8.0,63.96813918452674,71.70406300361304,72.26407618091368,87.33333333333333,342.0,16.0,0.0467836257309941,21.0,0.0,0.0,牝3,1:09.5,1.1/2,**,**,**,**,**,4-6,36.2,466(-12),,,,466(-12),,,0.0,2026-07-05,69.5,36.2,33.3,87.53122087604851,71.68685927306612,95.84436160298232,4.0,92.0,3.0,0.0,0.0,8.0,63.96813918452674,71.70406300361304,72.26407618091368,87.33333333333333,342.0,16.0,0.0467836257309941,21.0,0.0,0.0
202604020612,8月9日(日),3歳未勝利,6,12,ミクロスギガース,牝,3,55.0,杉原,30.2,,芝,1200.0,良,牝3,1:22.2,クビ,**,**,**,**,**,3-5,34.2,386(-2),,,,386(-2),,,0.0,2026-06-14,5.0,82.2,34.2,48.0,,,,81.02843347639478,81.93186695278968,79.09656652360518,3.0,94.0,3.0,0.0,0.0,3.0,73.10857022331551,69.42831533143033,83.68025489188526,94.66666666666669,255.0,6.0,0.0235294117647058,23.0,1.0,0.0434782608695652,牝3,1:22.2,クビ,**,**,**,**,**,3-5,34.2,386(-2),,,,386(-2),,,0.0,2026-06-14,82.2,34.2,48.0,81.02843347639478,81.93186695278968,79.09656652360518,3.0,94.0,3.0,0.0,0.0,3.0,73.10857022331551,69.42831533143033,83.68025489188526,94.66666666666669,255.0,6.0,0.0235294117647058,23.0,1.0,0.0434782608695652
202604020612,8月9日(日),3歳未勝利,7,13,エンジェルサン,牡,3,55.0,△石神道,30.1,,芝,1200.0,良,牡3,1:09.5,1.1/4,**,**,**,**,**,3-2,35.1,486(+2),,,,486(+2),,150.0,0.0,2026-07-18,3.0,69.5,35.1,34.4,,,,87.53122087604851,82.68685927306613,84.8443616029823,3.0,94.0,2.0,0.0,0.0,4.0,87.53122087604851,85.18685927306613,82.3443616029823,80.0,299.0,39.0,0.1304347826086956,63.0,4.0,0.0634920634920634,牡3,1:09.5,1.1/4,**,**,**,**,**,3-2,35.1,486(+2),,,,486(+2),,150.0,0.0,2026-07-18,69.5,35.1,34.4,87.53122087604851,82.68685927306613,84.8443616029823,3.0,94.0,2.0,0.0,0.0,4.0,87.53122087604851,85.18685927306613,82.3443616029823,80.0,299.0,39.0,0.1304347826086956,63.0,4.0,0.0634920634920634
202604020612,8月9日(日),3歳未勝利,7,14,ココソラーレ,牝,3,52.0,▲上里,28.1,,芝,1200.0,良,牝3,1:09.9,3,**,**,**,**,**,11-10,34.9,422(0),,,,422(0),,87.0,0.0,2026-07-18,2.0,69.9,34.9,35.00000000000001,,,,78.83221065523571,82.05756276791185,76.77464788732387,11.0,78.0,7.0,0.0,0.0,2.0,74.72932350843497,81.97766348767706,72.70859793739868,79.71428571428571,345.0,27.0,0.0782608695652174,81.0,4.0,0.0493827160493827,牝3,1:09.9,3,**,**,**,**,**,11-10,34.9,422(0),,,,422(0),,87.0,0.0,2026-07-18,69.9,34.9,35.00000000000001,78.83221065523571,82.05756276791185,76.77464788732387,11.0,78.0,7.0,0.0,0.0,2.0,74.72932350843497,81.97766348767706,72.70859793739868,79.71428571428571,345.0,27.0,0.0782608695652174,81.0,4.0,0.0493827160493827
202604020612,8月9日(日),3歳未勝利,7,15,ルージュフィーリア,牝,3,55.0,佐々木,5.6,,芝,1200.0,良,牝3,1:10.6,クビ,**,**,**,**,**,2-2,36.2,492(+2),,,,492(+2),,87.0,0.0,2026-07-12,2.0,70.6,36.2,34.39999999999999,,,,71.83221065523583,69.0575627679118,82.77464788732402,2.0,96.0,1.0,0.0,0.0,2.0,93.83221065523573,87.05756276791185,86.77464788732387,92.0,585.0,43.0,0.0735042735042735,80.0,6.0,0.075,牝3,1:10.6,クビ,**,**,**,**,**,2-2,36.2,492(+2),,,,492(+2),,87.0,0.0,2026-07-12,70.6,36.2,34.39999999999999,71.83221065523583,69.0575627679118,82.77464788732402,2.0,96.0,1.0,0.0,0.0,2.0,93.83221065523573,87.05756276791185,86.77464788732387,92.0,585.0,43.0,0.0735042735042735,80.0,6.0,0.075
202604020612,8月9日(日),3歳未勝利,8,16,ラルルジェンヌ,牝,3,55.0,戸崎圭,11.6,,芝,1200.0,良,牝3,1:10.3,クビ,**,**,**,**,**,6-6,36.0,408(-6),,,,408(-6),,230.0,0.0,2026-07-12,3.0,70.3,36.0,34.3,,,,79.53122087604854,73.68685927306615,85.84436160298232,6.0,88.0,1.0,0.0,0.0,11.0,63.2604979561502,61.462467484206655,81.79803047194355,94.0,386.0,87.0,0.2253886010362694,42.0,0.0,0.0,牝3,1:10.3,クビ,**,**,**,**,**,6-6,36.0,408(-6),,,,408(-6),,230.0,0.0,2026-07-12,70.3,36.0,34.3,79.53122087604854,73.68685927306615,85.84436160298232,6.0,88.0,1.0,0.0,0.0,11.0,63.2604979561502,61.462467484206655,81.79803047194355,94.0,386.0,87.0,0.2253886010362694,42.0,0.0,0.0
202604020612,8月9日(日),3歳未勝利,8,17,ジェムシリカ,牝,3,55.0,江田照,6.1,,芝,1200.0,良,牝3,1:09.5,1/2,**,**,**,**,**,1-1,38.0,436(-6),,,,436(-6),,150.0,0.0,2026-07-12,3.0,69.5,38.0,31.5,,,,86.24511784511782,75.9892255892256,90.25589225589222,1.0,98.0,3.0,0.0,0.0,7.0,69.55045289923845,61.33260856960559,88.21784432963285,94.0,187.0,1.0,0.0053475935828877,22.0,1.0,0.0454545454545454,牝3,1:09.5,1/2,**,**,**,**,**,1-1,38.0,436(-6),,,,436(-6),,150.0,0.0,2026-07-12,69.5,38.0,31.5,86.24511784511782,75.9892255892256,90.25589225589222,1.0,98.0,3.0,0.0,0.0,7.0,69.55045289923845,61.33260856960559,88.21784432963285,94.0,187.0,1.0,0.0053475935828877,22.0,1.0,0.0454545454545454
