race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition
202607020605,8月9日(日),3歳以上1勝クラス,3,5,カクウチ,牡,3,55.0,小崎,21.2,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,3,6,カレンパンピナップ,セ,6,58.0,松若,20.1,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,4,7,ジャスティンルマン,牡,3,55.0,コレット,32.1,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,4,8,リアライズブライト,牡,3,52.0,▲森田,5.0,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,5,9,サリカリーフォリア,牝,3,53.0,西塚,75.0,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,5,10,ルシャリオ,牡,4,58.0,丸山,15.7,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,6,11,ハイクライテリア,セ,6,56.0,△柴田裕,47.3,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,6,12,バトルアックス,牡,3,55.0,松山,4.6,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,7,13,オンザノアール,牝,3,53.0,幸,5.6,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,7,14,ペプチドレオン,牡,3,55.0,横山武,4.0,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,8,15,ヴァリアントマーチ,牝,4,56.0,田口,32.9,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,8,16,マテンロウミラクル,牡,5,58.0,富田,32.9,,ダート,1400.0,良
202607020606,8月9日(日),浜名湖特別,1,1,マイバレンタイン,牡,3,55.0,田口,3.0,,芝,2000.0,良
202607020606,8月9日(日),浜名湖特別,2,2,サトノアイボリー,牡,3,55.0,コレット,4.6,,芝,2000.0,良
202607020606,8月9日(日),浜名湖特別,3,3,カレントゥルーシー,牡,3,55.0,松山,7.1,,芝,2000.0,良
202607020606,8月9日(日),浜名湖特別,4,4,ダイヤモンドハンズ,牡,6,58.0,西村淳,3.4,,芝,2000.0,良
202607020606,8月9日(日),浜名湖特別,5,5,カリーニョ,牡,5,58.0,川田,5.2,,芝,2000.0,良
202607020606,8月9日(日),浜名湖特別,6,6,ヤマニンループ,牡,7,58.0,藤懸,12.3,,芝,2000.0,良
202607020606,8月9日(日),浜名湖特別,7,7,ショウナンハウル,セ,5,58.0,富田,95.3,,芝,2000.0,良
202607020607,8月9日(日),CBC賞,1,1,イツモニコニコ,牝,5,53.0,藤懸,31.9,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,1,2,フロムダスク,牡,6,55.0,中井,38.4,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,2,3,レイピア,牡,4,57.5,横山武,4.9,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,2,4,プロトポロス,牡,6,53.0,亀田,112.9,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,3,5,ジェニファー,牝,5,52.0,永島,14.9,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,3,6,レッドエヴァンス,セ,5,55.0,西村淳,8.4,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,4,7,ディアナザール,牡,4,56.0,川田,4.2,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,4,8,フィオライア,牝,5,55.0,太宰,44.7,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,5,9,クラスペディア,牡,4,57.5,小崎,21.7,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,5,10,ナムラローズマリー,牝,5,53.0,幸,46.7,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,6,11,タマモブラックタイ,牡,6,57.0,角田和,47.1,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,6,12,インビンシブルパパ,牡,5,58.0,団野,12.0,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,7,13,サンアントワーヌ,牝,3,52.0,丸山,18.7,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,7,14,コウセキ,牡,4,55.0,松山,13.7,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,7,15,アンクルクロス,牡,5,56.0,松若,7.0,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,8,16,アブキールベイ,牝,4,55.5,コレット,46.6,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,8,17,タマモイカロス,牡,3,54.0,西塚,14.0,,芝,1200.0,良
202607020607,8月9日(日),CBC賞,8,18,ペプチドヤマト,牡,7,56.0,高倉,125.9,,芝,1200.0,良
202607020608,8月9日(日),揖斐川特別,1,1,メイショウジェンマ,牡,6,58.0,角田和,50.9,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,2,2,ブルックリンダンス,牡,4,58.0,コレット,3.3,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,3,3,タイガースパーク,牡,6,58.0,田口,33.7,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,4,4,ケイツーリーブル,牝,3,53.0,横山武,4.9,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,5,5,クロノスバレット,牡,4,58.0,松山,8.1,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,6,6,ジェシーテソーロ,牡,4,58.0,富田,26.2,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,6,7,トモジャザーン,牡,5,58.0,幸,21.8,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,7,8,キングオブフジ,牡,5,58.0,中井,24.2,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,7,9,ハイディージェン,セ,5,58.0,西塚,38.2,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,8,10,シュヴァルツリーベ,牝,6,56.0,藤懸,39.3,,ダート,1800.0,良
202607020608,8月9日(日),揖斐川特別,8,11,リベッチオ,牡,3,55.0,川田,2.4,,ダート,1800.0,良
202607020609,8月9日(日),3歳以上障害未勝利,1,1,ルクスマーベリック,セ,5,60.0,金子,29.9,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,2,2,アップストローク,セ,7,60.0,草野,5.3,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,3,3,ヴィーデ,セ,4,60.0,上野,26.6,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,4,4,アレナリア,牝,7,58.0,小牧加,5.1,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,4,5,メイショウソウセキ,牡,4,60.0,難波,4.4,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,5,6,ナヴァラトゥナ,牡,4,58.0,△坂口,9.5,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,5,7,スラッシュ,牡,3,58.0,中村,25.9,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,6,8,ヴォンヌヴォー,牝,6,58.0,伴,35.4,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,6,9,ナスノソナタ,牡,4,57.0,▲水沼,20.3,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,7,10,ヨシノヤッタルデー,牡,5,60.0,黒岩,12.9,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,7,11,クリアクォーツ,牡,4,60.0,大江圭,29.9,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,8,12,オリンポスカズマ,牡,6,60.0,小坂,9.7,,芝,3000.0,良
202607020609,8月9日(日),3歳以上障害未勝利,8,13,アナザーエース,牡,6,60.0,五十嵐雄祐,6.8,,芝,3000.0,良
202607020610,8月9日(日),3歳以上1勝クラス,1,1,プールナバドラ,牡,3,56.0,団野,18.3,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,1,2,ラヴネヴァーダイズ,牡,3,56.0,松山,4.2,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,2,3,メイプルギャング,牡,5,56.0,△柴田裕,29.9,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,2,4,ワイルドブッター,セ,4,58.0,高倉,23.1,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,3,5,スレッドザニードル,牡,4,58.0,国分恭,47.3,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,3,6,リードプリンシパル,牝,4,53.0,▲川端,72.6,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,4,7,シュネーグロッケン,牡,4,58.0,亀田,18.6,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,4,8,ナウオアネヴァー,牡,3,56.0,小崎,21.8,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,5,9,ガビーズブラザー,牡,4,58.0,秋山稔,49.6,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,5,10,グランデスフィーダ,牡,6,58.0,松若,4.1,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,6,11,アメリカンビヨンド,牡,4,58.0,西塚,8.0,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,6,12,アイファーモービル,牡,4,58.0,藤懸,13.2,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,7,13,ヴォンドゥ,牝,3,51.0,▲森田,12.7,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,7,14,リーグナイト,牡,3,56.0,幸,6.1,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,8,15,サヨノパララックス,牡,3,56.0,川須,37.6,,ダート,1200.0,良
202607020610,8月9日(日),3歳以上1勝クラス,8,16,シンギタイ,セ,4,58.0,田口,45.2,,ダート,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,1,1,フロムレイブン,牝,3,54.0,横山武,6.3,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,1,2,パレットフレイバー,牝,3,51.0,▲森田,179.0,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,2,3,モルティフレーバー,牝,4,56.0,コレット,23.3,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,2,4,フェリーニ,セ,5,58.0,松若,10.4,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,3,5,マーシーラン,牝,5,56.0,国分恭,24.9,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,3,6,アーリントンロウ,牡,4,58.0,国分優,6.4,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,4,7,セクシーマージュ,牝,4,56.0,川須,19.0,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,4,8,スピリットライズ,セ,4,58.0,亀田,113.0,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,5,9,カラクニダケ,牡,3,54.0,◇永島,28.2,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,5,10,アウクソー,牝,6,56.0,秋山稔,63.2,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,6,11,パリコレジェンヌ,牝,4,56.0,田口,33.0,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,6,12,ドレドレ,牝,3,51.0,▲川端,102.3,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,7,13,ベランジェール,牝,5,56.0,酒井,5.5,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,7,14,マーゴットミスト,牡,3,56.0,松山,5.8,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,7,15,ウェルカムソング,牡,3,56.0,西村淳,7.7,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,8,16,ヤマニンフェイエル,牡,3,56.0,団野,15.1,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,8,17,トウカイフルーレ,牡,4,58.0,富田,143.2,,芝,1200.0,良
202607020611,8月9日(日),3歳以上1勝クラス,8,18,フランクスピード,牝,4,56.0,幸,19.7,,芝,1200.0,良
202607020612,8月9日(日),3歳未勝利,1,1,プリュスエクラ,牝,3,55.0,団野,81.7,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,1,2,ローズラフィネ,牝,3,55.0,西塚,19.9,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,2,3,レインボーステート,牡,3,57.0,コレット,7.5,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,2,4,カステッロトゥーレ,牝,3,55.0,長岡,17.1,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,3,5,ウォータールスール,牡,3,57.0,富田,4.9,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,3,6,ジーティーウタマロ,牡,3,57.0,田口,32.4,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,4,7,ララディアーブル,牡,3,57.0,松山,5.4,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,4,8,ヴェネラブル,牝,3,55.0,角田和,33.8,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,5,9,ネッカーズルム,牡,3,57.0,横山武,27.5,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,5,10,ブランチアウト,牡,3,57.0,幸,15.5,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,6,11,スズノボンライミー,牝,3,55.0,藤懸,65.8,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,6,12,リノルアナ,牡,3,57.0,酒井,37.0,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,7,13,ビッグヒーロー,牡,3,57.0,川田,3.7,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,7,14,エングルマン,牡,3,52.0,▲川端,112.8,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,8,15,ルージュソムニウム,牝,3,55.0,松若,19.9,,芝,1600.0,良
202607020612,8月9日(日),3歳未勝利,8,16,ビシェノ,牝,3,55.0,西村淳,11.9,,芝,1600.0,良
202601010601,8月9日(日),2歳未勝利,1,1,ベイビーブラザー,牡,2,55.0,吉田隼,21.0,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,2,2,マーズエクレール,牡,2,55.0,岩田康,4.7,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,3,3,シンゼンノト,牡,2,52.0,▲遠藤,15.7,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,4,4,エコロヴァルド,牡,2,52.0,▲小林美,7.9,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,5,5,シャムスクッカ,牡,2,55.0,小沢,39.6,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,5,6,イチゴワタアメ,牝,2,55.0,横山琉,42.1,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,6,7,カナデ,牝,2,51.0,★河原田,24.2,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,6,8,ヴァイタリズム,牝,2,55.0,斎藤,7.3,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,7,9,ハイビスカス,牝,2,54.0,☆舟山,18.4,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,7,10,テムファイア,牡,2,55.0,古川吉,18.5,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,8,11,モーモーワン,牡,2,55.0,原田和,146.3,,ダート,1700.0,稍重
202601010601,8月9日(日),2歳未勝利,8,12,サルトヴェローチェ,牡,2,55.0,北村友,2.1,,ダート,1700.0,稍重
202601010602,8月9日(日),3歳未勝利,1,1,メイショウマドンナ,牝,3,55.0,吉田隼,11.9,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,2,2,フジコンフィデンス,牝,3,55.0,池添,15.8,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,3,3,ケイベエ,牡,3,57.0,原田和,108.3,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,4,4,メイヨシュア,牝,3,55.0,小沢,54.1,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,5,5,スイーヴル,牝,3,55.0,斎藤,2.3,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,5,6,カッサンドラ,牝,3,55.0,横山琉,7.0,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,6,7,ラブデウザ,牝,3,51.0,★河原田,19.9,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,6,8,ルクスドリーム,牡,3,57.0,北村友,11.7,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,7,9,マーゴットオネイロ,牡,3,54.0,▲小林美,3.2,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,7,10,ハクサンレイホウ,牡,3,57.0,黛,93.4,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,8,11,ロングフルスペック,牝,3,55.0,古川吉,20.9,,ダート,1000.0,稍重
202601010602,8月9日(日),3歳未勝利,8,12,テリオスルミ,牝,3,52.0,▲遠藤,69.4,,ダート,1000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,1,1,エオアリイ,牡,4,57.0,☆舟山,12.9,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,2,2,グランツローゼ,牝,4,52.0,★河原田,20.9,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,3,3,マテンロウゼロ,牡,3,55.0,横山典,7.8,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,4,4,レジェンドシップ,セ,6,58.0,浜中,4.0,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,5,5,デルシエロ,牡,5,58.0,横山琉,7.2,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,6,6,サウンドサンライズ,牝,4,56.0,斎藤,10.3,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,7,7,ストラニエーロ,牝,4,53.0,▲小林美,6.5,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,7,8,ピティロディア,牡,4,58.0,池添,14.8,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,8,9,エイカイコバチ,牝,3,53.0,小沢,17.9,,芝,2000.0,稍重
202601010603,8月9日(日),3歳以上1勝クラス,8,10,メイショウテンク,牡,3,55.0,吉田隼,4.1,,芝,2000.0,稍重
202601010604,8月9日(日),3歳未勝利,1,1,ロジクリスエス,セ,3,57.0,黛,27.0,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,2,2,コサージュ,牝,3,53.0,◇古川奈,15.9,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,3,3,オルビスケリー,牝,3,55.0,斎藤,27.0,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,3,4,マイネルトレマーズ,牡,3,56.0,☆長浜,4.3,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,4,5,サクセスブルー,牡,3,56.0,☆舟山,11.3,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,4,6,メイショウセンドウ,牡,3,57.0,横山和,5.4,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,5,7,ブルーメンフェスト,牝,3,55.0,古川吉,69.0,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,5,8,メイショウノヴァス,牡,3,57.0,小沢,10.9,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,6,9,ホウオウファラオ,牡,3,57.0,岩田康,7.1,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,6,10,バンダムソレール,牡,3,53.0,★河原田,5.4,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,7,11,サクセスゴールド,牡,3,57.0,吉田隼,8.7,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,7,12,シーンオブドリーム,セ,3,54.0,▲和田陽,27.0,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,8,13,カプリースカラー,牝,3,55.0,原田和,49.0,,ダート,1700.0,稍重
202601010604,8月9日(日),3歳未勝利,8,14,スナークホクサイ,セ,3,54.0,▲遠藤,88.8,,ダート,1700.0,稍重
202601010605,8月9日(日),2歳新馬,1,1,ガザニア,牝,2,55.0,岩田康,14.3,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,2,2,アブリコース,牝,2,52.0,▲小林美,17.0,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,3,3,アスコットペスカ,牝,2,52.0,▲和田陽,76.1,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,4,4,ヌーベルフィズ,牝,2,54.0,☆舟山,10.7,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,4,5,チェッリーニ,牝,2,53.0,◇古川奈,33.7,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,5,6,ソーハッピー,牝,2,55.0,荻野琢,33.1,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,5,7,ルイスイメル,牝,2,55.0,古川吉,21.0,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,6,8,インサイドストーム,牝,2,55.0,斎藤,42.7,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,6,9,バタフライ,牝,2,55.0,原田和,73.2,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,7,10,アヴレディール,牝,2,55.0,吉田隼,23.0,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,7,11,ウィエダンド,牝,2,55.0,横山和,3.0,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,8,12,セイレイカ,牝,2,55.0,横山典,3.4,,芝,1500.0,稍重
202601010605,8月9日(日),2歳新馬,8,13,フォルトゥナロッサ,牝,2,55.0,浜中,4.7,,芝,1500.0,稍重
202601010606,8月9日(日),3歳未勝利,1,1,ダイナソーコー,牡,3,57.0,横山和,38.1,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,2,2,マジックファイヤー,牡,3,57.0,岩田康,33.7,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,3,3,エコロゼルダ,牝,3,52.0,▲和田陽,73.2,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,3,4,ブリックアブラック,牡,3,55.0,◇古川奈,31.3,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,4,5,タビニュ,牡,3,57.0,池添,11.4,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,4,6,ハバタクジユウニ,牝,3,55.0,川又,103.3,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,5,7,ヘイジュード,牡,3,57.0,浜中,3.3,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,5,8,ミカレオス,牡,3,57.0,荻野琢,73.2,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,6,9,フォーチュンローズ,牝,3,55.0,古川吉,13.0,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,6,10,シャンドラファール,牡,3,56.0,☆舟山,4.4,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,7,11,ドンテスタマスター,牡,3,57.0,斎藤,8.7,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,7,12,ラッキーシグネチャ,牝,3,55.0,北村友,14.8,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,8,13,テイエムプレミラン,牡,3,57.0,松本,20.1,,芝,2600.0,稍重
202601010606,8月9日(日),3歳未勝利,8,14,ギオンバヤシ,牡,3,54.0,▲小林美,4.9,,芝,2600.0,稍重
202601010607,8月9日(日),3歳未勝利,1,1,グランフルス,牡,3,56.0,☆舟山,27.7,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,1,2,オートカリテ,牝,3,54.0,☆長浜,16.7,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,2,3,デルマフジ,牡,3,57.0,浜中,8.3,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,2,4,トリニタリオ,牡,3,57.0,横山和,2.6,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,3,5,フローレンスフーガ,牡,3,57.0,古川吉,10.2,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,3,6,ショウナンアワード,牡,3,57.0,小沢,20.2,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,4,7,メイショウローゼ,牝,3,55.0,池添,11.9,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,4,8,シークレットシティ,牡,3,57.0,斎藤,24.7,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,5,9,ウインアトム,牡,3,57.0,川又,33.0,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,5,10,エイシンリーガル,牡,3,57.0,松本,36.5,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,6,11,ウインブリザード,牡,3,54.0,▲遠藤,17.4,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,6,12,ピースフルマインド,牝,3,55.0,北村友,13.0,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,7,13,ハートチャン,牝,3,53.0,◇古川奈,34.7,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,7,14,メイショウハーブス,牡,3,57.0,横山琉,28.5,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,8,15,レフィノス,牡,3,57.0,荻野琢,69.4,,芝,2000.0,稍重
202601010607,8月9日(日),3歳未勝利,8,16,ミリオングローリー,牡,3,57.0,岩田康,8.4,,芝,2000.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,1,1,タイキフィアリーベ,牡,4,58.0,吉田隼,7.5,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,2,2,ファミーユウルーズ,牡,4,55.0,▲和田陽,53.3,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,3,3,ノリノドラゴン,牡,3,52.0,▲遠藤,94.5,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,3,4,ホノボノ,牡,3,54.0,☆長浜,24.1,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,4,5,メイショウコシュウ,牡,3,55.0,浜中,11.8,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,4,6,ポンピエ,牡,5,58.0,斎藤,4.9,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,5,7,ピエナオルカ,牡,3,52.0,▲小林美,2.7,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,5,8,テイクオンミー,牡,3,54.0,☆舟山,17.6,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,6,9,クラウンアールシー,牡,4,58.0,松本,28.9,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,6,10,サンデーパーティー,セ,3,55.0,横山琉,19.2,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,7,11,ディアスポラ,牡,5,58.0,岩田康,27.3,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,7,12,ローズマイスター,牡,4,58.0,横山和,5.8,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,8,13,ホウオウバローロ,牡,5,58.0,小沢,38.5,,ダート,1700.0,稍重
202601010608,8月9日(日),3歳以上1勝クラス,8,14,ブリオメンテ,牡,5,58.0,池添,61.2,,ダート,1700.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,1,1,コスモファーブロス,牝,3,51.0,▲小林美,5.9,,芝,1200.0,稍重
202601010609,8月9日(日),3歳以上1勝クラス,1,2,ニシノサリーナ,牝,3,54.0,池添,2.7,,芝,1200.0,稍重
