race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020509,9月5日(土),Fビレッジ特別,8,14,サクラアドリア,牡,4,58.0,古川吉,15.5,9,牡4,1.1/4,,,,,,,,490(+10),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.3,,3.0,2.0,1:49.0,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1410958904109589
202601020510,9月5日(土),札幌スポニチ賞,1,1,スイミーユニバンス,牝,6,56.0,浜中,14.9,5,牝6,ハナ,,,,,,13-13,34.0,436(-6),,,,436(-6),,,芝,1200.0,良,0.0,2026-08-02,1.0,69.6,34.0,35.599999999999994,70.00854816824966,35.20868385345997,34.79986431478969,54.527501025000646,63.40847620136425,59.85608613081881,13.0,34.40541710134305,7.0,1.0,0.1428571428571428,7.0,84.738932872793,90.06741819210444,74.62845259732934,75.71428571428571,827.0,30.0,0.0362756952841596,23.0,5.0,0.217391304347826,,,3.0,2.0,1:09.6,69.6,34.0,13.0,4.0,44.46645906317185,12.0,48.0,50.0,63.40847620136425,69.74285714285715,0.3155319945115479,34.65,0.4847679857416342,6.857142857142857,3.939096789428195,0.1007905138339921
202601020510,9月5日(土),札幌スポニチ賞,1,2,エルサトアナ,牝,4,56.0,和田陽,99.7,15,牝4,1,,,,,,54.6,,444(+6),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,54.6,47.3869161265382,,,,,,,,,,,,,,,35.5,35.5,3.0,2.0,,,,54.6,1.0,48.69345806326911,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.0714285714285714
202601020510,9月5日(土),札幌スポニチ賞,2,3,ニシノラヴァンダ,牝,4,56.0,長浜,35.9,12,牝4,大,**,**,**,**,**,1-1-1-6,43.9,432(-2),,,,432(-2),,,ダ,1700.0,稍重,0.0,2026-06-28,2.0,111.3,43.9,67.4,106.97039573820396,38.92199391171994,68.04840182648402,23.54323671047152,22.39436349121832,22.8539127789196,1.0,65.38485066320831,2.0,0.0,0.0,14.0,83.53933526693012,81.81832607198291,81.5702919031898,81.0,293.0,52.0,0.1774744027303754,36.0,6.0,0.1666666666666666,,,0.0,1.0,1:51.3,111.3,43.9,1.0,6.0,44.46404368683992,10.0,60.0,50.0,22.39436349121832,106.35,1.8709771659631549,38.61,1.9162753223665712,6.1,3.314949304120485,0.05414551607445
202601020510,9月5日(土),札幌スポニチ賞,2,4,ブルボンクイーン,牝,5,56.0,吉田隼,56.1,14,牝5,1/2,,,,,,30.9,,488(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,30.9,51.89092251206872,,,,,,,,,,,,,,,35.0,35.0,3.0,2.0,,,,30.9,1.0,50.94546125603436,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.0
202601020510,9月5日(土),札幌スポニチ賞,3,5,レッドスティンガー,牡,3,56.0,丹内,1.8,1,牡3,クビ,**,**,**,**,**,5-4,36.0,454(-4),,,,"[東]
矢嶋大樹",東京ホースレーシング,,ダ,1400.0,重,0.0,2026-04-05,9.0,83.3,36.0,47.3,86.39032710280374,38.35915887850467,48.031168224299066,51.89971679060713,50.28042616369673,50.92814241446089,5.0,52.843982294972605,2.0,1.0,0.5,1.0,99.04956238550774,90.2708121310808,88.77875025442702,89.0,258.0,66.0,0.2558139534883721,49.0,26.0,0.5306122448979592,,,0.0,3.0,1:23.3,83.3,36.0,5.0,14.0,52.37184954278987,9.0,126.0,50.0,50.28042616369673,83.46666666666667,0.8773237542076279,36.025,0.8915002676795586,6.0,3.51619629196613,0.2857142857142857
202601020510,9月5日(土),札幌スポニチ賞,3,6,ツルノマイハシ,牝,3,54.0,佐々木,10.6,3,牝3,ハナ,**,**,**,**,**,2-2,34.7,466(+8),,,,466(+8),,120.0,芝,1200.0,良,0.0,2026-07-04,2.0,68.5,34.7,33.8,69.78322106552358,35.10575627679118,34.677464788732394,57.7080517966606,50.0,53.08322071866424,2.0,59.44759048351867,3.0,0.0,0.0,2.0,90.03189065614758,86.27242726198962,83.75946339415793,89.33333333333333,557.0,40.0,0.0718132854578097,52.0,3.0,0.0576923076923076,,,3.0,2.0,1:08.5,68.5,34.7,2.0,7.0,58.57782114008963,7.0,49.0,50.0,50.0,68.76,0.337309617084626,34.7,0.4136557881996967,5.1,3.281259920619924,0.0906943788379782
202601020510,9月5日(土),札幌スポニチ賞,4,7,ララバニュルス,牡,4,58.0,藤懸,16.6,6,牡4,,**,**,**,**,**,7-3,34.1,544(-2),,,,544(-2),,820.0,芝,1200.0,良,1.0,2026-07-05,2.0,68.9,34.1,34.800000000000004,69.78322106552358,35.10575627679118,34.677464788732394,62.79124544756072,67.20583067268342,65.43999658263434,7.0,43.324080495200086,3.0,0.0,0.0,2.0,95.20329713663618,84.441170472344,90.66164846978722,93.33333333333331,348.0,39.0,0.1120689655172413,46.0,5.0,0.108695652173913,,,3.0,2.0,1:08.9,68.9,34.1,7.0,8.0,53.0576629713804,12.0,96.0,50.0,67.20583067268342,69.44,0.4221637386396722,34.82,0.4184627953726732,5.1,2.846049894151541,0.1162196679438058
202601020510,9月5日(土),札幌スポニチ賞,4,8,エスカレイト,牝,3,54.0,斎藤,21.3,9,牝3,,,,,,,6.9,,456(+8),,,,,,,ダート,1000.0,良,1.0,,,,,,,,,50.0,50.0,50.0,6.9,56.71405794401307,,,,,,,,,,,,,,,35.1,35.1,1.0,2.0,,,,6.9,1.0,53.35702897200653,6.0,6.0,50.0,50.0,,,,,29.825,34.14477532241472,0.1363636363636363
202601020510,9月5日(土),札幌スポニチ賞,5,9,スムースベルベット,牝,6,56.0,黛,16.6,7,牝6,クビ,,,,,,14.9,,532(+26),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,14.9,54.93160192846063,,,,,,,,,,,,,,,35.4,35.4,3.0,2.0,,,,14.9,1.0,52.46580096423031,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.0
202601020510,9月5日(土),札幌スポニチ賞,5,10,ストレイトアスク,牝,5,56.0,北村友,10.2,2,牝5,ハナ,,,,,,9.3,,430(-8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.3,55.9958397241978,,,,,,,,,,,,,,,35.2,35.2,3.0,2.0,,,,9.3,1.0,52.9979198620989,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.1034482758620689
202601020510,9月5日(土),札幌スポニチ賞,6,11,ビービーエフォート,牝,4,56.0,鮫島駿,12.6,4,牝4,1/2,,,,,,,,420(-8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.7,,3.0,2.0,1:08.8,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.0
202601020510,9月5日(土),札幌スポニチ賞,6,12,ベビーズブレス,牝,4,56.0,荻野琢,149.6,16,牝4,クビ,,,,,,41.2,,428(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,41.2,49.933485137766425,,,,,,,,,,,,,,,35.7,35.7,3.0,2.0,,,,41.2,1.0,49.96674256888321,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.1
202601020510,9月5日(土),札幌スポニチ賞,7,13,ブライティアダイヤ,牝,5,56.0,横山琉,40.8,13,牝5,ハナ,,,,,,118.6,,472(+4),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,118.6,35.224198460970555,,,,,,,,,,,,,,,35.1,35.1,3.0,2.0,,,,118.6,1.0,42.61209923048528,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.0303030303030303
202601020510,9月5日(土),札幌スポニチ賞,7,14,ファビュラススター,牡,5,58.0,池添,19.0,8,牡5,1.1/2,**,**,**,**,**,8-8,34.2,504(-4),,,,504(-4),,,芝,1200.0,良,0.0,2026-07-19,3.0,69.1,34.2,34.89999999999999,70.25312208760485,35.368685927306615,34.88443616029823,52.801698563211446,52.58155551782522,52.66961273597971,8.0,49.57241639923328,0.0,0.0,0.0,,,,,,404.0,2.0,0.0049504950495049,50.0,1.0,0.02,,,3.0,2.0,1:09.1,69.1,34.2,8.0,8.0,51.18705748122236,9.0,72.0,50.0,52.58155551782522,69.39375,1.0484711091235026,34.45625,0.9926185907319418,7.8125,4.385107372307623,0.0363636363636363
202601020510,9月5日(土),札幌スポニチ賞,8,15,ビーコング,牡,5,58.0,松本,25.6,10,牡5,1/2,,,,,,,,506(-6),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.1,,3.0,2.0,1:09.2,,,,1.0,50.0,10.0,10.0,50.0,50.0,,,,,,,0.2065573770491803
202601020510,9月5日(土),札幌スポニチ賞,8,16,セイプリーズ,牝,4,56.0,古川吉,30.9,11,牝4,1/2,,,,,,15.6,,422(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.6,54.79857220399349,,,,,,,,,,,,,,,34.6,34.6,3.0,2.0,,,,15.6,1.0,52.39928610199674,10.0,10.0,50.0,50.0,,,,,40.85,52.61981882649666,0.1071428571428571
202601020511,9月5日(土),札幌2歳S,1,1,テングカゼ,牡,2,55.0,的場,93.6,8,牡2,1,,,,,,7-7,34.8,466(0),,,,466(0),,,芝,1800.0,良,0.0,2026-08-01,4.0,111.4,34.8,76.60000000000001,108.77019927536232,34.94275362318841,73.8274456521739,35.00423666435743,36.90157920011042,36.14264218580922,7.0,37.11958782021526,0.0,1.0,0.0,,,,,,88.0,40.0,0.4545454545454545,7.0,1.0,0.1428571428571428,,,3.0,2.0,1:51.4,111.4,34.8,7.0,3.0,36.06191224228634,2.0,6.0,50.0,36.90157920011042,110.0375,0.9085899593797688,33.8,0.7634508123364228,4.125,2.2320714274285347,0.016025641025641
202601020511,9月5日(土),札幌2歳S,2,2,ショウナンガレオン,牡,2,55.0,鮫島駿,1.5,1,牡2,,**,**,**,**,**,3-3-2-2,34.5,486(0),,,,486(0),,780.0,芝,1800.0,良,1.0,2026-07-05,2.0,107.6,34.5,73.1,109.14453987730062,35.90711656441718,73.23742331288344,62.351166732260346,64.67402817237785,63.74488359633085,3.0,50.0,0.0,0.0,0.0,,,,,,778.0,8.0,0.0102827763496143,36.0,1.0,0.0277777777777777,,,3.0,2.0,1:47.6,107.6,34.5,3.0,8.0,56.17558336613017,5.0,40.0,50.0,64.67402817237785,108.62,0.825832912882509,35.46,0.6542170893518453,3.0,1.5811388300841898,0.1007905138339921
202601020511,9月5日(土),札幌2歳S,3,3,デザートスピリット,牡,2,55.0,横山和,11.8,4,牡2,,,,,,,,,424(-2),,,,,,,芝,1500.0,良,1.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.1,,3.0,2.0,1:29.8,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.25
202601020511,9月5日(土),札幌2歳S,4,4,コスモハナミズキ,牝,2,55.0,佐々木,10.9,3,牝2,6,,,,,,7.4,,422(+2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.4,55.89104146907647,,,,,,,,,,,,,,,36.3,36.3,3.0,2.0,,,,7.4,1.0,52.94552073453824,9.0,9.0,50.0,50.0,,,,,46.3,66.03246676193967,0.1481481481481481
202601020511,9月5日(土),札幌2歳S,5,5,ランダムナンバー,牡,2,55.0,古川吉,117.7,9,牡2,2,,,,,,,,450(+2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.0,,3.0,2.0,1:51.4,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.1071428571428571
202601020511,9月5日(土),札幌2歳S,6,6,ハヤブサカツオー,牡,2,55.0,吉田隼,23.2,5,牡2,ハナ,,,,,,16.6,,520(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,16.6,54.98475678175957,,,,,,,,,,,,,,,35.8,35.8,3.0,2.0,,,,16.6,1.0,52.492378390879786,5.0,5.0,50.0,50.0,,,,,45.6,58.17736204526169,0.0294117647058823
202601020511,9月5日(土),札幌2歳S,7,7,イドム,牡,2,55.0,松本,44.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020511,9月5日(土),札幌2歳S,8,8,テンカタイヘイ,牡,2,55.0,丹内,3.2,2,牡2,,**,**,**,**,**,8-10-10-8,36.6,432(0),,,,432(0),,780.0,芝,1800.0,重,1.0,2026-07-19,2.0,111.1,36.6,74.5,109.14453987730062,35.90711656441718,73.23742331288344,60.44020964124186,62.94937391992582,61.94570820845224,8.0,47.389139439036406,0.0,0.0,0.0,,,,,,700.0,38.0,0.0542857142857142,107.0,7.0,0.0654205607476635,,,3.0,3.0,1:51.1,111.1,36.6,8.0,12.0,53.91467454013913,5.0,60.0,50.0,62.94937391992582,112.33571428571427,1.183610605703609,38.142857142857146,1.191453079042746,6.928571428571429,4.103737240694065,0.0903225806451612
202601020511,9月5日(土),札幌2歳S,8,9,ロゼハイスクール,牝,2,55.0,古川奈,57.2,7,牝2,3.1/2,**,**,**,**,**,9-8,37.2,402(-6),,,,402(-6),,,ダ,1000.0,稍重,0.0,2026-07-11,2.0,61.8,37.2,24.599999999999994,59.97996987951807,36.25180722891567,23.72816265060241,38.93562554115218,43.13274328199601,41.45389618565848,9.0,37.8961096455624,1.0,0.0,0.0,5.0,45.799698795180674,64.51807228915669,61.28162650602409,90.0,230.0,7.0,0.0304347826086956,21.0,3.0,0.1428571428571428,,,0.0,1.0,1:01.8,61.8,37.2,9.0,9.0,38.41586759335729,1.0,9.0,50.0,43.13274328199601,60.56,1.120714058089752,36.58,0.9028350409189462,5.3,3.056868404829433,0.0413589364844904
202601020512,9月5日(土),3歳以上1勝クラス,1,1,クラインシュミット,牝,4,56.0,横山琉,23.4,9,牝4,1.1/4,,,,,,,,478(+1),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.3,,3.0,2.0,1:29.2,,,,1.0,50.0,6.0,6.0,50.0,50.0,,,,,,,0.0303030303030303
202601020512,9月5日(土),3歳以上1勝クラス,2,2,ライラックデューン,牝,4,56.0,古川吉,42.9,12,牝4,クビ,**,**,**,**,**,10-10-10-9,37.4,464(-2),,,,464(-2),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,104.5,37.4,67.1,106.97039573820396,38.92199391171994,68.04840182648402,53.84492268602235,55.90472537637059,55.08080430023129,10.0,43.502429385263525,7.0,1.0,0.1428571428571428,7.0,69.08316594909836,79.8581041519855,69.22506179711289,81.42857142857143,367.0,66.0,0.1798365122615803,37.0,2.0,0.054054054054054,,,0.0,0.0,1:44.5,104.5,37.4,10.0,12.0,48.67367603564294,7.0,84.0,50.0,55.90472537637059,105.04285714285712,1.4118805166892106,38.26428571428572,1.4637187323637455,7.285714285714286,4.177385480243528,0.0294117647058823
202601020512,9月5日(土),3歳以上1勝クラス,3,3,ミルボナー,牝,3,53.0,鮫島駿,3.6,1,牝3,3/4,,,,,,,,492(-4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.1,,1.0,2.0,1:46.3,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1410958904109589
202601020512,9月5日(土),3歳以上1勝クラス,4,4,ララオウ,牝,3,51.0,◇小林美,4.5,2,牝3,1.1/2,,,,,,,,502(+4),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.0,,3.0,2.0,1:49.2,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0909090909090909
202601020512,9月5日(土),3歳以上1勝クラス,4,5,ナムラハリス,牝,3,53.0,浜中,36.8,10,牝3,3,**,**,**,**,**,8-8-2-5,39.1,416(-14),,,,416(-14),,,ダ,1700.0,良,0.0,2026-07-26,1.0,107.2,39.1,68.1,107.82308752584424,39.290351481736735,68.53273604410751,38.53022889325397,34.35838262279896,36.02712113098096,8.0,34.21364954273808,5.0,1.0,0.2,7.0,81.99540576730791,84.27319550420081,77.72221026310707,88.8,460.0,14.0,0.0304347826086956,6.0,0.0,0.0,,,0.0,2.0,1:47.2,107.2,39.1,8.0,2.0,36.37193921799603,9.0,18.0,50.0,34.35838262279896,106.2125,0.860958767886128,37.9,0.7671840904055756,4.25,2.3754698783308417,0.0429447852760736
202601020512,9月5日(土),3歳以上1勝クラス,5,6,サウンドルーチェ,牝,4,52.0,★河原田,8.5,5,牝4,1/2,,,,,,,,456(+2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.3,,1.0,2.0,1:46.8,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1904761904761904
202601020512,9月5日(土),3歳以上1勝クラス,5,7,ウィンターガーデン,牝,5,56.0,小沢,12.8,6,牝5,3/4,**,**,**,**,**,5-4-6-6,36.9,494(-2),,,,494(-2),,120.0,ダ,1700.0,不良,0.0,2026-07-12,2.0,104.8,36.9,67.9,106.97039573820396,38.92199391171994,68.04840182648402,54.95033506642294,55.28395949267478,55.15050972217404,5.0,48.1509993459159,9.0,0.0,0.0,7.0,87.34748523406275,89.69586164566523,77.65162358839751,82.0,563.0,4.0,0.0071047957371225,67.0,1.0,0.0149253731343283,,,0.0,0.0,1:44.8,104.8,36.9,5.0,10.0,51.55066720616942,7.0,70.0,50.0,55.28395949267478,106.77777777777776,3.9952402236216633,39.0,3.9742923898475326,4.555555555555555,2.4037008503093262,0.0480579328505595
202601020512,9月5日(土),3歳以上1勝クラス,6,8,ジーティーアリア,牝,3,53.0,北村友,18.4,7,牝3,クビ,,,,,,,,452(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.7,,1.0,2.0,1:46.7,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1034482758620689
202601020512,9月5日(土),3歳以上1勝クラス,6,9,ローゾフィア,牝,3,53.0,荻野琢,7.8,4,牝3,8,,,,,,,,436(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,41.9,,1.0,2.0,1:51.0,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1
202601020512,9月5日(土),3歳以上1勝クラス,7,10,リピース,牝,3,51.0,◇古川奈,5.3,3,牝3,6,,,,,,,,428(+6),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,41.3,,1.0,2.0,1:49.4,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1020408163265306
202601020512,9月5日(土),3歳以上1勝クラス,7,11,リュミナーズ,牝,4,55.0,☆長浜,51.5,13,牝4,クビ,**,**,**,**,**,8-9-10-9,38.0,472(+20),,,,472(+20),,,ダ,1700.0,良,0.0,2026-07-25,1.0,106.4,38.0,68.4,107.82308752584424,39.290351481736735,68.53273604410751,49.999999999999865,57.16413880327751,54.298483281966455,8.0,45.30582739875743,5.0,0.0,0.0,8.0,86.28318948187294,88.04389884621892,78.23929063565407,77.2,618.0,54.0,0.087378640776699,8.0,3.0,0.375,,,0.0,2.0,1:46.4,106.4,38.0,8.0,1.0,47.65291369937864,8.0,8.0,50.0,57.16413880327751,106.4,1.0418514987533312,38.9,1.2562570669181603,6.333333333333333,3.5505014583943777,0.0906943788379782
202601020512,9月5日(土),3歳以上1勝クラス,8,12,ヴェールミューズ,牝,3,53.0,斎藤,36.8,11,牝3,3,**,**,**,**,**,3-3-5-5,37.7,442(+12),,,,442(+12),,120.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.0,37.7,68.3,107.82308752584424,39.290351481736735,68.53273604410751,52.46817859259099,52.606936229533446,52.55143317475647,3.0,55.26211681908731,3.0,0.0,0.0,13.0,80.81936290161987,72.2123640543083,88.60699884731157,92.66666666666669,621.0,26.0,0.0418679549114331,11.0,1.0,0.0909090909090909,,,0.0,2.0,1:46.0,106.0,37.7,3.0,2.0,53.86514770583915,9.0,18.0,50.0,52.606936229533446,106.2125,0.860958767886128,37.9,0.7671840904055756,4.25,2.3754698783308417,0.0906943788379782
202601020512,9月5日(土),3歳以上1勝クラス,8,13,ピラニアキッス,牝,4,53.0,▲和田陽,18.4,8,牝4,7,,,,,,,,454(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.4,,1.0,2.0,1:47.9,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1818181818181818
202606040101,9月5日(土),3歳以上障害OP,1,1,バニーラビット,牡,4,60.0,小牧加,6.0,4,牡4,,,,,,,2-2-1-1,13.4,490(+4),,,,"[西]
武幸四郎",藤田晋,840.0,障,2860.0,良,1.0,2026-07-19,10.0,191.6,13.4,178.2,196.04030534351145,13.70824427480916,182.3320610687023,60.225185056369575,59.60153636873836,59.85099584379085,2.0,60.654783274560536,5.0,0.0,0.0,9.0,86.1796170741552,78.30967823194302,87.80965192550927,89.6,94.0,18.0,0.1914893617021276,34.0,3.0,0.088235294117647,,,4.0,2.0,3:11.6,191.6,13.4,2.0,8.0,60.439984165465056,1.0,8.0,50.0,59.60153636873836,194.87272727272727,3.20065334239462,13.61818181818182,0.227236360726807,5.545454545454546,3.327570776516598,0.1531914893617021
202606040101,9月5日(土),3歳以上障害OP,2,2,ナックエルドラド,牡,4,57.0,▲水沼,16.8,8,牡4,1/2,,,,,,4-4-2-2,13.4,504(0),,,,504(0),,143.0,障,3380.0,良,0.0,2026-07-11,3.0,225.8,13.4,212.4,227.5677419354839,13.474193548387095,214.0935483870968,53.02459190959839,50.66110735668485,51.60650117785027,4.0,55.49110817214878,3.0,0.0,0.0,,75.26418804182669,80.00813298775583,75.25605505407114,84.0,127.0,6.0,0.0472440944881889,8.0,1.0,0.125,,,4.0,2.0,3:45.8,225.8,13.4,4.0,5.0,54.25785004087359,1.0,5.0,50.0,50.66110735668485,226.4818181818182,2.254248514169702,13.409090909090908,0.1375103301904653,5.818181818181818,3.311138227805714,0.017897091722595
202606040101,9月5日(土),3歳以上障害OP,3,3,メイショウアツイタ,牡,8,60.0,難波,4.8,3,牡8,4,,,,,,3-2-3-3,14.0,508(+2),,,,508(+2),,"1,103.0",障,3930.0,良,0.0,2026-05-16,8.0,274.8,14.0,260.8,277.54615384615386,14.115384615384617,263.4307692307692,53.62800480657349,52.50784931287765,52.95591151035599,3.0,51.9034674690672,4.0,0.0,0.0,4.0,65.30092592592617,79.48522079772079,65.81570512820512,88.0,71.0,59.0,0.8309859154929577,13.0,22.0,1.6923076923076923,,,4.0,2.0,4:34.8,274.8,14.0,3.0,7.0,52.76573613782035,8.0,56.0,50.0,52.50784931287765,276.55,4.823587876259753,14.066666666666668,0.2658320271650251,3.333333333333333,1.7511900715418265,0.0817610062893081
202606040101,9月5日(土),3歳以上障害OP,4,4,コンテナワールド,牡,5,59.0,▲井上,3.6,1,牡5,1/2,,,,,,4-3-2-2,13.3,490(-4),,,,"[西]
中竹和也",住谷孝一,260.0,障,3390.0,稍重,0.0,2026-07-18,10.0,225.3,13.3,212.0,229.7522388059701,13.556716417910447,216.1955223880597,54.59486831416101,54.43928003252862,54.50151534518157,4.0,52.04124145231931,8.0,1.0,0.125,1.0,98.54681570240616,82.23156841058126,96.3152472918249,95.0,66.0,13.0,0.1969696969696969,23.0,6.0,0.2608695652173913,,,4.0,1.0,3:45.3,225.3,13.3,4.0,7.0,53.318054883240166,4.0,28.0,50.0,54.43928003252862,226.375,2.3395665044130327,13.3625,0.1407885953173354,4.5,2.449489742783178,0.0514705882352941
202606040101,9月5日(土),3歳以上障害OP,5,5,マイネルメサイア,牡,7,60.0,草野,7.4,5,牡7,3,,,,,,5-3-2-3,14.0,482(-8),,,,"[東]
水野貴広",サラブレッドクラブ・ラフィアン,,障,3900.0,良,0.0,2026-03-14,9.0,272.9,14.0,258.9,271.1269230769231,13.9,257.2269230769231,50.17612895446729,50.0,50.07045158178691,5.0,51.3219579477177,4.0,1.0,0.25,9.0,96.10321600226192,81.00859132032795,95.09462468193404,92.5,70.0,3.0,0.0428571428571428,13.0,0.0,0.0,,,4.0,2.0,4:32.9,272.9,14.0,5.0,7.0,50.74904345109249,8.0,56.0,50.0,50.0,272.96,3.406594911181698,14.0,0.1825741858350551,5.4,3.0258148581093915,0.1485943775100401
202606040101,9月5日(土),3歳以上障害OP,6,6,ヒットアンドロール,牡,5,60.0,大江圭,8.9,6,牡5,1/2,,,,,,7-8-9-8,13.4,458(-6),,,,458(-6),,,障,3380.0,良,0.0,2026-07-11,3.0,226.0,13.4,212.6,227.5677419354839,13.474193548387095,214.0935483870968,52.13737828278292,50.66110735668485,51.25161572712408,7.0,46.43077968810329,6.0,1.0,0.1666666666666666,6.0,67.9517918208103,76.6006169137894,71.35117490702108,79.33333333333333,90.0,7.0,0.0777777777777777,2.0,0.0,0.0,,,4.0,2.0,3:46.0,226.0,13.4,7.0,5.0,49.2840789854431,1.0,5.0,50.0,50.66110735668485,226.4818181818182,2.254248514169702,13.409090909090908,0.1375103301904653,5.818181818181818,3.311138227805714,0.1531914893617021
202606040101,9月5日(土),3歳以上障害OP,7,7,サングラデーション,セ,6,60.0,上野,4.3,2,セ6,5,,,,,,2-2-1-1,12.8,416(+2),,,,416(+2),,570.0,障,2850.0,良,0.0,2026-07-25,4.0,182.6,12.8,169.79999999999998,189.8,13.315315315315315,176.48468468468468,59.03878260019536,60.60660171779816,59.97947407075704,2.0,58.3084003872366,4.0,2.0,0.5,1.0,98.14751665601516,81.17006468296196,96.97745197305348,89.5,104.0,7.0,0.0673076923076923,11.0,1.0,0.0909090909090909,,,4.0,2.0,3:02.6,182.6,12.8,2.0,1.0,58.67359149371598,9.0,9.0,50.0,60.60660171779816,184.5625,2.171199470996889,12.95,0.1414213562373089,4.625,3.1594529363709247,0.1485943775100401
